t31619aep|ABCA2_HUMAN,0.00717828539025504
t31618aep|DTBP1_CHICK,0.0645889273901317
t36970aep|EXOS6_DANRE,0.236630915750329
t34456aep|TAF3_CHICK,0.04446598150763
t34451aep|RSGI5_CLOTH,0.00717828539025504
t34450aep|KCNH5_MOUSE,0.00717828539025504
t36327aep|RAD21_SCHPO,0.00717828539025504
t36336aep|CEP76_PONAB,0.0239605541096842
t36329aep|FGOP2_CHICK,0.0594735695055434
t36337aep|CRYAB_BOVIN,0.161527367639112
t35904aep|DDAC_ENTAG,0.00717828539025504
t35900aep|RHCG_XENTR,0.599694120310615
t35903aep|S35E3_DANRE,0.0378655013530273
t35908aep|CAF1A_CHICK,0.0876018419446905
t32662aep|SERB_BOVIN,0.0289778761666563
t31832aep|P52K_HUMAN,0.00717828539025504
t38104aep|B3GN4_HUMAN,0.393355612311293
t38110aep|P2R3C_HUMAN,0.0490676658638352
t38118aep|AGRIN_MOUSE,0.0110088821319287
t38103aep|PTSS1_DANRE,0.0978086231378748
t33743aep|EXOC7_RAT,0.162299386592646
t33739aep|RPP14_MOUSE,0.070323323202644
t33741aep|IFT20_DANRE,0.0532775017473221
t33735aep|DHB11_RAT,0.0568081543255099
t32692aep|GPTC4_XENTR,0.0664269947245562
t32687aep|RAB23_HUMAN,0.0391817782380006
t32688aep|CPT2_MOUSE,0.11800669872718
t35866aep|MEL2A_DANRE,0.111072293951231
t35872aep|NAPEP_BOVIN,0.0156335420798988
t35861aep|ABCBA_HUMAN,0.116139249451796
t35855aep|MIPEP_PONAB,0.0655975656591227
t35356aep|CASP8_RAT,0.0358571868901208
t35353aep|B4GA1_DANRE,0.00842575322208269
t37371aep|IDI1_BOVIN,0.0149416750727839
t37381aep|RPAC2_BOVIN,0.127889157861838
t37368aep|PEX10_MOUSE,0.214451531536066
t37380aep|CBL_MOUSE,0.0242271110175699
t32309aep|TM203_HUMAN,0.0828096059611551
t32310aep|LSM1_HUMAN,0.0561442671177434
t32304aep|SWT15_VITVI,0.0168625207187414
t33480aep|MSRB_METBF,0.0860752297363955
t33080aep|KIF17_HUMAN,0.268548837535467
t38021aep|YD286_MOUSE,0.0294939978585037
t36728aep|ARL5B_MOUSE,0.0554710107454635
t33589aep|THAP2_MOUSE,0.00717828539025504
t32818aep|SY65_DROME,0.0143830323154295
t32809aep|TRPA1_HUMAN,0.00717828539025504
t32810aep|NDUA5_BOVIN,0.305966996216154
t35726aep|SO4C1_RAT,0.101856998823063
t35724aep|SYF2_DANRE,0.256657942953309
t35979aep|ECI1_RAT,0.0287460881392514
t35981aep|PRPF3_CHICK,0.273095731385843
t35991aep|FLNC_RAT,0.35172259563333
t37010aep|NDUF4_PONAB,0.0320617426865549
t35982aep|NLTP_CHICK,0.232006959081287
t35993aep|VATE_DROME,0.646256708354356
t35988aep|CIA30_DROME,0.0548647693349436
t35984aep|DYH6_HUMAN,0.00593869973411489
t35985aep|DYH6_HUMAN,0.00717828539025504
t31651aep|LRRK2_MOUSE,0.00717828539025504
t38633aep|DRG1_XENLA,0.44017489008851
t38636aep|ALG3_HUMAN,0.0696582616587231
t38647aep|RAP1_CAEEL,0.0361556877035065
t38646aep|PARG_BOVIN,0.0174680647334971
t37013aep|LAGE3_MOUSE,0.328103062239108
t34435aep|IMPTB_XENTR,0.0390712265202815
t34434aep|S12A8_XENLA,0.0325314372559623
t34436aep|XRN1_HUMAN,0.21401336450206
t34428aep|SPC25_RAT,0.10288639498051
t34430aep|RPAP1_BOVIN,0.0601040990507481
t34429aep|PP4C_XENTR,0.37708222536759
t34427aep|ML12B_BOVIN,0.0360459824298209
t31846aep|CEP70_RAT,0.034222345838421
t31842aep|TERA_XENLA,0.400655355522059
t31847aep|RS2_ICTPU,0.314426210552558
t31848aep|SPCS3_CHICK,0.0424094219031499
t34802aep|PISD_CRIGR,0.0378712347445297
t34792aep|PTH2_BOVIN,0.0763053977355054
t34790aep|TWF1_HUMAN,0.12067480273539
t32481aep|GUAA_RAT,0.318024932688568
t32473aep|RB18B_DANRE,0.0143122246201061
t32475aep|WHITE_DROME,0.0496638047052968
t32469aep|CO6A4_MOUSE,0.00717828539025504
t32470aep|LYRM2_MOUSE,0.018644717447809
t31227aep|SYCP2_RAT,0.00717828539025504
t31225aep|RT35_BOVIN,0.284272534676489
t31231aep|UNC89_CAEEL,0.0143830323154295
t36650aep|ANKK1_MOUSE,0.0165793360628459
t37817aep|RS6_BRAFL,0.313021784543267
t37818aep|EF1A_HYDVU,0.462925052239341
t37816aep|LRP2_RAT,0.182796799156319
t32256aep|P5CR1_BOVIN,0.587898739614003
t32265aep|SYD1_CAEEL,0.0152715651938052
