t31620aep|PTRB_MORLA,0.0410628147968059
t36970aep|EXOS6_DANRE,0.15943915625355
t36334aep|DOCK3_HUMAN,0.0088093672977278
t36327aep|RAD21_SCHPO,0.0410628147968059
t36340aep|AT1A_HYDVU,0.0410628147968059
t36329aep|FGOP2_CHICK,0.0419697731843663
t35900aep|RHCG_XENTR,0.580328488166964
t35908aep|CAF1A_CHICK,0.0937258512732703
t38104aep|B3GN4_HUMAN,0.323596850253306
t38103aep|PTSS1_DANRE,0.0336274315036428
t33739aep|RPP14_MOUSE,0.0963989502175041
t32693aep|S27A4_HUMAN,0.0133014325395667
t32687aep|RAB23_HUMAN,0.0122673661221127
t32688aep|CPT2_MOUSE,0.0410628147968059
t35860aep|KIF3A_MACFA,0.0511264374305168
t35866aep|MEL2A_DANRE,0.018805454908239
t35863aep|SSPO_CHICK,0.0302876028229077
t35872aep|NAPEP_BOVIN,0.100755549491138
t35861aep|ABCBA_HUMAN,0.330689951348775
t35855aep|MIPEP_PONAB,0.00937969007695302
t35356aep|CASP8_RAT,0.0131660587609131
t37381aep|RPAC2_BOVIN,0.0152147244287849
t37380aep|CBL_MOUSE,0.04931337825158
t33480aep|MSRB_METBF,0.0302479527805309
t32819aep|T106C_HUMAN,0.0282898924282136
t32810aep|NDUA5_BOVIN,0.0277672197476427
t35726aep|SO4C1_RAT,0.0538501758782854
t35979aep|ECI1_RAT,0.0300335019121272
t35991aep|FLNC_RAT,0.28501775904234
t37010aep|NDUF4_PONAB,0.0658926820747549
t35993aep|VATE_DROME,0.278502337038591
t38647aep|RAP1_CAEEL,0.0410628147968059
t37013aep|LAGE3_MOUSE,0.17544153367763
t34435aep|IMPTB_XENTR,0.0506622255891567
t34434aep|S12A8_XENLA,0.0545920470414287
t34429aep|PP4C_XENTR,0.0818608289479108
t34427aep|ML12B_BOVIN,0.558729551640913
t31847aep|RS2_ICTPU,0.29376109196901
t31848aep|SPCS3_CHICK,0.20433780227887
t34802aep|PISD_CRIGR,0.0207688675818751
t32481aep|GUAA_RAT,0.00389212027015289
t32475aep|WHITE_DROME,0.193678251667713
t32470aep|LYRM2_MOUSE,0.03695084431596
t31220aep|P52K_HUMAN,0.0410628147968059
t31227aep|SYCP2_RAT,0.06478168959304
t36650aep|ANKK1_MOUSE,0.0386399458483123
t37817aep|RS6_BRAFL,0.0767547895553173
t32256aep|P5CR1_BOVIN,0.483249545319856
t32266aep|GGT1_PIG,0.0310226153790774
t35085aep|RS30_ORYLA,0.0983261023624024
t35082aep|WASH7_HUMAN,0.0288054046105382
t35079aep|RB39B_MOUSE,0.0143024451817276
t35558aep|ARP10_HUMAN,0.00698619659297683
t36397aep|ARMC7_MOUSE,0.000550497145737744
t36392aep|UTP15_HUMAN,0.181086183955745
t36391aep|HETE1_PODAS,0.0814795120362925
t35401aep|LIN52_DANRE,0.021384050226223
t35403aep|MYPN_MOUSE,0.199120629492005
t35848aep|MS3L1_PONAB,0.186630423539034
t35846aep|SDHF3_NEMVE,0.0297505702033524
t35847aep|PHF3_HUMAN,0.0732579924488686
t37312aep|UBC12_SCHPO,0.0304576326822118
t36969aep|CISD3_HUMAN,0.123983963794149
t32622aep|MK14_CANLF,0.00461737798396299
t32620aep|HMCN1_HUMAN,0.0410628147968059
t32623aep|F1142_BOVIN,0.0409682149116715
t32633aep|MED16_XENTR,0.0373461446392228
t32616aep|FBN1_BOVIN,0.0133885306305391
t33647aep|WHITE_LUCCU,0.162085720913464
t37961aep|NRDC_MOUSE,0.0312667026455344
t37948aep|RHG32_XENLA,0.0609706261887688
