t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0900448221981158
t31628aep|TSP1_BOVIN,0.0303937842938733
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0251171684246433
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.0700758609543383
t34456aep|TAF3_CHICK,-0.0991571939247259
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0820745435231449
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.000410277889324558
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.162608243796028
t36337aep|CRYAB_BOVIN,-0.183836013783261
t35904aep|DDAC_ENTAG,0.0604045364229249
t35900aep|RHCG_XENTR,0.0125448308449318
t35903aep|S35E3_DANRE,0.0119299839823847
t35908aep|CAF1A_CHICK,-0.00635289221405519
t32664aep|AQP9_HUMAN,0.700654838647839
t32662aep|SERB_BOVIN,-0.113199276875443
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.166848065837873
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0372834258348505
t38118aep|AGRIN_MOUSE,0.115952460869026
t38103aep|PTSS1_DANRE,-0.0395790834359244
t38117aep|SAXO1_RAT,-0.0624182763616389
t33743aep|EXOC7_RAT,-0.191009397969182
t33739aep|RPP14_MOUSE,0.0789650706774944
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.042544549753808
t33735aep|DHB11_RAT,-0.143113655406059
t32686aep|MRP1_CHICK,0.0947839077610124
t32685aep|RN146_XENTR,-0.00301256588848325
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.12270996544202
t32693aep|S27A4_HUMAN,-0.0399655025966477
t32687aep|RAB23_HUMAN,-0.13490048732843
t32691aep|PP14C_RAT,0.0284472368957686
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.011700441831962
t35866aep|MEL2A_DANRE,0.0338215100230193
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.260893138430044
t35870aep|STK10_CHICK,-0.0453202104935828
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0291143043137106
t35862aep|MEGF6_HUMAN,0.0206884752405183
t35855aep|MIPEP_PONAB,-0.0116952855364147
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0217313689227364
t35353aep|B4GA1_DANRE,0.0210759713905996
t33691aep|ABCB2_DICDI,0.0303937842938733
t37371aep|IDI1_BOVIN,0.0603126437896095
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.131600854809607
t37368aep|PEX10_MOUSE,-0.164101635920392
t37380aep|CBL_MOUSE,-0.0595554024841964
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0848189218482601
t32310aep|LSM1_HUMAN,-0.097793619830553
t32305aep|PPCT_MOUSE,-0.00254374326965921
t32304aep|SWT15_VITVI,-0.108741142432553
t33480aep|MSRB_METBF,0.108126985103229
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0969567612251383
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0191220400914206
t36728aep|ARL5B_MOUSE,-0.0349665590628581
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.160027854962714
t32810aep|NDUA5_BOVIN,-0.235043464650138
t35726aep|SO4C1_RAT,0.120631977019343
t35724aep|SYF2_DANRE,-0.0335789889905602
t35979aep|ECI1_RAT,-0.257668441745792
t35981aep|PRPF3_CHICK,-0.247234644683402
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.102834163123377
t35994aep|MLRP2_ACRMI,0.367585295719342
t35982aep|NLTP_CHICK,-0.0603121519775681
t35993aep|VATE_DROME,-0.05118862702864
t35988aep|CIA30_DROME,0.00048318520688311
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.429003775621871
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.216227477884887
t38636aep|ALG3_HUMAN,-0.0267786974141651
t38647aep|RAP1_CAEEL,0.0303937842938733
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.0113524653490064
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.000423502153262625
t34431aep|RSPH1_HUMAN,0.513973820599275
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.0633125442380643
t34428aep|SPC25_RAT,-0.0184535861696235
t34430aep|RPAP1_BOVIN,-0.0123924611159031
t34429aep|PP4C_XENTR,0.0616805406573122
t34427aep|ML12B_BOVIN,0.215555077222398
t31846aep|CEP70_RAT,-0.0201592382896394
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.076956380512946
t31849aep|TYPH_RAT,0.0387903306473493
t31847aep|RS2_ICTPU,0.516694471072104
t31848aep|SPCS3_CHICK,0.266449620277416
t34798aep|APH1_DROME,-0.0320904767943091
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.0155929531528628
t34792aep|PTH2_BOVIN,-0.0393078702548101
t34790aep|TWF1_HUMAN,0.267390320642912
t32481aep|GUAA_RAT,0.135630082804653
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0816000693474851
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.160262340253389
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0.0303937842938733
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0202567675460812
