t33418aep|ZBED8_BOVIN,0
t35994aep|MLRP2_ACRMI,0.763812469848417
t35982aep|NLTP_CHICK,-0.128374939929712
t35993aep|VATE_DROME,-0.197694797748278
t35988aep|CIA30_DROME,-0.00273466773761522
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.00515587207508925
t35985aep|DYH6_HUMAN,0.013600204656404
t31651aep|LRRK2_MOUSE,0.013600204656404
t31647aep|PPT1_HUMAN,1.10786222712762
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.0730445264732961
t38636aep|ALG3_HUMAN,0.042194836457232
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0161546320315606
t37013aep|LAGE3_MOUSE,-0.106863383765616
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.00991016632915153
t34431aep|RSPH1_HUMAN,0.668942599462268
t34434aep|S12A8_XENLA,-0.0132872603384599
t34436aep|XRN1_HUMAN,-0.0356956940295233
t34428aep|SPC25_RAT,0.0261304032159173
t34430aep|RPAP1_BOVIN,-0.00205879263348921
t34429aep|PP4C_XENTR,-0.249290183494793
t34427aep|ML12B_BOVIN,0.152270215967471
t31846aep|CEP70_RAT,-0.0154470384067456
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.347796252493571
t31849aep|TYPH_RAT,0.128954761216004
t31847aep|RS2_ICTPU,-0.306457698838038
t31848aep|SPCS3_CHICK,0.165984621024434
t34798aep|APH1_DROME,0.0052746903966277
t34802aep|PISD_CRIGR,0.0474650042698792
t34796aep|PCMD2_BOVIN,0.00944345452324203
t34792aep|PTH2_BOVIN,-0.0615937409681157
t34790aep|TWF1_HUMAN,0.273858940498568
t32481aep|GUAA_RAT,0.0460413803124492
t32473aep|RB18B_DANRE,0.0593959921478813
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.00198936916465316
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0.013600204656404
t31225aep|RT35_BOVIN,-0.159697703149462
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0.013600204656404
t36653aep|DOHH_RAT,0.0271759313493751
t36650aep|ANKK1_MOUSE,-0.0292393615315763
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.129293742194235
t37817aep|RS6_BRAFL,-0.115769763522584
t37818aep|EF1A_HYDVU,-0.344990333459756
t37816aep|LRP2_RAT,-0.0391235352789548
t32256aep|P5CR1_BOVIN,-0.0246383614109315
t32265aep|SYD1_CAEEL,0
t32253aep|YPEL5_PONAB,-0.0322061758540786
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0602105198484708
t32269aep|FSTL1_BOVIN,1.56504342185702
t32255aep|CHSS1_MOUSE,-0.0168465536594923
t32258aep|SHPK_MOUSE,0.0252016365656675
t32263aep|IF172_DANRE,0.0340784200464624
t32267aep|CG050_MOUSE,-0.0380917729870185
t35087aep|CJ076_XENLA,0.0393054158159369
t35085aep|RS30_ORYLA,0
t35082aep|WASH7_HUMAN,-0.0247133390193976
t35075aep|COMD6_MOUSE,0.156488721395228
t35079aep|RB39B_MOUSE,0.0140623883767164
t35552aep|DTL_CHICK,-0.025707345971066
t35556aep|M4K2_HUMAN,0.166727802210479
t35545aep|KLC4_MOUSE,0.013600204656404
t35549aep|PDRG1_RAT,0.0530727157274236
t35558aep|ARP10_HUMAN,0.0067461397879659
t36397aep|ARMC7_MOUSE,-0.0502704102779615
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.198497323267625
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0271759313493751
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0321346934037127
t35403aep|MYPN_MOUSE,0.0271759313493751
t35411aep|EDC3_PONAB,-0.0808446305734931
t35406aep|WDY_ANOGA,0.013600204656404
t35408aep|NK2R_RAT,0.134932472413986
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0891142953244021
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.0271759313493751
t33709aep|TC3A_CAEEL,0.013600204656404
t33695aep|GID8_NEMVE,0.0655727848095696
t35845aep|TIM9_MOUSE,-0.117763615881221
t35851aep|OPSD1_MIZYE,0.450228849963096
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.124189014216723
t35846aep|SDHF3_NEMVE,-0.0564211407346263
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.00585898445068136
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0407274527762873
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.0806002920876833
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.190070194568969
t37320aep|CO6A6_HUMAN,0.211113351279764
t37316aep|ASPM_SHEEP,-0.0216508314200709
t37317aep|ASPM_SAIBB,-0.0159519565384019
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.185999272049137
t36969aep|CISD3_HUMAN,-0.0307301349288696
t32622aep|MK14_CANLF,0.0042820159634442
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0170611838304937
t32623aep|F1142_BOVIN,-0.0483189621700364
t32633aep|MED16_XENTR,-0.0034059146207823
t32616aep|FBN1_BOVIN,-0.0140740795098632
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.25550086806429
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,0.021070292848816
t33657aep|TM243_BOVIN,0.146202221714853
t33648aep|KPCD3_HUMAN,-0.0212305430622938
t33644aep|CC180_HUMAN,0.0448447198292938
t33650aep|DUS22_HUMAN,-0.0171408254391002
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.00285126400623773
t37954aep|DYH10_HUMAN,0.0271759313493751
t37961aep|NRDC_MOUSE,-0.0225073842439822
t37948aep|RHG32_XENLA,0.202764711988625
t31825aep|F185A_MOUSE,-0.0805215494733665
t31829aep|MYO10_HUMAN,-0.0162919869177706
t31824aep|DNJC5_TETCF,0.252339365968579
t31819aep|CPSF1_BOVIN,0.0118213792205028
t31818aep|DYR_AEDAL,0.102017587131953
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0302103970951713
t32421aep|PCS3_LOTJA,-0.0434920871095136
t32425aep|ANXA7_MOUSE,0.113069921108879
t32422aep|UTP11_MOUSE,-0.044370292558075
t32427aep|TBC20_MOUSE,-0.133439957503096
t32412aep|M3K19_HUMAN,-0.0077612916257792
t32423aep|CADA_STAAR,0.0167244794117736
t32416aep|COMD8_HUMAN,0.0112060693287178
t32413aep|NTPES_BACSU,1.02774924952883
t36940aep|ROP1L_XENLA,-0.0446441744972197
t36953aep|RBM26_HUMAN,0
t36948aep|RM54_HUMAN,0.178590561731542
t36944aep|CFA74_MOUSE,0.0480481753437428
t36946aep|ELOV5_XENTR,-0.0322656633403186
t36938aep|SYT15_HUMAN,0.00986789806802504
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.339904813759336
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0103210306272728
t33900aep|SIP2_YEAST,1.45749397444658
t33907aep|BRAT1_MOUSE,-0.0669315876854105
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.140646320203176
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0120804938013341
t33626aep|PFLD_ECOLI,1.41936429437769e-05
t36961aep|TRAF4_HUMAN,0.0873831389364421
t31714aep|KLC4_RAT,0.013600204656404
t31713aep|TBA_NOTVI,-0.0450771334836434
t31719aep|VATC_MANSE,0.188158433499786
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.062360030938816
t33193aep|RSBNL_HUMAN,-0.106287246074464
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.378713738366348
t33195aep|RA54B_CHICK,-0.0913097014631137
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.708226269963326
t33191aep|ALRA_DICDI,0.0458524846004095
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0.0407274527762873
t37624aep|VATF_HUMAN,0.162385973071433
t37623aep|RHES_HUMAN,0.0277905277852996
t37622aep|NEK4_MOUSE,-0.016618648759301
t37627aep|CD2B2_MOUSE,-0.168730073024167
t37634aep|KELP_ARATH,-0.0305845040860715
t37637aep|DYHC_HELCR,0.0179388662886052
t36963aep|PPID_HUMAN,-0.0105664320113231
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.013600204656404
t36583aep|CSTF3_MOUSE,0.0346149408444911
t36590aep|GLYM_HUMAN,0.19036952522053
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.469457719052991
t34754aep|FXC2B_XENLA,0.922738798654671
t34760aep|QORL1_MOUSE,-0.00541606102783271
t34762aep|TYDP2_RAT,-0.00772575732857586
t34765aep|ZBED4_HUMAN,0.013600204656404
t34759aep|TDRD5_AILME,0.00572372291272309
t34764aep|RSU1_BOVIN,0.188422587002853
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.095225973511337
t34581aep|PELI1_MOUSE,-0.0491021757382429
t38671aep|SETD7_HUMAN,-0.00888406766262194
t38685aep|TBP_XENTR,-0.318114440143666
t38683aep|H10A_XENLA,0.0378623246180546
t38674aep|S7A14_HUMAN,-0.00462495124398311
t38670aep|RADI_BOVIN,-0.0432504703392893
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0.013600204656404
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0301106044398929
t36972aep|FUCM_HUMAN,-0.0323463867612632
t32838aep|RASLC_DANRE,0.749976994500405
t32855aep|ZN205_BOVIN,0.0190320656182779
t32845aep|KTI12_DANRE,0.0330847963795109
t32852aep|NPC2_DROME,0.0376408168027127
t32851aep|STX18_HUMAN,-0.0307089082943473
t32840aep|CNOT2_HUMAN,-0.0789388774536463
t36490aep|CCD81_HUMAN,0.0423866271793582
t36502aep|NPHP3_HUMAN,0.114663302514892
t36483aep|TAF8_DANRE,-0.0455278544613134
t36499aep|S22A5_HUMAN,-0.00537689400482352
t36496aep|TNAP3_MACFA,0.0411925653534635
t36491aep|VP37B_HUMAN,0.197453729043508
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.121834360666664
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.0768707477026398
t34595aep|NDK_CHICK,0.459124168751736
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0384681326005693
t34604aep|RA51D_ARATH,0.0281394833765419
t34600aep|KPSH1_BOVIN,-0.0127572535576516
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0119912967052953
t38363aep|DNAL4_PIG,0.297261312838107
t38358aep|PLK4_NEMVE,-0.00290824995026638
t38365aep|TMOD2_RAT,1.55681558309341
t38366aep|DDRGK_TRIAD,0.0350946618224183
t32782aep|ARGLA_DANRE,-0.160714569300431
t37025aep|THG1_HUMAN,0.00496178535313337
t32780aep|TBRG1_XENTR,0.0451221595214565
t32786aep|SETD4_HUMAN,-0.0143436633971722
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.74507362225381
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.00209543465932023
t36261aep|CTU2A_XENLA,-0.0727473502653106
t36265aep|TXND_THEPA,-0.144126080724227
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.25047159333506
t36256aep|RTBS_DROME,0.0271759313493751
t37211aep|RYK_MOUSE,0.0332319821933708
t37210aep|DPOD3_BOVIN,-0.0297586636429828
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.125392630571278
t37214aep|ITA9_MOUSE,0.27002472241704
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.036807807815342
t36467aep|CEAM5_HUMAN,0.013600204656404
t36474aep|RT06_BOVIN,-0.0014743875301051
t36462aep|PAPOG_MOUSE,-0.138326715102737
t36469aep|DNLI1_XENLA,-0.0624261377451838
t36466aep|TF2H1_HUMAN,-0.0578452122936457
t38654aep|BBS4_HUMAN,-0.0153176200094946
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.907624175808234
t38657aep|CCD94_MOUSE,-0.0543724856151798
t38655aep|RRP44_HUMAN,-0.193897800833237
t38658aep|PKHG5_MOUSE,-0.167226621728727
t35895aep|DAPLE_XENLA,-0.0456527096073612
t35885aep|PPR42_XENLA,0.0126678350794641
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.00145522556862278
t35898aep|NPHP3_XENLA,0.268335711234556
t38455aep|PDE11_DROME,-0.0315302118636812
t38456aep|ELMD2_BOVIN,-0.0487770812970835
t38452aep|POL_MLVCB,0.0407274527762873
t38450aep|KCY_DANRE,-0.00257027832161819
t38457aep|RTEL1_DANRE,-0.0769264508740895
t38458aep|PEBB_HUMAN,0.266412066498756
t31916aep|ZCRB1_XENLA,-0.107132702614801
t31921aep|NXF1_COTJA,-0.0242875612691987
t31918aep|RAD9A_MOUSE,-0.00151261698621105
t31915aep|F149A_MOUSE,-0.0240018180557591
t34560aep|AMPN_RAT,0.166999688701884
t34549aep|PP2C2_CAEEL,-0.0428131631643084
t34547aep|UBP16_HUMAN,0.0180713451909326
t34557aep|KDSR_BOVIN,0.0668890079797756
t34555aep|TM107_DANRE,0.0334171442488305
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0832416154271081
t35295aep|RM09_RAT,-0.0277132776487184
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0256196215874486
t35300aep|DJC11_PONAB,-0.00363793807194628
t35296aep|MORN2_BOVIN,0.0379419650051294
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.86752228141333
t37098aep|MUG1_MOUSE,0.054255037793304
t37097aep|THA11_DANRE,0.0407274527762873
t37105aep|SNPC3_BOVIN,-0.0359171063132473
t37095aep|AGRG4_HUMAN,0.203337536292197
t34987aep|FA47E_HUMAN,0.00432604378586438
t34990aep|LYST_MOUSE,0.0456446495062885
t34989aep|MOG1_BOVIN,-0.0701049990313684
t34997aep|HBAP1_RAT,0
t34991aep|RBM25_MOUSE,-0.321929208450163
t34996aep|RET_RAT,0.0170596262553764
t31900aep|FRIH_TREBE,4.56470139920267
t31904aep|RPB11_MOUSE,-0.09675840477138
t31908aep|RSLBA_HUMAN,0
t31912aep|HSP70_HYDVU,-0.000882310412219953
t31905aep|DYH2_MOUSE,0.013600204656404
t31909aep|RBM25_MOUSE,-0.174069031040888
t31899aep|AT1A_HYDVU,-0.0742644026257422
t31910aep|CAH1_RAT,0.013600204656404
t38176aep|APC1_MOUSE,-0.022541361516067
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.00971636420984599
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.0594507385656434
t32713aep|SDA1_RAT,-0.103813459021306
t32714aep|TENS1_HUMAN,0.155969783854841
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.0096730913104759
t32717aep|STX12_MOUSE,-0.0429458976773817
t32709aep|MCFD2_PONAB,-0.122750213190005
t35366aep|XRN1_HUMAN,-0.0191720286022091
t35363aep|TMX2B_DANRE,0.0652551437001514
t35365aep|SGCD_HUMAN,0.564208393228704
t35368aep|DCP2_MOUSE,-0.0190901034038068
t35373aep|RS14_MARMM,-0.0701865445408108
t35372aep|ELYS_XENLA,-0.0229095152181499
t34194aep|THNS2_MOUSE,-0.0454564340995222
t34195aep|SAM9L_HUMAN,0.119965013969745
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.00779620337398971
t34191aep|SRSF7_BOVIN,-0.220111995053496
t34181aep|HARB1_DANRE,0.013600204656404
t34192aep|FORF_DICDI,0.15786396679161
t36376aep|RTBS_DROME,0.013600204656404
t34186aep|BRPF1_HUMAN,-0.0898819975744077
t32768aep|KLC4_MOUSE,0.013600204656404
t32769aep|KLC4_HUMAN,0.013600204656404
t32772aep|P4R3A_MOUSE,-0.000462029507590401
t32762aep|RAD50_MOUSE,-0.0969073028520271
t32757aep|INO80_MOUSE,0.0539037218379066
t32760aep|BRM_DROME,-0.115760328356254
t32773aep|TRI50_MOUSE,-0.0138122762409439
t32766aep|SC5AC_MOUSE,0.054255037793304
t32775aep|CELR2_HUMAN,0.25131555739116
t32779aep|SNR48_HUMAN,-0.0848798166902012
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0.0271759313493751
t33154aep|OXR1_MOUSE,0.0163557587924471
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0202788206204848
t32180aep|MYLK_SHEEP,-0.0391854756563282
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.00526246852091172
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0734132056729722
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0494430236316736
t36935aep|KCNC1_HUMAN,0.0271759313493751
t36927aep|PLXA3_RAT,0.0975922319024309
t36922aep|KLC4_HUMAN,0.013600204656404
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.00621660597858063
t36930aep|RTJK_DROME,0.013600204656404
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,0.224258712277732
t36920aep|SWI5_HUMAN,-0.00309439077595328
t36923aep|ZGRF1_MOUSE,-0.0387394811397352
t35832aep|SPTN1_HUMAN,-0.254951274890439
t35835aep|IFT22_XENTR,0.0346283430715273
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.00192306798336557
t35007aep|NPFF2_HUMAN,0.599507448212369
t35009aep|SPB10_BOVIN,0.0818640376312609
t35000aep|S23IP_MOUSE,-0.0356726106970981
t35017aep|HSF_XENLA,-0.0222078744421313
t35008aep|OPN4_PHOSU,0.0621571775478478
t35013aep|HERC1_HUMAN,0.0433055293648904
t35014aep|HERC1_HUMAN,-0.0557661994617193
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,0.0999549804878763
t34999aep|SRBP1_PIG,0.84836279909463
t35003aep|CTNS_HUMAN,0.20123816212473
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0.013600204656404
t32106aep|TLN2_HUMAN,0.538071303800565
t32100aep|PRRT1_MOUSE,0.659979987266448
t32108aep|FITM2_XENTR,-0.00448150667161071
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0233038941238357
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,0.0797308866552269
t32111aep|TAF9B_RAT,-0.0631100946637174
t32101aep|NEK4_HUMAN,0.049583250739518
t32099aep|DDX46_MOUSE,-0.0535120814253303
t32107aep|PPIL4_HUMAN,-0.248430774572448
t32321aep|DYH7_HUMAN,0.0820635272127685
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.117056779577075
t32313aep|USP9X_HUMAN,-0.046022693402305
t32319aep|AAPK2_HUMAN,0.0267561945519469
t32315aep|IN80B_HUMAN,-0.0229461906054399
t32323aep|SYMC_XENLA,-0.160768015391492
t36032aep|ABCA1_HUMAN,0.00697605251849493
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.17532417337257
t36962aep|RTBS_DROME,0.0271759313493751
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.000834215441284089
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0316624600224863
t35698aep|VPS36_XENLA,-0.100745006740001
t35690aep|HMGX4_HUMAN,-0.154118819492898
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.0582521590760747
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.176215026439432
t32147aep|DDX10_HUMAN,-0.0801137677821901
t32151aep|HE_PARLI,0.000345028589331226
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0.013600204656404
t37191aep|DUR1_LACKL,0.013600204656404
t37177aep|MDC1_RAT,0.0310175524866844
t37182aep|HMCN1_HUMAN,0.013600204656404
t37192aep|FBXW2_MOUSE,-0.00230292900490597
t37187aep|CDK7_HUMAN,-0.0882630603167407
t37178aep|MSH3_MOUSE,0.013600204656404
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0368674256052485
t38447aep|SAX_LITCT,-0.0103423847566571
t38446aep|RNF10_XENLA,0.0650914286100278
t38442aep|SMC1A_HUMAN,-0.0938857148797751
t38440aep|AGGF1_MOUSE,-0.0260748189984757
t38435aep|DHX9_XENLA,-0.23211896961864
t36572aep|NLR1A_MOUSE,0.0615933439671429
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.264418249654883
t36571aep|FL2D_DANRE,-0.0792211091537475
t36569aep|BCD1_PONAB,0
t36564aep|D19L3_HUMAN,0.0394956321218157
t36557aep|DHSO_BOVIN,-0.171758113750381
t36738aep|ZSCA2_MOUSE,-0.00324964924915968
t36736aep|ARP8_SALSA,-0.0742955270822705
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0135123199843625
t36744aep|ZER1_HUMAN,-0.0277302332581684
t36735aep|S30BP_HUMAN,-0.0367510660316568
t36741aep|DYHC1_MOUSE,0.0849738381911772
t38618aep|MOS1T_DROMA,0.013600204656404
t38619aep|AL8A1_DANRE,0.17019116277457
