t33418aep|ZBED8_BOVIN,0
t14620aep,0
t27422aep,0
t14714aep,0
t14687aep,0
t14688aep,0.0184458232841446
t14693aep,0.00922105449806691
t14689aep,0
t14751aep,0
t28542aep,0
t14653aep,0.012018569967986
t14681aep,0
t14682aep,0.00922105449806691
t14667aep,0.00922105449806691
t14743aep,0
t14740aep,0
t14742aep,0.0184458232841446
t14652aep,0
t14669aep,0
t14758aep,0
t14704aep,0
t14706aep,0
t14663aep,0
t14684aep,0
t14708aep,0.0750371952670446
t14709aep,0.088666316346864
t14668aep,0.0184458232841446
t14710aep,-0.00586916520807026
t14732aep,0
t14748aep,0
t8527aep,0.38326161253422
t8528aep,0
t8529aep,0
t8550aep,0.0217269526648389
t8551aep,0
t8519aep,0
t8566aep,0
t8567aep,0
t8563aep,0.00922105449806691
t8564aep,0.00922105449806691
t8565aep,0
t8571aep,0
t8597aep,0
t8511aep,0
t8587aep,0.0831213550220542
t8543aep,0.0417340359025254
t8589aep,0
t8590aep,0.00922105449806691
t8591aep,0
t8592aep,0
t8556aep,0
t8557aep,0
t8544aep,-0.00955525546545575
t8545aep,0
t8546aep,0
t8572aep,0.00922105449806691
t8548aep,-0.00674598370141861
t8549aep,0
t8595aep,0
t8596aep,0
t8552aep,-0.0244116894055988
t8553aep,-0.0149909628479461
t8533aep,-0.00199280694135766
t8534aep,0.0276742841662672
t8530aep,0.206679166733041
t8600aep,0
t8532aep,0
t8535aep,0.039104355136778
t8555aep,-0.00602872656636087
t8520aep,-0.00775194704681748
t8593aep,-0.0052794717132847
t8594aep,0.00922105449806691
t8515aep,0.00922105449806691
t8516aep,0
t8504aep,0
t8505aep,0
t8521aep,0.011381381258808
t8558aep,-0.0197189532944684
t26660aep,0
t8502aep,0
t8554aep,0.0172031985606641
t8560aep,0.00922105449806691
t8561aep,0
t8580aep,-0.0121798077654599
t8579aep,0
t8522aep,0.00922105449806691
t8523aep,0
t8524aep,0
t8539aep,-0.012874922220846
t8540aep,0
t8588aep,0
t8568aep,0.00442023051523211
t8569aep,0.0301243036677896
t8570aep,0.00922105449806691
t26657aep,0.00922105449806691
t8584aep,0
t8586aep,0
t8581aep,0
t8508aep,0.00922105449806691
t25971aep,0
t5841aep,0
t5843aep,0
t5844aep,0
t5856aep,-0.00379270647985808
t5897aep,0
t5915aep,-0.00639450648381447
t5857aep,0.112297061132306
t5850aep,-0.00280331506754119
t5851aep,0
t11280aep,0
t5893aep,0.00922105449806691
t5894aep,0
t5895aep,0
t5896aep,0.00922105449806691
t5833aep,0
t5834aep,0
t5838aep,0.00922105449806691
t5836aep,0.00922105449806691
t5837aep,-0.0290175115692687
t5818aep,0.00922105449806691
t5819aep,0
t5799aep,0.00922105449806691
t25970aep,0
t5829aep,0
t5830aep,0
t5831aep,0.00922105449806691
t5882aep,0.00922105449806691
t5883aep,0.00922105449806691
t5884aep,-0.00804084803645289
t5791aep,0
t5806aep,0
t5930aep,0
t5809aep,0
t25978aep,0
t5889aep,0
t5888aep,-0.00205021615378158
t27415aep,0
t5910aep,0
t5911aep,0
t5912aep,-0.0516232824252256
t5922aep,0
t5879aep,-0.0104105289997138
t5880aep,0
t25969aep,0
t5822aep,0.00922105449806691
t5824aep,0.0325646702638149
t5825aep,0.00922105449806691
t5854aep,0
t25975aep,0
t5827aep,0
t5917aep,0
t5919aep,0
t5899aep,0
t5900aep,0
t5858aep,0
t5859aep,0
t5892aep,0
t5821aep,0.0181099697281644
t5904aep,0.0178207902944604
t5832aep,0.00619630916917578
t5935aep,0
t5810aep,0
t5812aep,-0.00378025068901166
t5811aep,-0.00758697085026722
t5925aep,0
t5927aep,0.00210822563937154
t5928aep,0
t5901aep,0
t5902aep,0.00922105449806691
t5903aep,0
t25974aep,0
t5877aep,0
t5875aep,0
t5803aep,0
t5840aep,0
t5801aep,0
t5794aep,0
t5814aep,-0.0238228628510571
t5813aep,0
t5855aep,0.085884783251013
t5853aep,0
t5826aep,-0.0101478034458434
t5906aep,0
t5907aep,0
t5908aep,0.00922105449806691
t5909aep,0.0725186952688489
t5863aep,0.0184458232841446
t5795aep,0
t5798aep,0
t5816aep,0
t5867aep,0
t5868aep,0
t4761aep,-0.0704763369956485
t4824aep,0
t4825aep,0
t4826aep,0
t4724aep,0.00922105449806691
t4806aep,0
t4717aep,0
t4718aep,0.00922105449806691
t4760aep,0.0270565692476588
t4808aep,-0.0250396356752085
t4700aep,0
t4701aep,-0.00324253425486911
t4729aep,0.000313067414333652
t4755aep,0
t4757aep,0
t4736aep,0.00922105449806691
t4737aep,0.00922105449806691
t4805aep,0
t4812aep,0
t4747aep,0
t4748aep,0.00922105449806691
t4792aep,0
t4698aep,0
t4699aep,0
t4759aep,-0.00544237782429253
t4758aep,0.0130034454598521
t4815aep,0.0184458232841446
t4816aep,0.00690410008468735
t4776aep,0
t4778aep,0
t4788aep,0.0429014968883016
t4733aep,0
t4712aep,0.0190958201653862
t4794aep,0
t4741aep,0
t4731aep,0
t4817aep,0
t4819aep,0.055381599174285
t4709aep,0
t4711aep,0
t4710aep,0
t4705aep,0
t4753aep,0.0101335655507514
t4734aep,0.00922105449806691
t4735aep,0
t4697aep,0.0267624660440887
t4738aep,0
t4827aep,-0.0113010911255409
t4828aep,-0.0221967016297172
t4829aep,-0.00448687633721205
t4782aep,0
t4783aep,0.000636060184327391
t25573aep,0
t4793aep,0.00922105449806691
t4768aep,0
t4769aep,0.00922105449806691
t4707aep,0
t4750aep,0
t4790aep,0
t4695aep,0
t4809aep,0.000795059629696506
t4722aep,0
t4723aep,0.0276742841662672
t4720aep,0
t4784aep,0.0146792218251319
t4743aep,0.110472935019226
t4744aep,0.0729689070990461
t4742aep,0.0143187843774789
t4785aep,-0.0022837154990169
t4786aep,0
t4725aep,0
t4726aep,0
t4728aep,0
t4803aep,0.00922105449806691
t4804aep,0
t4801aep,0
t8059aep,0
t8060aep,0
t8056aep,0
t8058aep,-0.00692556028829132
t8079aep,0.00922105449806691
t8151aep,-0.0197237653174944
t8048aep,0
t8132aep,0
t8066aep,0
t8067aep,0
t8040aep,0
t8063aep,0
t8162aep,0
t8069aep,0.055381599174285
t8070aep,0
t8163aep,0
t8164aep,0
t8140aep,0.00922105449806691
t8166aep,0
t8147aep,0
t8148aep,0.0137216091262718
t8159aep,0.0369064150662754
t8061aep,0.0444047487027972
t8085aep,0
t8086aep,0
t8087aep,0
t8088aep,0
t8115aep,0
t8116aep,0
t8047aep,0
t8102aep,-0.0156155609818815
t8099aep,0.00760272529425468
t8100aep,0
t8101aep,0.00922105449806691
t8039aep,0.0254780637011436
t8042aep,0
t8043aep,0
t8044aep,0
t8045aep,0.00922105449806691
t8112aep,0.00922105449806691
t26504aep,0
t8121aep,0
t8027aep,0.0184458232841446
t8119aep,0.00922105449806691
t8120aep,0.0276742841662672
t8144aep,0.00735425387146951
t8036aep,0.0184458232841446
t8037aep,0.043375832082627
t8051aep,0.0184458232841446
t8052aep,0.00922105449806691
t8053aep,0
t8054aep,0
t8128aep,0
t8126aep,0
t8033aep,0
t8129aep,0
t8130aep,0.0184458232841446
t8131aep,0
t8073aep,0.254003766660765
t8074aep,0.005171869682524
t8038aep,0
t8065aep,0.0184458232841446
t8090aep,0.00922105449806691
t8091aep,0.00922105449806691
t8041aep,0
t8092aep,0
t8093aep,-0.00927119107752156
t8094aep,0.0232831988354382
t8117aep,0
t8118aep,0
t26499aep,0
t8030aep,0
t8031aep,-0.145532517591359
t8032aep,0
t8165aep,0
t8113aep,0
t8114aep,0.00922105449806691
t26502aep,0
t8055aep,0.00922105449806691
t8110aep,0
t8153aep,0.0369064150662754
t8154aep,0
t8155aep,0
t8138aep,0
t8106aep,0
t8064aep,-0.0303850796284353
t8156aep,0
t8109aep,0.0184458232841446
t8157aep,0
t8158aep,0
t8104aep,0.0217958710732248
t8105aep,0
t22472aep,0
t22419aep,0
t22417aep,0
t22418aep,0
t22452aep,0.047711944814266
t22437aep,0
t22438aep,0
t22439aep,0
t22460aep,0
t22456aep,0
t22453aep,0
t30730aep,0
t22503aep,0.00610148242184167
t22404aep,0
t22463aep,0.0369064150662754
t22464aep,0.0339806416986604
t22465aep,0.0184458232841446
t22466aep,0.0184458232841446
t22479aep,0
t22481aep,0
t22480aep,0
t30728aep,0.00922105449806691
t22414aep,0
t22473aep,0
t22448aep,0
t22421aep,0
t22450aep,0.00330366315652884
t22425aep,0.00922105449806691
t22424aep,0
t22469aep,0
t22470aep,-0.0234653343106523
t22471aep,0
t22441aep,0.00204276910781183
t22442aep,0
t22491aep,0
t22433aep,0
t27940aep,0
t22449aep,-0.185644234451824
t22520aep,0.187900852605051
t22521aep,0.00922105449806691
t22457aep,0.106420791901808
t22475aep,-0.027247507924472
t22476aep,0.0207378084599919
t22477aep,-0.0325755757743858
t22478aep,-0.0303691407979081
t27938aep,0.00922105449806691
t30729aep,0
t22488aep,0
t22489aep,0.00922105449806691
t22490aep,0.0276742841662672
t22435aep,0.0413871234852804
t22514aep,0
t22515aep,-0.000851468065961935
t22516aep,0
t30732aep,0
t22523aep,0.00489884562292194
t22428aep,0
t22505aep,0
t22506aep,0.00922105449806691
t22468aep,0.0140629261756862
t22487aep,0.0423085579831389
t22499aep,0
t22467aep,0
t22420aep,0.0115867194915972
t22484aep,0
t22486aep,0
t22495aep,0.0184458232841446
t22497aep,0
t22408aep,0
t22409aep,0.0276742841662672
t22410aep,0.0290346823200607
t22411aep,0.00922105449806691
t22412aep,-0.0182251709151101
t22512aep,0
t22482aep,-0.00595845973739867
t22483aep,0.00325904281163222
t22474aep,0
t11445aep,0
t11446aep,0.0184458232841446
t11448aep,-0.0114388765653085
t11449aep,0.0184458232841446
t27448aep,0
t11385aep,0.0461421940194739
t11386aep,0
t27443aep,0.0184458232841446
t11433aep,0.0276742841662672
t11381aep,0
t11382aep,0
t11384aep,0.00922105449806691
t11383aep,-0.0112712706518484
t11432aep,0
t11414aep,0.0184458232841446
t11366aep,0.0316269433529908
t11422aep,0.046758804943716
t11421aep,-0.0110728927168641
t11403aep,-0.000697755648308245
t11408aep,0
t11409aep,0
t11410aep,-0.0130711579049144
t11411aep,-0.0464961913260874
t11394aep,-0.000933904691240453
t11395aep,0
t11375aep,0.0344737482706797
t11374aep,0.0470800462004173
t11443aep,-0.00912637282588315
t11439aep,-0.00295875326739308
t11440aep,0.0410366125538726
t11401aep,0
t11365aep,0.0276742841662672
t11400aep,0.017126614990574
t11389aep,0
t11419aep,0.00922105449806691
t11398aep,-0.00666916686719318
t11399aep,-0.00448687633721205
t27935aep,0
t11370aep,0.057222592232603
t11424aep,0
t11425aep,0
t11428aep,0
t11416aep,0.0184458232841446
t11417aep,0.072586061707675
t11406aep,0.0116401790456441
t11404aep,0.0338763856962712
t11405aep,-0.00218960642205787
t11391aep,0.0276742841662672
t17243aep,-0.133805641961437
t8660aep,-0.174770414863434
t8678aep,-0.145648022144036
t8679aep,0
t8643aep,-0.00640980930712524
t8644aep,-0.120588563553288
t8686aep,0.173388844679539
t8648aep,0
t8675aep,-0.46881811544233
t26669aep,0
t8668aep,0
t8642aep,0.00922105449806691
t8658aep,-0.0189611883885484
t8669aep,0
t13396aep,-0.0172436628086461
t8680aep,0.00922105449806691
t1950aep,0
t1974aep,0
t24370aep,0.0285630483268639
t13393aep,0
t1967aep,0
t1954aep,0
t24365aep,0
t1957aep,0
t1944aep,0
t1972aep,0
t24369aep,0.00815122774290849
t1958aep,0
t1951aep,0
t1975aep,0
t24379aep,0
t2063aep,0.00922105449806691
t27936aep,0
t24383aep,0.0423085579831389
t2079aep,0
t24386aep,0
t13386aep,0
t15373aep,0.00922105449806691
t15367aep,0
t15386aep,0.00278235491340766
t15374aep,0
t15368aep,0
t15382aep,0
t15370aep,0
t28648aep,0
t15380aep,0
t15387aep,0
t13388aep,0.00922105449806691
t13709aep,0
t28022aep,-0.0422192343945566
t13706aep,0
t13391aep,0
t13711aep,0.0184458232841446
t10288aep,0
t27100aep,0
t27096aep,0
t10274aep,0
t10286aep,0.00922105449806691
t10293aep,0.0515464607736387
t20739aep,0
t30151aep,0
t30157aep,0
t25592aep,0
t4920aep,0
t25588aep,0.129635369006041
t25587aep,-0.204307741390782
t4922aep,-2.24371666532656
t4923aep,-0.533366540323361
t25584aep,0.00922105449806691
t4943aep,0
t4913aep,0.0184458232841446
t4944aep,-0.00307983846067237
t4915aep,0
t4927aep,-0.0758182532502739
t4925aep,-0.473132234882237
t19298aep,0
t19282aep,0
t29599aep,0
t19296aep,-0.00153665325807138
t19294aep,0
t19290aep,0
t19285aep,-0.134280463576897
t30441aep,0.0278611713632279
t19293aep,0.0223948124529825
t19254aep,-0.122493603149863
t19312aep,-0.0484672194498411
t19264aep,0
t29596aep,0.0213190810638936
t21478aep,0.00922105449806691
t19277aep,-0.0341813749291122
t19270aep,0.00247596992335173
t9508aep,0
t9576aep,-0.0482075716398642
t9561aep,-0.0440087220036961
t9544aep,0
t9562aep,0
t9525aep,0.4500818747259
t9519aep,0.0401900654188566
t9529aep,-0.384095971780115
t9535aep,-0.0152007934397976
t9565aep,0.00922105449806691
t26844aep,0
t9560aep,0
t9533aep,0
t9572aep,-0.0544934022215142
t9511aep,0
t9510aep,0.263404825948111
t9516aep,0
t26845aep,-0.0468667350206777
t21473aep,0.00922105449806691
t28577aep,0.0369064150662754
t14972aep,0
t15015aep,0.507964084250717
t14991aep,0.00931262762807331
t14978aep,0
t28578aep,0.00922105449806691
t14997aep,0.122379691111483
t15008aep,-0.0947317780237438
t14983aep,0
t13109aep,0
t13140aep,-0.153309783374082
t27841aep,0
t13146aep,0
t13143aep,0.0443436523918378
t13126aep,-0.0508412925620328
t13123aep,0
t13133aep,-0.0110322552885938
t13111aep,0
t13100aep,0
t13118aep,-0.00437915015833713
t13148aep,0
t27843aep,0
t13128aep,-0.0447833254195617
t13135aep,-0.125756287251016
t30436aep,0
t27845aep,0
t27842aep,0
t12857aep,0
t12872aep,-0.055238829358033
t27772aep,0.00922105449806691
t12890aep,0
t12874aep,-0.111496837714897
t21470aep,0
t27776aep,0.00922105449806691
t12876aep,0
t12854aep,0.0417674578760877
t12887aep,-0.00603830681737372
t27778aep,0
t22383aep,0
t22393aep,0
t22395aep,-0.00673812266211362
t22401aep,0
t22397aep,0
t30723aep,0.00922105449806691
t22390aep,0
t22374aep,-0.0222878227681222
t30718aep,0.055381599174285
t22371aep,0.588863319699555
t30721aep,0
t22380aep,0.0184458232841446
t30724aep,0
t30438aep,0
t22396aep,0
t21479aep,0
t3457aep,0.0140780084870304
t3488aep,-0.120979292440469
t3483aep,-0.0173604858083954
t3470aep,0
t3494aep,0
t3463aep,0.0184458232841446
t24983aep,0.0276742841662672
t24979aep,0
t24984aep,0.16352689713061
t3467aep,0
t21477aep,0.163460543118948
t14203aep,0
t28229aep,0
t28234aep,0
t28230aep,0
t28232aep,0
t14218aep,0.0219391448242231
t21464aep,0
t21480aep,0
t14190aep,-0.0191435789324531
t28233aep,0
t14224aep,0
t28238aep,-0.0993584513963039
t14191aep,0
t14206aep,0
t13352aep,0
t13375aep,-0.00822350226218723
t29521aep,0.00922105449806691
t27927aep,0
t13377aep,0
t13365aep,0
t13373aep,0
t13362aep,-0.014963097463776
t18962aep,-0.31770574149815
t17232aep,0
t6818aep,0
t26150aep,0
t6830aep,-0.0951352387285996
t6807aep,-0.0117469630126656
t26151aep,0.0184458232841446
t26147aep,0
t26145aep,0
t26155aep,0
t6812aep,0.368512657114138
t26152aep,0
t29525aep,-0.0905022939210818
t6835aep,0
t26157aep,0
t6837aep,0
t3559aep,-0.146800957303484
t25026aep,0.00306832195622303
t3553aep,1.09201364358584
t18980aep,0
t3568aep,0
t3552aep,0.307443152756396
t3581aep,0
t25022aep,0
t3562aep,0.0184458232841446
t3560aep,0
t25027aep,0
t3577aep,0
t3582aep,0.557709258370029
t17233aep,0
t28834aep,0
t28844aep,0
t16323aep,0
t28839aep,0
t16332aep,0
t16310aep,0
t16334aep,0
t16328aep,0
t17235aep,0
t18443aep,0
t18442aep,0
t29529aep,0.00922105449806691
t29366aep,0.0184458232841446
t18464aep,0
t18451aep,0.0148136417182135
t18457aep,0.0238098135529509
t18466aep,0
t29370aep,0
t18968aep,0.156286951742188
t29364aep,0
t18475aep,0.00843455988187932
t24992aep,0
t24995aep,0
t24991aep,0.00922105449806691
t24996aep,0
t18544aep,0.00253105560356582
t18549aep,0
t18558aep,0
t29378aep,0.00922105449806691
t29382aep,0
t18555aep,0
t29377aep,0
t18547aep,0
t18548aep,0
t18556aep,0.0572066781274111
t29380aep,0
t29379aep,-0.00604615116183828
t28040aep,0
t28046aep,0
t28044aep,0
t13721aep,0
t13740aep,0
t13728aep,0
t28045aep,0
t13716aep,0
t28042aep,0
t18966aep,0
t13737aep,0.0804514955179121
t13743aep,0
t24267aep,0
t24269aep,0
t1588aep,0.0184458232841446
t1592aep,0
t1582aep,0
t1597aep,0
t24273aep,0
t1576aep,0
t1580aep,0
t1605aep,0
t1594aep,0
t9216aep,0
t9231aep,0
t9230aep,0
t26784aep,0.145586874257839
t9225aep,0
t9214aep,0
t26783aep,0
t26785aep,0
t26789aep,0
t29530aep,0
t10122aep,0
t10113aep,0
t10110aep,0
t10115aep,0
t10119aep,0
t10127aep,0
t10121aep,0
t10123aep,0
t1179aep,0
t10126aep,0
t7121aep,0
t7118aep,0
t7114aep,0
t26225aep,0
t26232aep,0
t26230aep,0
t7105aep,-1.27735008631664
t7111aep,0
t26221aep,0.0531850197726708
t7115aep,0
t26227aep,0
t26222aep,0
t26224aep,0
t3642aep,0.189976335643918
t3631aep,0
t3629aep,0
t3625aep,0
t25040aep,0.0184458232841446
t3637aep,0
t3620aep,0
t3622aep,0
t4577aep,-0.0213610662492935
t4570aep,0
t4585aep,0.00922105449806691
t25441aep,0
t24162aep,0
t4580aep,0
t25439aep,0
t25435aep,0
t4593aep,0
t25436aep,0
t4583aep,0.0461421940194739
t4574aep,0
t29974aep,0.0184458232841446
t20496aep,0
t20486aep,0
t20484aep,0
t20497aep,0
t24163aep,0
t20493aep,0
t1176aep,0
t24156aep,0
t20494aep,0.00922105449806691
t20485aep,0
t21735aep,0
t21721aep,0
t21723aep,0
t21728aep,0
t21724aep,0
t21733aep,0
t20620aep,0
t20639aep,0.192115596408944
t20632aep,0
t30066aep,0.0276742841662672
t1177aep,0
t20618aep,0
t20640aep,0.00831728279749563
t1190aep,0
t1174aep,0
t13019aep,0
t27817aep,0
t27813aep,0
t13017aep,0.00922105449806691
t27811aep,0
t1194aep,-0.00566471401413956
t13015aep,0.0184458232841446
t1184aep,0
t25283aep,0
t4115aep,0
t4117aep,0
t25280aep,0
t25285aep,0
t4109aep,0
t4113aep,0.0461421940194739
t4106aep,0
t17226aep,0.00922105449806691
t10161aep,0
t26987aep,0.0184458232841446
t10152aep,-0.0770828416385972
t10168aep,0
t10171aep,0
t26990aep,0
t26988aep,0.0581859092072407
t10155aep,0
t26986aep,0.0596612951001159
t8408aep,-0.110751693357703
t11743aep,0
t27504aep,0
t27505aep,0
t11751aep,0
t27503aep,0
t26619aep,0
t887aep,0
t884aep,0.0369064150662754
t870aep,0
t8404aep,0
t869aep,0
t24093aep,0
t27383aep,0.00922105449806691
t27377aep,0
t11212aep,0
t11219aep,0
t27387aep,0
t11215aep,0
t8189aep,0
t8177aep,0.00922105449806691
t26518aep,0
t8172aep,0
t8187aep,0
t26508aep,0
t8169aep,0
t8171aep,0
t26514aep,0
t8181aep,0
t26623aep,-0.00715812943672757
t8170aep,0.00922105449806691
t8188aep,0
t26519aep,0
t30633aep,0.00922105449806691
t30635aep,0
t21871aep,0
t21864aep,0
t8411aep,0
t30628aep,0
t21860aep,0
t30631aep,0.0184458232841446
t26631aep,-0.00307983846067237
t30634aep,0
t21861aep,0
t30952aep,0
t30947aep,0
t30948aep,0
t23266aep,0
t23273aep,0
t23254aep,0
t23269aep,0
t30944aep,0.0184458232841446
t23258aep,0
t30953aep,0
t23252aep,0
t2799aep,0
t24645aep,0
t2801aep,0
t2790aep,-0.00857883988356733
t8405aep,0
t2804aep,0
t24647aep,0
t24649aep,0
t2807aep,0
t8414aep,0
t10000aep,0
t26929aep,0
t26930aep,0
t26934aep,0
t8396aep,0
t3703aep,0
t25064aep,0
t3700aep,0
t25062aep,0.703354292763745
t8410aep,0.0146167488616013
t8399aep,0
t3706aep,0
t3710aep,0
t25061aep,0
t27973aep,0
t27975aep,0
t13561aep,0
t13566aep,0.00922105449806691
t27967aep,0.00922105449806691
t27976aep,0
t13564aep,0
t13570aep,0.00922105449806691
t8407aep,0
t28980aep,0
t16874aep,0.127892015456839
t28977aep,0
t28981aep,0
t6643aep,0.00922105449806691
t28978aep,0
t19953aep,0
t19946aep,0.00922105449806691
t29871aep,0
t29872aep,0.0184458232841446
t29877aep,0
t6652aep,0
t19957aep,0
t19949aep,0
t17241aep,0
t31137aep,0
t26121aep,0
t23746aep,0
t23749aep,0
t31131aep,0
t31135aep,0
t31130aep,0.00922105449806691
t23751aep,0
t23744aep,0
t12706aep,0
t12709aep,0
t12717aep,0
t27753aep,0
t12718aep,0
t12733aep,0.301710562088129
t26128aep,0.0369064150662754
t12721aep,-0.0169014789791926
t12719aep,0
t12710aep,-0.0919341532715361
t22151aep,0.00529823463864368
t22132aep,0
t30662aep,0.0184458232841446
t30668aep,0
t22118aep,0
t22124aep,0
t30666aep,0
t30663aep,0
t22108aep,0.14164445041038
t22119aep,0
t17224aep,0.00922105449806691
t24055aep,0
t616aep,0
t605aep,-0.0940693512711268
t24053aep,0.0461421940194739
t569aep,-0.00643869958465927
t587aep,-0.0292330475738725
t578aep,-0.367789972569247
t619aep,0.106851280100209
t26131aep,0
t600aep,-0.0457357325630929
t592aep,0
t620aep,0.904079441985802
t24056aep,0.00922105449806691
t24059aep,0
t602aep,-0.0385539056851252
t595aep,0.00777223260808947
t4164aep,0
t4150aep,0.00922105449806691
t4144aep,0
t4158aep,0.191716347279544
t4167aep,-0.0215224381601816
t4169aep,0.815025593719959
t4134aep,-0.00644988037979411
t4138aep,-0.145763320374918
t4139aep,0.372602597627903
t4171aep,0
t5265aep,0.0825075559393493
t5292aep,-0.471689894540169
t5253aep,0
t6647aep,0.0551490019238837
t6637aep,0
t5281aep,0.0276742841662672
t5267aep,-0.33242718288619
t6635aep,-0.00385010340684744
t5272aep,0.054884424674317
t6641aep,0
t14574aep,-0.0419521827822256
t14583aep,0.00571348568406782
t14584aep,0
t14582aep,-0.114160567303579
t14578aep,0
t14580aep,0.290106285788781
t14585aep,0
t14576aep,0
t14611aep,0
t14588aep,-0.00216212973175691
t17962aep,-0.0695055066952923
t17994aep,0
t17997aep,0.00922105449806691
t6657aep,0
t17976aep,0.00922105449806691
t17992aep,-0.0327359101511497
t18000aep,-0.54263349900496
t6655aep,0.00922105449806691
t17989aep,0.44263044009644
t17984aep,0.321028386815745
t17972aep,0
t17965aep,-0.00960484322266452
t17991aep,0
t23099aep,0.055381599174285
t23091aep,-0.00822377075275591
t23095aep,0
t23096aep,0.0716837816337524
t23112aep,-0.46551419534861
t23101aep,0
t23104aep,0.0276742841662672
t11958aep,-0.0169014789791926
t11990aep,0
t11992aep,0
t11959aep,0
t11974aep,-0.00261570384888563
t11984aep,0
t11956aep,0.0114234379314279
t9889aep,0
t9884aep,0
t9876aep,0
t9862aep,0
t9891aep,0
t21200aep,0.0184458232841446
t21201aep,0
t9882aep,0
t8736aep,0
t8758aep,0.0142996096567036
t8757aep,0.627167588925092
t8760aep,0
t8737aep,0
t8764aep,0.00922105449806691
t8750aep,0
t8740aep,0
t383aep,0
t395aep,0
t413aep,-0.0780018161413433
t402aep,0.00922105449806691
t380aep,-0.0341772583316504
t397aep,-0.00908328207489554
t396aep,0.023630415565896
t21190aep,0
t378aep,0.00922105449806691
t17622aep,0
t17614aep,0
t17637aep,0
t21187aep,0.151684355625788
t17618aep,0
t17627aep,0
t30356aep,0.00922105449806691
t16261aep,0
t16269aep,0
t16257aep,0.0718900358682185
t16265aep,0
t16260aep,0.0184458232841446
t30349aep,0
t16263aep,0
t16272aep,0.299312538768333
t16250aep,0
t16271aep,0
t16555aep,0.00922105449806691
t30346aep,0
t16563aep,0.00922105449806691
t16571aep,0
t16561aep,0.00922105449806691
t12523aep,0
t12512aep,0.00922105449806691
t12518aep,0
t12510aep,-0.0150012768444009
t12528aep,0
t12527aep,0
t12496aep,0
t12516aep,0
t12503aep,0.0829772275623942
t20142aep,0
t20156aep,0
t20153aep,0.0114747542286445
t20160aep,0
t20159aep,0
t20165aep,0.859575503568528
t9641aep,0
t9620aep,-0.00815910926275612
t9649aep,0
t9636aep,0.0596369144078033
t9647aep,0
t9623aep,0
t9637aep,0
t9638aep,0
t9628aep,0.146084271092433
t9645aep,0
t9639aep,0
t9643aep,-0.000554519591712658
t1359aep,0
t10863aep,0
t1354aep,0
t1348aep,0.0276742841662672
t1370aep,0
t1350aep,0.0699899307053594
t1351aep,0
t1357aep,0
t1368aep,0
t11947aep,0.125577961635568
t10854aep,-0.000527561497174382
t11941aep,0
t27293aep,0
t11942aep,0
t11931aep,-0.0410628147968061
t11938aep,-0.0179167267941933
t4359aep,0.241933499929219
t4370aep,0
t4352aep,0
t4373aep,0
t10862aep,0.0184458232841446
t4379aep,0.00922105449806691
t4361aep,0
t4367aep,0
t4360aep,0
t27294aep,0
t1331aep,0
t27291aep,0.00922105449806691
t1338aep,0
t7664aep,-0.0561757779084395
t7670aep,0
t7671aep,0.00922105449806691
t7680aep,0
t7666aep,-0.013707930835279
t7681aep,0
t7662aep,0.0204283495042411
t7683aep,0
t7668aep,0.00922105449806691
t18985aep,0
t18992aep,0.000248308727927752
t18982aep,0
t27288aep,0
t18995aep,0.0184458232841446
t18993aep,0
t27285aep,0
t18983aep,0
t18989aep,0
t22924aep,0
t22907aep,0
t22918aep,0.0463545225946544
t22911aep,0
t10875aep,0.00398257826275891
t22917aep,0
t4475aep,0.00591257057144917
t10866aep,0.00922105449806691
t10856aep,0
t10850aep,0
t27292aep,0
t20578aep,0.00922105449806691
t20567aep,0
t20572aep,-0.0489897064660675
t27286aep,-0.0266966515979733
t20569aep,0
t20579aep,0
t19566aep,0
t19576aep,0
t16741aep,0
t16731aep,0
t16719aep,-0.00506411163315041
t19573aep,0
t19571aep,0
t19557aep,0
t19562aep,0.064862179561403
t19558aep,0
t8356aep,0
t16732aep,0
t8363aep,0
t24508aep,0
t421aep,0
t428aep,0
t415aep,0
t423aep,0
t418aep,0
t16724aep,0.427285086308057
t28937aep,0.00922105449806691
t416aep,0
t424aep,0
t426aep,0
t7767aep,0
t16720aep,0
t16729aep,0
t7754aep,0
t7779aep,0
t24499aep,0
t11906aep,0
t16727aep,0.00317490333622859
t11923aep,0.00922105449806691
t11916aep,0
t11918aep,0
t11917aep,0.0300968153079819
t24500aep,0
t9206aep,0.00922105449806691
t9204aep,0
t9195aep,0.00922105449806691
t28934aep,0.00922105449806691
t9200aep,0
t2135aep,0
t2138aep,0
t2140aep,0
t2136aep,0
t2145aep,0
t2137aep,0
t6284aep,0.00922105449806691
t6282aep,0
t16726aep,0
t6291aep,0
t6272aep,0
t28941aep,0
t6271aep,0.117143444353417
t6285aep,0
t6278aep,0
t9061aep,0
t28935aep,0.116182309464292
t9060aep,0
t9070aep,0
t9077aep,0.00922105449806691
t9075aep,0.0304975450377796
t9063aep,0.0488913337076351
t18637aep,0
t18639aep,0
t18650aep,0
t18643aep,0.00922105449806691
t18640aep,0
t15855aep,0.00922105449806691
t21453aep,0
t21451aep,0
t21460aep,0
t21452aep,0
t14765aep,0
t14773aep,0
t5326aep,0
t28736aep,0.0146228980131231
t5325aep,0
t5320aep,0
t15356aep,0.00922105449806691
t15355aep,0
t15361aep,0
t15351aep,0
t15346aep,0
t15866aep,0
