t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.132635522767837
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.18414294014217
t34456aep|TAF3_CHICK,0.170240385183257
t34453aep|RIFK_DROME,0.0103536741886886
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0258351781275333
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0709408374923967
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.147688719372117
t36337aep|CRYAB_BOVIN,0.12261300745853
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.0500895617748959
t35903aep|S35E3_DANRE,0.146259165451016
t35908aep|CAF1A_CHICK,0.111643892422567
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.0475186476810164
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.00558737865554586
t31838aep|STXB1_RAT,-0.0183058428143054
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0720447514805927
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.0224864691223972
t38117aep|SAXO1_RAT,-0.0402725703063583
t33743aep|EXOC7_RAT,0.101435542902975
t33739aep|RPP14_MOUSE,0.203292325095329
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.24647674334944
t33735aep|DHB11_RAT,-0.273334895117251
t32686aep|MRP1_CHICK,0.0370376290394277
t32685aep|RN146_XENTR,-0.121393241354612
t32696aep|OTOF_DANRE,0.0115047699970839
t32692aep|GPTC4_XENTR,0.351702936674425
t32693aep|S27A4_HUMAN,-0.022001492299126
t32687aep|RAB23_HUMAN,0.00617500561777227
t32691aep|PP14C_RAT,-0.008973467950366
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.02298383157679
t35860aep|KIF3A_MACFA,-0.0727012161624506
t35866aep|MEL2A_DANRE,0.0628816872843704
t35863aep|SSPO_CHICK,0.00072955802318535
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.137917880298277
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0953947622550751
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.0774320408658388
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0338760080259648
t35353aep|B4GA1_DANRE,-0.00489111978291073
t33691aep|ABCB2_DICDI,0.0115047699970839
t37371aep|IDI1_BOVIN,0.101580888397506
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.140567514286135
t37368aep|PEX10_MOUSE,0.232916395623435
t37380aep|CBL_MOUSE,-0.0910504445795639
t37375aep|TC3A_CAEEL,0.0115047699970839
t32307aep|NCAN_PANTR,0.0115047699970839
t32309aep|TM203_HUMAN,0.0620451273160387
t32310aep|LSM1_HUMAN,0.0725652827224688
t32305aep|PPCT_MOUSE,0.01292834043319
t32304aep|SWT15_VITVI,-0.0174084730980871
t33480aep|MSRB_METBF,0.0633030773888818
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.270080932261689
t33084aep|TXIP1_MOUSE,0.0115047699970839
t33085aep|TXIP1_HUMAN,0.0344374452494149
t38023aep|FUT3_PONPY,0.0115047699970839
t38021aep|YD286_MOUSE,0.0416470187427802
t36728aep|ARL5B_MOUSE,0.116395066232427
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0.0115047699970839
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.00105070660298282
t32810aep|NDUA5_BOVIN,0.171860910636042
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.300647356595825
t35979aep|ECI1_RAT,0.2357082873727
t35981aep|PRPF3_CHICK,0.159220768524937
t35991aep|FLNC_RAT,0
t37010aep|NDUF4_PONAB,0.0432802075234693
t35994aep|MLRP2_ACRMI,0.010190245402221
t35982aep|NLTP_CHICK,0.287038051411665
t35993aep|VATE_DROME,-0.219504967605149
t35988aep|CIA30_DROME,0.0500919097935768
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.00306043741576909
t35985aep|DYH6_HUMAN,0.02298383157679
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.139632801562755
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.0942818369843556
t38636aep|ALG3_HUMAN,0.0220583334396314
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.0613459819797817
t37013aep|LAGE3_MOUSE,0.543728568045635
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0150485815495867
t34431aep|RSPH1_HUMAN,0.174891179663639
t34434aep|S12A8_XENLA,-0.0153826949977801
t34436aep|XRN1_HUMAN,0.296896042514243
t34428aep|SPC25_RAT,0.364902565797873
t34430aep|RPAP1_BOVIN,0.0777240392976755
t34429aep|PP4C_XENTR,0.674801285207017
t34427aep|ML12B_BOVIN,0.0074647423507232
t31846aep|CEP70_RAT,0.0746273324880445
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.121230373902787
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,0.562508116285842
t31848aep|SPCS3_CHICK,0.0494706617162843
t34798aep|APH1_DROME,-0.0166183930914598
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,0.14202118081939
t34790aep|TWF1_HUMAN,-0.225238536108519
t32481aep|GUAA_RAT,0.347780188319584
t32473aep|RB18B_DANRE,0.00114036849338989
t32475aep|WHITE_DROME,0.0175414537524978
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0835900115570468
t31220aep|P52K_HUMAN,0.0115047699970839
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.229264132873383
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0198557346111901
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0401477688768436
