t31633aep|PREA_SALTY,0.00815910926275616
t31618aep|DTBP1_CHICK,0.00634991313777206
t36970aep|EXOS6_DANRE,0.423111178559235
t34456aep|TAF3_CHICK,0.144318824514495
t34453aep|RIFK_DROME,0.0148438377013706
t34446aep|VIAAT_XENLA,0.00815910926275616
t34450aep|KCNH5_MOUSE,0.00815910926275616
t36327aep|RAD21_SCHPO,0.0163130727881747
t36340aep|AT1A_HYDVU,0.0163130727881747
t36336aep|CEP76_PONAB,0.0624200732673354
t36329aep|FGOP2_CHICK,0.075346260331475
t35908aep|CAF1A_CHICK,0.42439874031173
t31833aep|BP10_PARLI,0.00224171792121804
t38104aep|B3GN4_HUMAN,0.00660776373481965
t38110aep|P2R3C_HUMAN,0.0801433965495637
t38118aep|AGRIN_MOUSE,0.0129389226046737
t38103aep|PTSS1_DANRE,0.0287705128977517
t33743aep|EXOC7_RAT,0.0241020434395976
t33739aep|RPP14_MOUSE,0.198689170834367
t33741aep|IFT20_DANRE,0.211961153902147
t32692aep|GPTC4_XENTR,0.242041318650948
t32691aep|PP14C_RAT,0.0135456273045723
t35866aep|MEL2A_DANRE,0.172991224572295
t35861aep|ABCBA_HUMAN,0.178541924953712
t35855aep|MIPEP_PONAB,0.0686716724380391
t35857aep|PKD2_ORYLA,0.00815910926275616
t37374aep|VWDE_HUMAN,0.00815910926275616
t37381aep|RPAC2_BOVIN,0.253863090616965
t37368aep|PEX10_MOUSE,0.215050253051075
t32309aep|TM203_HUMAN,0.155356364812326
t32310aep|LSM1_HUMAN,0.0126954907079855
t32305aep|PPCT_MOUSE,0.00780688238107458
t32304aep|SWT15_VITVI,0.0387329368978059
t33473aep|THAP1_DANRE,0.00815910926275616
t33080aep|KIF17_HUMAN,0.414596716470507
t33084aep|TXIP1_MOUSE,0.024461922795338
t33085aep|TXIP1_HUMAN,0.0326056912655712
t38021aep|YD286_MOUSE,0.101408322027265
t36728aep|ARL5B_MOUSE,0.0441810441226375
