t33418aep|ZBED8_BOVIN,0
t17143aep,0.020431906454683
t17144aep,0.00403484307249124
t17209aep,0
t17197aep,0.0491291130079949
t17173aep,0.0491291130079949
t17205aep,0
t17169aep,0.0213879918667885
t17175aep,0
t17147aep,0
t17148aep,0.0163791839347943
t17149aep,0
t17214aep,0
t17200aep,0.0163791839347943
t17196aep,0
t17203aep,0.0163791839347943
t17180aep,0.118585789120288
t17181aep,0
t17152aep,0
t17176aep,0
t17177aep,0
t17166aep,0
t17194aep,0
t17216aep,0
t17217aep,0
t17161aep,0.0163791839347943
t17162aep,0
t29066aep,0.0327555441541211
t17167aep,-0.00506411163315041
t17192aep,0
t17193aep,0.0327555441541211
t17239aep,0
t5234aep,0
t5200aep,0.103846495250151
t5201aep,-0.00474843597418663
t5202aep,0.0327555441541211
t5203aep,0.0327555441541211
t5224aep,0.00896050239992761
t5187aep,0
t25784aep,0
t25780aep,0
t5244aep,0
t5238aep,-0.0256779836134642
t5208aep,0
t5209aep,0
t5239aep,0
t5213aep,0.0163791839347943
t5223aep,0
t5195aep,0
t5245aep,0.0971531743921779
t5194aep,0
t5185aep,0.0163791839347943
t5199aep,0
t5188aep,0
t5237aep,0.0163791839347943
t5191aep,-0.00831225773339329
t5219aep,0
t5181aep,0
t5235aep,0.948963918395749
t5211aep,0
t17227aep,0
t470aep,0.0327555441541211
t471aep,0
t518aep,0
t519aep,0
t486aep,0.138218675358299
t358aep,0.0783338169128306
t512aep,0
t484aep,0
t532aep,0
t533aep,0
t531aep,0
t24035aep,0
t493aep,0
t507aep,0
t508aep,0
t525aep,0
t528aep,0.0759728895241631
t510aep,0.0376442543474529
t488aep,0
t502aep,0
t24040aep,0
t473aep,-0.0101285404866489
t503aep,0.0163791839347943
t504aep,0
t485aep,0
t24041aep,0
t487aep,0.0163791839347943
t23935aep,0
t509aep,0
t529aep,0
t26900aep,0.0857035795345885
t9855aep,-0.00860847691927745
t9833aep,0.0467300509670644
t26903aep,0
t9856aep,0.00297999927288468
t9827aep,0
t9828aep,0
t26908aep,0
t9816aep,0
t9802aep,0.191600031587061
t9814aep,0
t9848aep,-0.0103623025124929
t359aep,0
t9858aep,0
t9819aep,0
t366aep,-0.0115787994804146
t9811aep,0
t9839aep,0
t9795aep,0
t9797aep,0
t9792aep,0
t9793aep,0.0163791839347943
t9791aep,0
t26899aep,0
t9824aep,0.0163791839347943
t9825aep,0.0163791839347943
t26907aep,0.0247434695399193
t9810aep,0
t9829aep,-0.00919075625651194
t9840aep,0.044229008990047
t9806aep,0.00182555202331442
t9853aep,0
t9849aep,0
t23931aep,0
t148aep,0
t23883aep,0
t151aep,0
t23880aep,0
t23887aep,0
t162aep,0
t163aep,0
t133aep,0.0163791839347943
t146aep,0.0163791839347943
t150aep,0
t176aep,-0.00618845541905559
t134aep,0.0491291130079949
t137aep,0
t138aep,0.0163791839347943
t94aep,0
t142aep,-0.0216142057755755
t147aep,0
t126aep,0
t127aep,0.0163791839347943
t153aep,0
t155aep,0
t23878aep,0
t180aep,0
t181aep,0.0163791839347943
t111aep,0
t112aep,0.0163791839347943
t113aep,0
t165aep,0
t122aep,0
t123aep,0.0163791839347943
t106aep,0.0163791839347943
t109aep,-0.00842599486837029
t152aep,0.0221932880511169
t125aep,0
t140aep,0
t141aep,0.0129734253044885
t177aep,0.0808062201065548
t139aep,0
t119aep,0
t120aep,0.0327555441541211
t168aep,0.0163791839347943
t169aep,0.046499579589276
t156aep,0
t114aep,0
t115aep,0
t129aep,0
t130aep,0
t131aep,0.0163791839347943
t30778aep,0
t22596aep,1.71614533463499
t22639aep,0
t22647aep,0
t22631aep,0.0163791839347943
t22644aep,0
t30777aep,0.023781757430704
t22622aep,0
t22597aep,0.0327555441541211
t30781aep,0
t22648aep,0
t22649aep,0
t22624aep,0
t22661aep,0
t30773aep,0
t22608aep,0
t22636aep,0
t22594aep,0
t22607aep,0
t22656aep,0
t30779aep,0
t22629aep,0
t22641aep,-0.00748702008367102
t22616aep,0.0163791839347943
t22618aep,0
t23616aep,0
t23656aep,0
t23620aep,0
t23625aep,0
t23617aep,0
t23618aep,0
t23619aep,0
t23654aep,0
t23645aep,0
t23614aep,-0.013193453702881
t23626aep,0.537958379732496
t23677aep,0.0327555441541211
t23660aep,0
t23662aep,0
t23621aep,0
t31110aep,-0.0272755053858203
t23664aep,0
t23615aep,0
t23685aep,0
t23643aep,0
t23639aep,0.00226668225098148
t23640aep,0
t23670aep,0
t23667aep,0
t23681aep,0.0901916378658897
t23682aep,0
t23683aep,0.0163791839347943
t23671aep,0.0163791839347943
t23638aep,0
t31113aep,0
t23646aep,0.0327555441541211
t31118aep,0
t356aep,0
t23674aep,0
t23687aep,0
t23622aep,0
t23623aep,0.0163791839347943
t31117aep,0.00735210735516386
t23630aep,0.0100239808324209
t23633aep,0
t23634aep,-0.00439100014678526
t23631aep,-0.0093839423043678
t23684aep,0
t18361aep,0
t18362aep,0.0163791839347943
t18349aep,0
t18302aep,0
t18303aep,0.0163791839347943
t18313aep,0
t18314aep,0
t18315aep,0
t18308aep,0.817351917792247
t18309aep,0
t29347aep,0
t18357aep,0.000476050273484413
t29343aep,0
t18335aep,0.130035296368159
t18336aep,0.095595765646951
t18360aep,0.0654196019733554
t18316aep,0
t18317aep,0.0163791839347943
t18372aep,0
t18326aep,0
t18327aep,0
t18301aep,0.0163791839347943
t18351aep,0.0327555441541211
t18350aep,0
t18352aep,0.0163791839347943
t29342aep,0
t18355aep,0
t18323aep,0
t18359aep,0
t18298aep,0
t18299aep,0
t18300aep,0
t18311aep,0
t18312aep,0
t18324aep,0.0163791839347943
t18325aep,0
t367aep,0.0327555441541211
t18358aep,-0.0209466111224056
t18344aep,0.0163791839347943
t18365aep,0
t21738aep,0
t21739aep,0
t21753aep,0
t30520aep,0
t30513aep,0
t21806aep,0
t21796aep,0
t21786aep,0
t21754aep,0
t21752aep,0.0327555441541211
t21782aep,0
t21795aep,0
t21768aep,0
t21766aep,0.180020933014002
t21767aep,0.0654999224651332
t21771aep,0
t21759aep,0.0163791839347943
t21751aep,-0.0596004786901244
t21757aep,0
t29802aep,0.0163791839347943
t21750aep,0.0163791839347943
t21749aep,0
t30515aep,0
t21780aep,0
t21760aep,0
t21784aep,0
t30514aep,0
t21787aep,0
t21788aep,0.0163791839347943
t21776aep,0
t21741aep,0
t21800aep,0.0163791839347943
t21801aep,0
t9275aep,0
t26794aep,0
t9300aep,0
t9301aep,0
t9294aep,0
t9284aep,0.0163791839347943
t9285aep,0
t9313aep,0.0407031181396245
t9314aep,-0.098093971932953
t9315aep,-0.00368484834153134
t26801aep,0
t9283aep,0
t9333aep,0
t9309aep,0
t9328aep,0
t9312aep,0
t26798aep,0
t9271aep,0.246415657155242
t26800aep,0.0163791839347943
t9330aep,0
t9346aep,0.0262190283235965
t9325aep,0
t9288aep,0.0580296600301452
t9268aep,0.0335135520261136
t9272aep,0.0163791839347943
t9318aep,0
t9335aep,0
t9332aep,0.00199615161936473
t26799aep,0
t9277aep,0.0040555462353565
t9278aep,0.0163791839347943
t9323aep,0
t9274aep,0
t9320aep,-0.0243246503568874
t9331aep,0
t9306aep,0
t9307aep,0
t9340aep,0
t9298aep,0
t17755aep,0
t17791aep,0
t17792aep,0
t17733aep,0
t17764aep,0
t17788aep,0.0268861349161565
t17766aep,0.0163791839347943
t17741aep,0.0163791839347943
t17771aep,0
t17772aep,0
t17735aep,0.0163791839347943
t17736aep,0
t17751aep,0.0208895189198161
t17752aep,0
t17743aep,0
t17786aep,0
t17757aep,0
t17777aep,0
t17769aep,0.0163791839347943
t17778aep,-0.0362229296552553
t17797aep,0
t17759aep,0
t17760aep,-0.0138601644511378
t17761aep,0
t17726aep,0.0204546511953819
t17770aep,0
t17745aep,0
t17746aep,0
t17800aep,0
t17799aep,0
t17789aep,0.290414774474601
t17739aep,0
t17740aep,0
t17744aep,0
t17724aep,0
t17729aep,0
t17779aep,0
t17763aep,-0.0423500426846921
t1285aep,0
t1234aep,0.0327555441541211
t1276aep,0.0417482872514701
t1278aep,0
t1280aep,0
t1296aep,0.0163791839347943
t1243aep,0
t1317aep,0
t1301aep,0.00303411309348048
t1239aep,0.0835947077861346
t24186aep,0
t1313aep,0
t1240aep,0.0163791839347943
t1305aep,0
t1310aep,0
t1312aep,0
t1304aep,0
t1294aep,0
t1315aep,0
t1260aep,0
t1254aep,0
t1287aep,0
t1235aep,0.00512378308745195
t1237aep,0.0163791839347943
t1283aep,0.0235647878976091
t1272aep,0
t1322aep,0.0612883028500629
t1288aep,0
t1232aep,0
t1233aep,0
t1246aep,0
t1319aep,0
t1241aep,0.0163791839347943
t1289aep,0
t1290aep,0
t1291aep,0
t24183aep,0
t1261aep,0.150996111527019
t1249aep,0
t1259aep,0
t19792aep,0
t20055aep,0
t20057aep,0.00739612898704311
t19989aep,-0.0102310242506094
t20028aep,0
t20017aep,0
t20038aep,0.000204445885701713
t20039aep,0.0163791839347943
t20073aep,0.00994048435013498
t20074aep,0
t20023aep,0.0163791839347943
t29803aep,-0.0146354243278676
t29901aep,0
t20062aep,0
t29899aep,0
t29809aep,0
t20002aep,0
t20003aep,0
t20072aep,0
t29892aep,0.0188708099595302
t29898aep,0
t20015aep,0
t20064aep,0
t20065aep,0
t20066aep,0.065116525754542
t20006aep,-0.00432220887514489
t29900aep,0
t20011aep,0
t20060aep,0.0163791839347943
t20068aep,0.0148263079872888
t20063aep,0
t20022aep,0
t19998aep,0
t19995aep,-0.00968034779309527
t19996aep,0
t20040aep,0
t20041aep,0.0087736624875108
t19999aep,0
t20020aep,0.0286113779754783
t20027aep,0
t20053aep,0
t967aep,0
t966aep,0
t919aep,0.00959707253630861
t918aep,0.010067298910838
t920aep,0
t24112aep,0
t955aep,0.0163791839347943
t905aep,0
t936aep,0
t19783aep,0
t910aep,-0.00152465018366728
t969aep,0.0237284675744902
t970aep,0
t963aep,-0.0540117169651681
t913aep,0
t915aep,0
t912aep,0.0163791839347943
t952aep,0.0510666687422726
t950aep,0.0215091588886152
t951aep,0.0126468773464154
t953aep,0.00964260646946338
t902aep,0
t901aep,0
t24109aep,0.0876912538289516
t928aep,0
t964aep,0.00199615161936473
t965aep,0
t24117aep,0
t24104aep,-0.084848537257965
t906aep,0
t908aep,0.0204546511953819
t916aep,0
t917aep,0
t946aep,0
t24106aep,0
t890aep,0
t938aep,0
t19789aep,0
t893aep,0.0163791839347943
t898aep,0
t891aep,0.0163791839347943
t892aep,0
t895aep,0
t897aep,0.0163791839347943
t894aep,0
t896aep,0
t904aep,0.0327555441541211
t977aep,0
t978aep,0
t979aep,0
t980aep,0.0327555441541211
t981aep,0
t982aep,0
t983aep,0
t899aep,0
t929aep,0.0136119652216682
t930aep,0
t29807aep,0
t975aep,-0.0329438042872978
t974aep,0
t976aep,0
t954aep,-0.0157341567957498
t24110aep,0
t931aep,0
t932aep,0.0327555441541211
t933aep,0
t24108aep,0
t24116aep,-0.0109518365526201
t956aep,0
t1457aep,0
t1458aep,0.0257451245622409
t1408aep,0
t1406aep,0
t1407aep,0
t1416aep,0
t1417aep,0
t1418aep,0.0163791839347943
t1459aep,0
t1395aep,0.0104617925932564
t24189aep,0
t1409aep,0
t1411aep,0
t1397aep,0.0163791839347943
t1401aep,0
t1427aep,0
t1428aep,0
t1430aep,0
t1429aep,0
t1431aep,-0.00884902093730214
t1437aep,-0.0181522025644906
t1438aep,0
t1400aep,0
t1461aep,0
t1425aep,0
t1436aep,0
t24190aep,0
t1403aep,0
t1385aep,0
t1386aep,0.0131148194232667
t1387aep,-0.0151105439930504
t1388aep,0
t1384aep,0.003033918225167
t1448aep,0
t1426aep,0.0213448832339963
t1380aep,3.23900934198994
t1421aep,0
t1454aep,0
t1389aep,0.0426904134233355
t1419aep,0
t1393aep,-0.00606360011879649
t1447aep,0
t19779aep,-0.070385285819042
t1404aep,0
t1381aep,0
t1439aep,-0.0237516352136631
t1435aep,0
t24194aep,0
t1452aep,0.0327555441541211
t1424aep,0
t1434aep,0.00048740159488428
t2631aep,0
t2718aep,0
t2719aep,-0.0111116282061034
t2720aep,0
t2721aep,0
t2730aep,0.0163791839347943
t2700aep,0
t2701aep,0.0163791839347943
t2625aep,0.0327555441541211
t2626aep,0
t2627aep,0
t2628aep,0
t2658aep,0
t2615aep,-0.0237516352136631
t2713aep,0
t2712aep,0
t2670aep,0
t2671aep,0
t2729aep,0
t24613aep,0
t2694aep,0
t2695aep,0
t2686aep,0
t2675aep,0
t2616aep,0
t2617aep,0
t2622aep,0
t2647aep,0.0163791839347943
t2629aep,0
t2630aep,0.0163791839347943
t2682aep,0
t2683aep,0
t2665aep,0
t2680aep,0.0149693237620998
t2698aep,0
t2696aep,0
t2637aep,0
t2703aep,0
t2704aep,0
t2705aep,0.0654999224651332
t2706aep,0.0126204202722122
t2679aep,0
t2652aep,0
t2653aep,0
t2691aep,0
t2714aep,0
t2716aep,0
t2633aep,0
t2656aep,0
t2655aep,0.0163791839347943
t24618aep,0
t2722aep,-0.0440822647098925
t2663aep,0
t2664aep,0
t2676aep,0
t2708aep,0.0646006452822584
t2710aep,0.0435974425136367
t19793aep,0
t13903aep,0.0137480314534652
t13900aep,0
t13913aep,-0.00506411163315041
t13888aep,-0.0297806300667462
t13889aep,0
t13869aep,-0.0165847622435381
t13933aep,0
t13895aep,0.0370846786981284
t28175aep,0
t13904aep,0.323369204964779
t28167aep,0
t13852aep,0
t13846aep,0.0163791839347943
t13847aep,0
t13848aep,0.0163791839347943
t13849aep,0
t13885aep,0.0225428073566968
t13912aep,0.0163791839347943
t13864aep,0.00297999927288468
t13901aep,0
t13925aep,0.0163791839347943
t13886aep,0.00613391823304924
t13851aep,0
t13921aep,-0.0112172188968671
t28171aep,0
t13860aep,0
t13861aep,0.0654999224651332
t13863aep,0
t13936aep,0
t13938aep,0
t13841aep,0
t13842aep,0
t13915aep,-0.00856987960275366
t13924aep,0.0423338047235305
t13920aep,0
t13892aep,0
t28168aep,0
t13927aep,0.0163791839347943
t13928aep,0.222279573172609
t13929aep,0.0491291130079949
t13897aep,0
t13898aep,0
t13875aep,0
t13878aep,-0.0229838315767902
t13876aep,-0.00165971174513913
t13871aep,0
t13855aep,0
t13856aep,0.0327555441541211
t13857aep,0.00931474190945765
t13858aep,0.0235184790933512
t13916aep,0.00319339359292249
t13896aep,-0.0146354243278676
t13923aep,0.0530544203045975
t13906aep,0.0163791839347943
t13874aep,0
t13910aep,0
t13899aep,0.0163791839347943
t13862aep,-0.00373230658837899
t20889aep,0
t20890aep,0
t20855aep,-0.00615273254184375
t20856aep,0
t20824aep,0.0163791839347943
t20891aep,0.0163791839347943
t30293aep,0
t20879aep,-0.0108882473485607
t20875aep,0
t20872aep,0
t20830aep,0
t20894aep,0.00722070963335888
t20895aep,0
t20838aep,0
t20839aep,0
t20829aep,0
t30284aep,0
t20858aep,0
t20831aep,0.114596108522809
t20832aep,0.0310764194193347
t20878aep,-0.00604615116183828
t20857aep,0
t20850aep,-0.0544689710328722
t20852aep,0
t20854aep,0
t20813aep,0
t20910aep,0.0102847545459173
t29805aep,0
t20827aep,0.0163791839347943
t20867aep,0
t20868aep,0
t20873aep,0
t20874aep,0
t20843aep,0.0404783549019706
t20844aep,0
t20845aep,0.0163791839347943
t20846aep,0
t20907aep,0.094053271402987
t20841aep,0
t30288aep,0
t20886aep,0
t20887aep,0
t20820aep,0
t20822aep,0.00629360214190503
t20821aep,0.00234825240996554
t20906aep,0
t20849aep,-0.00796797421775106
t20815aep,0
t20811aep,0
t20862aep,0
t20863aep,0
t20864aep,0
t20899aep,0.010333032772956
t20882aep,0
t20883aep,-0.00674508457471504
t20884aep,0
t20825aep,0.00443956678465086
t30290aep,0.212673815630033
t20840aep,-0.0160421482630691
t20881aep,0
t20896aep,0
t20897aep,0
t20817aep,-0.0133805193093669
t28587aep,0.365366495231034
t15034aep,0
t15064aep,0.026166828956949
t15032aep,0
t15018aep,0
t15082aep,0
t15039aep,0
t15041aep,0
t28591aep,0
t15080aep,0
t15029aep,0
t15059aep,-0.0102452657017451
t15084aep,0
t15047aep,0.0163791839347943
t15048aep,0.0327555441541211
t15049aep,0
t15050aep,0
t15051aep,0.0163791839347943
t15052aep,0.00217042065786327
t28589aep,0
t15128aep,0
t15129aep,0
t15054aep,0
t15070aep,-0.058516149674375
t15060aep,0.0327555441541211
t15061aep,0
t15062aep,0
t15063aep,0.19158478956125
t11266aep,0
t15074aep,0
t15103aep,0.0163791839347943
t15105aep,0
t15133aep,0
t15073aep,0
t15069aep,0
t15066aep,0
t15067aep,0
t15068aep,0
t15044aep,0
t15045aep,0.0654999224651332
t15114aep,-0.00970530905335521
t15117aep,0
t15115aep,0
t15116aep,0.0109586810839061
t15112aep,0
t15120aep,0
t15121aep,0.010846205571875
t15122aep,0
t15123aep,0
t15124aep,0
t15096aep,-0.00608789385678085
t15098aep,0
t15099aep,0
t15055aep,0
t15057aep,0.0163791839347943
t15058aep,0
t15056aep,0
t15026aep,-0.0151031744092348
t15020aep,0
t15100aep,0
t15101aep,0.00276782594421353
t28586aep,0
t15022aep,0
t15023aep,0.063031800316183
t15025aep,-0.013193453702881
t15024aep,0.0891299578021038
t15094aep,0
t15036aep,0.0163791839347943
t15845aep,0.0163791839347943
t15847aep,0
t15794aep,0
t15795aep,0.029482680061518
t15796aep,-0.00250136087914231
t15797aep,0
t15798aep,0
t15828aep,0
t15820aep,0
t15808aep,0
t15854aep,0
t15853aep,0.0163791839347943
t15805aep,0.0274893950372709
t15806aep,0
t15807aep,0
t15834aep,0.0104954525687927
t15835aep,-0.0193086798807616
t15772aep,0
t15773aep,0
t15842aep,0
t15843aep,0
t15810aep,0
t15811aep,0.0237724892063699
t15760aep,0.00920089854453937
t15762aep,0.027446411240208
t15799aep,0
t15800aep,0
t28727aep,0
t15787aep,0
t15809aep,0
t15818aep,1.0662490940029
t15767aep,0
t15768aep,0
t15763aep,0.0626046171285486
t15838aep,0
t15839aep,0.0163791839347943
t15783aep,0
t15851aep,0
t15852aep,0
t15814aep,0.0352330657759445
t15817aep,0
t15766aep,0
t15758aep,0
t15759aep,0
t15801aep,0
t15802aep,0.00643060386295142
t15803aep,0
t15788aep,0.0327555441541211
t15789aep,-0.00379270647985808
t15790aep,0
t11281aep,0
t16172aep,0
t16171aep,0.00506978075276887
t16229aep,0.0163791839347943
t28802aep,0
t16155aep,0.0163791839347943
t16176aep,0.0163791839347943
t16123aep,0.0491291130079949
t16168aep,0
t16169aep,-0.00341506058634369
t16185aep,0.0327555441541211
t16184aep,0.0654999224651332
t16170aep,0.251297474990144
t16203aep,0
t16165aep,0
t28810aep,0
t16214aep,0.00583151475910151
t16198aep,0
t11268aep,0
t16143aep,0.0163791839347943
t16146aep,-0.0111336852214658
t16147aep,0
t16217aep,0
t16161aep,0
t16162aep,0.0163791839347943
t16164aep,0
t16222aep,0
t16195aep,-0.0115047699970839
t16196aep,-0.0150002565389929
t16197aep,0.003033918225167
t16160aep,0
t16158aep,0
t16153aep,0.362339745926814
t16148aep,0
t16149aep,0
t16228aep,0.0163791839347943
t16205aep,0
t16180aep,0.0163791839347943
t16181aep,0.0491291130079949
t16154aep,0
t16226aep,0
t16189aep,0.0327555441541211
t16190aep,0
t16140aep,0
t16137aep,0
t16199aep,0
t16212aep,0
t16208aep,0.010333032772956
t16209aep,0
t28801aep,0.0163791839347943
t16129aep,0
t16130aep,0
t16124aep,0.0163791839347943
t16125aep,0.0327555441541211
t16126aep,0.0163791839347943
t16127aep,0
t16225aep,0
t16191aep,0
t16177aep,0
t16204aep,-0.00387916155611635
t16134aep,0
t16182aep,-0.0219413130134287
t16142aep,0
t16141aep,0
t14877aep,0.0163791839347943
t14928aep,0.0116549697769216
t14929aep,0
t14930aep,-0.00312352821308957
t14907aep,0.00312400786772161
t14862aep,0.0163791839347943
t14942aep,0
t28557aep,0
t14859aep,0
t14909aep,-0.00960484322266452
t14899aep,0.0163791839347943
t14835aep,0
t14868aep,-0.00312352821308957
t14944aep,0
t14945aep,0
t14919aep,-0.0177998943816342
t14920aep,0
t14870aep,0
t14878aep,0
t14879aep,-0.000373847795490398
t14833aep,0
t14871aep,0
t14872aep,0
t14875aep,0
t14873aep,0
t14923aep,0
t14921aep,0
t28556aep,0
t27420aep,0
t14840aep,0
t14842aep,0
t14917aep,0
t14894aep,0
t14895aep,0
t14897aep,-0.103949451004992
t14857aep,0
t14858aep,-0.0123008929587392
t14864aep,0
t14866aep,0.118504128713021
t14865aep,-0.000935801645869835
t14844aep,-0.00844433258131474
t14846aep,0
t14845aep,-0.00674508457471504
t14848aep,0.0163791839347943
t14867aep,0
t14876aep,-0.0150916068036629
t14851aep,0
t14852aep,0
t14925aep,0
t14926aep,0
t14863aep,-0.012117066832671
t14933aep,0.0327555441541211
t14886aep,0.0327555441541211
t14888aep,0
t14885aep,0
t11269aep,0
t14938aep,0
t14939aep,-0.0176010243631287
t14940aep,0.00627120622748535
t14901aep,-0.0092210544980669
t14902aep,0
t14892aep,0.00112869133202249
t14893aep,0.0133712059445365
t14891aep,0
t14880aep,0
t14881aep,0
t14882aep,0
t14904aep,0.0491291130079949
t14905aep,0.0654999224651332
t14906aep,0.101014011451093
t14911aep,0
t14912aep,0
t14839aep,0
t1004aep,0
t997aep,0
t998aep,0
t1016aep,0
t1018aep,0
t1020aep,0
t1021aep,0
t1022aep,0
t1007aep,0
t1056aep,0
t1057aep,0
t1002aep,0
t1050aep,0
t24121aep,0
t996aep,0.0163791839347943
t24123aep,0
t1067aep,0
t1071aep,0
t999aep,-0.0065887151971719
t1024aep,-0.00276439499765855
t1023aep,0.0163791839347943
t1025aep,0
t1051aep,0
t1027aep,0.0163791839347943
t1028aep,0
t1029aep,0
t1026aep,0
t1053aep,0
t24122aep,0
t995aep,-0.0202930154189632
t1037aep,0
t1035aep,0
t1043aep,0
t1040aep,-0.0319350348108029
t986aep,0.107805288039172
t984aep,0.0750749655600531
t985aep,0.0163791839347943
t1073aep,0
t1077aep,0
t24120aep,0
t1011aep,0
t1061aep,-0.0161209767341781
t994aep,0
t1081aep,0.0163791839347943
t992aep,0
t1032aep,0.0163791839347943
t7867aep,0
t7936aep,0
t7937aep,0
t7865aep,0
t7874aep,0.0163791839347943
t7886aep,-0.0200662528780486
t7854aep,0
t7911aep,0
t7902aep,0
t7903aep,-0.010538720940634
t7879aep,0.0137480314534652
t7880aep,0
t26489aep,0
t7957aep,0
t7963aep,0
t7964aep,0
t7954aep,0
t7948aep,0
t7941aep,0
t7906aep,0
t7871aep,-0.0123236376994381
t26488aep,0
t7952aep,0
t7928aep,0
t7962aep,0.0163791839347943
t7960aep,0.0163791839347943
t7961aep,0
t7931aep,0
t7932aep,0.00718842767828263
t7881aep,0
t7885aep,0
t7875aep,0
t26487aep,0
t7916aep,0
t7917aep,-0.0275498448684186
t7905aep,0.0735307090556682
t7866aep,0.110566187688428
t7891aep,0
t7944aep,0
t7945aep,0
t7947aep,0
t7918aep,0
t7923aep,0.0163791839347943
t7940aep,0
t7934aep,0
t7933aep,0
t7935aep,-0.0107967474145805
t7870aep,-0.0116662628664533
t7949aep,0
t7950aep,0
t7887aep,0
t7888aep,0.0163791839347943
t7860aep,-0.00432220887514489
t7951aep,0.021372754497336
t3108aep,0
t3031aep,0.0163791839347943
t2993aep,0
t2994aep,0
t2995aep,0
t2991aep,0
t2992aep,0
t2996aep,0
t3072aep,0.0163791839347943
t3076aep,0.0327555441541211
t3074aep,0.00920089854453937
t3075aep,-0.0136475632717597
t3077aep,0
t2990aep,0
t3049aep,0
t3050aep,0
t3118aep,0
t3116aep,0
t3117aep,0
t3028aep,0
t3029aep,0.0163791839347943
t3071aep,0.0163791839347943
t3083aep,0.014846159273471
t3084aep,0.00227818214476215
t3085aep,0
t3100aep,0
t3102aep,0.023757729435559
t3001aep,0
t3020aep,0.250239878502228
t2999aep,0.0415421421577279
t3061aep,0
t24774aep,0
t3045aep,0
t3048aep,0
t24777aep,0
t3110aep,0
t3067aep,0.0901991935722438
t3003aep,0.185130840897737
t3093aep,0
t3086aep,0
t3000aep,0
t3032aep,0
t3019aep,0.0167380267526813
t3013aep,0.0136119652216682
t3018aep,0
t3007aep,0
t3008aep,-0.0513010518258995
t3014aep,0.00138822108684841
t3056aep,0
t3057aep,0
t3106aep,0.0163791839347943
t27419aep,0
t3021aep,0.779427545194602
t3015aep,0
t3016aep,0
t3098aep,0
t3099aep,-0.0026311524813294
t3066aep,0
t3094aep,0
t3036aep,0
t3091aep,0
t3092aep,0.0306164217685695
t3090aep,0.012505636218906
t2997aep,-0.0106183562705055
t3095aep,0
t3096aep,0.0332259793466849
t3079aep,0
t27418aep,0.107658809079876
t3068aep,-0.00959370079281185
t3069aep,-0.0109828975076469
t3081aep,0
t3082aep,0
t3064aep,0
t3109aep,0
t3026aep,0
t3025aep,0
t3037aep,-0.00989671135119194
t14697aep,0
t14695aep,0
t14656aep,0
t14645aep,0.0226392390601226
t14715aep,0
t14701aep,-0.00302474532889125
t14702aep,0.0163791839347943
t14690aep,0
t14646aep,0
t14734aep,-0.00680959975829354
t14660aep,0
t14661aep,0
t28532aep,0
t14627aep,0
t14683aep,0
t14674aep,0
t14672aep,0
t14698aep,0.0163791839347943
t14621aep,0
t14624aep,-0.00603036003297933
t14625aep,0.0327555441541211
t28538aep,0
t14692aep,0
t14666aep,0
t14665aep,0
t28534aep,0
t14634aep,0.0327555441541211
t14637aep,0
t14635aep,0
t14738aep,0
t14739aep,0.0423338047235305
t14699aep,0.0163791839347943
t14712aep,0
t14648aep,0
t14638aep,0
t14639aep,0
t14640aep,0
t14716aep,0.0163791839347943
t14718aep,0.0163791839347943
t14727aep,0.0163791839347943
t14729aep,-0.00888705208583709
t14654aep,0.0818680041176901
t14620aep,0
t27422aep,0
t14714aep,0
t14687aep,0
t14688aep,0
t14693aep,0
t14689aep,0
t14751aep,0
t28542aep,0
t14653aep,0.00246555613896845
t14681aep,0
t14682aep,0.0163791839347943
t14667aep,0
t14743aep,0.0327555441541211
t14740aep,0
t14742aep,0
t14652aep,0
t14669aep,0
t14758aep,0
t14704aep,0
t14706aep,0
t14663aep,0
t14684aep,0
t14708aep,-0.0102158818396663
t14709aep,-0.000512959021610105
t14668aep,0
t14710aep,-0.0150902197061371
t14732aep,0.0163791839347943
t14748aep,0
t8527aep,0.0830139973663813
t8528aep,0
t8529aep,0
t8550aep,-0.0244152413546348
t8551aep,0
t8519aep,0.0163791839347943
t8566aep,0.0163791839347943
t8567aep,0
t8563aep,0
t8564aep,0
t8565aep,0
t8571aep,0
t8597aep,0
t8511aep,0.0163791839347943
t8587aep,0
t8543aep,0.0354815497362352
t8589aep,0
t8590aep,0
t8591aep,0
t8592aep,0
t8556aep,0
t8557aep,0
t8544aep,-0.00955525546545575
t8545aep,0
t8546aep,0
t8572aep,0
t8548aep,-0.036508993786098
t8549aep,0
t8595aep,0.0163791839347943
t8596aep,0.0163791839347943
t8552aep,0.100103176257848
t8553aep,-0.0149909628479461
t8533aep,-0.0112138614394246
t8534aep,0.0163791839347943
t8530aep,-0.0108289208646032
t8600aep,0
t8532aep,0
t8535aep,0.0164783001166139
t8555aep,-0.0152497810644278
t8520aep,0.00862723688797709
t8593aep,0.0274760724408364
t8594aep,0
t8515aep,0
t8516aep,0.0163791839347943
t8504aep,0
t8505aep,0
t8521aep,-0.0070644420253367
t8558aep,0.0142151334987733
t26660aep,0
t8502aep,0
t8554aep,0.0273215218515124
t8560aep,0
t8561aep,0
t8580aep,0.00419937616933459
t8579aep,0
t8522aep,0
t8523aep,0
t8524aep,0.0163791839347943
t8539aep,-0.012874922220846
t8540aep,0
t8588aep,0
t8568aep,0.0262195710262986
t8569aep,-0.006782111398486
t8570aep,0.0163791839347943
t26657aep,0
