t31628aep|TSP1_BOVIN,0.0160329513999213
t31618aep|DTBP1_CHICK,0.201074735135268
t36970aep|EXOS6_DANRE,0.457016838223328
t34456aep|TAF3_CHICK,0.271022594645166
t34453aep|RIFK_DROME,0.0476905666942645
t34451aep|RSGI5_CLOTH,0.0634877998703833
t34450aep|KCNH5_MOUSE,0.0160329513999213
t36334aep|DOCK3_HUMAN,0.0306494238177807
t36327aep|RAD21_SCHPO,0.490518233243399
t36336aep|CEP76_PONAB,0.186139820941862
t36329aep|FGOP2_CHICK,0.414512614249567
t35908aep|CAF1A_CHICK,0.22340849407599
t32662aep|SERB_BOVIN,0.036198823520872
t31833aep|BP10_PARLI,0.0260399081856182
t38104aep|B3GN4_HUMAN,0.294702144683074
t38107aep|PKHL1_MOUSE,0.0160329513999213
t38110aep|P2R3C_HUMAN,0.0597119796031143
t38103aep|PTSS1_DANRE,0.114152672717759
t38117aep|SAXO1_RAT,0.0172032927144756
t33743aep|EXOC7_RAT,0.106837320279682
t33739aep|RPP14_MOUSE,0.14423295597961
t33737aep|ZMYM6_HUMAN,0.0160329513999213
t33741aep|IFT20_DANRE,0.269880542393647
t32686aep|MRP1_CHICK,0.144586489374152
t32685aep|RN146_XENTR,0.157890321219162
t32696aep|OTOF_DANRE,0.0160329513999213
t32692aep|GPTC4_XENTR,0.911255425600707
t32693aep|S27A4_HUMAN,0.128662273501048
t35860aep|KIF3A_MACFA,0.0463269802421053
t35866aep|MEL2A_DANRE,0.142012508804875
t35861aep|ABCBA_HUMAN,0.0447196501874687
t35862aep|MEGF6_HUMAN,0.0380696511298369
t35855aep|MIPEP_PONAB,0.130886085246053
t35353aep|B4GA1_DANRE,0.0643034003101243
t37371aep|IDI1_BOVIN,0.00665757645234641
t37374aep|VWDE_HUMAN,0.0160329513999213
t37381aep|RPAC2_BOVIN,0.533939068151689
t37368aep|PEX10_MOUSE,0.216081639762299
t32307aep|NCAN_PANTR,0.0160329513999213
t32309aep|TM203_HUMAN,0.207582655388415
t32310aep|LSM1_HUMAN,0.980346641197345
t32305aep|PPCT_MOUSE,0.0305502723068505
t32304aep|SWT15_VITVI,0.0644931465769149
t33480aep|MSRB_METBF,0.0213549414574731
t33080aep|KIF17_HUMAN,0.819234068026044
t33084aep|TXIP1_MOUSE,0.0634877998703833
t33085aep|TXIP1_HUMAN,0.0946062458400871
t38021aep|YD286_MOUSE,0.077149462165488
t32819aep|T106C_HUMAN,0.0147952021624296
t35724aep|SYF2_DANRE,0.362513654721697
t35979aep|ECI1_RAT,0.318057661811871
t35981aep|PRPF3_CHICK,1.01935352296924
t35991aep|FLNC_RAT,0.0045281814028374
t37010aep|NDUF4_PONAB,0.284675295417383
t35994aep|MLRP2_ACRMI,0.00542571523625902
t35982aep|NLTP_CHICK,0.230238373047557
t35988aep|CIA30_DROME,0.237518091347029
t35984aep|DYH6_HUMAN,0.00758861881860656
t31651aep|LRRK2_MOUSE,0.0160329513999213
t38633aep|DRG1_XENLA,0.373034245611514
t38636aep|ALG3_HUMAN,0.208903131264841
t38647aep|RAP1_CAEEL,0.0160329513999213
t38646aep|PARG_BOVIN,0.0852526483080299
t37013aep|LAGE3_MOUSE,1.01586318682536
t34435aep|IMPTB_XENTR,0.172168620758257
t34434aep|S12A8_XENLA,0.020887495188328
t34436aep|XRN1_HUMAN,0.073796125140114
t34428aep|SPC25_RAT,0.30717328752536
t34430aep|RPAP1_BOVIN,0.082540400029605
t34429aep|PP4C_XENTR,0.35895146264484
t31846aep|CEP70_RAT,0.0285446148849015
t31844aep|TLL1_DANRE,0.0160329513999213
t31842aep|TERA_XENLA,0.243240331029569
t31849aep|TYPH_RAT,0.0103430937515807
t31847aep|RS2_ICTPU,0.213383002627011
t34792aep|PTH2_BOVIN,0.0649684798506679
t32481aep|GUAA_RAT,0.04321335104796
t32473aep|RB18B_DANRE,0.0259314970997918
t32475aep|WHITE_DROME,0.0265149217028637
t32470aep|LYRM2_MOUSE,0.0646225306838023
t31227aep|SYCP2_RAT,0.287737985929561
t31225aep|RT35_BOVIN,0.320827846455956
t36650aep|ANKK1_MOUSE,0.00493539399521179
t37814aep|CC105_BOVIN,0.0324835893999959
t37817aep|RS6_BRAFL,0.215219125481685
t37818aep|EF1A_HYDVU,0.458290006051988
t37816aep|LRP2_RAT,0.0319480723671227
t32265aep|SYD1_CAEEL,0.0433787841011126
t32253aep|YPEL5_PONAB,0.0442498581389961
t32261aep|GAPR1_HUMAN,0.0160329513999213
t32266aep|GGT1_PIG,0.045172928100137
t32269aep|FSTL1_BOVIN,0.0420745885046456
t32255aep|CHSS1_MOUSE,0.0173282018672956
t32258aep|SHPK_MOUSE,0.0365403225492716
