t33418aep|ZBED8_BOVIN,0
t2665aep,0
t2680aep,0.0835084951170827
t2698aep,0
t2696aep,0
t2637aep,0
t2703aep,0.0292652891765562
t2704aep,0
t2705aep,0.0670575914928415
t2706aep,0.0630131096230809
t2679aep,0
t2652aep,0
t2653aep,0
t2691aep,0
t2714aep,0
t2716aep,0.0146354243278675
t2633aep,0
t2656aep,0
t2655aep,0
t24618aep,0.0670575914928415
t2722aep,0.0959749349187658
t2663aep,0
t2664aep,0
t2676aep,0.0146354243278675
t2708aep,0.0540975636096277
t2710aep,0.198804281925354
t19793aep,0
t13903aep,0.0266341366952266
t13900aep,0
t13913aep,-0.00506411163315041
t13888aep,-0.0479007498929998
t13889aep,0
t13869aep,0.183488017509597
t13933aep,0
t13895aep,-0.0155180362430055
t28175aep,0
t13904aep,0.204512346537786
t28167aep,0
t13852aep,0
t13846aep,0
t13847aep,0
t13848aep,0
t13849aep,0
t13885aep,-0.0318009291112461
t13912aep,0
t13864aep,-0.0133991846619097
t13901aep,0
t13925aep,0.0146354243278675
t13886aep,0.019020023474811
t13851aep,0
t13921aep,-0.0199631176907595
t28171aep,0
t13860aep,0
t13861aep,0
t13863aep,0.0146354243278675
t13936aep,0
t13938aep,0
t13841aep,0
t13842aep,0
t13915aep,-0.0138093398927673
t13924aep,0
t13920aep,0
t13892aep,0.0146354243278675
t28168aep,0
t13927aep,0
t13928aep,0.282117972376034
t13929aep,0.0292652891765562
t13897aep,0
t13898aep,0
t13875aep,0
t13878aep,-0.0229838315767902
t13876aep,0.0258507570380478
t13871aep,0
t13855aep,0
t13856aep,0.0146354243278675
t13857aep,0.00757098230253068
t13858aep,0.0200282241157864
t13916aep,0.227503868479396
t13896aep,0
t13923aep,-0.0811985352003069
t13906aep,0
t13874aep,0
t13910aep,0
t13899aep,0
t13862aep,0.0109031177394885
t20889aep,0
t20890aep,0
t20855aep,-0.00615273254184375
t20856aep,0.0146354243278675
t20824aep,0
t20891aep,0
t30293aep,0.0146354243278675
t20879aep,-0.0108882473485607
t20875aep,0
t20872aep,0
t20830aep,0
t20894aep,-0.0272729790467686
t20895aep,0.0146354243278675
t20838aep,0
t20839aep,0
t20829aep,0
t30284aep,0
t20858aep,0
t20831aep,0.0731221053237976
t20832aep,0.054038663160972
t20878aep,0.00858927316602926
t20857aep,0
t20850aep,0.17769099502755
t20852aep,0.0146354243278675
t20854aep,0
t20813aep,0
t20910aep,-0.00783536528033612
t29805aep,0
t20827aep,0
t20867aep,0
t20868aep,0
t20873aep,0.0146354243278675
t20874aep,0
t20843aep,-0.0286723252573143
t20844aep,0
t20845aep,0
t20846aep,0
t20907aep,0.00698673150239672
t20841aep,0.0146354243278675
t30288aep,0
t20886aep,0
t20887aep,0
t20820aep,0
t20822aep,-0.0100855817928894
t20821aep,0.00060449280303858
t20906aep,0
t20849aep,-0.00796797421775106
t20815aep,0
t20811aep,0
t20862aep,0
t20863aep,0
t20864aep,0
t20899aep,0.0232191380147179
t20882aep,0
t20883aep,0.00789033975315252
t20884aep,0
t20825aep,-0.000799893505362689
t30290aep,0.311900820783397
t20840aep,-0.0160421482630691
t20881aep,0
t20896aep,0
t20897aep,0
t20817aep,0.00125490501850069
t28587aep,0.215691703071894
t15034aep,0
t15064aep,0.00804670913069543
t15032aep,0
t15018aep,0
t15082aep,0
t15039aep,0
t15041aep,0
t28591aep,0
t15080aep,0.0146354243278675
t15029aep,0.0292652891765562
t15059aep,-0.0102452657017451
t15084aep,0
t15047aep,0
t15048aep,0.0146354243278675
t15049aep,0
t15050aep,0.0146354243278675
t15051aep,0
t15052aep,0.000426661050936091
t28589aep,0.0146354243278675
t15128aep,0.0146354243278675
t15129aep,0
t15054aep,0
t15070aep,0.0292141578389185
t15060aep,0.0438896527179815
t15061aep,0.0292652891765562
t15062aep,0
t15063aep,0.2464563292875
t11266aep,0
t15074aep,0
t15103aep,0
t15105aep,0
t15133aep,0
t15073aep,0
t15069aep,0
t15066aep,0.0146354243278675
t15067aep,0
t15068aep,0
t15044aep,0.0146354243278675
t15045aep,0.0146354243278675
t15114aep,0.0341843436646262
t15117aep,0
t15115aep,0
t15116aep,-0.00542050285088833
t15112aep,0
t15120aep,0
t15121aep,-0.0495933356603107
t15122aep,0
t15123aep,0
t15124aep,0
t15096aep,-0.00608789385678085
t15098aep,0
t15099aep,0
t15055aep,0
t15057aep,0
t15058aep,0.0146354243278675
t15056aep,0
t15026aep,-0.0314823583440293
t15020aep,0
t15100aep,0
t15101aep,-0.0136113579905808
t28586aep,0.0146354243278675
t15022aep,0
t15023aep,-0.00420077947363943
t15025aep,-0.013193453702881
t15024aep,0.0406325080148152
t15094aep,0
t15036aep,0
t15845aep,0
t15847aep,0
t15794aep,0
t15795aep,-0.00675195322705914
t15796aep,0.0197290241690178
t15797aep,0
t15798aep,0
t15828aep,0
t15820aep,0
t15808aep,0
t15854aep,0
t15853aep,0
t15805aep,0.00936927521101746
t15806aep,0.0438896527179815
t15807aep,0.0146354243278675
t15834aep,-0.0584726474405754
t15835aep,-0.0046732555528941
t15772aep,0
t15773aep,0
t15842aep,0
t15843aep,0
t15810aep,0
t15811aep,0.00565236938011623
t15760aep,0.00745713893761243
t15762aep,0.00758258740876884
t15799aep,0
t15800aep,0
t28727aep,0
t15787aep,0
t15809aep,0
t15818aep,0.50242468179367
t15767aep,0
t15768aep,0
t15763aep,-0.00462796266127384
t15838aep,0.0146354243278675
t15839aep,0.0231940177783707
t15783aep,0.0146354243278675
t15851aep,0.0146354243278675
t15852aep,0
t15814aep,0.000739377095817163
t15817aep,0.0146354243278675
t15766aep,0
t15758aep,0
t15759aep,0
t15801aep,0.0292652891765562
t15802aep,-0.0116895159633021
t15803aep,0
t15788aep,0.0146354243278675
t15789aep,0.0108427178480096
t15790aep,0
t11281aep,0
t16172aep,0
t16171aep,-0.0113094031820256
t16229aep,0
t28802aep,0
t16155aep,0
t16176aep,0
t16123aep,0
t16168aep,0
t16169aep,-0.0492066200335276
t16185aep,0.0292652891765562
t16184aep,0
t16170aep,0.639569146596611
t16203aep,0
t16165aep,0
t28810aep,0
t16214aep,-0.010547669175693
t16198aep,0
t11268aep,0
t16143aep,0
t16146aep,-0.0275128691562602
t16147aep,0
t16217aep,0
t16161aep,0
t16162aep,0
t16164aep,0
t16222aep,0
t16195aep,0.00313065433078362
t16196aep,0.0142650326375631
t16197aep,-0.0133452657096274
t16160aep,0
t16158aep,0
t16153aep,0.382441176878
t16148aep,0.0146354243278675
t16149aep,0.0146354243278675
t16228aep,0
t16205aep,0
t16180aep,0
t16181aep,0.0292652891765562
t16154aep,0
t16226aep,0
t16189aep,0
t16190aep,0.0146354243278675
t16140aep,0
t16137aep,0
t16199aep,0
t16212aep,0
t16208aep,-0.00604615116183828
t16209aep,0.0146354243278675
t28801aep,0
t16129aep,0.0146354243278675
t16130aep,0
t16124aep,0
t16125aep,0.0292652891765562
t16126aep,0
t16127aep,0
t16225aep,0
t16191aep,0
t16177aep,0
t16204aep,-0.00562292116304335
t16134aep,0
t16182aep,0.0365672594604293
t16142aep,0
t16141aep,0
t14877aep,0.0146354243278675
t14928aep,0.00991121016999453
t14929aep,0
t14930aep,-0.00312352821308957
t14907aep,-0.0132551760670729
t14862aep,0.0146354243278675
t14942aep,0
t28557aep,0
t14859aep,0
t14909aep,0.00503058110520282
t14899aep,0
t14835aep,0
t14868aep,-0.00312352821308957
t14944aep,0
t14945aep,0
t14919aep,-0.00316447005376675
t14920aep,0
t14870aep,0
t14878aep,0
t14879aep,0.121512271719215
t14833aep,0
t14871aep,0
t14872aep,0
t14875aep,0
t14873aep,0
t14923aep,0
t14921aep,0
t28556aep,0.0146354243278675
t27420aep,0.0585085724738579
t14840aep,0
t14842aep,0
t14917aep,0
t14894aep,0.0146354243278675
t14895aep,0
t14897aep,-0.0197740533896824
t14857aep,0.0292652891765562
t14858aep,-0.0123008929587392
t14864aep,0
t14866aep,0.0216885907815335
t14865aep,-0.00267956125279677
t14844aep,0.00619109174655276
t14846aep,0
t14845aep,-0.00674508457471504
t14848aep,0
t14867aep,0
t14876aep,0.0124188619795241
t14851aep,0
t14852aep,0
t14925aep,0
t14926aep,0
t14863aep,-0.012117066832671
t14933aep,0
t14886aep,0.0292652891765562
t14888aep,0
t14885aep,0
t11269aep,0.0292652891765562
t14938aep,0
t14939aep,0.0584431778537305
t14940aep,-0.0118489135987683
t14901aep,0.0200442346784892
t14902aep,0.0231940177783707
t14892aep,0.0105081507978852
t14893aep,-0.0193843382095847
t14891aep,0
t14880aep,0.0146354243278675
t14881aep,0
t14882aep,0
t14904aep,0.0438896527179815
t14905aep,0.0438896527179815
t14906aep,0.0877303075132935
t14911aep,0.0146354243278675
t14912aep,0
t14839aep,0
t1004aep,0
t997aep,0
t998aep,0
t1016aep,0
t1018aep,0
t1020aep,0
t1021aep,0
t1022aep,0
t1007aep,0
t1056aep,0
t1057aep,0
t1002aep,0.0146354243278675
t1050aep,0
t24121aep,0
t996aep,0
t24123aep,0
t1067aep,0
t1071aep,0
t999aep,-0.0065887151971719
t1024aep,0.0101217102441033
t1023aep,0
t1025aep,0.0146354243278675
t1051aep,0
t1027aep,0
t1028aep,0
t1029aep,0
t1026aep,0
t1053aep,0
t24122aep,0
t995aep,0.0235966372990182
t1037aep,0
t1035aep,0
t1043aep,0
t1040aep,0.0119546179071787
t986aep,0.0731221053237976
t984aep,0
t985aep,0.0438896527179815
t1073aep,0
t1077aep,0.0146354243278675
t24120aep,0
t1011aep,0
t1061aep,-0.0014855524063107
t994aep,0
t1081aep,0
t992aep,0
t1032aep,0
t7867aep,0
t7936aep,0
t7937aep,0
t7865aep,0
t7874aep,0.0146354243278675
t7886aep,-0.00718014763628698
t7854aep,0
t7911aep,0.0585085724738579
t7902aep,0
t7903aep,0.00234738430112761
t7879aep,-0.0026311524813294
t7880aep,0
t26489aep,0
t7957aep,0
t7963aep,0
t7964aep,0
t7954aep,0
t7948aep,0
t7941aep,0
t7906aep,0
t7871aep,0.00231178662842937
t26488aep,0
t7952aep,0
t7928aep,0.0146354243278675
t7962aep,0
t7960aep,0
t7961aep,0
t7931aep,0.0438896527179815
t7932aep,0.0200745329200442
t7881aep,0
t7885aep,0
t7875aep,0
t26487aep,0
t7916aep,0
t7917aep,-0.0234499993927536
t7905aep,-0.0196391546556362
t7866aep,0.0104685228354347
t7891aep,0
t7944aep,0
t7945aep,0
t7947aep,0
t7918aep,0
t7923aep,0
t7940aep,0
t7934aep,0
t7933aep,0
t7935aep,-0.0125405070215075
t7870aep,0.00121984237530843
t7949aep,0
t7950aep,0
t7887aep,0
t7888aep,0
t7860aep,-0.00432220887514489
t7951aep,0.0178824995197711
t3108aep,0
t3031aep,0
t2993aep,0
t2994aep,0.0292652891765562
t2995aep,0
t2991aep,0.0292652891765562
t2992aep,0
t2996aep,0.110872976078513
t3072aep,0.0146354243278675
t3076aep,0
t3074aep,-0.00717828539025499
t3075aep,0.0156177259047964
t3077aep,0
t2990aep,0
t3049aep,0
t3050aep,0
t3118aep,0.0146354243278675
t3116aep,0
t3117aep,0
t3028aep,0
t3029aep,0
t3071aep,0
t3083aep,0.0224683421321353
t3084aep,0.0718558726522304
t3085aep,0
t3100aep,0
t3102aep,-0.0253713835724362
t3001aep,0
t3020aep,0.0245410750186831
t2999aep,0.00704845347760043
t3061aep,0
t24774aep,0
t3045aep,0
t3048aep,0
t24777aep,0
t3110aep,0.0146354243278675
t3067aep,0.0553677529331928
t3003aep,-0.0114298735746937
t3093aep,0.0146354243278675
t3086aep,0
t3000aep,0
t3032aep,0
t3019aep,0.00541436982980063
t3013aep,-0.0191435789324531
t3018aep,0
t3007aep,0.0146354243278675
t3008aep,0.0445781575346391
t3014aep,-0.0149909628479461
t3056aep,0
t3057aep,0
t3106aep,0.0146354243278675
t27419aep,0
t3021aep,0.617867679272676
t3015aep,0.0438896527179815
t3016aep,0
t3098aep,0
t3099aep,0.020562865297041
t3066aep,0.0146354243278675
t3094aep,0
t3036aep,0
t3091aep,0
t3092aep,-0.00387726691155802
t3090aep,-0.00387354771588845
t2997aep,-0.0123621158774324
t3095aep,0
t3096aep,-0.01590313366131
t3079aep,0
t27418aep,0.00826897215095258
t3068aep,0.00154040777104862
t3069aep,0.000151211056213276
t3081aep,0
t3082aep,0
t3064aep,0.0146354243278675
t3109aep,0.0146354243278675
t3026aep,0
t3025aep,0
t3037aep,0.00298939389056965
t14697aep,0
t14695aep,0
t14656aep,0
t14645aep,0.00451911923386893
t14715aep,0
t14701aep,-0.00302474532889125
t14702aep,0
t14690aep,0.0146354243278675
t14646aep,0
t14734aep,0.00782582456957399
t14660aep,0
t14661aep,0
t28532aep,0
t14627aep,0
t14683aep,0
t14674aep,0
t14672aep,0
t14698aep,0
t14621aep,0
t14624aep,0.0232349291435769
t14625aep,0
t28538aep,0
t14692aep,0
t14666aep,0
t14665aep,0
t28534aep,0
t14634aep,0.0292652891765562
t14637aep,0
t14635aep,0
t14738aep,0
t14739aep,0
t14699aep,0
t14712aep,0
t14648aep,0
t14638aep,0
t14639aep,0
t14640aep,0
t14716aep,0.0146354243278675
t14718aep,0.0438896527179815
t14727aep,0.0146354243278675
t14729aep,-0.0252662360206315
t14654aep,0.0146354243278675
t14620aep,0
t27422aep,0
t14714aep,0
t14687aep,0
t14688aep,0
t14693aep,0
t14689aep,0
t14751aep,0
t28542aep,0
t14653aep,-0.00102469883859665
t14681aep,0
t14682aep,0
t14667aep,0
t14743aep,0
t14740aep,0
t14742aep,0
t14652aep,0
t14669aep,0.0146354243278675
t14758aep,0.0146354243278675
t14704aep,0
t14706aep,0.0146354243278675
t14663aep,0
t14684aep,0
t14708aep,-0.0265950657744608
t14709aep,-0.0231460948429231
t14668aep,0
t14710aep,-0.000454795378269559
t14732aep,0
t14748aep,0
t8527aep,0.0480505364375728
t8528aep,0.0146354243278675
t8529aep,0
t8550aep,-0.0244152413546348
t8551aep,0
t8519aep,0
t8566aep,0.0146354243278675
t8567aep,0.0438896527179815
t8563aep,0
t8564aep,0
t8565aep,0.0146354243278675
t8571aep,0
t8597aep,0
t8511aep,0.0292652891765562
t8587aep,0
t8543aep,-0.0136475632717597
t8589aep,0
t8590aep,0
t8591aep,0
t8592aep,0
t8556aep,0.0292652891765562
t8557aep,0
t8544aep,0.0197100337111005
t8545aep,0
t8546aep,0
t8572aep,0.0146354243278675
t8548aep,-0.0150675201719314
t8549aep,0
t8595aep,0
t8596aep,0.0146354243278675
t8552aep,0.0102569088143157
t8553aep,-0.0149909628479461
t8533aep,-0.0112138614394246
t8534aep,0
t8530aep,0.0252337249393427
t8600aep,0
t8532aep,0
t8535aep,-0.0162772440375072
t8555aep,-0.0152497810644278
t8520aep,0.00688347728105015
t8593aep,0.0093559526145828
t8594aep,0
t8515aep,0
t8516aep,0
t8504aep,0
t8505aep,0
t8521aep,-0.0070644420253367
t8558aep,0.0233407872290319
t26660aep,0
t8502aep,0
t8554aep,-0.0235429762857534
t8560aep,0
t8561aep,0
t8580aep,0.0170854814110961
t8579aep,0
t8522aep,0
t8523aep,0
t8524aep,0
t8539aep,-0.012874922220846
t8540aep,0
t8588aep,0
t8568aep,-0.0178507602231757
t8569aep,-0.006782111398486
t8570aep,0
t26657aep,0
t8584aep,0
t8586aep,0.0146354243278675
t8581aep,0
t8508aep,0
t25971aep,0
t5841aep,0
t5843aep,0
t5844aep,0
t5856aep,0.054715865994
t5897aep,0
t5915aep,-0.0156155609818815
t5857aep,0.0411140260950348
t5850aep,0.0172426575784345
t5851aep,0
t11280aep,0
t5893aep,0
t5894aep,0
t5895aep,0.0146354243278675
t5896aep,0.0146354243278675
t5833aep,0
t5834aep,0
t5838aep,0
t5836aep,0
t5837aep,-0.00897327689077948
t5818aep,0
t5819aep,0
t5799aep,0.0146354243278675
t25970aep,0
t5829aep,0.0146354243278675
t5830aep,0
t5831aep,0
t5882aep,0
t5883aep,0.0146354243278675
t5884aep,-0.0357151322027201
t5791aep,0
t5806aep,0
t5930aep,0
t5809aep,0
t25978aep,0
t5889aep,0
t5888aep,-0.0112712706518484
t27415aep,0
t5910aep,0
t5911aep,0
t5912aep,-0.0169546842053111
t5922aep,0
t5879aep,0.000408936892697585
t5880aep,0.0146354243278675
t25969aep,0
t5822aep,0
t5824aep,0.0303121289623224
t5825aep,0
t5854aep,0.0146354243278675
t25975aep,0
t5827aep,0
t5917aep,0
t5919aep,0
t5899aep,0
t5900aep,0
t5858aep,0
t5859aep,0
t5892aep,0
t5821aep,0.00507110988976464
t5904aep,0.0248040279461664
t5832aep,-0.00302474532889125
t5935aep,0
t5810aep,0
t5812aep,0.00163411914078882
t5811aep,0.00704845347760043
t5925aep,0
t5927aep,-0.0017021733169056
t5928aep,0
t5901aep,0
t5902aep,0
t5903aep,0
t25974aep,0
t5877aep,0
t5875aep,0
t5803aep,0
t5840aep,0.0146354243278675
t5801aep,0
t5794aep,0
t5814aep,0.0362331604959691
t5813aep,0
t5855aep,-0.00649026546665002
t5853aep,0
t5826aep,0.0337418492721381
t5906aep,0.0146354243278675
t5907aep,0
t5908aep,0
t5909aep,-0.031751329966956
t5863aep,0
t5795aep,0
t5798aep,0
t5816aep,0
t5867aep,0
t5868aep,0.0146354243278675
t4761aep,0.110177771758959
t4824aep,0
t4825aep,0.0292652891765562
t4826aep,0.0378206575489609
t4724aep,0
t4806aep,0.0146354243278675
t4717aep,0
t4718aep,0
t4760aep,-0.00445020044394751
t4808aep,0.00895637077938691
t4700aep,0
t4701aep,-0.00324253425486911
t4729aep,-0.00732805847538574
t4755aep,0
t4757aep,0
t4736aep,0
t4737aep,0
t4805aep,0
t4812aep,0.0146354243278675
t4747aep,0
t4748aep,0
t4792aep,0
t4698aep,0
t4699aep,0
t4759aep,-0.00544237782429253
t4758aep,0.0238229113522637
t4815aep,0.0292652891765562
t4816aep,-0.00613475975371216
t4776aep,0
t4778aep,0
t4788aep,0.00432699116057371
t4733aep,0
t4712aep,-0.0047443036475176
t4794aep,0
t4741aep,0
t4731aep,0
t4817aep,0
t4819aep,0
t4709aep,0
t4711aep,0
t4710aep,0
t4705aep,0
t4753aep,-0.00831225773339329
t4734aep,0.0292652891765562
t4735aep,0
t4697aep,0.00988556120117095
t4738aep,0
t4827aep,-0.00588672129574033
t4828aep,0.0133291036697884
t4829aep,0.0155573583412773
t4782aep,0
t4783aep,0.0137878142576389
t25573aep,0
t4793aep,0
t4768aep,0.0292652891765562
t4769aep,0
t4707aep,0
t4750aep,0
t4790aep,0
t4695aep,0
t4809aep,-0.00842599486837029
t4722aep,0
t4723aep,0
t4720aep,0
t4784aep,0.0162603165599742
t4743aep,0.0302856328215478
t4744aep,0.00966791101033338
t4742aep,0.00282683792117544
t4785aep,-0.0115047699970839
t4786aep,0.0146354243278675
t4725aep,0
t4726aep,0
t4728aep,0
t4803aep,0
t4804aep,0
t4801aep,0
t8059aep,0
t8060aep,0
t8056aep,0
t8058aep,-0.0253713835724362
t8079aep,0
t8151aep,-0.0235341642737716
t8048aep,0
t8132aep,0
t8066aep,0
t8067aep,0
t8040aep,0
t8063aep,0
t8162aep,0.116930941769431
t8069aep,0
t8070aep,0
t8163aep,0
t8164aep,0
t8140aep,0
t8166aep,0
t8147aep,0
t8148aep,0.00991121016999453
t8159aep,0
t8061aep,-0.0387969051842926
t8085aep,0
t8086aep,0
t8087aep,0
t8088aep,0
t8115aep,0
t8116aep,0
t8047aep,0
t8102aep,-0.0156155609818815
t8099aep,0.00919373030454367
t8100aep,0
t8101aep,0
t8039aep,-0.0152681111452738
t8042aep,0
t8043aep,0
t8044aep,0
t8045aep,0
t8112aep,0
t26504aep,0
t8121aep,0
t8027aep,0
t8119aep,0
t8120aep,0
t8144aep,-0.000286872018249782
t8036aep,0.0146354243278675
t8037aep,-0.0359816114218207
t8051aep,0.0146354243278675
t8052aep,0
t8053aep,0
t8054aep,0
t8128aep,0
t8126aep,0
t8033aep,0
t8129aep,0
t8130aep,0
t8131aep,0
t8073aep,-0.0139820602617256
t8074aep,-0.0263349000090825
t8038aep,0
t8065aep,0
t8090aep,0
t8091aep,0
t8041aep,0
t8092aep,0
t8093aep,-0.0261480959204394
t8094aep,-0.00979109161432845
t8117aep,0
t8118aep,0
t26499aep,0
t8030aep,0.0146354243278675
t8031aep,0.156462287457086
t8032aep,0
t8165aep,0
t8113aep,0
t8114aep,0.0146354243278675
t26502aep,0.0146354243278675
t8055aep,0
t8110aep,0
t8153aep,0.0146354243278675
t8154aep,0.0146354243278675
t8155aep,0
t8138aep,0.0146354243278675
t8106aep,0.0146354243278675
t8064aep,-0.00111979045187913
t8156aep,0
t8109aep,0
t8157aep,0
t8158aep,0
t8104aep,0.051947047499791
t8105aep,0
t22472aep,0
t22419aep,0
t22417aep,0
t22418aep,0
t22452aep,0
t22437aep,0
t22438aep,0
t22439aep,0.0231940177783707
t22460aep,0
t22456aep,0
t22453aep,0
t30730aep,0
t22503aep,-0.0123443408623031
t22404aep,0
t22463aep,0
t22464aep,-0.0121615523208136
t22465aep,0
t22466aep,0
t22479aep,0
t22481aep,0
t22480aep,0
t30728aep,0
t22414aep,0
t22473aep,0
t22448aep,0
t22421aep,0
t22450aep,-0.00591739134153808
t22425aep,0.0146354243278675
t22424aep,0
t22469aep,0
t22470aep,-0.0088299099827847
t22471aep,0
t22441aep,-0.00717828539025499
t22442aep,0
t22491aep,0
t22433aep,0
t27940aep,0
t22449aep,-0.116385290240001
t22520aep,0.0124384527806927
t22521aep,0
t22457aep,-0.00604615116183828
t22475aep,0.0733278443194428
t22476aep,-0.0015433631370904
t22477aep,0.202259307713107
t22478aep,0.0143924434547957
t27938aep,0.0292652891765562
t30729aep,0
t22488aep,0
t22489aep,0
t22490aep,0
t22435aep,-0.0232374853066196
t22514aep,0
t22515aep,0.000739536944326876
t22516aep,0
t30732aep,0
t22523aep,-0.00432220887514489
t22428aep,0
t22505aep,0
t22506aep,0
t22468aep,-0.0136113579905808
t22487aep,0
t22499aep,0
t22467aep,0
t22420aep,-0.00303002937000421
t22484aep,0
t22486aep,0
t22495aep,0
t22497aep,0.0146354243278675
t22408aep,0
t22409aep,0
t22410aep,-0.0225117784535779
t22411aep,0
t22412aep,0.00875474038921368
t22512aep,0
t22482aep,-0.0189973195757982
t22483aep,-0.0244152413546348
t22474aep,0
t11445aep,0
t11446aep,0
t11448aep,-0.0244821453718912
t11449aep,0
t27448aep,0.0146354243278675
t11385aep,0.0146354243278675
t11386aep,0
t27443aep,0
t11433aep,0
t11381aep,0
t11382aep,0
t11384aep,0.0146354243278675
t11383aep,0.00336415367601904
t11432aep,0
t11414aep,0
t11366aep,-0.0052794717132847
t11422aep,-0.0217271257504706
t11421aep,-0.0202939472149311
t11403aep,-0.0191435789324531
t11408aep,0.0146354243278675
t11409aep,0
t11410aep,0.0454374145689438
t11411aep,-0.0264519566475983
t11394aep,0.0245099247425964
t11395aep,0
t11375aep,0.0029669785790735
t11374aep,0.0301817218827026
t11443aep,0.0016930930665282
t11439aep,-0.0121798077654599
t11440aep,-0.00895257191015978
t11401aep,0
t11365aep,0.0438896527179815
t11400aep,-0.010547669175693
t11389aep,0
t11419aep,0
t11398aep,0.0133750678112962
t11399aep,-0.013707930835279
t27935aep,0
t11370aep,0.012616680163229
t11424aep,0
t11425aep,0
t11428aep,0
t11416aep,0
t11417aep,-0.0028850403604684
t11406aep,0.00399905315592469
t11404aep,-0.00303002937000421
t11405aep,-0.0114106609201249
t11391aep,0.0146354243278675
t17243aep,0.0951990541348871
t8660aep,0.172901492015216
t8678aep,-0.153934006574923
t8679aep,0.0231940177783707
t8643aep,0.036810965933548
t8644aep,2.12195621499585
t8686aep,-0.0373614908607919
t8648aep,0
t8675aep,0.818795157683904
t26669aep,0
t8668aep,0
t8642aep,0.0146354243278675
t8658aep,0.00108304628994097
t8669aep,0
t13396aep,0.0266459899093352
t8680aep,0
t1950aep,0
t1974aep,0
t24370aep,0.0209219224371443
t13393aep,0
t1967aep,0.0438896527179815
t1954aep,0
t24365aep,0
t1957aep,0
t1944aep,0.0146354243278675
t1972aep,0
t24369aep,0.0043408287866312
t1958aep,0.0292652891765562
t1951aep,0
t1975aep,0
t24379aep,0.0292652891765562
t2063aep,0.0146354243278675
t27936aep,0
t24383aep,0.0292652891765562
t2079aep,0
t24386aep,0
t13386aep,0.0146354243278675
t15373aep,0
t15367aep,0
t15386aep,0.00819672474320818
t15374aep,0.0292652891765562
t15368aep,0
t15382aep,0
t15370aep,0.0438896527179815
t28648aep,0.0146354243278675
t15380aep,0.0292652891765562
t15387aep,0
t13388aep,0
t13709aep,0
t28022aep,-0.0514274901386946
t13706aep,0
t13391aep,0
t13711aep,0
t10288aep,0.0292652891765562
t27100aep,0
t27096aep,0
t10274aep,0
t10286aep,0.0146354243278675
t10293aep,0.0146354243278675
t20739aep,0
t30151aep,0
t30157aep,0
t25592aep,0
t4920aep,0
t25588aep,-0.017011663281133
t25587aep,0.031889068842366
t4922aep,0.985693226005592
t4923aep,0.574046594842111
t25584aep,0.0146354243278675
t4943aep,0
t4913aep,0
t4944aep,0.50901654710307
t4915aep,0
t4927aep,0.0397385347320829
t4925aep,0.567990184376386
t19298aep,0
t19282aep,0
t29599aep,0.317219041300057
t19296aep,0.00333123943277395
t19294aep,0
t19290aep,1.7745130950386
t19285aep,1.30382798557967
t30441aep,0.0791962025694479
t19293aep,0.0093559526145828
t19254aep,0.00220154280872731
t19312aep,0.457024159673678
t19264aep,0
t29596aep,-0.00635520310237346
t21478aep,0
t19277aep,0.0497060364483319
t19270aep,-0.00674508457471504
t9508aep,0.131523483226713
t9576aep,2.49769033797226
t9561aep,0.385019871892835
t9544aep,0
t9562aep,0
t9525aep,0.0715252106707921
t9519aep,0.109165865634338
t9529aep,0.48582047669213
t9535aep,0.010243035994039
t9565aep,0
t26844aep,0
t9560aep,0
t9533aep,0
t9572aep,0.000182879818138662
t9511aep,0.0292652891765562
t9510aep,0
t9516aep,0
t26845aep,1.02189345485001
t21473aep,0
t28577aep,0
t14972aep,0
t15015aep,1.91213631028288
t14991aep,0.681234589991523
t14978aep,0.0146354243278675
t28578aep,0
t14997aep,0.00137522073611799
t15008aep,0.172391660375375
t14983aep,0
t13109aep,0.0146354243278675
t13140aep,0.0245711503583434
t27841aep,0
t13146aep,0.0146354243278675
t13143aep,-0.0164443246438585
t13126aep,0.0886850024927583
t13123aep,0
t13133aep,-0.0354596959811374
t13111aep,0
t13100aep,0
t13118aep,0.0534573868364374
t13148aep,0
t27843aep,0
t13128aep,0.028338779904236
t13135aep,2.34713109602365
t30436aep,0.0731221053237976
t27845aep,0
t27842aep,0
t12857aep,0.0146354243278675
t12872aep,0.135392944307379
t27772aep,0
t12890aep,0
t12874aep,0.225668974574801
t21470aep,0
t27776aep,0
t12876aep,0.0292652891765562
t12854aep,0.905470801518393
t12887aep,0.7297892094973
t27778aep,0
t22383aep,0
t22393aep,0.0146354243278675
t22395aep,0.319109918338031
t22401aep,0
t22397aep,0
t30723aep,0
t22390aep,0
t22374aep,0.331743535889366
t30718aep,0
t22371aep,-0.0672646183261246
t30721aep,0.0146354243278675
t22380aep,0.0146354243278675
t30724aep,0
t30438aep,0
t22396aep,0
t21479aep,0.0146354243278675
t3457aep,0.0792488077353233
t3488aep,-0.0984760278468585
t3483aep,0.00268374887009379
t3470aep,0
t3494aep,0.0146354243278675
t3463aep,0
t24983aep,0
t24979aep,0
t24984aep,-0.021114791309356
t3467aep,0
t21477aep,-0.0488878018212158
t14203aep,0
t28229aep,0
t28234aep,0
t28230aep,0
t28232aep,0
t14218aep,1.05326888222581
t21464aep,0.0146354243278675
t21480aep,0
t14190aep,0.558678603764492
t28233aep,0
t14224aep,0
t28238aep,0.0506876456298372
t14191aep,0
t14206aep,0.0146354243278675
