t34456aep|TAF3_CHICK,0.107600688402868
t34451aep|RSGI5_CLOTH,0.312500276552729
t34446aep|VIAAT_XENLA,0.0373257950571999
t36327aep|RAD21_SCHPO,0.0373257950571999
t36329aep|FGOP2_CHICK,0.300289660689221
t35903aep|S35E3_DANRE,0.120406849530766
t35908aep|CAF1A_CHICK,0.0994551371733469
t32664aep|AQP9_HUMAN,0.0288814624758854
t32662aep|SERB_BOVIN,0.0674703118221787
t38110aep|P2R3C_HUMAN,0.171577931405854
t32685aep|RN146_XENTR,0.086001865201825
t32692aep|GPTC4_XENTR,0.555334420744804
t35866aep|MEL2A_DANRE,0.00766850747318192
t35872aep|NAPEP_BOVIN,0.0168036494335921
t35858aep|SCND3_HUMAN,0.0373257950571999
t35855aep|MIPEP_PONAB,0.0735796301258034
t35353aep|B4GA1_DANRE,0.0347023011485255
t37371aep|IDI1_BOVIN,0.0221920782919484
t37381aep|RPAC2_BOVIN,0.0514662058892992
t37368aep|PEX10_MOUSE,0.358129551396376
t32310aep|LSM1_HUMAN,0.0612497708466271
t33480aep|MSRB_METBF,0.277297707331102
t33080aep|KIF17_HUMAN,0.210198352306631
t38021aep|YD286_MOUSE,0.063497878559516
t33589aep|THAP2_MOUSE,0.0373257950571999
t35724aep|SYF2_DANRE,0.581411107543712
t35979aep|ECI1_RAT,0.0138518207490857
t35981aep|PRPF3_CHICK,0.228924232180283
t37010aep|NDUF4_PONAB,0.0124515046678928
t35982aep|NLTP_CHICK,0.232613549255161
t35993aep|VATE_DROME,0.460995628211538
t35988aep|CIA30_DROME,0.00741519597020964
t38633aep|DRG1_XENLA,0.287416493275831
t38646aep|PARG_BOVIN,0.0605877423001316
t34435aep|IMPTB_XENTR,0.079323461232553
t34431aep|RSPH1_HUMAN,0.0687175019043027
t34436aep|XRN1_HUMAN,0.230629284818114
t34428aep|SPC25_RAT,0.130943390079803
t34429aep|PP4C_XENTR,0.0818028317075901
t31846aep|CEP70_RAT,0.023477843597338
t31842aep|TERA_XENLA,0.604774911066065
t31847aep|RS2_ICTPU,0.553647559172381
t31848aep|SPCS3_CHICK,0.851937631896832
t34802aep|PISD_CRIGR,0.017031847842269
t34792aep|PTH2_BOVIN,0.205291716815871
t32481aep|GUAA_RAT,0.420683876423497
t32473aep|RB18B_DANRE,0.0154823319737996
t32470aep|LYRM2_MOUSE,0.145191151707663
t36663aep|AA2AR_CANLF,0.0373257950571999
t37817aep|RS6_BRAFL,0.395797335285574
t37818aep|EF1A_HYDVU,0.15678903330099
t37816aep|LRP2_RAT,0.0167621746074303
t32256aep|P5CR1_BOVIN,0.85754990379149
t32266aep|GGT1_PIG,2.36966364768726
t32269aep|FSTL1_BOVIN,0.032645465174983
t32255aep|CHSS1_MOUSE,0.00687903674130377
t35079aep|RB39B_MOUSE,0.00685379932628551
t35552aep|DTL_CHICK,0.00759606743349739
t36392aep|UTP15_HUMAN,0.24339376167288
t36391aep|HETE1_PODAS,0.0373257950571999
t35401aep|LIN52_DANRE,0.0457858071966202
t35403aep|MYPN_MOUSE,0.0373257950571999
t35411aep|EDC3_PONAB,0.0727696941469519
t33696aep|CNRP1_BOVIN,0.0373257950571999
t33695aep|GID8_NEMVE,0.295344300244514
t35845aep|TIM9_MOUSE,0.112067930341837
t35848aep|MS3L1_PONAB,0.0788257966697664
t35847aep|PHF3_HUMAN,0.0172683457213442
t35215aep|MTA1_HUMAN,0.57872149472817
t37320aep|CO6A6_HUMAN,0.00756271899660493
t37316aep|ASPM_SHEEP,0.025204103411405
t37317aep|ASPM_SAIBB,0.21953605168049
t37319aep|ASPM_MACMU,0.0740308661808509
t37312aep|UBC12_SCHPO,0.140408574479558
t36969aep|CISD3_HUMAN,0.158683343926385
t32615aep|UNK_HUMAN,0.262566195462338
t32623aep|F1142_BOVIN,0.470118237255585
t32633aep|MED16_XENTR,0.0298974987837812
t32616aep|FBN1_BOVIN,0.00965151089093274
t33656aep|CRYAB_BOVIN,0.098708638835185
t33647aep|WHITE_LUCCU,0.0146487589773973
t33641aep|AT5F1_BOVIN,0.0453232775281823
t33657aep|TM243_BOVIN,0.0105940182527458
t37951aep|MPU1_MOUSE,0.218320765136746
t37948aep|RHG32_XENLA,0.0246497205964212
t31825aep|F185A_MOUSE,0.0803558835423672
t31819aep|CPSF1_BOVIN,0.326496848174862
t31818aep|DYR_AEDAL,0.000170058986112447
t31817aep|AKR1_YARLI,0.0373257950571999
t32421aep|PCS3_LOTJA,0.0290462413000102
t32422aep|UTP11_MOUSE,0.161485682231943
t32427aep|TBC20_MOUSE,0.482541762392699
t36944aep|CFA74_MOUSE,0.0326753966361333
t36946aep|ELOV5_XENTR,0.0281649981841282
t33893aep|MCPI_MELCP,0.0373257950571999
t33620aep|SYT7_HUMAN,0.023954182434337
t33626aep|PFLD_ECOLI,0.0468691284744194
t31713aep|TBA_NOTVI,0.129327884549107
t31719aep|VATC_MANSE,0.0289447295827497
t33194aep|UBP54_RAT,0.0204114999240246
t33195aep|RA54B_CHICK,0.150518664508952
t33189aep|IQCA1_HUMAN,0.0373257950571999
t37632aep|LGR5_XENTR,0.0373257950571999
t37624aep|VATF_HUMAN,0.678131967559412
t37622aep|NEK4_MOUSE,0.00440780359598589
t37627aep|CD2B2_MOUSE,0.128312818037883
t37634aep|KELP_ARATH,0.174920163920829
t36963aep|PPID_HUMAN,0.25115528544648
t34754aep|FXC2B_XENLA,0.0991211825383798
t34760aep|QORL1_MOUSE,0.205406214414865
t34759aep|TDRD5_AILME,0.112724933433663
t34577aep|ARSB_RAT,0.0804539090281343
t34564aep|YMH6_CAEEL,0.0514107587516697
t38685aep|TBP_XENTR,0.284177693557806
t38683aep|H10A_XENLA,0.384922471662414
