t31628aep|TSP1_BOVIN,0.0136475632717598
t31619aep|ABCA2_HUMAN,0.0523580563782516
t31618aep|DTBP1_CHICK,0.0655981851678732
t36970aep|EXOS6_DANRE,0.127827751676447
t34451aep|RSGI5_CLOTH,0.00680959975829335
t36334aep|DOCK3_HUMAN,0.00837487024469894
t36340aep|AT1A_HYDVU,0.0205138737278853
t36336aep|CEP76_PONAB,0.0587918133800782
t36337aep|CRYAB_BOVIN,0.432804776992242
t35900aep|RHCG_XENTR,0.939536513888617
t35908aep|CAF1A_CHICK,0.00970503846133531
t31838aep|STXB1_RAT,0.0690708250639148
t38104aep|B3GN4_HUMAN,0.713036672249193
t38110aep|P2R3C_HUMAN,0.01840093889984
t38103aep|PTSS1_DANRE,0.115075122737445
t33735aep|DHB11_RAT,0.0940271769016159
t32692aep|GPTC4_XENTR,0.00649859947178287
t32693aep|S27A4_HUMAN,0.0782976528917468
t32687aep|RAB23_HUMAN,0.0302524310474042
t32688aep|CPT2_MOUSE,0.269326848389778
t35866aep|MEL2A_DANRE,0.0256644608949522
t35872aep|NAPEP_BOVIN,0.00688636758725228
t35870aep|STK10_CHICK,0.00616863080033648
t35861aep|ABCBA_HUMAN,0.0155942035112598
t35862aep|MEGF6_HUMAN,0.0108085646745303
t35855aep|MIPEP_PONAB,0.030019570807701
t35857aep|PKD2_ORYLA,0.00680959975829335
t35356aep|CASP8_RAT,0.00520200478262256
t35353aep|B4GA1_DANRE,0.00893364514115073
t37368aep|PEX10_MOUSE,0.032213306582895
t37380aep|CBL_MOUSE,0.147942542501592
t37375aep|TC3A_CAEEL,0.0108061099524317
t32307aep|NCAN_PANTR,0.00680959975829335
t32305aep|PPCT_MOUSE,0.00834517453111664
t33480aep|MSRB_METBF,0.0609934024704636
t33470aep|PGBD3_HUMAN,0.00680959975829335
t36728aep|ARL5B_MOUSE,0.00701169981491759
t33589aep|THAP2_MOUSE,0.00680959975829335
t32818aep|SY65_DROME,0.00680959975829335
t32809aep|TRPA1_HUMAN,0.00680959975829335
t32819aep|T106C_HUMAN,0.0661175198669189
t32810aep|NDUA5_BOVIN,0.0462857404421909
t35726aep|SO4C1_RAT,0.188324906972556
