t37645aep|CP4V2_MOUSE,0.0980731471980378
t31628aep|TSP1_BOVIN,0.0176841714473604
t31618aep|DTBP1_CHICK,0.0617761045325388
t34456aep|TAF3_CHICK,0.0357062610696414
t34446aep|VIAAT_XENLA,0.00884902093730198
t34450aep|KCNH5_MOUSE,0.0176841714473604
t36334aep|DOCK3_HUMAN,0.119792281910385
t36327aep|RAD21_SCHPO,0.00884902093730198
t36329aep|FGOP2_CHICK,0.253971450930745
t36337aep|CRYAB_BOVIN,0.0628438259824009
t35900aep|RHCG_XENTR,0.0137958426447111
t32662aep|SERB_BOVIN,0.0863543465924465
t31838aep|STXB1_RAT,0.325564462410788
t38104aep|B3GN4_HUMAN,0.503846123683961
t38110aep|P2R3C_HUMAN,0.00808419379137407
t38118aep|AGRIN_MOUSE,0.00547487075380106
t38103aep|PTSS1_DANRE,0.227927472166804
t33743aep|EXOC7_RAT,0.146578766205916
t33735aep|DHB11_RAT,0.399748753257231
t32685aep|RN146_XENTR,0.135704069984095
t32696aep|OTOF_DANRE,0.00884902093730198
t32693aep|S27A4_HUMAN,0.138699868984751
t32687aep|RAB23_HUMAN,0.430398543943099
t32691aep|PP14C_RAT,0.00335598549110984
t32688aep|CPT2_MOUSE,0.0980731471980378
t35870aep|STK10_CHICK,0.698243431476318
t35861aep|ABCBA_HUMAN,0.0727656653614546
t35862aep|MEGF6_HUMAN,0.0168002487034925
t35354aep|KLC3_RAT,0.00884902093730198
t35356aep|CASP8_RAT,0.0853512287910761
t35353aep|B4GA1_DANRE,0.0274494179120983
t33691aep|ABCB2_DICDI,0.0265055577568478
t37380aep|CBL_MOUSE,0.107809688958495
t37375aep|TC3A_CAEEL,0.00884902093730198
t32309aep|TM203_HUMAN,0.0528238375641817
t32304aep|SWT15_VITVI,0.0362914765513811
t33480aep|MSRB_METBF,0.264578127066125
t33081aep|ZMYM5_BOVIN,0.00884902093730198
t38021aep|YD286_MOUSE,0.0314450302430807
t36728aep|ARL5B_MOUSE,0.136423590880631
t32812aep|TCB2_CAEBR,0.0176841714473604
t32810aep|NDUA5_BOVIN,0.162404446898574
t35726aep|SO4C1_RAT,0.16335654594616
t35979aep|ECI1_RAT,0.0281814995789773
t35991aep|FLNC_RAT,1.49923310500447
t37010aep|NDUF4_PONAB,0.00316027844904454
t35993aep|VATE_DROME,0.687310350245472
t35988aep|CIA30_DROME,0.0229775786339022
t35984aep|DYH6_HUMAN,0.000404688355987328
t31651aep|LRRK2_MOUSE,0.0176841714473604
t31647aep|PPT1_HUMAN,0.355348278680782
t38636aep|ALG3_HUMAN,0.000695331459605719
t38647aep|RAP1_CAEEL,0.089360367491132
t34435aep|IMPTB_XENTR,0.00449599857113001
t34434aep|S12A8_XENLA,0.0172199923292619
t34427aep|ML12B_BOVIN,0.332366328052127
t31849aep|TYPH_RAT,0.031273971945317
t34798aep|APH1_DROME,0.103374222592283
t34796aep|PCMD2_BOVIN,0.056873918745366
t34790aep|TWF1_HUMAN,0.505254636216731
t32473aep|RB18B_DANRE,0.0310447146374921
t32475aep|WHITE_DROME,0.0474457998965999
t31220aep|P52K_HUMAN,0.00884902093730198
t31230aep|UNC89_CAEEL,0.00884902093730198
t31231aep|UNC89_CAEEL,0.0528881777208924
t36650aep|ANKK1_MOUSE,0.98091393607324
t36663aep|AA2AR_CANLF,0.0265055577568478
t37816aep|LRP2_RAT,0.160861185649025
t32265aep|SYD1_CAEEL,0.00408396679095639
t32253aep|YPEL5_PONAB,0.116539644900151
t32261aep|GAPR1_HUMAN,0.00884902093730198
t32255aep|CHSS1_MOUSE,0.0136606990082291
t32258aep|SHPK_MOUSE,0.0103308628017497
t32267aep|CG050_MOUSE,0.0503271003936606
t35087aep|CJ076_XENLA,0.00966859562308838
t35082aep|WASH7_HUMAN,0.00412124567697543
t35079aep|RB39B_MOUSE,0.0294164693266182
t35556aep|M4K2_HUMAN,0.389624270058813
t35545aep|KLC4_MOUSE,0.0528881777208924
t35549aep|PDRG1_RAT,0.0845661250037334
t35558aep|ARP10_HUMAN,0.0184847470091636
t36387aep|NPHP3_HUMAN,0.0176841714473604
t35401aep|LIN52_DANRE,0.0140913646240069
t35403aep|MYPN_MOUSE,0.308463542799833
t35411aep|EDC3_PONAB,0.242991493131891
t35408aep|NK2R_RAT,0.00884902093730198
t33694aep|KLC4_MOUSE,0.0176841714473604
t33696aep|CNRP1_BOVIN,0.0176841714473604
t33695aep|GID8_NEMVE,0.0143793780792757
t35845aep|TIM9_MOUSE,0.0521481506357043
t35850aep|CYTA_MOUSE,0.022846015720573
t35204aep|RET_RAT,0.104641806680035
t35217aep|CEBPB_CHICK,0.13529763453601
t37320aep|CO6A6_HUMAN,0.00905625366923889
t37316aep|ASPM_SHEEP,0.0215829070554187
t37312aep|UBC12_SCHPO,0.142927400532581
t32622aep|MK14_CANLF,0.0775395726996868
t32620aep|HMCN1_HUMAN,0.16228450609809
t32615aep|UNK_HUMAN,0.40497617367467
t32623aep|F1142_BOVIN,0.13236900037921
t32633aep|MED16_XENTR,0.00511210845920675
t33656aep|CRYAB_BOVIN,0.0465862659026805
t33652aep|DD3_DICDI,0.239326751688401
t33647aep|WHITE_LUCCU,0.176412556215216
t33657aep|TM243_BOVIN,0.305044031602118
t33648aep|KPCD3_HUMAN,0.196085380741416
t33650aep|DUS22_HUMAN,0.112691050926109
t37963aep|NAPEP_BOVIN,0.00884902093730198
t37948aep|RHG32_XENLA,0.1083556204496
t31825aep|F185A_MOUSE,0.0117237021143235
t31824aep|DNJC5_TETCF,0.66446892127132
t32420aep|RPE_HUMAN,0.127413758717688
t32425aep|ANXA7_MOUSE,0.503916710261576
t32423aep|CADA_STAAR,0.145765151270791
t36940aep|ROP1L_XENLA,0.0274960651967736
t36946aep|ELOV5_XENTR,0.496225661814116
t36938aep|SYT15_HUMAN,0.0051167143489232
t33907aep|BRAT1_MOUSE,0.033482949713482
t32091aep|5HT1D_TAKRU,0.00884902093730198
t33626aep|PFLD_ECOLI,0.00815154731183465
t36961aep|TRAF4_HUMAN,0.108365559599718
t31714aep|KLC4_RAT,0.0441074573241257
t31713aep|TBA_NOTVI,3.28740420135652
t31719aep|VATC_MANSE,0.333777633718416
t33194aep|UBP54_RAT,0.0603656432557039
t33188aep|ADCY9_HUMAN,0.0931804143111658
t37624aep|VATF_HUMAN,0.240796535473376
t36574aep|OPN4B_XENLA,0.0176841714473604
t36590aep|GLYM_HUMAN,0.0830806618843893
t36573aep|LTBP4_HUMAN,1.12137476244574
t36585aep|CALM_MACPY,0.00581899156729804
t34760aep|QORL1_MOUSE,0.0173169830408044
t34762aep|TYDP2_RAT,0.0174933536390934
t34765aep|ZBED4_HUMAN,0.00884902093730198
t34764aep|RSU1_BOVIN,0.390646286403549
t34577aep|ARSB_RAT,0.0195586372047216
t34581aep|PELI1_MOUSE,0.229456242164463
t38683aep|H10A_XENLA,0.075615742762817
t38670aep|RADI_BOVIN,0.40607042367906
t38672aep|SHL2_ORYSJ,0.0176841714473604
t38673aep|RDR2_ORYSJ,0.00884902093730198
t38687aep|PTPRD_MOUSE,0.00884902093730198
t38680aep|PGAP3_XENTR,0.30585211891125
t32840aep|CNOT2_HUMAN,0.0300280257046648
t36502aep|NPHP3_HUMAN,0.0552552309543914
t36483aep|TAF8_DANRE,0.0379713654334765
t36491aep|VP37B_HUMAN,0.203503009458956
