t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0506537631916624
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.156336208970989
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.0464115289895579
t34456aep|TAF3_CHICK,-0.0184450224354669
t34453aep|RIFK_DROME,0.101221973825889
t34451aep|RSGI5_CLOTH,0.0506537631916624
t34446aep|VIAAT_XENLA,0.0506537631916624
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.061814564625356
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.100007840916966
t36336aep|CEP76_PONAB,0.0873228386594619
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.00207594872967226
t36337aep|CRYAB_BOVIN,-0.1839596739889
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.307083273159724
t35903aep|S35E3_DANRE,-0.081499356341019
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,0.303178278856076
t32662aep|SERB_BOVIN,0.127795883222155
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0447363718501242
t31838aep|STXB1_RAT,-0.268010787660186
t38104aep|B3GN4_HUMAN,0.320009381519627
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0603241241508373
t38118aep|AGRIN_MOUSE,0.191738130973412
t38103aep|PTSS1_DANRE,0.00727188454363902
t38117aep|SAXO1_RAT,0.148183099442085
t33743aep|EXOC7_RAT,-0.0231746181927035
t33739aep|RPP14_MOUSE,0.0454159736972101
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.023225779618247
t33735aep|DHB11_RAT,-0.112400195791305
t32686aep|MRP1_CHICK,-0.151673807055142
t32685aep|RN146_XENTR,0.11229042648733
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.0542824490248053
t32693aep|S27A4_HUMAN,-0.0471740064537178
t32687aep|RAB23_HUMAN,0.0160498505710523
t32691aep|PP14C_RAT,0.0186964636645061
t32688aep|CPT2_MOUSE,0.128306024924408
t35871aep|NOD1_MOUSE,0.0506537631916624
t35860aep|KIF3A_MACFA,-0.0973404288698259
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.0794856952933579
t35870aep|STK10_CHICK,-0.0587046747300644
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0895188407366356
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.0279080189576259
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0120591715292252
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.0330833377160935
t37368aep|PEX10_MOUSE,-0.113447872728729
t37380aep|CBL_MOUSE,0.0944165663145527
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0366971542421473
t32310aep|LSM1_HUMAN,0.0980062344023654
t32305aep|PPCT_MOUSE,0.0177162356281296
t32304aep|SWT15_VITVI,0.0393965105391587
t33480aep|MSRB_METBF,0.0494264857160962
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0231284205738905
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.123823449959492
t36728aep|ARL5B_MOUSE,0.185869647589911
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.268090180971118
t32810aep|NDUA5_BOVIN,0.0728045398998408
t35726aep|SO4C1_RAT,0.213365823939591
t35724aep|SYF2_DANRE,-0.223640721731153
t35979aep|ECI1_RAT,-0.0929499448827519
t35981aep|PRPF3_CHICK,0.00336555573058498
t35991aep|FLNC_RAT,0.0885030709198818
t37010aep|NDUF4_PONAB,0.0149097055544609
t35994aep|MLRP2_ACRMI,0.243495431484101
t35982aep|NLTP_CHICK,0.0430259622749102
t35993aep|VATE_DROME,0.344977919713544
t35988aep|CIA30_DROME,0.0207431641046719
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0422094306103476
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.40927082954216
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.112277314618101
t38636aep|ALG3_HUMAN,0.0128246070798758
t38647aep|RAP1_CAEEL,0.0506537631916624
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,0.157174613223171
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0198364767445263
t34431aep|RSPH1_HUMAN,0.270199365662004
t34434aep|S12A8_XENLA,0.0237662981967985
t34436aep|XRN1_HUMAN,-0.099598453550625
t34428aep|SPC25_RAT,0.129572137404608
t34430aep|RPAP1_BOVIN,0.00786751778188569
t34429aep|PP4C_XENTR,-0.0630435859700311
t34427aep|ML12B_BOVIN,0.055768258394564
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.153765763569706
t31849aep|TYPH_RAT,0.0290395574160869
t31847aep|RS2_ICTPU,0.195538500919395
t31848aep|SPCS3_CHICK,0.12120249251218
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,-0.0293448515359603
t34790aep|TWF1_HUMAN,0.224163727503185
t32481aep|GUAA_RAT,-0.14457474603019
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0235245946773245
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.0409679107117879
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.00781419700368207
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0881582560475645
t37817aep|RS6_BRAFL,0.149269912363183
t37818aep|EF1A_HYDVU,0.24626713382206
t37816aep|LRP2_RAT,0.0547590798994526
t32256aep|P5CR1_BOVIN,0.156873715089578
t32265aep|SYD1_CAEEL,0.0370535585352584
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.167184435592723
t32269aep|FSTL1_BOVIN,0.356437494373216
t32255aep|CHSS1_MOUSE,0.0202070048757659
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.0169732317533147
t32267aep|CG050_MOUSE,0.117976671254061
t35087aep|CJ076_XENLA,-0.0449732934063865
t35085aep|RS30_ORYLA,-0.0115034143561855
t35082aep|WASH7_HUMAN,0.0075355504127579
t35075aep|COMD6_MOUSE,-0.0143418813865281
t35079aep|RB39B_MOUSE,-0.0671770668545652
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,0.196276924141518
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.0830748653446471
t35558aep|ARP10_HUMAN,0.0538127094810923
t36397aep|ARMC7_MOUSE,0.0235105880105781
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.210219783737703
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0506537631916624
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.0284123800358852
t35403aep|MYPN_MOUSE,0.47966363669384
t35411aep|EDC3_PONAB,-0.178490589450137
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.100007840916966
t33694aep|KLC4_MOUSE,0.0506537631916624
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.115840795302025
t35845aep|TIM9_MOUSE,0.177754396313233
t35851aep|OPSD1_MIZYE,0.13628917548784
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.122603053340552
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.100007840916966
t35847aep|PHF3_HUMAN,-0.0315313871164191
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0506537631916624
t35207aep|CP17A_ICTPU,0.0506537631916624
t35215aep|MTA1_HUMAN,0.0420289116018772
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0212218016933127
t37320aep|CO6A6_HUMAN,0.0618378777401624
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.00890551695833401
t36969aep|CISD3_HUMAN,0.113127123679492
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.00879800586346886
t32623aep|F1142_BOVIN,0.101777130390744
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.0229794790253951
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.0362707308762325
t33652aep|DD3_DICDI,0.0506537631916624
t33647aep|WHITE_LUCCU,0.233984842796236
t33641aep|AT5F1_BOVIN,-0.0548261624216633
t33657aep|TM243_BOVIN,0.150404526181424
t33648aep|KPCD3_HUMAN,0.278588193461553
t33644aep|CC180_HUMAN,0.0233094943166226
t33650aep|DUS22_HUMAN,-0.0203270748721625
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.3523095308621
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.00374780156659302
t37948aep|RHG32_XENLA,-0.125588286268227
