t33418aep|ZBED8_BOVIN,0.0972647308076977
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0.0972647308076977
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.173378481601993
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.070657389922174
t34456aep|TAF3_CHICK,0.0537743801428286
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.0972647308076977
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0152035970093207
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.128143070260665
t36335aep|RTJK_DROME,0.0972647308076977
t36329aep|FGOP2_CHICK,-0.0519250239859536
t36337aep|CRYAB_BOVIN,0.250772606764436
t35904aep|DDAC_ENTAG,0.0972647308076977
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,0.00745068731493008
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,0.0888203982263827
t32662aep|SERB_BOVIN,0.291177193899049
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.574586349303951
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0137131565348021
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.187840396613274
t38117aep|SAXO1_RAT,0.920647262829629
t33743aep|EXOC7_RAT,-0.203388523864068
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.12699110954672
t32686aep|MRP1_CHICK,0.0240320698852488
t32685aep|RN146_XENTR,0.129829932665502
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.233886969622069
t32693aep|S27A4_HUMAN,-0.147181847370684
t32687aep|RAB23_HUMAN,-0.127680578718848
t32691aep|PP14C_RAT,0.0653074312805414
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.375674248690061
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.0102710397693359
t35858aep|SCND3_HUMAN,0.0972647308076977
t35861aep|ABCBA_HUMAN,0.007745890071062
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0720998219593396
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0289512775323181
t35353aep|B4GA1_DANRE,0.149629319540589
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.00931606141995687
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.296631352856888
t37368aep|PEX10_MOUSE,0.0248562486525229
t37380aep|CBL_MOUSE,0.160345015628562
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.511284202798431
t32309aep|TM203_HUMAN,-0.136704995159113
t32310aep|LSM1_HUMAN,-0.187838442028669
t32305aep|PPCT_MOUSE,0.0643272032441649
t32304aep|SWT15_VITVI,0.249322936576777
t33480aep|MSRB_METBF,-0.427756481909757
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0.0972647308076977
t33080aep|KIF17_HUMAN,-0.461065641058905
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,-0.161166009342119
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.0181271475091229
t32810aep|NDUA5_BOVIN,0.0563936884952975
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.210983080157124
t35979aep|ECI1_RAT,0.0363276220790906
t35981aep|PRPF3_CHICK,-0.302379518852551
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.0359632166095528
t35994aep|MLRP2_ACRMI,0.146608639625982
t35982aep|NLTP_CHICK,-0.145268361622673
t35993aep|VATE_DROME,-0.313084674171383
t35988aep|CIA30_DROME,0.0673541317207074
t35989aep|M2K3_ARATH,0.0972647308076977
t35984aep|DYH6_HUMAN,0.267269385276041
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.115695495535849
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.201402844123283
t38636aep|ALG3_HUMAN,0.0100814969706075
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.013216484040551
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,1.54862819777102
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.010648409894676
t34428aep|SPC25_RAT,-0.13778019722215
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.377526304751959
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.161506983278691
t31849aep|TYPH_RAT,0.0756505250321221
t31847aep|RS2_ICTPU,-0.612434276062063
t31848aep|SPCS3_CHICK,-0.988084687031899
t34798aep|APH1_DROME,0.0347804697195151
t34802aep|PISD_CRIGR,0.0769707835927666
t34796aep|PCMD2_BOVIN,0.0524531475376356
t34792aep|PTH2_BOVIN,0.0596051921199885
t34790aep|TWF1_HUMAN,-0.318494095114205
t32481aep|GUAA_RAT,-0.00627062464893776
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.23453164341504
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.446836319235958
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0.188957884572914
