t33418aep|ZBED8_BOVIN,0
t37818aep|EF1A_HYDVU,-0.253974051879531
t37816aep|LRP2_RAT,0.00571134151476798
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0441323261390259
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0585609434404469
t32269aep|FSTL1_BOVIN,1.13011905657735
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,0.0626761607711755
t32263aep|IF172_DANRE,-0.0184307503739201
t32267aep|CG050_MOUSE,-0.154565144781422
t35087aep|CJ076_XENLA,-0.00521590635602553
t35085aep|RS30_ORYLA,0.144994706348894
t35082aep|WASH7_HUMAN,0.102756218717645
t35075aep|COMD6_MOUSE,-0.0463754655989721
t35079aep|RB39B_MOUSE,-0.0367514862560305
t35552aep|DTL_CHICK,-0.0209062726913186
t35556aep|M4K2_HUMAN,0.00197300218885645
t35545aep|KLC4_MOUSE,0.0455285260560346
t35549aep|PDRG1_RAT,-0.102990126314054
t35558aep|ARP10_HUMAN,0.0159178347987075
t36397aep|ARMC7_MOUSE,-0.0262270140403931
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.151046731711756
t36388aep|YR826_MIMIV,0.0152497810644276
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.0304255805985346
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.0639632428160775
t35403aep|MYPN_MOUSE,0.0152497810644276
t35411aep|EDC3_PONAB,-0.0568012343359248
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.113872592854779
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.119988231512329
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.151580721772402
t35845aep|TIM9_MOUSE,-0.025841271461539
t35851aep|OPSD1_MIZYE,0.160494640822003
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.110901093503703
t35846aep|SDHF3_NEMVE,-0.0160068818008042
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.065073505183862
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0152497810644276
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.221459685357462
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.303465644216034
t37320aep|CO6A6_HUMAN,0.134727338208486
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,0.0159763648612289
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.182749622799977
t36969aep|CISD3_HUMAN,0.0165375310160895
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.11629161148242
t32623aep|F1142_BOVIN,-0.0185753040104103
t32633aep|MED16_XENTR,-0.028883586332642
t32616aep|FBN1_BOVIN,0.0478459589443222
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.134915944916399
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.0415626381870012
t33657aep|TM243_BOVIN,0.0759474776477601
t33648aep|KPCD3_HUMAN,-0.0280404528353383
t33644aep|CC180_HUMAN,0.0310470688433804
t33650aep|DUS22_HUMAN,-0.00585183592206711
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.0811139699030562
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.00258647730647581
t37948aep|RHG32_XENLA,0.203456030999366
t31825aep|F185A_MOUSE,-0.020903994411891
t31829aep|MYO10_HUMAN,0.150598517434656
t31824aep|DNJC5_TETCF,0.209668321996274
t31819aep|CPSF1_BOVIN,-0.0152165994202514
t31818aep|DYR_AEDAL,0.0121062775084482
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0609070887359307
t32421aep|PCS3_LOTJA,-0.00232437016578319
t32425aep|ANXA7_MOUSE,0.235479115355571
t32422aep|UTP11_MOUSE,-0.0340036250986128
t32427aep|TBC20_MOUSE,-0.0933713451859513
t32412aep|M3K19_HUMAN,0
t32423aep|CADA_STAAR,-0.0174126069021341
t32416aep|COMD8_HUMAN,0.0311269762662242
t32413aep|NTPES_BACSU,0.0717220396305469
t36940aep|ROP1L_XENLA,-0.0582443791536236
t36953aep|RBM26_HUMAN,0.172831705864871
t36948aep|RM54_HUMAN,-0.0164186061655425
t36944aep|CFA74_MOUSE,-0.0874344715997612
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.0115174744760487
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0.371706596181321
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0656935097463295
t33900aep|SIP2_YEAST,1.27294164341076
t33907aep|BRAT1_MOUSE,-0.0805256398992232
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.102593080225963
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0490132308405129
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,0.00355470173659136
t31714aep|KLC4_RAT,0.0152497810644276
t31713aep|TBA_NOTVI,-0.0402760602038962
t31719aep|VATC_MANSE,0.271361663353943
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0231937856582914
t33193aep|RSBNL_HUMAN,-0.116589118252217
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.350969896905942
t33195aep|RA54B_CHICK,-0.101611573640866
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.0236896141203539
t33191aep|ALRA_DICDI,-0.000170338718638154
t37636aep|FAT2_DROME,0.0842392492556831
t37632aep|LGR5_XENTR,0.0152497810644276
t37624aep|VATF_HUMAN,0.0411019923902528
t37623aep|RHES_HUMAN,-0.0247186426350829
t37622aep|NEK4_MOUSE,-0.000499468393384801
t37627aep|CD2B2_MOUSE,-0.0685892739113994
t37634aep|KELP_ARATH,-0.141920466361881
t37637aep|DYHC_HELCR,0.0362914609952651
t36963aep|PPID_HUMAN,-0.188905122996845
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.030213417840372
t36590aep|GLYM_HUMAN,-0.0308661896269794
t36573aep|LTBP4_HUMAN,0.00596365780319684
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,0.242226131724151
t34754aep|FXC2B_XENLA,0.407095007486144
t34760aep|QORL1_MOUSE,0.0396705373600257
t34762aep|TYDP2_RAT,-0.0149249883516588
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0181682881196919
t34764aep|RSU1_BOVIN,0.0902852844841093
t34577aep|ARSB_RAT,-0.014437057587127
t34564aep|YMH6_CAEEL,-0.0294927797923123
t34581aep|PELI1_MOUSE,-0.0563014067613259
t38671aep|SETD7_HUMAN,-0.0191859398403746
t38685aep|TBP_XENTR,-0.29762329757269
t38683aep|H10A_XENLA,0.0661606480405134
t38674aep|S7A14_HUMAN,0.0106248298204446
t38670aep|RADI_BOVIN,0.0682925128350286
t38686aep|PIF1_PSYWF,0.0152497810644276
t38672aep|SHL2_ORYSJ,0.0152497810644276
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0475406142008782
t36972aep|FUCM_HUMAN,-0.0581732153870982
t32838aep|RASLC_DANRE,0.515907066240737
t32855aep|ZN205_BOVIN,-0.0199348544340207
t32845aep|KTI12_DANRE,-0.0686255557856478
t32852aep|NPC2_DROME,0.0389376717203336
t32851aep|STX18_HUMAN,0.0412242287723767
t32840aep|CNOT2_HUMAN,-0.0885792635465307
t36490aep|CCD81_HUMAN,0.0232100635143124
t36502aep|NPHP3_HUMAN,0.0701419803429299
t36483aep|TAF8_DANRE,-0.0336708832370828
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,0.0690638802374355
t36491aep|VP37B_HUMAN,0.0977317386585509
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.0120072468095587
t38463aep|RS17_BOVIN,0.164093942319727
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.159778080816406
t34595aep|NDK_CHICK,0.511930698333569
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.00138961661329013
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0566860233103421
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.00795618027790423
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0405178737150873
t38363aep|DNAL4_PIG,0.301553528530267
t38358aep|PLK4_NEMVE,-0.00283343645872742
t38365aep|TMOD2_RAT,1.45510856711495
t38366aep|DDRGK_TRIAD,0.00994147782076124
t32782aep|ARGLA_DANRE,-0.224399734122202
t37025aep|THG1_HUMAN,0.050523898622041
t32780aep|TBRG1_XENTR,-0.0861334398908535
t32786aep|SETD4_HUMAN,-0.0246455355749248
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,3.53548465587959
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.00374501106734384
t36261aep|CTU2A_XENLA,-0.0861210578364586
t36265aep|TXND_THEPA,0.0261627934696112
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.334157212942205
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.038900658959438
t37210aep|DPOD3_BOVIN,-0.0747916196312194
t37220aep|HMCN2_HUMAN,0.0455285260560346
t37217aep|BAZ1A_HUMAN,-0.128678047105204
t37214aep|ITA9_MOUSE,0.00192911541638198
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0606372650101112
t36467aep|CEAM5_HUMAN,0.0152497810644276
t36474aep|RT06_BOVIN,-0.0122289289005415
t36462aep|PAPOG_MOUSE,-0.0160610889637052
t36469aep|DNLI1_XENLA,-0.0523962931557867
t36466aep|TF2H1_HUMAN,-0.0399947529379003
t38654aep|BBS4_HUMAN,-0.0256194921872472
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0.0152497810644276
t38653aep|TOR1A_MACFA,2.27783085934926
t38657aep|CCD94_MOUSE,-0.102144948652921
t38655aep|RRP44_HUMAN,-0.0750861386266033
t38658aep|PKHG5_MOUSE,0.265867345829838
t35895aep|DAPLE_XENLA,-0.044135892472214
t35885aep|PPR42_XENLA,0.0433593952715098
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0047048748177825
t35898aep|NPHP3_XENLA,0.194185065800851
t38455aep|PDE11_DROME,-0.0600847867263562
t38456aep|ELMD2_BOVIN,-0.181579241767158
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.126971057728202
t38457aep|RTEL1_DANRE,0.00113109346685366
t38458aep|PEBB_HUMAN,0.0664912196524654
t31916aep|ZCRB1_XENLA,-0.0358933306388383
t31921aep|NXF1_COTJA,-0.0905181696346111
t31918aep|RAD9A_MOUSE,-0.0253420741809802
t31915aep|F149A_MOUSE,0.0121542943929601
t34560aep|AMPN_RAT,0.0392884874024998
t34549aep|PP2C2_CAEEL,0.00494399637693049
t34547aep|UBP16_HUMAN,-0.0264499769810297
t34557aep|KDSR_BOVIN,0.0340656283914729
t34555aep|TM107_DANRE,-0.0733627334080368
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0413984149071937
t35295aep|RM09_RAT,0.0167694386885752
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.00296742283023549
t35300aep|DJC11_PONAB,-0.120963362585593
t35296aep|MORN2_BOVIN,0.02921545326786
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,1.06835427327017
t37098aep|MUG1_MOUSE,0.0605597204617272
t37097aep|THA11_DANRE,0.0152497810644276
t37105aep|SNPC3_BOVIN,-0.0462189784909998
t37095aep|AGRG4_HUMAN,0.350160470509332
t34987aep|FA47E_HUMAN,0.0226786384925241
t34990aep|LYST_MOUSE,0.0630035856321293
t34989aep|MOG1_BOVIN,-0.0820311493163156
t34997aep|HBAP1_RAT,0.0178504593557455
t34991aep|RBM25_MOUSE,-0.397369594847464
t34996aep|RET_RAT,0.00513347597042936
t31900aep|FRIH_TREBE,4.45354889642445
t31904aep|RPB11_MOUSE,-0.141997788476591
t31908aep|RSLBA_HUMAN,-0.0254776717118596
t31912aep|HSP70_HYDVU,-0.0605629464168772
t31905aep|DYH2_MOUSE,0.0152497810644276
t31909aep|RBM25_MOUSE,-0.109354996974374
t31899aep|AT1A_HYDVU,-0.113269659354618
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.00270909383062708
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.023090071780994
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.122636175708325
t32713aep|SDA1_RAT,-0.22932550084186
t32714aep|TENS1_HUMAN,-0.0507824976946334
t32725aep|TIM10_CAEBR,0.0122197516944237
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.149474059377748
t32717aep|STX12_MOUSE,-0.0140214823867671
t32709aep|MCFD2_PONAB,-0.0446615520151525
t35366aep|XRN1_HUMAN,-0.0310981788871564
t35363aep|TMX2B_DANRE,-0.0114014484276788
t35365aep|SGCD_HUMAN,0.283784407087004
t35368aep|DCP2_MOUSE,-0.0611398812187404
t35373aep|RS14_MARMM,-0.253803669412014
t35372aep|ELYS_XENLA,-0.0132888767306463
t34194aep|THNS2_MOUSE,-0.0241912287822367
t34195aep|SAM9L_HUMAN,-0.0260365673508816
t34190aep|CRFR2_MOUSE,0.0152497810644276
t34183aep|TLN1_HUMAN,-0.00412994691095738
t34191aep|SRSF7_BOVIN,0.0141480417430054
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.319825417402801
t36376aep|RTBS_DROME,0.0152497810644276
t34186aep|BRPF1_HUMAN,-0.0686167922571222
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.0194500505163019
t32762aep|RAD50_MOUSE,-0.0434208913500164
t32757aep|INO80_MOUSE,0.0753885705189865
t32760aep|BRM_DROME,-0.241776072044554
t32773aep|TRI50_MOUSE,0.0514451045263378
t32766aep|SC5AC_MOUSE,0.0755202431105895
t32775aep|CELR2_HUMAN,0.281026898198749
t32779aep|SNR48_HUMAN,0.0137142447888611
t33155aep|CBPD_LOPSP,0.0304255805985346
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0593208068039995
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0123321965570237
t32180aep|MYLK_SHEEP,-0.0343844023765809
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0905641948224125
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0615562344487416
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.0963698933131078
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.0079672392938913
t36922aep|KLC4_HUMAN,0.0455285260560346
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0164355927786326
t36930aep|RTJK_DROME,0.0152497810644276
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.150296572950352
t36920aep|SWI5_HUMAN,-0.0420996475048295
t36923aep|ZGRF1_MOUSE,0.0282784815277008
t35832aep|SPTN1_HUMAN,-0.121127120617438
t35835aep|IFT22_XENTR,-0.168752771998541
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.000273491575341976
t35007aep|NPFF2_HUMAN,0.0755202431105895
t35009aep|SPB10_BOVIN,0.0617215037920112
t35000aep|S23IP_MOUSE,0.00173803519479058
t35017aep|HSF_XENLA,-0.19616255131794
t35008aep|OPN4_PHOSU,0.13467640859331
t35013aep|HERC1_HUMAN,-0.00750834526785651
t35014aep|HERC1_HUMAN,0.0506218273942055
t35011aep|HEMK1_HUMAN,0.0214333629822483
t35005aep|CHRD_XENLA,0.102856587722673
t34999aep|SRBP1_PIG,0.768578216979788
t35003aep|CTNS_HUMAN,0.191369679880785
t35006aep|CER1_HUMAN,0.0152497810644276
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.178035385617597
t32100aep|PRRT1_MOUSE,0.742798348594636
t32108aep|FITM2_XENTR,0.0153507610138293
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.101719592796953
t32104aep|ASIC1_MOUSE,0.0304255805985346
t32112aep|HACE1_HUMAN,0.00509623437031619
t32111aep|TAF9B_RAT,0.0038073624447819
t32101aep|NEK4_HUMAN,-0.00893198627762032
t32099aep|DDX46_MOUSE,0.0715384447742807
t32107aep|PPIL4_HUMAN,-0.158117266849515
t32321aep|DYH7_HUMAN,0.0523645304891009
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0547115781928354
t32313aep|USP9X_HUMAN,-0.162496065196709
t32319aep|AAPK2_HUMAN,-0.0900836825913847
t32315aep|IN80B_HUMAN,-0.032303158764172
t32323aep|SYMC_XENLA,-0.220008484908163
t36032aep|ABCA1_HUMAN,0.0335212008237066
t36031aep|ANPRA_MOUSE,0.0533602006997415
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.153654936922397
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.0152497810644276
t35694aep|NLTP_MOUSE,-0.0156944070313371
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.057140131734346
t35698aep|VPS36_XENLA,-0.0601846021096795
t35690aep|HMGX4_HUMAN,-0.218045392043416
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0324731637107564
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,0.0737563204393839
t32147aep|DDX10_HUMAN,-0.0393050874069677
t32151aep|HE_PARLI,0.0622650670435164
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.00798770424219192
t37182aep|HMCN1_HUMAN,0.0152497810644276
t37192aep|FBXW2_MOUSE,-0.000653352596882294
t37187aep|CDK7_HUMAN,-0.0954622913398238
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.0839504981841893
t38447aep|SAX_LITCT,0.0215859366429736
t38446aep|RNF10_XENLA,0.0573374553038762
t38442aep|SMC1A_HUMAN,-0.0833490459650919
t38440aep|AGGF1_MOUSE,-0.0314651739503726
t38435aep|DHX9_XENLA,-0.305319250310519
t36572aep|NLR1A_MOUSE,-0.00267788220995721
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0.105233475690318
t36571aep|FL2D_DANRE,-0.196912028063564
t36569aep|BCD1_PONAB,0.0510429968918695
t36564aep|D19L3_HUMAN,-0.0308559643622354
t36557aep|DHSO_BOVIN,-0.261806808660915
t36738aep|ZSCA2_MOUSE,0
t36736aep|ARP8_SALSA,0.0185167730806832
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0532079049700281
t36735aep|S30BP_HUMAN,-0.105897355659971
t36741aep|DYHC1_MOUSE,0.114717603712544
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.131167825419043
t38616aep|G3ST1_HUMAN,0
