t31628aep|TSP1_BOVIN,0.101379506055108
t34456aep|TAF3_CHICK,0.117758681214454
t34453aep|RIFK_DROME,0.0829985650952326
t34451aep|RSGI5_CLOTH,0.0514537339140697
t34446aep|VIAAT_XENLA,0.24289804471838
t34450aep|KCNH5_MOUSE,0.0514537339140697
t36329aep|FGOP2_CHICK,0.0703649064046626
t36337aep|CRYAB_BOVIN,0.169758068013249
t35904aep|DDAC_ENTAG,0.0514537339140697
t35900aep|RHCG_XENTR,0.00359402833607657
t32664aep|AQP9_HUMAN,0.0430094013327549
t32662aep|SERB_BOVIN,0.199993536976457
t31833aep|BP10_PARLI,0.0455363425725315
t38104aep|B3GN4_HUMAN,0.0417484248607146
t38107aep|PKHL1_MOUSE,0.0514537339140697
t38110aep|P2R3C_HUMAN,0.0388945249391607
t38118aep|AGRIN_MOUSE,0.0480795837305686
t38103aep|PTSS1_DANRE,0.00917855762210817
t38117aep|SAXO1_RAT,0.537523233748491
t33743aep|EXOC7_RAT,0.114558592340048
t33735aep|DHB11_RAT,0.0394759877856298
t32686aep|MRP1_CHICK,0.104434004582609
t32692aep|GPTC4_XENTR,0.116342805107612
t32693aep|S27A4_HUMAN,0.0498371068646992
t35871aep|NOD1_MOUSE,0.0514537339140697
t35860aep|KIF3A_MACFA,0.183142442237587
t35863aep|SSPO_CHICK,0.0406785219401711
t35855aep|MIPEP_PONAB,0.0292796840957685
t35857aep|PKD2_ORYLA,0.0514537339140697
t35356aep|CASP8_RAT,0.0330660527797286
t37371aep|IDI1_BOVIN,0.0134308366673675
t37374aep|VWDE_HUMAN,0.0514537339140697
t37368aep|PEX10_MOUSE,0.180826417570409
t37380aep|CBL_MOUSE,0.310040157627907
t32307aep|NCAN_PANTR,0.478885145456096
t33473aep|THAP1_DANRE,0.0514537339140697
t33085aep|TXIP1_HUMAN,0.0514537339140697
t36728aep|ARL5B_MOUSE,0.196796875580408
t35724aep|SYF2_DANRE,0.151647455399514
t35979aep|ECI1_RAT,0.0430744082594098
t35981aep|PRPF3_CHICK,0.191924677112104
t35991aep|FLNC_RAT,0.0399489639169859
t35994aep|MLRP2_ACRMI,0.00910448896713678
t35993aep|VATE_DROME,0.0167246615464979
t35988aep|CIA30_DROME,0.0215431348270794
t35989aep|M2K3_ARATH,0.0514537339140697
t35984aep|DYH6_HUMAN,0.141428079700346
t38647aep|RAP1_CAEEL,0.0514537339140697
t34431aep|RSPH1_HUMAN,0.108449166506274
t34428aep|SPC25_RAT,0.193356437076925
t34427aep|ML12B_BOVIN,0.215044103693293
t34802aep|PISD_CRIGR,0.129578465066729
t34792aep|PTH2_BOVIN,0.0676662617824566
t32473aep|RB18B_DANRE,0.0296102708306693
t32470aep|LYRM2_MOUSE,0.0540771494752488
t31220aep|P52K_HUMAN,0.101379506055108
t31227aep|SYCP2_RAT,0.0514537339140697
t36650aep|ANKK1_MOUSE,0.0585399398671278
t37814aep|CC105_BOVIN,0.0113059650372262
t37816aep|LRP2_RAT,0.0564938392094016
t32256aep|P5CR1_BOVIN,0.013215167846734
t32265aep|SYD1_CAEEL,1.01927936026378
t32253aep|YPEL5_PONAB,0.0419973988516546
t32266aep|GGT1_PIG,0.0760616877767855
t32269aep|FSTL1_BOVIN,0.0404878842116431
t32255aep|CHSS1_MOUSE,0.0210069755981732
t32263aep|IF172_DANRE,0.0676989746167601
t32267aep|CG050_MOUSE,0.348706804421058
t35082aep|WASH7_HUMAN,0.00890721555090039
t35075aep|COMD6_MOUSE,0.258342669650098
t35079aep|RB39B_MOUSE,0.129841887380818
t35549aep|PDRG1_RAT,0.00622943421909727
t36397aep|ARMC7_MOUSE,0.257041652204009
t35411aep|EDC3_PONAB,0.0584375175813381
t33696aep|CNRP1_BOVIN,0.197018954235383
t33695aep|GID8_NEMVE,0.074322436836355
t35845aep|TIM9_MOUSE,0.120782040312353
t35853aep|TM175_MOUSE,0.331136634299075
