t33418aep|ZBED8_BOVIN,0
t18104aep|CL049_CHICK,0.0386921766851521
t18154aep|AGRG4_HUMAN,0
t18128aep|CARTF_BOVIN,-0.00928369910641178
t18102aep|TAOK3_CHICK,0.0537665506080782
t29291aep|SP4_MOUSE,0.00316360341071414
t18124aep|NALCN_MOUSE,-0.0162922464546263
t18157aep|LR74A_RAT,0
t18151aep|PKHH1_HUMAN,0.123008339930238
t18115aep|CFA36_XENTR,0
t29300aep|PDI22_ORYSJ,0.0271617377064312
t18137aep|CHKA_MOUSE,0.331752507269406
t18145aep|GRM8_HUMAN,-0.0112712706518484
t18144aep|CCD65_CHLRE,0
t18176aep|TCB1_CAEBR,0
t18163aep|DYH8_HUMAN,0
t18173aep|HMCN1_HUMAN,-0.00643869958465927
t18110aep|PGBD4_HUMAN,0
t18141aep|PK1L_ACRMI,0
t29294aep|NDUA4_DANRE,0.0539585200194336
t18134aep|FTM_HUMAN,0.0266042921237481
t18142aep|ACNB_SALTY,0
t18167aep|CDPK2_PLAF7,0
t18114aep|S36A1_MOUSE,0.0466045336042656
t24780aep|CP20A_ARATH,0
t3139aep|ANTA_HYDVU,2.74943796207753
t3140aep|KCP4_PINMG,0.0271617377064312
t3141aep|KCP4_PINMG,0.860400372395254
t3142aep|ANTA_HYDVU,3.66946545330973
t3143aep|KCP4_PINMG,0
t3131aep|RB3GP_XENLA,0.0444038589072489
t3168aep|OPN3_HUMAN,0
t3149aep|PRDM6_MOUSE,0.12069152462558
t3166aep|VIPA_SALTI,0.573437828085181
t3156aep|MMP17_HUMAN,0.0276971251964049
t3153aep|AGRA3_DANRE,-0.0479995711579306
t3145aep|AACS_CHICK,-0.013600204656404
t24787aep|C4S2A_XENLA,0.86658550602532
t3182aep|OXA1L_HUMAN,0.0518414675497913
t3120aep|SETD6_DANRE,-0.266204520805066
t3144aep|ANM9_HUMAN,0.0202965305614327
t3124aep|TC1A_CAEEL,0
t3135aep|SCAPE_HUMAN,0.0387526412892262
t24782aep|CF136_MACMU,-0.0398702530435472
t24779aep|K1586_HUMAN,0
t3171aep|CHI12_ORYSJ,0
t3150aep|B3GN4_HUMAN,0
t3175aep|PTPRB_MOUSE,-0.0281238493515581
t3185aep|HMCN1_HUMAN,0
t3151aep|OCTC_RAT,0.0457024533533174
t3164aep|EVA1C_MOUSE,0.0885674030135315
t3138aep|CRFR2_RAT,0.01197621026646
t17211aep|KGP2_RAT,0
t17186aep|DYH3_HUMAN,0.0271617377064312
t17188aep|DYH3_HUMAN,-0.00923706506076967
t17220aep|ROR1_DROME,-0.0195758170473412
t17178aep|TRAF2_HUMAN,0.0458701170009845
t17146aep|ORC1_HUMAN,0.0131095335896093
t17142aep|SSU72_DANRE,-0.12008111778213
t17172aep|SPT2_CHICK,-0.0636344603289243
t17158aep|GTDC1_DROME,-0.0876370162339581
t29064aep|CTR2_CHICK,0
t17212aep|ROC2_NICPL,0
t17204aep|IF122_XENTR,0.0539585200194336
t17150aep|GPC6A_MOUSE,0.0539585200194336
t17201aep|MOS1T_DROMA,0
t17191aep|PSD1A_ARATH,0.0539585200194336
t17195aep|ITA8_CHICK,-0.00432220887514489
t17174aep|CENPJ_MOUSE,-0.0514537339140697
t17182aep|PP4R4_HUMAN,-0.0269733855426552
t17202aep|MLXPL_HUMAN,-0.146264836811586
t17221aep|WSDU1_RAT,0.0068677904915001
t17213aep|CCD39_XENTR,0.0596067790596833
t17168aep|RHG19_CHICK,-0.0391334844677673
t17179aep|MCRS1_MOUSE,0.154110826406277
t17185aep|SPPL3_HUMAN,-0.0208013954656736
t5206aep|SMYD4_PONAB,0.0111189538314534
t5225aep|VAC8_GIBZE,0
t5190aep|A30BL_HUMAN,0.132271384113413
t5196aep|MTMR2_HUMAN,0.00416947974161707
t5212aep|ASIC1_RAT,0.469745927432531
t5180aep|ANR52_DANRE,0
t5232aep|SCUB2_DANRE,-0.012286511290119
t5178aep|GCYA2_RAT,-0.126989075620876
t5177aep|TRA1_MAIZE,0
t5183aep|CGAT2_HUMAN,0
t5243aep|PRKDC_CHICK,0
t5205aep|G3ST3_MOUSE,0
t5216aep|CASP8_RAT,-0.0235077569697906
t5217aep|CASP8_RAT,-0.00958500485649572
t5186aep|ZMYM1_HUMAN,0
t5230aep|CFA44_HUMAN,-0.00659413671897065
t5242aep|HMHA1_HUMAN,-0.0630937203449733
t5229aep|ROCK2_HUMAN,0.0461114529769771
t5221aep|HDA11_MACFA,0.0899258625239258
t5231aep|PASK_MOUSE,-0.120467076948414
t5236aep|SG196_MACFA,-0.0121798077654599
t5184aep|LRCC1_XENLA,-0.0280776271383185
t5222aep|ROC1_NICPL,0
t5193aep|NGB_DANRE,0.0539585200194336
t537aep|G3ST1_MOUSE,-0.08252378221493
t483aep|SPT22_BOVIN,-0.0471209275080848
t520aep|CSL3_ONCKE,0
t506aep|UBP7_HUMAN,-0.16166993799035
t498aep|AGUA_PSEA7,0
t514aep|YL662_MIMIV,0
t515aep|YL662_MIMIV,-0.00380196663364429
t511aep|POLK_HUMAN,-0.0017812032669804
t524aep|DBF4A_CRIGR,0.12602770608768
t481aep|FA5_PIG,0.0163865257325329
t477aep|NKAI2_HUMAN,0
t541aep|ACOT9_HUMAN,0.161699757707882
t479aep|CASD1_MOUSE,-0.046348956260221
t465aep|KLC4_HUMAN,0.0045021176228803
t469aep|YOW5_SCHPO,-0.0395329321806444
t538aep|FUCL3_ANGJA,0
t522aep|DPOLZ_MOUSE,-0.0179556643073072
t472aep|PRP8_HUMAN,-0.204528130306487
t489aep|SAMD3_MOUSE,0.0227198193065184
t536aep|GRM8_RAT,0.0395224787913365
t474aep|COMP_BOVIN,0.0175959699410955
t500aep|HOBOT_DROME,0
t526aep|SCN60_DROME,-0.0117469630126656
t527aep|SCNA_ELEEL,-0.045208959447898
t523aep|MTMR3_MOUSE,-0.0799727318236227
t478aep|MOCS1_DROME,0.0800499295914989
t475aep|ASAP1_BOVIN,0.140192382553113
t513aep|SYDC_MOUSE,0
t505aep|TF3C1_RAT,0
t9860aep|TCB2_CAEBR,0
t9852aep|WDR90_XENTR,-0.0267479300154678
t9843aep|DRC7_XENTR,-0.0756905818292275
t9804aep|MSH5_RAT,-0.0143578384006706
t9805aep|CA2D4_MOUSE,-0.0139010770903747
t9842aep|OAS1_HUMAN,-0.00526614911685002
t9809aep|FAN1_DANRE,-0.00628049877587518
t9854aep|LITD1_HUMAN,-0.0221414587223427
t9844aep|GLI1_CHICK,0.123527349108411
t9857aep|G3ST3_MOUSE,0.0271617377064312
t26906aep|DPOLZ_HUMAN,-0.0367783225114071
t9817aep|GRM3_MOUSE,0
t9818aep|CASR_RAT,0
t9807aep|CLH1_MOUSE,0.0494986388890976
t9803aep|RTTN_HUMAN,-0.00444191839991291
t9799aep|ARMC2_BOVIN,-0.00477329710437144
t9838aep|M3K7_MOUSE,-0.0953725677551446
t9794aep|CFA70_MACFA,-0.0634877998703832
t9796aep|RTJK_DROFU,0
t9859aep|CAND1_HUMAN,-0.193015199649213
t9798aep|ABCA2_HUMAN,0
t9834aep|SYT11_MOUSE,0
t9850aep|TAF1B_DROME,0.00110575908667142
t9808aep|CATO_HUMAN,-0.021830986477278
t26904aep|HERC1_HUMAN,0.00928067489333913
t9800aep|DOM_DROME,-0.0922578050726018
t9851aep|TRET1_BOMMO,0
t9861aep|PGBD4_HUMAN,0
t9835aep|ITIH4_HUMAN,0
t136aep|YK006_HUMAN,0
t145aep|CC108_HUMAN,-0.0202930154189632
t104aep|DEK1_MAIZE,0.0271617377064312
t95aep|HPS3_MOUSE,0.00278528273914108
t154aep|RTJK_DROME,0
t98aep|RMND1_HUMAN,-0.037712824956287
t99aep|HSF2B_HUMAN,6.59474185156828e-05
t101aep|TPP1_MACFA,0
t144aep|ANXA5_CHICK,-0.00578206658086642
t96aep|ASI1C_DANRE,0
t179aep|NAGAB_CHICK,1.08381072236579
t166aep|PCFT_BOVIN,-0.0086487818861498
t167aep|PCFT_BOVIN,-0.040746454672699
t174aep|NOTCH_DROME,-0.059980296349655
t110aep|DI3L2_XENTR,-0.0298146540802954
t105aep|ADAT1_XENTR,0.0148573147920646
t23884aep|FBXL2_PONAB,0.0271617377064312
t170aep|CADN_ACRMI,-0.0180388956799336
t159aep|CCD14_HUMAN,0.0321804688853058
t160aep|ATE1_HUMAN,0.0104539202278867
t108aep|STML1_MOUSE,0.00246137300210954
t107aep|QRFPR_HUMAN,0
t172aep|CT2NL_PONAB,0.0514814946944495
t173aep|S18B1_MOUSE,0.0483600211307384
t135aep|ANO7_RAT,0.209575725805707
t102aep|CAC1A_DROME,0
t97aep|P52K_HUMAN,0
t161aep|WDR78_HUMAN,-0.0282229396523103
t17225aep|LOX5_MESAU,0.895662224926511
t22652aep|TBD2B_MOUSE,0.0228860246298734
t22626aep|MEP1B_MOUSE,-0.0452664158182201
t22591aep|DHX35_HUMAN,0.0251872127137124
t30772aep|DNJ2_CAEEL,0
t22659aep|SSDH_RAT,0.191291301249316
t22645aep|TCB2_CAEBR,0
t22614aep|COMDA_HUMAN,-0.0767406067340533
t22634aep|THAP1_MOUSE,0.0105131286931041
t22621aep|CHD5_MOUSE,0.00143768080325154
t22603aep|CP17A_ICTPU,0.119820582455366
t22592aep|GAPR1_HUMAN,0.00818053337327326
t22642aep|TRF6A_XENLA,0.0455141874381189
t22643aep|TRAF5_MOUSE,0.724494707121847
t22623aep|EMP1_PONAB,0
t22655aep|S39AC_HUMAN,0.530153865546015
t22653aep|FRRS1_HUMAN,0.0193462564908846
t364aep|BOK_CHICK,-0.0117211969580218
t22615aep|SULF1_MOUSE,0.00432424018775984
t22593aep|ARRD3_MOUSE,0.599630305309218
t22651aep|SAL_SILAS,0
t22604aep|SGMC_DICDI,0.00796910852870758
t22630aep|HYOU1_XENTR,0
t30782aep|LBP_HUMAN,0.0271617377064312
t22640aep|FUT8_PIG,0
t22633aep|COB21_ORYSJ,0
t22646aep|STPAP_DANRE,-0.0133170358447498
t22613aep|UBP30_XENTR,0.101388618665528
t30776aep|TENX_HUMAN,0.0539585200194336
t22638aep|RTBS_DROME,0
t22654aep|TCB1_CAEBR,0
t22657aep|ATR_XENLA,-0.0195693193599215
t22650aep|RTJK_DROFU,0
t22632aep|LAMB1_MOUSE,0
t30774aep|PHS_HYPDU,0.0827048446557815
t22637aep|YK66_SCHPO,-0.0283000483271031
t22599aep|TRPA1_RAT,0
t23612aep|HPS1_HUMAN,-0.058788619341889
t23624aep|DEP1B_CHICK,0.0528271359905068
t23629aep|CASR_RAT,0.0804018333746652
t23655aep|TBCD9_MOUSE,-0.0329123809651443
t23653aep|SDK_CAEBR,0.0185129558202814
t23665aep|MARCO_HUMAN,0
t23635aep|PR38B_MOUSE,0.033926927935813
t23669aep|MASP1_MOUSE,0.708874724677945
t23651aep|GGT1_MOUSE,0.00108957481821652
t23628aep|TC1A_CAEEL,0
t23678aep|ATM_HUMAN,-0.0151460839941573
t23649aep|HSP12_CAEEL,0.0131165315051075
t23647aep|CRYAB_BOVIN,0.254919068518856
t23648aep|CRYAB_BOVIN,-0.201689843923573
t23636aep|LR74B_HUMAN,-0.00532444684461207
t23610aep|HMCN1_HUMAN,0
t31115aep|BAT42_CAEEL,0
t23672aep|ELP4_XENLA,0.00777294151394001
t23673aep|RTJK_DROFU,0
t23663aep|HMCN1_HUMAN,-0.00335792485465544
t23627aep|MFSD7_DANRE,0.0111287863065101
t23637aep|EGLN3_HUMAN,0.00828562373145324
t23679aep|MF13A_CHICK,0.00392042971467087
t31114aep|M3K3_HUMAN,0
t31120aep|UXT_NEMVE,-0.0118936271249419
t23686aep|PGBM_MOUSE,-0.0848570883034609
t17223aep|PAE5_ARATH,0
t18337aep|CEL3B_MOUSE,0.0863447222916582
t18318aep|CK054_XENLA,0.320579801840217
t18356aep|CHIA_MOUSE,0.0340075029567785
t18306aep|KIF14_MOUSE,0.00923790402473635
t18307aep|DRKB_DICDI,0.341109112048614
t18343aep|PHF8_HUMAN,0
t18319aep|TRPA1_HUMAN,0.0705023285335585
t18339aep|AHI1_MOUSE,-0.119902783906065
t18305aep|CNBD2_MOUSE,0
t18370aep|ANKR7_MOUSE,-0.0958945453615204
t18364aep|ASIC1_OPSTA,-0.00506347187271212
t18353aep|C2D2A_HUMAN,-0.0307962989522696
t360aep|PGBD3_HUMAN,0
t18338aep|CAC1A_APIME,-0.0544138864054371
t18341aep|SETMR_HUMAN,0
t18342aep|PABP8_ARATH,-0.020464858513862
t18297aep|NPYR_DROME,0
t18333aep|TM175_DANRE,0
t18334aep|TM175_MOUSE,0
t18373aep|AA2AR_CANLF,0.0724709084761121
t18374aep|AA2AR_CANLF,0.0539585200194336
t18330aep|WFKN1_RAT,-0.00844433258131474
t18371aep|OSCP1_BOVIN,0
t18346aep|PRCC_HUMAN,0.0669154318251521
t18366aep|PTPRF_DANRE,0
t18367aep|PTPRF_DANRE,-0.0334551860023662
t18320aep|RTBS_DROME,0
t18321aep|GPTC2_MOUSE,0.0260974185230341
t30517aep|SNX12_HUMAN,0.305635621466821
t21792aep|RTJK_DROFU,0
t21755aep|LRIG3_HUMAN,0.00496601293317602
t21804aep|CP17A_RANDY,0.0366839039837145
t19782aep|HKE42_CAEEL,0.0172805739179671
t21785aep|ZW10_RAT,0.0373717009345829
t21736aep|TCB1_CAEBR,0
t21772aep|MCLN2_HUMAN,-0.0204538572237407
t21781aep|SREC_HUMAN,0
t21794aep|RTJK_DROME,0
t21803aep|TM175_MOUSE,0.341171404898466
t21758aep|WDR48_MOUSE,-0.0301019692245065
t21740aep|CCD84_HUMAN,0.000494091594432997
t21744aep|EQST_ACTEQ,0.04780578747759
t21773aep|CI084_HUMAN,0
t21763aep|ADAM9_MOUSE,0.164476075847951
t21756aep|ZMYM5_BOVIN,0
t21747aep|YMD3_CAEEL,0
t21765aep|SPG16_HUMAN,-0.0856970734224591
t21805aep|PROD2_XENLA,-0.0414232457753863
t21791aep|UN93A_XENLA,0
t21789aep|ADD_ENTFA,0.409034430349512
t21775aep|GDE_HORSE,-0.00106120194587906
t21769aep|COEA1_CHICK,0.00474485539890361
t21802aep|FLNA_HUMAN,0.108195884933245
t21764aep|DHX34_MOUSE,-0.0240114995738613
t21807aep|Y2471_DICDI,1.06024824030618
t21761aep|MLH1_HUMAN,-0.0421995682760817
t21777aep|CELR1_HUMAN,-0.00643869958465927
t21778aep|TCB1_CAEBR,0
t21779aep|TCB2_CAEBR,0.0271617377064312
t21742aep|NAS13_CAEEL,0
t21783aep|SGSM3_DANRE,0.0142197037108305
t9295aep|VWDE_MOUSE,-0.0263229686275077
t9336aep|PIF1_CAMJE,0
t19794aep|MYNN_DANRE,0.20365795500427
t9291aep|DPO3_OCEIH,0.0116731118129481
t9342aep|RTJK_DROME,0
t9343aep|RTXE_DROME,0
t9290aep|XFIN_XENLA,-0.0672786050255328
t9326aep|AD26A_MOUSE,-0.0437109093246145
t9324aep|TPP1_MACFA,0
t9264aep|TCB1_CAEBR,0
t26795aep|LRC57_XENLA,0
t9280aep|SO4A1_MOUSE,0.0654327230294399
t9329aep|SRRT_PONAB,0.122207715027892
t9273aep|KCNA7_MOUSE,0
t9327aep|SDHF2_DANRE,-0.0944463329018331
t9276aep|Y381_RICFE,0
t9289aep|TOB1A_XENLA,-0.0329438042872978
t9279aep|CSKI1_RAT,-0.0273363614069507
t9266aep|GTD2A_HUMAN,0
t9267aep|RTBS_DROME,0.0271617377064312
t9270aep|YTDC1_HUMAN,-0.146979779096333
t9344aep|TCB2_CAEBR,0
t9345aep|TCB1_CAEBR,0
t17737aep|UBE3B_MOUSE,-0.104773225061853
t17793aep|DYHC_HELCR,0
t17795aep|MUS81_XENTR,0
t17754aep|ZMYM1_HUMAN,0
t17775aep|BECN1_PIG,0
t29806aep|GGT1_RAT,0
t17801aep|CN159_MOUSE,-0.0112554008473427
t17780aep|LRRK2_MOUSE,0.0713899631308109
t17781aep|LRRK2_HUMAN,0.00341010249276826
t17753aep|AGRL2_HUMAN,-0.0104108135886519
t17765aep|CFA58_MOUSE,0.0271617377064312
t17796aep|CACP_COLLI,0.0249177301722027
t17785aep|RTJK_DROFU,0
t17782aep|ACM1_DROME,0
t17749aep|H2AL_STRPU,0.0424003083954658
t17750aep|YFBK_ECOLI,0.135147214557189
t17748aep|YC006_HUMAN,-0.0195758170473412
t17767aep|KREM1_HUMAN,-0.00775194704681748
t17762aep|YCX91_PHAAO,0
t17731aep|TGS1_RAT,0.0190464583064219
t17747aep|AGRE1_RAT,0
t17742aep|B4GN4_MOUSE,-0.0812205409618176
t17725aep|TRA1_MAIZE,0.0349373438584681
t29203aep|FKRP_MOUSE,0.0271617377064312
t17728aep|HYDIN_HUMAN,-0.0245658710345943
t17794aep|RM02_DEBHA,0.0142797669764975
t17802aep|CAC1B_RABIT,0
t17803aep|CAC1A_APIME,0
t17776aep|KCNA3_HUMAN,0
t1242aep|TRPA1_CAEEL,0.0457994107566776
t1244aep|KCNQ1_RABIT,0.0738410836109315
t1266aep|ORC2_HUMAN,-0.105760981568166
t1265aep|TRPA1_CAEEL,-0.0117211969580218
t1302aep|SPAN_STRPU,0
t1248aep|F227B_MOUSE,-0.0407997560972211
t1275aep|PKHG5_HUMAN,0.0652365346479434
t1320aep|TCMO_STRGA,0.0271617377064312
t1321aep|TCMO_STRGA,0.354676421712168
t1263aep|CATL1_BOVIN,0.0515523348302538
t1245aep|CABIN_RAT,-0.0150494520871013
t1300aep|A7629_ARTBC,0
t1314aep|RTXE_DROME,0
t1284aep|CLH1_MOUSE,0
t24180aep|DYH5_MOUSE,0
t1267aep|TCB1_CAEBR,0
t1268aep|TCB1_CAEBR,0
t1258aep|RTBS_DROME,0
t1247aep|MTBP_MOUSE,0.0309823917218444
t1316aep|CA228_BOVIN,-0.0146354243278676
t1253aep|P52K_HUMAN,-0.0223836290222435
t1238aep|CP52A_XENLA,-0.0377427326719023
t1264aep|GP155_HUMAN,-0.00844433258131474
t1262aep|RIMK_SYNPX,0.218288404929324
t1269aep|GLCTK_DANRE,-0.0261155544167622
t1303aep|TC1A_CAEEL,0
t1231aep|GALT_HUMAN,0.115360707977478
t1256aep|MRC2_RAT,-0.00414761791409288
t1257aep|RET_RAT,0
t24181aep|STING_NEMVE,0.0221997134032112
t1298aep|VP13B_HUMAN,0
t1299aep|VP13B_HUMAN,-0.00311474353819245
t1270aep|ODO1_DICDI,0
t20007aep|YR818_MIMIV,-0.0129247391378881
t20050aep|PPAL_RAT,-0.0324861845510434
t20051aep|PPAL_RAT,-0.0222347502101479
t20036aep|TC3A_CAEEL,0
t20025aep|PDE6_DROMO,-0.00790498849285489
t19991aep|SCC4_NEMVE,-0.0554776556904853
t20075aep|GT2D2_BOVIN,0
t20076aep|GT2D2_BOVIN,0
t20080aep|TAAR1_MACMU,0.0271617377064312
t20049aep|AB22G_ARATH,-0.0206437186580372
t20043aep|OPSX_HUMAN,0.0804018333746652
t20069aep|AGRG4_HUMAN,-0.0152613175275901
t20000aep|RAB26_MOUSE,0.0117795045262828
t19992aep|GLMN_MOUSE,0.00700096714738831
t20019aep|HCN4_RABIT,0
t20078aep|FRS2_MOUSE,0.0833791185851642
t20079aep|FRS2_MOUSE,0.0732356414413951
t20004aep|FBLN1_CHICK,0.00789835071728991
t20005aep|LTBP4_HUMAN,0
t29897aep|TC1A_CAEEL,0
t20030aep|Y2R2_DROME,0
t20052aep|ZBED1_HUMAN,0
t20048aep|KIF7_DICDI,0.272123702646067
t20071aep|MOS1T_DROMA,0
t20021aep|KLC3_MOUSE,0
t20059aep|B4GN4_MOUSE,-0.0139010770903747
t19990aep|K1468_MOUSE,-0.0139081740965627
t20045aep|CLA1B_XENLA,-0.0377933486084972
t20054aep|DHB12_ANAPL,-0.0133764871569555
t20012aep|M21D2_MOUSE,-0.00605250712892848
t20046aep|TBA1_PARLI,-0.143767213786536
t20047aep|TBA1D_BOVIN,-0.18767954803286
t20009aep|RH11_ARATH,0.236690675613731
t20035aep|CBPC1_DANRE,0
t20013aep|XRCC1_HUMAN,0.0206714722397811
t20067aep|Y2R2_DROME,0
t940aep|H90A1_DANRE,-0.177684927837065
t911aep|ANR28_HUMAN,0
t939aep|ERC6L_DANRE,0.0757021870479288
t903aep|AP4B1_HUMAN,-0.0234920254852311
t937aep|CAC1A_DROME,0
t921aep|DIRC2_XENLA,0.0228359733047837
t968aep|ZMYM1_HUMAN,0
t972aep|KCNH1_RAT,-0.00928369910641178
t900aep|DEND3_MOUSE,0.0746331185970715
t19797aep|NDUF7_HUMAN,-0.0131654921573853
t949aep|PO210_HUMAN,0.0224562123135764
t24114aep|LECG_LACST,0
t889aep|TTLL5_CHLAE,-0.00308799453767692
t958aep|ACH10_CHICK,0.0804018333746652
t959aep|POC1A_XENTR,0.0336655046004706
t944aep|UBR5_MOUSE,-0.0948865443068079
t888aep|CRAM_TRYBB,0
t960aep|POL_MLVRK,0
t948aep|PCD16_RAT,0.00435498151956412
t962aep|SECA2_CHLCH,0
t24111aep|DHB8_CANLF,-0.050757409014458
t941aep|GTR8_HUMAN,0
t942aep|TRET1_BOMMO,0.1691494830605
t957aep|DD3_DICDI,0.00457159746039601
t24192aep|ABCA3_HUMAN,0
t1414aep|TC3A_CAEEL,0.0271617377064312
t1378aep|RTJK_DROME,0
t1433aep|PTPRS_MOUSE,0.307137031866237
t1413aep|MEG10_MOUSE,0.0908481383380266
t1432aep|DPYD_MOUSE,0.0485017535249752
t1398aep|EPHA7_MOUSE,0.000377771556725494
t1420aep|F214A_XENTR,-0.0251484418898457
t1396aep|LRMP_DANRE,-0.126797063342197
t1415aep|PPM1D_HUMAN,-0.0448221098142674
t1391aep|PIF1_DANRE,0
t1422aep|DISP1_DANRE,-0.0738872468996863
t1456aep|DHX37_HUMAN,-0.00550289053910797
t1451aep|OGFD2_XENTR,-0.0850597894955077
t1383aep|NU188_HUMAN,-0.0304041223634501
t1446aep|NUP88_RAT,-0.180717666096553
t1453aep|OTOF_RAT,0.048892956108476
t2717aep|ANO7_MOUSE,-0.0217904178023578
t2635aep|NUDT9_HUMAN,-0.106218315440981
t2619aep|PIP1_DROME,0.0177798737998797
t2672aep|TOR1B_MOUSE,0.0629222180454508
t2673aep|TOR1A_MACFA,-0.00623157557184089
t2674aep|TOR2A_HUMAN,-0.032755544154121
t2654aep|FBN1_BOVIN,0.221380711428338
t2659aep|MLP_ACRMI,0
t2660aep|MLP_ACRMI,0.0271617377064312
t2661aep|FBN1_HUMAN,0
t2662aep|FBN2_MOUSE,0
t2684aep|ZBED1_HUMAN,0
t2685aep|TRA1_MAIZE,0
t24614aep|CYSP2_LEIPI,0.0271617377064312
t2650aep|NMDZ1_HUMAN,-0.0101478034458434
t2643aep|LPHN_DROAN,0.00104618328966931
t2639aep|TC3A_CAEEL,0
t2634aep|STY46_ARATH,-0.0229399441573192
t2642aep|RTBS_DROME,0
t2621aep|ZSWM3_MOUSE,0
t2641aep|STK36_PONAB,0.0992807485743406
t2657aep|BMBL_DANRE,0.00170093918414256
t2668aep|S2611_HUMAN,0.0271617377064312
t2669aep|S2611_HUMAN,-0.056801849407651
t2667aep|RAP1B_CYPCA,0.487529481108049
t2649aep|ZN233_HUMAN,-0.0300473147432234
t2697aep|TCB2_CAEBR,0
t2726aep|POL_SRV1,0
t2724aep|PTR36_ARATH,0.00287397722471885
t2624aep|YTX2_XENLA,0.0271617377064312
t2689aep|POL_SFV1,0
t2623aep|BIP_SOLLC,0.0271617377064312
t2723aep|TRAF2_MOUSE,-0.0183884645805636
t13837aep|TAA7A_MOUSE,0
t13931aep|ZMYM1_HUMAN,0
t13844aep|CNTN1_BOVIN,0.852828494020302
t13926aep|TCB1_CAEBR,0
t13853aep|PKD2_BOVIN,0
t13854aep|PK1L2_HUMAN,-0.00960484322266452
t13859aep|KIFA3_STRPU,-0.0589004081994509
t13911aep|THAP9_HUMAN,0
t13902aep|P52K_HUMAN,0
t13905aep|RTJK_DROME,0
t13873aep|ARMC8_MOUSE,-0.0271303517288036
t13872aep|UBE4A_RAT,-0.00437109873235176
t13932aep|CF165_MOUSE,0
t13890aep|TAD2A_BOVIN,-0.0508807730704259
t13891aep|KPTN_HUMAN,0
t13877aep|TC3A_CAEEL,0.0349124294282409
t13922aep|SCND3_HUMAN,0
t13907aep|POL2_DROME,0
t20900aep|TCB1_CAEBR,0
t20823aep|ZBED4_HUMAN,0
t20902aep|RH21B_XENLA,0.18968362041715
t20893aep|RTBS_DROME,0
t20885aep|FOLC_BOVIN,-0.0160421482630691
t20869aep|FAAH_ARATH,0.274361545293026
t20903aep|FUCTA_DROME,-0.00879140169681502
t20865aep|ZC11A_MOUSE,0.047677197580446
t20877aep|RTJK_DROFU,0
t20866aep|UTP20_HUMAN,-0.0458309665289938
t20853aep|ZBED1_HUMAN,0
t20880aep|TCB1_CAEBR,0
t20892aep|RGRF2_MOUSE,0.0526515873243354
t20908aep|CCD87_MOUSE,0
t20888aep|TTC28_HUMAN,-0.0103990291939998
t20860aep|RTBS_DROME,-0.00330848392661764
t20812aep|STIL_XENLA,-0.0144632450213857
t20901aep|ANR27_PONAB,-0.00483009932245525
t30286aep|TEF_MOUSE,1.44619897892639
t20909aep|TCB1_CAEBR,0
t20834aep|MJK2_METJA,0
t15092aep|HOT_RAT,-0.0747788650231479
t15081aep|RTBS_DROME,0.0271617377064312
t15042aep|LTBP1_RAT,-0.0141760175451468
t15065aep|SVEP1_HUMAN,-0.00225445356644081
t15075aep|HMCN1_HUMAN,1.25735528884719
t15071aep|HECW2_MOUSE,-0.0248480434185492
t15109aep|NPHP3_XENLA,0
t15110aep|NPHP3_XENLA,0
t15086aep|TCB1_CAEBR,0
t15093aep|PGBD4_HUMAN,0
t15132aep|PIF1_DANRE,0
t15090aep|TC1A_CAEEL,-0.00673357100018025
t15131aep|CHDH_RAT,-0.0568706726351654
t15130aep|LCTA_LATTR,0.0269422005053119
t15027aep|HNRPL_MOUSE,0.0255807103221516
t15111aep|POL4_DROME,0
t15107aep|TNG6_MOUSE,0.0233226560579078
t15089aep|GIN1_MACFA,0
t15021aep|PPSB_BACSU,0
t15087aep|ANO2_MOUSE,0
t15088aep|ANO7_RAT,-0.00928369910641178
t15046aep|CROCC_MOUSE,-0.250978478450122
t15125aep|5HT4R_CAVPO,0.131162264458516
t15078aep|S36A1_HUMAN,0.0132537088186103
t15072aep|RTJK_DROME,0
t15028aep|CAC1A_APIME,-0.0276632119854508
t15108aep|AXDN1_MACFA,-0.011432108844504
t15043aep|RTXE_DROME,0
t15079aep|FRRS1_HUMAN,0
t15126aep|A16L1_MOUSE,-0.0646048227833672
t11267aep|YRD6_CAEEL,0
t15038aep|CKAP5_HUMAN,0
t15776aep|PGBD2_HUMAN,-0.0151932854686454
t15777aep|TMLH_BOVIN,-0.143978539269786
t15778aep|TMLH_BOVIN,0
t15775aep|SYT11_HUMAN,0.00709017883441869
t15761aep|POL3_DROME,0
t15848aep|PKNG_MYCLE,0.0197130673795175
t15825aep|Y023_RICCN,1.20069697737502
t15782aep|KT5AA_DANRE,-0.018361656538194
t15816aep|SNED1_HUMAN,1.14942848906279
t15765aep|TERB1_HUMAN,-0.00919075625651194
t15850aep|SCML2_HUMAN,0.0166806142362171
t15793aep|PHK_CHLTE,0
t15844aep|STAC3_XENTR,-0.196429297290296
t11282aep|AKA14_RAT,-0.031475798705018
t15781aep|THAP9_HUMAN,0
t15826aep|FA8A1_HUMAN,-0.0502934821050699
t15827aep|HMCN1_HUMAN,-0.00898305494775119
t15836aep|CEL2A_RAT,0.0330405007354564
t15849aep|S2611_BOVIN,0.0396248890501744
t15771aep|PK1L3_HUMAN,0.0219167077755067
t15769aep|NBAS_HUMAN,0.0389285776593396
t15841aep|V162_FOWPN,0.0124548230474573
