t37645aep|CP4V2_MOUSE,0.0138601644511377
t31619aep|ABCA2_HUMAN,0.0138601644511377
t31618aep|DTBP1_CHICK,0.0495678077175121
t34456aep|TAF3_CHICK,0.667895581402273
t34453aep|RIFK_DROME,0.115800197119655
t34451aep|RSGI5_CLOTH,0.0276632119854508
t34450aep|KCNH5_MOUSE,0.0138601644511377
t36327aep|RAD21_SCHPO,1.24298490494012
t36340aep|AT1A_HYDVU,0.0551010450166354
t36336aep|CEP76_PONAB,0.190292085073154
t36329aep|FGOP2_CHICK,0.17069192512535
t35900aep|RHCG_XENTR,0.0827177077217062
t35903aep|S35E3_DANRE,0.211305311635993
t35908aep|CAF1A_CHICK,0.85626471657932
t32662aep|SERB_BOVIN,0.0495165993900344
t31833aep|BP10_PARLI,0.0217458206439129
t31838aep|STXB1_RAT,0.161314598186065
t38104aep|B3GN4_HUMAN,0.0726142209029414
t38110aep|P2R3C_HUMAN,0.163713139872295
t38117aep|SAXO1_RAT,0.11387698112154
t33739aep|RPP14_MOUSE,0.0333997792862536
t33741aep|IFT20_DANRE,0.306616811486665
t32685aep|RN146_XENTR,0.399277844495219
t32691aep|PP14C_RAT,0.066184667454786
t35860aep|KIF3A_MACFA,0.544754929436127
t35866aep|MEL2A_DANRE,0.0757085484364492
t35870aep|STK10_CHICK,0.382626013713097
t35858aep|SCND3_HUMAN,0.0138601644511377
t35861aep|ABCBA_HUMAN,0.104060333229309
t35862aep|MEGF6_HUMAN,0.0179579029320957
t35855aep|MIPEP_PONAB,0.0718207296329705
t35353aep|B4GA1_DANRE,0.0157724799843102
t37371aep|IDI1_BOVIN,0.0481727891730142
t37374aep|VWDE_HUMAN,0.0138601644511377
t37381aep|RPAC2_BOVIN,0.301672547750752
t37368aep|PEX10_MOUSE,0.176423690929076
t32309aep|TM203_HUMAN,0.216423990901085
t32310aep|LSM1_HUMAN,0.22255937291935
t32305aep|PPCT_MOUSE,0.0164878852354311
t32304aep|SWT15_VITVI,0.121817934681011
t33080aep|KIF17_HUMAN,0.0240707841775018
t33084aep|TXIP1_MOUSE,0.170456710901151
t33085aep|TXIP1_HUMAN,0.307751492616551
t36728aep|ARL5B_MOUSE,0.088961391434017
t32819aep|T106C_HUMAN,0.214689119143276
t32810aep|NDUA5_BOVIN,0.218401323446177
t35724aep|SYF2_DANRE,0.383843895122199
t35979aep|ECI1_RAT,0.341642369047096
t35981aep|PRPF3_CHICK,0.770801372341098
t35991aep|FLNC_RAT,0.0161584419883672
t37010aep|NDUF4_PONAB,0.176686667978328
t35988aep|CIA30_DROME,0.0251904459296451
t35984aep|DYH6_HUMAN,0.196020365683131
t35985aep|DYH6_HUMAN,0.0138601644511377
t31651aep|LRRK2_MOUSE,0.0276632119854508
t38641aep|AL7A1_CAEEL,0.0138601644511377
t38636aep|ALG3_HUMAN,0.0622604259458234
