t33418aep|ZBED8_BOVIN,0
t37818aep|EF1A_HYDVU,0.486960069174822
t37816aep|LRP2_RAT,-0.0933785730722588
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,0.273187596913807
t32253aep|YPEL5_PONAB,0.024387523384984
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0738107245048747
t32269aep|FSTL1_BOVIN,0.00136530059969332
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.00860487676813807
t32267aep|CG050_MOUSE,0.0813121484652197
t35087aep|CJ076_XENLA,0.0288628689725219
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,0.032017635066363
t35075aep|COMD6_MOUSE,-0.0324310296283912
t35079aep|RB39B_MOUSE,-0.0248916586480793
t35552aep|DTL_CHICK,0.0173348318410845
t35556aep|M4K2_HUMAN,-0.0518881430526561
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.10842359287342
t35558aep|ARP10_HUMAN,0.00927631514512197
t36397aep|ARMC7_MOUSE,0.0882176692239432
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.3455029822071
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0.0837696305884378
t35401aep|LIN52_DANRE,0.217879194233499
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.0886284864802226
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.242403547880561
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0235795737774397
t35845aep|TIM9_MOUSE,0.559861720359212
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.0422854082064859
t35848aep|MS3L1_PONAB,0.24162897073457
t35846aep|SDHF3_NEMVE,0.188866646328766
t35850aep|CYTA_MOUSE,0.0422854082064859
t35847aep|PHF3_HUMAN,0.252558327676347
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.517097800757972
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.0881219858987551
t37320aep|CO6A6_HUMAN,-0.0241827389777599
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,0.174223299911624
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0886852778279409
t36969aep|CISD3_HUMAN,0.536686746281055
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0.0422854082064859
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.0522391344139419
t32623aep|F1142_BOVIN,0.0531876931611419
t32633aep|MED16_XENTR,0.0803565581735012
t32616aep|FBN1_BOVIN,0.0146111240402185
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,0.175319994025453
t33657aep|TM243_BOVIN,-0.0968585256963058
t33648aep|KPCD3_HUMAN,-0.093569799478729
t33644aep|CC180_HUMAN,0.0477915789702278
t33650aep|DUS22_HUMAN,-0.00505383032439785
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.061094226770994
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0518900065681255
t37948aep|RHG32_XENLA,0.0661614984206717
t31825aep|F185A_MOUSE,0.219789257256211
t31829aep|MYO10_HUMAN,0.0941790782134906
t31824aep|DNJC5_TETCF,-0.823754098118421
t31819aep|CPSF1_BOVIN,0.211594825939428
t31818aep|DYR_AEDAL,0.253897849111978
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,0.0359260382531933
t32425aep|ANXA7_MOUSE,-0.410101730577761
t32422aep|UTP11_MOUSE,0.450886754825261
t32427aep|TBC20_MOUSE,0.391576901219536
t32412aep|M3K19_HUMAN,0.0489696824599813
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.118172000965604
t32413aep|NTPES_BACSU,0.0594137349782044
t36940aep|ROP1L_XENLA,0.0662455464169473
t36953aep|RBM26_HUMAN,0.506451483844946
t36948aep|RM54_HUMAN,0.461298132633439
t36944aep|CFA74_MOUSE,-0.0642245614730506
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.443389905556745
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.0532590106662635
t33900aep|SIP2_YEAST,-0.103566893922756
t33907aep|BRAT1_MOUSE,0.146285785460457
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.107395586613015
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,0.0151236705000545
t36961aep|TRAF4_HUMAN,0.0676071788050691
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0435191780534449
t31719aep|VATC_MANSE,-0.387260743545681
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.053619366256826
t33193aep|RSBNL_HUMAN,0.0794357634761517
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.355834931218021
t33195aep|RA54B_CHICK,0.0717383068670287
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.11347613513715
t33191aep|ALRA_DICDI,0.0080790487592103
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.261314285900886
t37623aep|RHES_HUMAN,0.0438012068889271
t37622aep|NEK4_MOUSE,0.136670603796858
t37627aep|CD2B2_MOUSE,0.455535968975236
t37634aep|KELP_ARATH,0.827728756245132
t37637aep|DYHC_HELCR,0.0330483431457162
t36963aep|PPID_HUMAN,0.341803405786859
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.16963518615031
t36590aep|GLYM_HUMAN,-0.0050038576063058
t36573aep|LTBP4_HUMAN,0.0178234854111478
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,-0.333110232296336
t34754aep|FXC2B_XENLA,-0.0110195651413092
t34760aep|QORL1_MOUSE,-0.0135553331478917
t34762aep|TYDP2_RAT,-0.0754847088133859
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.139996010505186
t34764aep|RSU1_BOVIN,-0.430683276272666
t34577aep|ARSB_RAT,0.012598569554931
t34564aep|YMH6_CAEEL,-0.00151139641982688
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,0.154163940667521
t38685aep|TBP_XENTR,0.222714002195307
t38683aep|H10A_XENLA,0.297888393066096
t38674aep|S7A14_HUMAN,0.0376604569625027
t38670aep|RADI_BOVIN,0
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.0520423082591204
t36972aep|FUCM_HUMAN,0.361382186692979
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.0141439208945269
t32845aep|KTI12_DANRE,0.210420045626645
t32852aep|NPC2_DROME,-0.00918807031520366
t32851aep|STX18_HUMAN,0.41501981450562
t32840aep|CNOT2_HUMAN,-0.00893012249913288
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.16411372437261
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,0.128666593266816
t36491aep|VP37B_HUMAN,0.0261690265199815
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.61471035800821
t38464aep|AB1G_ARATH,0.0422854082064859
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.3223966071681
t34595aep|NDK_CHICK,-0.356099030556615
t34609aep|SAL_SILAS,0.0422854082064859
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,0.155291943971684
t34604aep|RA51D_ARATH,0.0161698537897237
t34600aep|KPSH1_BOVIN,0.0302849242544987
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0134822465730291
t38363aep|DNAL4_PIG,0.0205378928039001
t38358aep|PLK4_NEMVE,0.14661217336286
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,0.334091178443321
t32782aep|ARGLA_DANRE,0.510422522660192
t37025aep|THG1_HUMAN,0.0803285364973592
t32780aep|TBRG1_XENTR,0.000292145111863556
t32786aep|SETD4_HUMAN,0.2253226550667
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.147406378251244
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0307806382094019
t36261aep|CTU2A_XENLA,0.28630566333316
t36265aep|TXND_THEPA,-0.0867427533181473
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.232242768486
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.014443391030465
t37210aep|DPOD3_BOVIN,0.758908433801108
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.976131907456056
t37214aep|ITA9_MOUSE,-0.179652846899318
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0072932150202081
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.561204447223891
t36462aep|PAPOG_MOUSE,0.526694825410779
t36469aep|DNLI1_XENLA,0.504960771655808
t36466aep|TF2H1_HUMAN,0.4029490349641
t38654aep|BBS4_HUMAN,-0.0560450727857819
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.00411581960484669
t38657aep|CCD94_MOUSE,-0.012242080401271
t38655aep|RRP44_HUMAN,0.662632943034947
t38658aep|PKHG5_MOUSE,-0.287263591029379
t35895aep|DAPLE_XENLA,-0.190461932269089
t35885aep|PPR42_XENLA,-0.0189511263548382
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0.0837696305884378
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.00384541838248744
t38456aep|ELMD2_BOVIN,0.111005496114973
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.0136067468637957
t38457aep|RTEL1_DANRE,0.0203875433471063
t38458aep|PEBB_HUMAN,0.0271242575184359
t31916aep|ZCRB1_XENLA,0.183062331828436
t31921aep|NXF1_COTJA,0.0726905638135358
t31918aep|RAD9A_MOUSE,0.0280019758089229
t31915aep|F149A_MOUSE,-0.0359714476425775
t34560aep|AMPN_RAT,0.0210141751472585
t34549aep|PP2C2_CAEEL,-0.063348516458098
t34547aep|UBP16_HUMAN,-0.0330914966346152
t34557aep|KDSR_BOVIN,0.236666715371985
t34555aep|TM107_DANRE,0.176605457233588
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.612561714855334
t35295aep|RM09_RAT,0.446354320279152
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0311113524983121
t35300aep|DJC11_PONAB,0.1645995548131
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0.0422854082064859
t37101aep|OTX2B_XENLA,0.0535198983443296
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.165758988791026
t37095aep|AGRG4_HUMAN,0.0645482666766696
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,-0.0161169347048032
t34989aep|MOG1_BOVIN,0.145122617499818
t34997aep|HBAP1_RAT,0.0832415912373463
t34991aep|RBM25_MOUSE,0.643246010564464
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,0.0517616284471603
t31904aep|RPB11_MOUSE,0.327598987887157
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,-0.196628609022474
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.482331912016662
t31899aep|AT1A_HYDVU,0.151874330821114
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.0612211112782163
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.130825879636427
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,0.212746509185868
t32713aep|SDA1_RAT,0.480814841932234
t32714aep|TENS1_HUMAN,-0.107587004075175
t32725aep|TIM10_CAEBR,0.0392553788364815
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.513887772583498
t32717aep|STX12_MOUSE,-0.0701984432313811
t32709aep|MCFD2_PONAB,0.107056271445838
t35366aep|XRN1_HUMAN,0.10162165493323
t35363aep|TMX2B_DANRE,0.0226955736023558
t35365aep|SGCD_HUMAN,-0.0376275202261299
t35368aep|DCP2_MOUSE,0.139433373713844
t35373aep|RS14_MARMM,0.705813795489625
t35372aep|ELYS_XENLA,0.0608793233020398
t34194aep|THNS2_MOUSE,0.291084921196185
t34195aep|SAM9L_HUMAN,0.111133504839361
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,0.791795253544181
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0.0422854082064859
t34186aep|BRPF1_HUMAN,0.0982665125128494
t32768aep|KLC4_MOUSE,0.0422854082064859
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.0491770216198839
t32762aep|RAD50_MOUSE,0.348484569393039
t32757aep|INO80_MOUSE,0.219625745513539
t32760aep|BRM_DROME,0.378808366389156
t32773aep|TRI50_MOUSE,-0.0108654171000101
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.00365263930322892
t32779aep|SNR48_HUMAN,0.116798919160812
t33155aep|CBPD_LOPSP,0.0422854082064859
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,-0.0292526809134372
t33152aep|ANKY1_HUMAN,0.0422854082064859
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.115923021438817
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.131178091771749
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0170634194924425
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0413207588482213
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.23344115977225
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.031690149256905
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.0263159752921658
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,0.0685026809687915
t35832aep|SPTN1_HUMAN,0.0501722554135305
t35835aep|IFT22_XENTR,0.155945425758616
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0452920652333314
t35000aep|S23IP_MOUSE,-0.0061240366424562
t35017aep|HSF_XENLA,-0.0155648824701898
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,0.0144032264703144
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.027201122376716
t34999aep|SRBP1_PIG,-0.185252082294747
t35003aep|CTNS_HUMAN,-0.0949361589636845
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.0190224153783963
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.0029235512414122
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.033427079961925
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0458105436345559
t32111aep|TAF9B_RAT,-0.0470994155600899
t32101aep|NEK4_HUMAN,-0.00940160494486555
t32099aep|DDX46_MOUSE,0.116411371356398
t32107aep|PPIL4_HUMAN,0.69293168629621
t32321aep|DYH7_HUMAN,-0.0528689452012173
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0972808194457022
t32313aep|USP9X_HUMAN,0.0675850479016939
t32319aep|AAPK2_HUMAN,-0.0870672842464402
t32315aep|IN80B_HUMAN,0.655019152906547
t32323aep|SYMC_XENLA,0.446569426331833
t36032aep|ABCA1_HUMAN,-0.0588697995631174
t36031aep|ANPRA_MOUSE,-0.00344430568079965
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.82646408544722
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.0439957989683088
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.170013635081787
t35698aep|VPS36_XENLA,0.0636512459954504
t35690aep|HMGX4_HUMAN,0.922312950534706
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,-0.0130918324849651
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0722762524213749
t32147aep|DDX10_HUMAN,0.598978175744204
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.164311900344185
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0263822745451757
t37187aep|CDK7_HUMAN,0.161750827320471
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.239745165716802
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.0202725914723861
t38442aep|SMC1A_HUMAN,0.809444655179878
t38440aep|AGGF1_MOUSE,0.360791658936805
t38435aep|DHX9_XENLA,1.12415422659595
t36572aep|NLR1A_MOUSE,0.0506661677799459
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0.0422854082064859
t36568aep|POL_SIVEK,0.0422854082064859
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.548401830943412
t36569aep|BCD1_PONAB,0.198456957518009
t36564aep|D19L3_HUMAN,-0.00545595337869158
t36557aep|DHSO_BOVIN,0.200633739494729
t36738aep|ZSCA2_MOUSE,0.15712380505227
t36736aep|ARP8_SALSA,0.216301380690376
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,0.015311944553982
t36735aep|S30BP_HUMAN,0.477226566978038
t36741aep|DYHC1_MOUSE,-0.26420205550598
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0290781404771396
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.0288128435272781
t38617aep|U2AFM_HUMAN,0.682461148427771
t34473aep|PGBD4_HUMAN,0.0422854082064859
t34467aep|GAPR1_MOUSE,-0.37113076249785
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.143811656960005
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,0.0965654325774415
t34481aep|PYM1_BOVIN,0.25099199467104
t34464aep|RUSD4_HUMAN,0.204959123043749
t34477aep|HGH1_DROME,0.866411532463431
