t36970aep|EXOS6_DANRE,0.115028229641432
t34456aep|TAF3_CHICK,0.169626402385506
t34450aep|KCNH5_MOUSE,0.0362229296552554
t36334aep|DOCK3_HUMAN,0.028661944926435
t36336aep|CEP76_PONAB,0.0459473063251708
t36329aep|FGOP2_CHICK,0.0393016822212465
t36337aep|CRYAB_BOVIN,0.255340490757065
t35903aep|S35E3_DANRE,0.141701177582517
t31833aep|BP10_PARLI,0.777484422357599
t31838aep|STXB1_RAT,0.367416774930454
t38104aep|B3GN4_HUMAN,0.131424963690098
t38110aep|P2R3C_HUMAN,0.0639515999447864
t38118aep|AGRIN_MOUSE,0.0328487794717542
t38117aep|SAXO1_RAT,0.459903935951327
t33741aep|IFT20_DANRE,0.0299800593387015
t33735aep|DHB11_RAT,0.00582910254591188
t32686aep|MRP1_CHICK,0.145634059730608
t32692aep|GPTC4_XENTR,0.0887940003739507
t35860aep|KIF3A_MACFA,0.218946232003068
t35866aep|MEL2A_DANRE,0.00428988043091329
t35863aep|SSPO_CHICK,3.31435267341225
t35861aep|ABCBA_HUMAN,0.0172432799007847
t35862aep|MEGF6_HUMAN,0.0265176206019001
t35855aep|MIPEP_PONAB,0.0346622986780805
t35857aep|PKD2_ORYLA,0.0362229296552554
t37371aep|IDI1_BOVIN,0.0188134512496797
t37368aep|PEX10_MOUSE,0.076807282061909
t32309aep|TM203_HUMAN,0.136424965268424
t32305aep|PPCT_MOUSE,0.0388638574664238
t33480aep|MSRB_METBF,0.10745853529755
t33080aep|KIF17_HUMAN,0.0223143208578888
t33084aep|TXIP1_MOUSE,0.0362229296552554
t33085aep|TXIP1_HUMAN,0.0362229296552554
t38021aep|YD286_MOUSE,0.110216838154416
t32819aep|T106C_HUMAN,0.0889864613986498
t35991aep|FLNC_RAT,0.0247181596581715
t37010aep|NDUF4_PONAB,0.0277412038733838
t35994aep|MLRP2_ACRMI,0.0294521400830235
t35984aep|DYH6_HUMAN,0.0277785970739407
t31647aep|PPT1_HUMAN,0.198829180738638
t38646aep|PARG_BOVIN,0.0363524508125558
t37013aep|LAGE3_MOUSE,0.117794006401926
t34431aep|RSPH1_HUMAN,0.669492205997548
t34434aep|S12A8_XENLA,0.0798746556425564
t34428aep|SPC25_RAT,0.103128720760151
t31842aep|TERA_XENLA,0.0797074254332902
t31848aep|SPCS3_CHICK,0.243944077220582
t34798aep|APH1_DROME,0.0442778595492379
t34796aep|PCMD2_BOVIN,0.0269898017598943
t34792aep|PTH2_BOVIN,0.0455767948343599
t32473aep|RB18B_DANRE,0.0143794665718549
t32265aep|SYD1_CAEEL,0.0226227249988512
t32253aep|YPEL5_PONAB,0.0817481655399998
t32266aep|GGT1_PIG,0.101118762782411
t32269aep|FSTL1_BOVIN,0.0384987574755638
t32263aep|IF172_DANRE,0.107449741305106
t35087aep|CJ076_XENLA,0.0111350640393715
t35082aep|WASH7_HUMAN,0.0142898301332124
t35079aep|RB39B_MOUSE,0.00462431817539112
t35552aep|DTL_CHICK,0.00536658628260295
t35556aep|M4K2_HUMAN,0.0645308493590736
t35558aep|ARP10_HUMAN,0.0322688051941047
t36392aep|UTP15_HUMAN,0.0244413083360862
t35408aep|NK2R_RAT,0.10676212063742
t35851aep|OPSD1_MIZYE,0.080476965079054
t35215aep|MTA1_HUMAN,0.151293388846652
t35204aep|RET_RAT,0.0362229296552554
t35217aep|CEBPB_CHICK,0.0679202499801892
t37317aep|ASPM_SAIBB,0.0772099594426145
t37312aep|UBC12_SCHPO,0.0521027436634165
t32623aep|F1142_BOVIN,0.113882986714596
t32616aep|FBN1_BOVIN,0.00854864548898815
t33645aep|TLR1_DROME,0.126747240428024
t33657aep|TM243_BOVIN,0.0872126428834465
t33644aep|CC180_HUMAN,0.347799497363283
t33650aep|DUS22_HUMAN,0.0254695619532246
t37951aep|MPU1_MOUSE,0.0762186066639306
t37954aep|DYH10_HUMAN,0.0362229296552554
t37948aep|RHG32_XENLA,0.238645688803135
t32418aep|TSEAR_HUMAN,0.0362229296552554
t32422aep|UTP11_MOUSE,0.12569680326451
t32412aep|M3K19_HUMAN,0.13266179229624
t32413aep|NTPES_BACSU,2.5343409670907
t36940aep|ROP1L_XENLA,0.313887937008434
t36944aep|CFA74_MOUSE,0.125135768366049
t36938aep|SYT15_HUMAN,1.06775188171025
t32091aep|5HT1D_TAKRU,0.0362229296552554
t33627aep|VMP1_DANRE,0.0835396175885594
t33620aep|SYT7_HUMAN,0.56950689297898
t36961aep|TRAF4_HUMAN,0.240091369187533
t31713aep|TBA_NOTVI,0.0553256864835226
t33194aep|UBP54_RAT,0.0181820187731304
t33193aep|RSBNL_HUMAN,0.207191505025519
t33188aep|ADCY9_HUMAN,0.0947059002696797
t33191aep|ALRA_DICDI,0.0310715388081927
t37623aep|RHES_HUMAN,0.0318329613304458
t37627aep|CD2B2_MOUSE,0.00340603449575121
t37634aep|KELP_ARATH,0.0480745478962502
t37637aep|DYHC_HELCR,0.0269858645944857
t36963aep|PPID_HUMAN,0.0183701009893075
t36573aep|LTBP4_HUMAN,0.0117610068599173
t36585aep|CALM_MACPY,0.033192900285251
t34754aep|FXC2B_XENLA,0.025203364513946
t34760aep|QORL1_MOUSE,0.111605012394832
t34762aep|TYDP2_RAT,0.0656455639300674
t34577aep|ARSB_RAT,0.0421145463784015
t38683aep|H10A_XENLA,0.0792246412498293
t38674aep|S7A14_HUMAN,0.91550134859404
t32855aep|ZN205_BOVIN,0.064583482611242
t32845aep|KTI12_DANRE,0.0967631190860634
t32852aep|NPC2_DROME,1.61675956198002
t32851aep|STX18_HUMAN,0.113672615566244
t32840aep|CNOT2_HUMAN,0.0580578874674427
t36490aep|CCD81_HUMAN,0.0194912054336792
t36502aep|NPHP3_HUMAN,0.0159537597561618
t36499aep|S22A5_HUMAN,0.0392485596757578
t34609aep|SAL_SILAS,0.809608823458643
t34604aep|RA51D_ARATH,0.0101073752384932
t34600aep|KPSH1_BOVIN,0.121444780953347
t38363aep|DNAL4_PIG,0.38677406719592
t32785aep|HEBP1_MOUSE,1.48240991890243
t36265aep|TXND_THEPA,0.269606853931905
t37211aep|RYK_MOUSE,0.0374358810794475
t37220aep|HMCN2_HUMAN,0.0718013850299565
t36465aep|PA1B3_RAT,0.0156992750287744
t36469aep|DNLI1_XENLA,0.0146384669010558
t38654aep|BBS4_HUMAN,0.0157563122441747
t38653aep|TOR1A_MACFA,0.0887669974624563
t38657aep|CCD94_MOUSE,0.0571124189198364
t35895aep|DAPLE_XENLA,0.131025702682345
t35885aep|PPR42_XENLA,0.0314884353618768
t35898aep|NPHP3_XENLA,0.0292125100633751
t38455aep|PDE11_DROME,0.0875375282187461
t38456aep|ELMD2_BOVIN,0.0162201793029359
t38457aep|RTEL1_DANRE,0.00265973841395575
t38458aep|PEBB_HUMAN,0.00939645258528531
t31921aep|NXF1_COTJA,0.079427108030713
t31918aep|RAD9A_MOUSE,0.0853626179639382
t31915aep|F149A_MOUSE,0.0628734168943902
t34560aep|AMPN_RAT,0.0149516965960281
t34549aep|PP2C2_CAEEL,0.0203435933781609
t34547aep|UBP16_HUMAN,0.058068360064233
t34557aep|KDSR_BOVIN,0.0833099574511947
t34555aep|TM107_DANRE,0.15602888445587
t35307aep|DTD2_MOUSE,0.278753743089799
t35296aep|MORN2_BOVIN,0.158616414499111
t37105aep|SNPC3_BOVIN,0.117801407595394
t34987aep|FA47E_HUMAN,0.0489514974664458
t34989aep|MOG1_BOVIN,0.0971650363041856
t31900aep|FRIH_TREBE,0.27020477965795
t31908aep|RSLBA_HUMAN,0.462117271148965
t31912aep|HSP70_HYDVU,0.564179224601813
t31905aep|DYH2_MOUSE,0.0362229296552554
t31899aep|AT1A_HYDVU,0.0796625949877834
t38183aep|APC_RAT,0.0539619584967062
t38186aep|CRYAB_BOVIN,0.087879084797472
t32719aep|T2FA_XENLA,0.13960639880137
t32709aep|MCFD2_PONAB,0.257536136279865
t35365aep|SGCD_HUMAN,0.712690522182034
t35373aep|RS14_MARMM,0.0900643576763482
t35372aep|ELYS_XENLA,0.0416776665676439
t34183aep|TLN1_HUMAN,0.0168432016798701
t32772aep|P4R3A_MOUSE,0.217080629483404
t32762aep|RAD50_MOUSE,0.309386378141071
t32773aep|TRI50_MOUSE,0.00577493007287238
t32766aep|SC5AC_MOUSE,0.213779664108679
t32775aep|CELR2_HUMAN,0.0610132814582443
t32180aep|MYLK_SHEEP,0.0268491922048047
t32160aep|MYD88_HUMAN,0.00146598730905106
t32167aep|HAUS4_HUMAN,0.123319432839677
t32166aep|GBB5_PONAB,0.277344529291928
t36935aep|KCNC1_HUMAN,0.0362229296552554
t36933aep|ATG2B_HUMAN,0.0327865631740295
t36934aep|KAPCB_HUMAN,0.0362229296552554
t36920aep|SWI5_HUMAN,0.117580058718029
t36923aep|ZGRF1_MOUSE,0.0272951867213977
t35832aep|SPTN1_HUMAN,0.0985121216261701
t35835aep|IFT22_XENTR,0.365911820521111
t34999aep|SRBP1_PIG,0.463124663414721
t32108aep|FITM2_XENTR,0.0265924255820586
t32101aep|NEK4_HUMAN,0.0135908851041168
t32099aep|DDX46_MOUSE,0.0368636059660332
t32321aep|DYH7_HUMAN,0.155313090205612
t36032aep|ABCA1_HUMAN,0.0932907589153259
t36031aep|ANPRA_MOUSE,0.0954005588561678
t36039aep|GRM3_HUMAN,0.0362229296552554
t36962aep|RTBS_DROME,0.0362229296552554
t35700aep|TWHH_DANRE,0.0362229296552554
t35701aep|HOME2_HUMAN,0.0885792384918604
t35690aep|HMGX4_HUMAN,0.0800564606529453
t32136aep|ZDH11_MOUSE,1.51681899790641
t32140aep|RAD2B_ARATH,0.167162491830689
t32151aep|HE_PARLI,0.0790702664958522
t37192aep|FBXW2_MOUSE,0.0558982513686465
t38447aep|SAX_LITCT,0.0122803402421943
t38442aep|SMC1A_HUMAN,0.134625853185092
t36735aep|S30BP_HUMAN,0.182641758009332
t38617aep|U2AFM_HUMAN,0.222515167125005
t34467aep|GAPR1_MOUSE,0.500453465323904
t34465aep|NPHP4_MOUSE,0.11180716131803
t34475aep|LRIG2_HUMAN,0.783273677033137
t34481aep|PYM1_BOVIN,0.0189554659206091
t34671aep|GT2D2_MOUSE,0.0330994014421656
t34669aep|CK070_BOVIN,0.0359315322936469
t34682aep|IPMK_HUMAN,0.0516127105207978
t34670aep|VKORL_HUMAN,1.35243328159681
t37722aep|MEGF8_RAT,0.0541349224241634
t37718aep|CFA45_HUMAN,1.05062534738461
t37731aep|S17A9_MOUSE,0.0718013850299565
t37723aep|INTU_BOVIN,0.105734895999776
t32504aep|RPN2_PONAB,0.0789299673039644
t32508aep|CLK2_MOUSE,0.217852259054661
t32517aep|IRF8_HUMAN,0.00403197662631967
t36975aep|DYH5_HUMAN,0.0319007207801104
t36989aep|GPX5_PIG,0.140770354666659
t36974aep|CNFNA_XENLA,0.0362229296552554
t36990aep|TV23B_BOVIN,0.00567271428149647
t36979aep|P52K_MOUSE,0.0362229296552554
t36983aep|SCND3_HUMAN,0.0362229296552554
t36988aep|FAT4_HUMAN,0.0209635683398146
t37004aep|MICA2_RAT,0.138413517581098
t36996aep|MPIP1_HUMAN,0.130934517682775
t35160aep|ZN862_HUMAN,0.098737231193164
t35150aep|FEM1C_MOUSE,0.0280638203924992
t35153aep|RTBS_DROME,0.0362229296552554
t35148aep|MT21D_MOUSE,0.0429296151797473
t35149aep|5HT1F_HUMAN,0.0362229296552554
t37987aep|MET17_MOUSE,0.0785375050902791
t37988aep|GLNA_PANAR,0.0362229296552554
t33520aep|DDX17_MOUSE,0.0580633962005402
t33518aep|INT7_CHICK,0.0415681803839612
t38573aep|CL004_RAT,0.0746999799881891
t38571aep|VLDLR_HUMAN,0.375155409400454
t38574aep|DDX31_MOUSE,0.00288439001392146
t33783aep|GRM3_MOUSE,0.0362229296552554
t33777aep|IKBP1_HUMAN,0.0436020301590249
t33775aep|UB2G2_PONAB,0.0461116037645475
t33784aep|LTBP1_RAT,0.0362229296552554
t33778aep|LARP1_MOUSE,0.116636836459121
t31935aep|AP4S1_HUMAN,0.0289677645622057
t31931aep|ANK3_MOUSE,0.0114538979338269
t31956aep|ARID2_HUMAN,0.0307691883946546
t31930aep|GXN_ACRMI,0.0279994273930681
t32739aep|CHM1B_CHICK,0.0581577562533804
t32745aep|PRRT1_MOUSE,0.0154527455736754
t32744aep|LMX1A_HUMAN,0.726555060318066
t33592aep|ZNT1_HUMAN,0.0396816984584164
t33591aep|EXOS4_BOVIN,0.10629376645448
t32376aep|FA96A_HUMAN,0.111384497075878
t32382aep|TCHP_DANRE,0.392574040924271
t32369aep|GAPR1_HUMAN,0.0307805518309628
t38581aep|HE_HEMPU,0.686272091625315
t38582aep|TTC24_HUMAN,0.077912622093009
t38420aep|PLRKT_HUMAN,0.0365725572942008
t38418aep|TMM19_XENTR,0.026351673237135
t38414aep|ORC4_PONAB,0.0267176867117462
t38504aep|CATIP_DANRE,0.139697992304876
