t37645aep|CP4V2_MOUSE,0.0528689452012175
t36970aep|EXOS6_DANRE,0.178502131041218
t34453aep|RIFK_DROME,0.0571867030776419
t36334aep|DOCK3_HUMAN,0.269949415012733
t36329aep|FGOP2_CHICK,0.121274084253542
t36337aep|CRYAB_BOVIN,0.05032041586914
t35904aep|DDAC_ENTAG,0.153805395698036
t32664aep|AQP9_HUMAN,0.613264828678424
t31838aep|STXB1_RAT,0.113171374981333
t38118aep|AGRIN_MOUSE,0.0494947950177165
t38103aep|PTSS1_DANRE,0.114438476325817
t33743aep|EXOC7_RAT,0.291556377894617
t33739aep|RPP14_MOUSE,0.191921003020002
t33735aep|DHB11_RAT,0.0211306159984779
t32686aep|MRP1_CHICK,0.354492635918424
t32696aep|OTOF_DANRE,0.083030144224423
t32687aep|RAB23_HUMAN,0.343224085304982
t32691aep|PP14C_RAT,0.12184809617088
t35860aep|KIF3A_MACFA,0.172792711764858
t35866aep|MEL2A_DANRE,0.0016301420169574
t35863aep|SSPO_CHICK,0.122581029902072
t35872aep|NAPEP_BOVIN,0.318573450482743
t35861aep|ABCBA_HUMAN,0.014583541486829
t35855aep|MIPEP_PONAB,0.0320025602641246
t35857aep|PKD2_ORYLA,0.0528689452012175
t35356aep|CASP8_RAT,0.035788928948085
t37381aep|RPAC2_BOVIN,0.12803873867984
t32309aep|TM203_HUMAN,0.11228768518942
t32310aep|LSM1_HUMAN,0.194579300801082
t33473aep|THAP1_DANRE,0.0528689452012175
t38021aep|YD286_MOUSE,0.247398957221065
t32819aep|T106C_HUMAN,0.374718310078864
t32810aep|NDUA5_BOVIN,0.0977656098641783
t35726aep|SO4C1_RAT,0.0252396090432103
t35981aep|PRPF3_CHICK,0.192565382906133
t35991aep|FLNC_RAT,0.0413641752041336
t37010aep|NDUF4_PONAB,0.000128294458720197
t35994aep|MLRP2_ACRMI,0.892009243911928
t35982aep|NLTP_CHICK,0.0237094434833477
t31647aep|PPT1_HUMAN,0.785558087279366
t38633aep|DRG1_XENLA,0.288511039704527
t37013aep|LAGE3_MOUSE,0.317295652472614
t34431aep|RSPH1_HUMAN,0.659351449151937
t34428aep|SPC25_RAT,0.156862485072353
t31844aep|TLL1_DANRE,0.0528689452012175
t31849aep|TYPH_RAT,0.031254739425642
t34798aep|APH1_DROME,0.041618121135282
t34790aep|TWF1_HUMAN,0.249675299717323
t32469aep|CO6A4_MOUSE,0.0528689452012175
t32470aep|LYRM2_MOUSE,0.215563160512061
t36653aep|DOHH_RAT,0.104102382223465
t36650aep|ANKK1_MOUSE,0.0100293790132369
t37814aep|CC105_BOVIN,0.142060995374397
t37817aep|RS6_BRAFL,0.325599899128824
t37818aep|EF1A_HYDVU,0.0778822981168665
t32269aep|FSTL1_BOVIN,0.927461197501176
t32255aep|CHSS1_MOUSE,0.073655623907568
t32267aep|CG050_MOUSE,0.165303300264639
t35082aep|WASH7_HUMAN,0.0116300917192565
t35075aep|COMD6_MOUSE,0.256377234470996
t35079aep|RB39B_MOUSE,0.115031697396675
t35556aep|M4K2_HUMAN,0.118264613671276
t35545aep|KLC4_MOUSE,0.0528689452012175
t35549aep|PDRG1_RAT,0.134120727963957
t36397aep|ARMC7_MOUSE,0.166000535012903
t36387aep|NPHP3_HUMAN,0.0528689452012175
t35408aep|NK2R_RAT,0.0528689452012175
t35851aep|OPSD1_MIZYE,0.17036028676737
t35848aep|MS3L1_PONAB,0.149912110328426
t35846aep|SDHF3_NEMVE,0.0125752573120708
t37320aep|CO6A6_HUMAN,0.163209678345004
t37316aep|ASPM_SHEEP,0.0040421824317714
t32623aep|F1142_BOVIN,0.00496766966426318
t32616aep|FBN1_BOVIN,0.0764280980571972
t33645aep|TLR1_DROME,0.139422363382607
t33641aep|AT5F1_BOVIN,0.268207742886857
t33657aep|TM243_BOVIN,0.285044478100503
t37951aep|MPU1_MOUSE,0.142100919703437
t37948aep|RHG32_XENLA,0.144544854366457
t31829aep|MYO10_HUMAN,0.11672129623512
t31824aep|DNJC5_TETCF,0.0534036168636758
t31818aep|DYR_AEDAL,0.10003198306751
t32422aep|UTP11_MOUSE,0.0341984448422546
t32427aep|TBC20_MOUSE,0.0531984272168926
t32423aep|CADA_STAAR,0.0261300548596032
t32416aep|COMD8_HUMAN,0.0356333947324321
t32413aep|NTPES_BACSU,0.0850900499941886
t36953aep|RBM26_HUMAN,0.376886831915333
t36948aep|RM54_HUMAN,0.0803484495549236
t36944aep|CFA74_MOUSE,0.317914628066885
t33893aep|MCPI_MELCP,0.339095596106351
t33900aep|SIP2_YEAST,1.6729409294125
t33620aep|SYT7_HUMAN,0.00279226145470361
t36961aep|TRAF4_HUMAN,0.164299227030859
t31713aep|TBA_NOTVI,0.190040945778334
t31719aep|VATC_MANSE,0.105765887332515
t33183aep|PNKP_HUMAN,0.472576626063589
t33191aep|ALRA_DICDI,0.0781148138688086
t37636aep|FAT2_DROME,0.0528689452012175
t37624aep|VATF_HUMAN,0.424073700718136
t37623aep|RHES_HUMAN,0.0129005215017067
t37627aep|CD2B2_MOUSE,0.107156920321692
t37637aep|DYHC_HELCR,0.0436318801404477
t36963aep|PPID_HUMAN,0.0798242785457192
t36573aep|LTBP4_HUMAN,0.0284070224058794
t36585aep|CALM_MACPY,0.10107235285346
t36580aep|S39AD_DANRE,0.340330670831607
t34754aep|FXC2B_XENLA,0.518300250471921
t34762aep|TYDP2_RAT,0.0286176734100786
t34759aep|TDRD5_AILME,0.0996657345392822
t34764aep|RSU1_BOVIN,0.359135094716764
t34564aep|YMH6_CAEEL,0.171305892521705
t34581aep|PELI1_MOUSE,0.0369442684749832
t38671aep|SETD7_HUMAN,0.104193875259127
t38670aep|RADI_BOVIN,0.105187899958679
t36972aep|FUCM_HUMAN,0.00658029675443432
t32838aep|RASLC_DANRE,0.414964782483374
t32855aep|ZN205_BOVIN,0.0718627595751963
t32845aep|KTI12_DANRE,0.00965959680179912
t32852aep|NPC2_DROME,0.00139546667952794
t32840aep|CNOT2_HUMAN,0.0979671299155745
t36490aep|CCD81_HUMAN,0.0517922026271875
t36502aep|NPHP3_HUMAN,0.0838332123243708
t36496aep|TNAP3_MACFA,0.0129670260594508
t36491aep|VP37B_HUMAN,0.231423286598068
t36486aep|SCN1_HETBL,0.0496264109463483
t38463aep|RS17_BOVIN,0.206993137805742
t34603aep|RWDD1_RAT,0.17451203697542
t34595aep|NDK_CHICK,0.299336118429774
t34599aep|YTX2_XENLA,0.0390087807500797
t38363aep|DNAL4_PIG,0.251953562050265
t38365aep|TMOD2_RAT,1.57727113388379
t38366aep|DDRGK_TRIAD,0.309026837970594
t37025aep|THG1_HUMAN,0.0199498722521957
t32780aep|TBRG1_XENTR,0.0378843705578928
t32785aep|HEBP1_MOUSE,3.11398037145212
t36261aep|CTU2A_XENLA,0.0891176505652923
t36256aep|RTBS_DROME,0.0528689452012175
t37220aep|HMCN2_HUMAN,0.0528689452012175
t37217aep|BAZ1A_HUMAN,0.469376987013525
t36474aep|RT06_BOVIN,0.0188328558859535
t36469aep|DNLI1_XENLA,0.179491359975343
t38653aep|TOR1A_MACFA,1.37328419706925
t38657aep|CCD94_MOUSE,0.12307805459865
t38655aep|RRP44_HUMAN,0.12026135169701
t38658aep|PKHG5_MOUSE,0.308772556778626
t35895aep|DAPLE_XENLA,0.110965841390657
t35898aep|NPHP3_XENLA,0.417659671944849
t38456aep|ELMD2_BOVIN,0.104247321763628
t34549aep|PP2C2_CAEEL,0.0418393835005812
t34555aep|TM107_DANRE,0.190854368287931
t34552aep|NPYR_DROME,0.0528689452012175
t34559aep|XPA_XENLA,0.183196730207001
t35296aep|MORN2_BOVIN,0.0365558724130427
t37101aep|OTX2B_XENLA,1.05929832488685
t37098aep|MUG1_MOUSE,0.104102382223465
t37105aep|SNPC3_BOVIN,0.0771608366085017
t37095aep|AGRG4_HUMAN,0.134584031786268
t34990aep|LYST_MOUSE,0.0300085341332468
t34989aep|MOG1_BOVIN,0.15171174996779
t34997aep|HBAP1_RAT,0.022862926992183
t34991aep|RBM25_MOUSE,0.151854996343342
t31900aep|FRIH_TREBE,4.20847144625312
t31912aep|HSP70_HYDVU,0.0818728865973857
t38183aep|APC_RAT,0.177623707873576
t38186aep|CRYAB_BOVIN,0.382581752668074
t32713aep|SDA1_RAT,0.298205654884576
t32725aep|TIM10_CAEBR,0.0498389158312131
t32715aep|KCMA1_BOVIN,0.0528689452012175
t32719aep|T2FA_XENLA,0.252837021992033
t32709aep|MCFD2_PONAB,0.096068018129663
t35366aep|XRN1_HUMAN,0.00652098524963316
t35363aep|TMX2B_DANRE,0.123718639066075
t35365aep|SGCD_HUMAN,0.526261355457915
t35373aep|RS14_MARMM,0.144990881654911
t34195aep|SAM9L_HUMAN,0.0225353526568366
t34192aep|FORF_DICDI,0.237667131424644
t36376aep|RTBS_DROME,0.0528689452012175
t32762aep|RAD50_MOUSE,0.218749316719891
t32773aep|TRI50_MOUSE,0.0943224828586689
t32766aep|SC5AC_MOUSE,0.0528689452012175
t32775aep|CELR2_HUMAN,0.503926061624757
t32180aep|MYLK_SHEEP,0.0241894537908488
t32167aep|HAUS4_HUMAN,0.0205288059535865
t32166aep|GBB5_PONAB,0.0769828824779978
t36933aep|ATG2B_HUMAN,0.0301268247600736
t36923aep|ZGRF1_MOUSE,0.0538893079599481
t35835aep|IFT22_XENTR,0.00476612722648667
t35829aep|PLPL9_HUMAN,0.0373456725614476
t35009aep|SPB10_BOVIN,0.0662279222582189
t35011aep|HEMK1_HUMAN,0.0137425877217383
t34999aep|SRBP1_PIG,0.519314016455585
t35003aep|CTNS_HUMAN,0.244159437142667
t32094aep|TCB2_CAEBR,0.0528689452012175
t32106aep|TLN2_HUMAN,0.328063520790259
t32100aep|PRRT1_MOUSE,0.78965979115161
t32102aep|KRI1_MOUSE,0.0627425500893904
t32104aep|ASIC1_MOUSE,0.0528689452012175
t32111aep|TAF9B_RAT,0.0229363495495085
t32101aep|NEK4_HUMAN,0.010931146690161
t32099aep|DDX46_MOUSE,0.0260390878521245
t32319aep|AAPK2_HUMAN,0.0244527032451103
t32315aep|IN80B_HUMAN,0.139113624093512
t36031aep|ANPRA_MOUSE,0.0373004303371377
t33384aep|GPR1_MACMU,0.0528689452012175
t32140aep|RAD2B_ARATH,0.0736319425194373
t37177aep|MDC1_RAT,0.0296314598945976
