t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0951216257529301
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.287406689087156
t34456aep|TAF3_CHICK,0.540868712305869
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.034211471967955
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0782568558490633
t36336aep|CEP76_PONAB,0.0921013407182594
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0629566750492346
t36337aep|CRYAB_BOVIN,0.0895517021363859
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.244877071343253
t35903aep|S35E3_DANRE,-0.181507197257985
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.0818577331549648
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0723394645075251
t31838aep|STXB1_RAT,-0.151466373837822
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0419382676880091
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.0364723301573627
t38117aep|SAXO1_RAT,0.537701198560857
t33743aep|EXOC7_RAT,0.0956925922893074
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.0634061594590526
t32686aep|MRP1_CHICK,0.106759833243232
t32685aep|RN146_XENTR,0.0588523676756973
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.104318912680613
t32693aep|S27A4_HUMAN,0.394152871814156
t32687aep|RAB23_HUMAN,-0.146688453677482
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.309550546037615
t35866aep|MEL2A_DANRE,-0.0242153843574438
t35863aep|SSPO_CHICK,0.0674816438751648
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,0.315355734577633
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0112619848875723
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.00615703388972363
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.00994340257368361
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.307756871792634
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.14371519782638
t37368aep|PEX10_MOUSE,0.31845384677292
t37380aep|CBL_MOUSE,0.101353892320901
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.292736776921247
t32309aep|TM203_HUMAN,-0.136704995159113
t32310aep|LSM1_HUMAN,-0.187838442028669
t32305aep|PPCT_MOUSE,0.0453193282855305
t32304aep|SWT15_VITVI,-0.108741142432553
t33480aep|MSRB_METBF,-0.211025726908356
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.162624830686227
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0357444448924029
t36728aep|ARL5B_MOUSE,0.107420844184069
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0.0782568558490633
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.170830737063792
t32810aep|NDUA5_BOVIN,0.292433022769848
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.785246502745828
t35979aep|ECI1_RAT,0.0046745508815813
t35981aep|PRPF3_CHICK,-0.00329840269917668
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.13322794741725
t35994aep|MLRP2_ACRMI,0.110566910083576
t35982aep|NLTP_CHICK,0.110881005080325
t35993aep|VATE_DROME,-0.173550918564788
t35988aep|CIA30_DROME,0.048346256762073
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.0107229395726443
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.0593467275713029
t38636aep|ALG3_HUMAN,-0.00892637798802667
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.00784718602419868
t37013aep|LAGE3_MOUSE,0.117722901513282
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,0.0368336100736769
t34434aep|S12A8_XENLA,0.0513693908541993
t34436aep|XRN1_HUMAN,-0.121349438618527
t34428aep|SPC25_RAT,0.0865325295484869
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,0.170760205323444
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.12299650171399
t31849aep|TYPH_RAT,0.0566426500734877
t31847aep|RS2_ICTPU,0.361528540679542
t31848aep|SPCS3_CHICK,-0.173822096425021
t34798aep|APH1_DROME,0.0157725947608807
t34802aep|PISD_CRIGR,0.0579629086341322
t34796aep|PCMD2_BOVIN,0.108104571760447
t34792aep|PTH2_BOVIN,0.163384084468321
t34790aep|TWF1_HUMAN,-0.165577940083696
t32481aep|GUAA_RAT,-0.116971653372789
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0452755797452269
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.140371383193294
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0.0782568558490633
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0401477688768436
t37817aep|RS6_BRAFL,0.508214965596878
