t31618aep|DTBP1_CHICK,0.0690348893040125
t36970aep|EXOS6_DANRE,0.0879648995829104
t34456aep|TAF3_CHICK,0.13758115387541
t34453aep|RIFK_DROME,0.0261273190351274
t34446aep|VIAAT_XENLA,0.020522145623608
t36336aep|CEP76_PONAB,0.0205917254466306
t35908aep|CAF1A_CHICK,0.356666549239639
t32662aep|SERB_BOVIN,0.0198823320635117
t31833aep|BP10_PARLI,0.0350117361289913
t38110aep|P2R3C_HUMAN,0.0697570976007707
t38118aep|AGRIN_MOUSE,0.0171479954401068
t38103aep|PTSS1_DANRE,0.0705671457929208
t33743aep|EXOC7_RAT,0.0972234349753189
t33739aep|RPP14_MOUSE,0.0894680951583263
t33741aep|IFT20_DANRE,0.142979574733895
t32686aep|MRP1_CHICK,0.0514736650053258
t32692aep|GPTC4_XENTR,0.357742909648132
t32691aep|PP14C_RAT,0.0208566618223701
t35871aep|NOD1_MOUSE,0.020522145623608
t35860aep|KIF3A_MACFA,0.0327407928817818
t35866aep|MEL2A_DANRE,0.235344996720505
t35855aep|MIPEP_PONAB,0.0293814671402019
t35353aep|B4GA1_DANRE,0.0538339984612522
t37381aep|RPAC2_BOVIN,0.0709744421929492
t37368aep|PEX10_MOUSE,0.382464501643238
t32309aep|TM203_HUMAN,0.105708375746893
t32304aep|SWT15_VITVI,0.111020493600061
t33480aep|MSRB_METBF,0.134272129450696
t33080aep|KIF17_HUMAN,0.365880756283558
t38021aep|YD286_MOUSE,0.0750180642947216
t33589aep|THAP2_MOUSE,0.020522145623608
t32809aep|TRPA1_HUMAN,0.020522145623608
t35724aep|SYF2_DANRE,0.522108973207412
t35979aep|ECI1_RAT,0.170471003201834
t35981aep|PRPF3_CHICK,0.366556204947779
t35991aep|FLNC_RAT,0.00901737562652393
t35994aep|MLRP2_ACRMI,0.0188739509009683
t35982aep|NLTP_CHICK,0.158926562531067
t35993aep|VATE_DROME,0.254211844027183
t35988aep|CIA30_DROME,0.0431323990939596
t35984aep|DYH6_HUMAN,0.0120778130422931
t31651aep|LRRK2_MOUSE,0.020522145623608
t38646aep|PARG_BOVIN,0.0824754463327659
t37013aep|LAGE3_MOUSE,0.29287848178163
t34435aep|IMPTB_XENTR,0.0422257117338139
t34434aep|S12A8_XENLA,0.0343357308530373
t34436aep|XRN1_HUMAN,0.529351479507939
t34428aep|SPC25_RAT,0.491848133073363
t34430aep|RPAP1_BOVIN,0.110098870747854
t34429aep|PP4C_XENTR,0.519524797097635
t34427aep|ML12B_BOVIN,0.0088687732290361
t31846aep|CEP70_RAT,0.0224899755974371
t31844aep|TLL1_DANRE,0.020522145623608
t31842aep|TERA_XENLA,0.236492415443309
t31849aep|TYPH_RAT,0.0193149216949541
t31847aep|RS2_ICTPU,0.704974244653352
t31848aep|SPCS3_CHICK,0.869885744582957
t34792aep|PTH2_BOVIN,0.170569407043176
t32481aep|GUAA_RAT,0.685380869533328
t32475aep|WHITE_DROME,0.0354867496462368
t32469aep|CO6A4_MOUSE,0.020522145623608
t32470aep|LYRM2_MOUSE,0.115598878421492
t31227aep|SYCP2_RAT,0.020522145623608
t31225aep|RT35_BOVIN,0.294739440690662
t36650aep|ANKK1_MOUSE,0.0503229973055972
t37817aep|RS6_BRAFL,0.465894067870609
t37818aep|EF1A_HYDVU,0.199962729788543
t32256aep|P5CR1_BOVIN,0.939482167489522
t32261aep|GAPR1_HUMAN,0.020522145623608
t32266aep|GGT1_PIG,0.0872637009922187
t32255aep|CHSS1_MOUSE,0.0307764375320051
t35087aep|CJ076_XENLA,0.0258224601601244
t35085aep|RS30_ORYLA,0.0510175760394264
t35082aep|WASH7_HUMAN,0.0801149193503431
t35075aep|COMD6_MOUSE,0.235292867067055
t35079aep|RB39B_MOUSE,0.054272449903608
t35552aep|DTL_CHICK,0.0550147180108199
t35549aep|PDRG1_RAT,0.378505215466444
t36397aep|ARMC7_MOUSE,0.109244535350255
t36392aep|UTP15_HUMAN,0.352897939308179
t36391aep|HETE1_PODAS,0.020522145623608
t35409aep|BTBD7_HUMAN,0.020522145623608
t35401aep|LIN52_DANRE,0.064528645953033
t33694aep|KLC4_MOUSE,0.020522145623608
t33695aep|GID8_NEMVE,0.115379632346807
t35845aep|TIM9_MOUSE,0.236462327059841
t35848aep|MS3L1_PONAB,0.167112871533608
t35846aep|SDHF3_NEMVE,0.12823451112122
t35850aep|CYTA_MOUSE,0.020522145623608
t35847aep|PHF3_HUMAN,0.211171115488467
t35207aep|CP17A_ICTPU,0.020522145623608
t35215aep|MTA1_HUMAN,0.868345287899748
t37320aep|CO6A6_HUMAN,0.0467066064030287
t37316aep|ASPM_SHEEP,0.0325797769894343
t37317aep|ASPM_SAIBB,0.232121727060921
t37319aep|ASPM_MACMU,0.0409291274705297
t36969aep|CISD3_HUMAN,0.209450539623752
t32620aep|HMCN1_HUMAN,0.020522145623608
t32615aep|UNK_HUMAN,0.230835556011581
t32623aep|F1142_BOVIN,0.0779580461748967
t32633aep|MED16_XENTR,0.148056407035758
t33647aep|WHITE_LUCCU,0.0220244325554266
t33641aep|AT5F1_BOVIN,0.0717326297581185
t33657aep|TM243_BOVIN,0.0651023137204413
t37951aep|MPU1_MOUSE,0.370615182159009
t37961aep|NRDC_MOUSE,0.0678761814943091
t31825aep|F185A_MOUSE,0.146066332669877
t31819aep|CPSF1_BOVIN,0.101452931901987
t31818aep|DYR_AEDAL,0.0912448892600759
t31817aep|AKR1_YARLI,0.020522145623608
t32421aep|PCS3_LOTJA,0.0875079666181711
t32422aep|UTP11_MOUSE,0.0566791234194769
t32427aep|TBC20_MOUSE,0.249170190137482
t32416aep|COMD8_HUMAN,0.00327751579256906
t36953aep|RBM26_HUMAN,0.0866035312110002
t36948aep|RM54_HUMAN,0.0354015882023166
t33893aep|MCPI_MELCP,0.020522145623608
t33904aep|TFB1M_XENTR,0.0102274809558092
t33900aep|SIP2_YEAST,0.0207243695986459
t33907aep|BRAT1_MOUSE,0.248852538397161
t33627aep|VMP1_DANRE,0.176839567037651
t33626aep|PFLD_ECOLI,0.1141515029157
t33193aep|RSBNL_HUMAN,0.0921166151650309
t33183aep|PNKP_HUMAN,0.111889714174161
t33195aep|RA54B_CHICK,0.00927608638272978
t33191aep|ALRA_DICDI,0.025790707270314
t37636aep|FAT2_DROME,0.020522145623608
t37624aep|VATF_HUMAN,0.0285040890544419
t37623aep|RHES_HUMAN,0.0814810930586627
t37622aep|NEK4_MOUSE,0.0750020408595672
t37627aep|CD2B2_MOUSE,0.306676742052952
t37634aep|KELP_ARATH,0.681765242035612
t37637aep|DYHC_HELCR,0.0112850805628383
t36963aep|PPID_HUMAN,0.286806194565193
t36583aep|CSTF3_MOUSE,0.082965960040389
t36590aep|GLYM_HUMAN,0.0425939422007111
t34762aep|TYDP2_RAT,0.0176778546801915
t34564aep|YMH6_CAEEL,0.0312539736386293
t34581aep|PELI1_MOUSE,0.0638738577202171
t38671aep|SETD7_HUMAN,0.0116116754089919
t38685aep|TBP_XENTR,0.211340494655976
t38683aep|H10A_XENLA,1.36287870507291
t38674aep|S7A14_HUMAN,0.237788419662023
t38672aep|SHL2_ORYSJ,0.020522145623608
t36972aep|FUCM_HUMAN,0.207047064474666
t32855aep|ZN205_BOVIN,0.132067366229962
t32845aep|KTI12_DANRE,0.0949855151195454
t32851aep|STX18_HUMAN,0.249659511894336
t32840aep|CNOT2_HUMAN,0.125922678134743
t36483aep|TAF8_DANRE,0.288211737992499
t36499aep|S22A5_HUMAN,0.0689284637453431
t36495aep|TTC17_HUMAN,0.020522145623608
t38463aep|RS17_BOVIN,0.565560198944718
t34603aep|RWDD1_RAT,0.17174283509232
t34599aep|YTX2_XENLA,0.0186131343807408
t34605aep|CRFR2_XENLA,0.155301766997129
t34604aep|RA51D_ARATH,0.106966054522192
t38358aep|PLK4_NEMVE,0.307258917547681
t38366aep|DDRGK_TRIAD,0.269874062254082
t32782aep|ARGLA_DANRE,0.500262221807989
t37025aep|THG1_HUMAN,0.177521378284458
t32786aep|SETD4_HUMAN,0.00615207967444187
t36266aep|MRC1_HUMAN,0.020522145623608
t36257aep|EDIL3_MOUSE,0.0294243574734458
t36261aep|CTU2A_XENLA,0.128569026805169
t36265aep|TXND_THEPA,0.612922401776325
t36270aep|Y1101_SYNY3,0.168599996877203
t37210aep|DPOD3_BOVIN,1.0089755615449
t37217aep|BAZ1A_HUMAN,0.827882677697735
t36465aep|PA1B3_RAT,0.0502503950134851
t36474aep|RT06_BOVIN,0.170535608387908
t36462aep|PAPOG_MOUSE,0.657134121648319
t36469aep|DNLI1_XENLA,0.592083347759543
t36466aep|TF2H1_HUMAN,0.432859154166017
t38657aep|CCD94_MOUSE,0.034400878331139
t38655aep|RRP44_HUMAN,0.502122319066467
t35885aep|PPR42_XENLA,0.106977367913431
t37029aep|USH2A_HUMAN,0.020522145623608
t35890aep|PKD1_MOUSE,0.0757605833187893
t35898aep|NPHP3_XENLA,0.0339187078786494
t38455aep|PDE11_DROME,0.0206687334340476
t38450aep|KCY_DANRE,0.120435028956786
t38457aep|RTEL1_DANRE,0.127001230788636
t31916aep|ZCRB1_XENLA,0.271165205484966
