t33418aep|ZBED8_BOVIN,0
t35353aep|B4GA1_DANRE,0.000221905295590214
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.150390363835012
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.203860373451129
t37368aep|PEX10_MOUSE,0.527824818866152
t37380aep|CBL_MOUSE,-0.241568575582737
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0574346559072787
t32310aep|LSM1_HUMAN,0.125081471679699
t32305aep|PPCT_MOUSE,0.0457890336298267
t32304aep|SWT15_VITVI,0.0918453559868162
t33480aep|MSRB_METBF,-0.000193754315712891
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0970839743047932
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0384451489447467
t36728aep|ARL5B_MOUSE,0.129495700264196
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0395504703279155
t32819aep|T106C_HUMAN,0.00752316416521473
t32810aep|NDUA5_BOVIN,-0.150271352821112
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.0194973964843335
t35979aep|ECI1_RAT,0.134568442038665
t35981aep|PRPF3_CHICK,0.275014642856277
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0227807343004311
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,0.339654742600579
t35993aep|VATE_DROME,-0.141128324957781
t35988aep|CIA30_DROME,0.00963987124092509
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0311061377466007
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.281213367535512
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.0926707082813436
t38636aep|ALG3_HUMAN,0.0688254478805917
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.0471320361324195
t37013aep|LAGE3_MOUSE,0.435380754292833
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,0.0518390961984952
t34436aep|XRN1_HUMAN,0.0166874316040227
t34428aep|SPC25_RAT,0.497361106450396
t34430aep|RPAP1_BOVIN,0.0359403157835826
t34429aep|PP4C_XENTR,0.56215678349927
t34427aep|ML12B_BOVIN,0.00618879466351499
t31846aep|CEP70_RAT,0.0669886833737708
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.146456646204248
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.163617503623179
t31848aep|SPCS3_CHICK,-0.213792856095468
t34798aep|APH1_DROME,0.0550574448691015
t34802aep|PISD_CRIGR,0.0192565231129845
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,0.16187774399309
t34790aep|TWF1_HUMAN,-0.239767533920846
t32481aep|GUAA_RAT,0.3281394747319
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0165524796714605
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0.0787265611933591
t31225aep|RT35_BOVIN,0.180080083749426
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.00328909586006488
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0401477688768436
t37817aep|RS6_BRAFL,-0.268503665899078
t37818aep|EF1A_HYDVU,-0.283612574735712
t37816aep|LRP2_RAT,0.024163132885025
t32256aep|P5CR1_BOVIN,0.420423132629299
t32265aep|SYD1_CAEEL,0.0259502656715115
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,-0.0342602541769592
t32269aep|FSTL1_BOVIN,-0.0464014787890551
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.00300684459122732
t32263aep|IF172_DANRE,0.235758844865815
t32267aep|CG050_MOUSE,-0.018240315547562
t35087aep|CJ076_XENLA,-0.0560765862701334
t35085aep|RS30_ORYLA,0.0393177694679138
t35082aep|WASH7_HUMAN,0.0250694154530759
t35075aep|COMD6_MOUSE,0.0716648245453621
t35079aep|RB39B_MOUSE,-0.0276265965266498
t35552aep|DTL_CHICK,0.0350401482684086
t35556aep|M4K2_HUMAN,-0.136827598295311
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.205941758476818
t35558aep|ARP10_HUMAN,0.00423324575004347
t36397aep|ARMC7_MOUSE,0.0177235937253458
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.35349011813011
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0.0395504703279155
t35401aep|LIN52_DANRE,0.0176480610687608
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.0683970116912784
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.100805515745038
t35845aep|TIM9_MOUSE,0.380197915453307
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0534903416535799
t35846aep|SDHF3_NEMVE,0.140419075662364
t35850aep|CYTA_MOUSE,0.532684745250222
t35847aep|PHF3_HUMAN,0.111395542703623
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,0.483448295457048
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0656284715961746
t37320aep|CO6A6_HUMAN,-0.0269176768563303
t37316aep|ASPM_SHEEP,0.0687149431878378
t37317aep|ASPM_SAIBB,0.087989544762478
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.134448642205152
t36969aep|CISD3_HUMAN,0.332873752889949
t32622aep|MK14_CANLF,0.00310503351507254
t32614aep|XRRA1_MOUSE,0.0395504703279155
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.062696481720745
t32623aep|F1142_BOVIN,-0.11486918065632
t32633aep|MED16_XENTR,0.0345931937962895
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,0.0672944523488553
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0420928398123083
t33641aep|AT5F1_BOVIN,-0.267316874967039
t33657aep|TM243_BOVIN,-0.0644535372905414
t33648aep|KPCD3_HUMAN,-0.075864483051405
t33644aep|CC180_HUMAN,0.0408433593569406
t33650aep|DUS22_HUMAN,-0.0978976500717921
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,0.0279614023103316
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0264684466907024
t37948aep|RHG32_XENLA,-0.0975154882665303
t31825aep|F185A_MOUSE,0.251559321803455
t31829aep|MYO10_HUMAN,-0.0147296781561291
t31824aep|DNJC5_TETCF,-0.948589642664265
t31819aep|CPSF1_BOVIN,0.163178813524946
t31818aep|DYR_AEDAL,0.309353037798514
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0913326693344656
t32421aep|PCS3_LOTJA,0.00438533432006984
t32425aep|ANXA7_MOUSE,-0.504112440059946
t32422aep|UTP11_MOUSE,0.095519642215919
t32427aep|TBC20_MOUSE,0.228044785139393
t32412aep|M3K19_HUMAN,0.178395412945197
t32423aep|CADA_STAAR,0.000754233829497806
t32416aep|COMD8_HUMAN,-0.0556604172697202
t32413aep|NTPES_BACSU,0.0142453918141021
t36940aep|ROP1L_XENLA,0.328091529916502
t36953aep|RBM26_HUMAN,0.414601294808682
t36948aep|RM54_HUMAN,0.171919324709224
t36944aep|CFA74_MOUSE,0.0903448411612647
t36946aep|ELOV5_XENTR,0.0328606931966363
t36938aep|SYT15_HUMAN,-0.00373230658837899
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,0.142693620253423
t33900aep|SIP2_YEAST,0.111264939288554
t33907aep|BRAT1_MOUSE,0.199956099850889
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0294851504202103
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,-0.0500766837465139
t33626aep|PFLD_ECOLI,0.0515648234869278
t36961aep|TRAF4_HUMAN,-0.135245898747576
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.0156703607558312
t31719aep|VATC_MANSE,-0.182471966378462
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0639223397004578
t33193aep|RSBNL_HUMAN,0.275615969227578
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,0.330092856674176
t33195aep|RA54B_CHICK,-0.0144954482821173
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0347495739437907
t33191aep|ALRA_DICDI,0.118449069237164
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.342104698156057
t37623aep|RHES_HUMAN,-0.000417953371595205
t37622aep|NEK4_MOUSE,0.0948535543356659
t37627aep|CD2B2_MOUSE,0.13903230723951
t37634aep|KELP_ARATH,0.314162824016878
t37637aep|DYHC_HELCR,0.0303134052671457
t36963aep|PPID_HUMAN,0.238308306802298
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,0.127642366951148
t36590aep|GLYM_HUMAN,-0.0832886713428308
t36573aep|LTBP4_HUMAN,0.0150885475325776
t36585aep|CALM_MACPY,0.300149429164199
t36580aep|S39AD_DANRE,-0.38004957280768
t34754aep|FXC2B_XENLA,0.0285309051866063
t34760aep|QORL1_MOUSE,0.114255071890153
t34762aep|TYDP2_RAT,-0.0359342384854704
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,0.188822899070641
t34764aep|RSU1_BOVIN,-0.560284431503742
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,0.082465189269117
t34581aep|PELI1_MOUSE,-0.0381345660296939
t38671aep|SETD7_HUMAN,0.0291150407544499
t38685aep|TBP_XENTR,-0.0269337747138699
t38683aep|H10A_XENLA,0.13064195641474
t38674aep|S7A14_HUMAN,0.0968499957717787
t38670aep|RADI_BOVIN,-0.0849394552426554
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0328971469835351
t36972aep|FUCM_HUMAN,-0.0356438300208091
t32838aep|RASLC_DANRE,0.0690212521400038
t32855aep|ZN205_BOVIN,0.105947721395569
t32845aep|KTI12_DANRE,0.184102523965646
t32852aep|NPC2_DROME,-0.011923008193774
t32851aep|STX18_HUMAN,-0.0213216079245545
t32840aep|CNOT2_HUMAN,0.249861826743995
t36490aep|CCD81_HUMAN,0.0491647674194849
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.0146611022510566
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,0.102124190590809
t36491aep|VP37B_HUMAN,-0.0659503284414038
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,0.287987902191147
t38463aep|RS17_BOVIN,-0.231054837459111
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.0386853463319369
t34595aep|NDK_CHICK,-0.22669450599502
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,-0.0138601644511378
t34608aep|CATL_SARPE,0.0395504703279155
t34605aep|CRFR2_XENLA,0.119233904645646
t34604aep|RA51D_ARATH,0.0134349159111534
t34600aep|KPSH1_BOVIN,0.02524185485942
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0162171844515995
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,0.0215632734497888
t38365aep|TMOD2_RAT,-0.0159238089968394
t38366aep|DDRGK_TRIAD,-0.407703859876717
t32782aep|ARGLA_DANRE,0.438727210859228
t37025aep|THG1_HUMAN,0.0942013912577379
t32780aep|TBRG1_XENTR,0.105250474947399
t32786aep|SETD4_HUMAN,0.0236554450198996
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.0721500805004463
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.208683753155576
t36265aep|TXND_THEPA,0.109328138962143
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,0.106267911909894
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0297757692300573
t37210aep|DPOD3_BOVIN,0.770522961746008
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,0.492092130252355
t37214aep|ITA9_MOUSE,-0.15148210743199
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0123362844152868
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,0.251010547336212
t36462aep|PAPOG_MOUSE,0.708769333424839
t36469aep|DNLI1_XENLA,0.583230093115327
t36466aep|TF2H1_HUMAN,0.077209058546686
t38654aep|BBS4_HUMAN,0.0840398424799688
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,0.112230781354182
t38655aep|RRP44_HUMAN,0.398716303829354
t38658aep|PKHG5_MOUSE,-0.292306660424457
t35895aep|DAPLE_XENLA,0.139494373741075
t35885aep|PPR42_XENLA,0.0190704060359205
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.152633195448254
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.0353641745295984
t38456aep|ELMD2_BOVIN,0.0154408034547766
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,0.153810523151751
t38457aep|RTEL1_DANRE,0.134236650999288
t38458aep|PEBB_HUMAN,-0.0578151977242194
t31916aep|ZCRB1_XENLA,0.200095837206639
t31921aep|NXF1_COTJA,0.454394740143132
t31918aep|RAD9A_MOUSE,-0.0162171844515995
t31915aep|F149A_MOUSE,0.0232180911666986
t34560aep|AMPN_RAT,0.0182792372686882
t34549aep|PP2C2_CAEEL,-0.10911188083531
t34547aep|UBP16_HUMAN,0.000680578734230675
t34557aep|KDSR_BOVIN,0.0264737230952708
t34555aep|TM107_DANRE,0.0137533919507123
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,0.18092067345228
t35295aep|RM09_RAT,0.273196384699663
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.0626301086454229
t35300aep|DJC11_PONAB,0.324439898527261
t35296aep|MORN2_BOVIN,0.0232373975397409
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.048476828949251
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.0408971468677493
t37095aep|AGRG4_HUMAN,0.0203291064161474
t34987aep|FA47E_HUMAN,0.0167005827644051
t34990aep|LYST_MOUSE,-0.12379686156479
t34989aep|MOG1_BOVIN,-0.0185543691873842
t34997aep|HBAP1_RAT,-0.0812394552312815
t34991aep|RBM25_MOUSE,0.582641275501196
t34996aep|RET_RAT,0.0294341652339169
t31900aep|FRIH_TREBE,0.0837574866965999
t31904aep|RPB11_MOUSE,0.114308598737812
t31908aep|RSLBA_HUMAN,-0.0407274527762873
t31912aep|HSP70_HYDVU,0.258261132830248
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.500931492456076
t31899aep|AT1A_HYDVU,0.407459297674476
t31910aep|CAH1_RAT,0.0395504703279155
t38176aep|APC1_MOUSE,0.323067094777772
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.0309382777679126
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.00280690627202082
t32713aep|SDA1_RAT,0.349522111378197
t32714aep|TENS1_HUMAN,-0.14987241228166
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,0.335736476799023
t32717aep|STX12_MOUSE,0.0227081283280016
t32709aep|MCFD2_PONAB,-0.0353526013490545
t35366aep|XRN1_HUMAN,0.251193404381494
t35363aep|TMX2B_DANRE,0.0530798599465485
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,0.186299689254835
t35373aep|RS14_MARMM,0.282702103860141
t35372aep|ELYS_XENLA,0.0399932263010995
t34194aep|THNS2_MOUSE,0.116582254178787
t34195aep|SAM9L_HUMAN,0.0247386386764819
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.0201707423525303
t34191aep|SRSF7_BOVIN,0.615511040122605
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.0500026156986803
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.432131031927035
t32762aep|RAD50_MOUSE,0.475212749644621
t32757aep|INO80_MOUSE,0.0847955343935317
t32760aep|BRM_DROME,0.698234511468876
t32773aep|TRI50_MOUSE,0.0206533390471007
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.737471182808676
t32779aep|SNR48_HUMAN,-0.0184573627415002
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.156417064802288
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0.0395504703279155
t33149aep|TOLL6_DROME,-0.00912587847425417
t32180aep|MYLK_SHEEP,0.0376287775246681
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.0719885529624732
t32176aep|AGRB2_MOUSE,0.0625115836958842
t32167aep|HAUS4_HUMAN,0.312892886517721
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.106855811137099
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,0.0496684017287007
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0739755574633907
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.249921082569076
t36920aep|SWI5_HUMAN,0.0601922773880266
t36923aep|ZGRF1_MOUSE,0.245346944337706
t35832aep|SPTN1_HUMAN,0.188920418860396
t35835aep|IFT22_XENTR,0.0280698792704093
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0299642325174666
t35000aep|S23IP_MOUSE,-0.0530633771538001
t35017aep|HSF_XENLA,-0.0264119502348328
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0796077800908925
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,0.000424112848436481
t35005aep|CHRD_XENLA,-0.0694865305832019
t34999aep|SRBP1_PIG,-0.306370641380078
t35003aep|CTNS_HUMAN,-0.0553856886357691
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.731934720566154
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,0.0948759558178528
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.0649458361090358
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.090029703895078
t32111aep|TAF9B_RAT,-0.0913185758206122
t32101aep|NEK4_HUMAN,0.12312249053831
t32099aep|DDX46_MOUSE,0.0899663212119593
t32107aep|PPIL4_HUMAN,0.558366959473656
t32321aep|DYH7_HUMAN,-0.013318474873302
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0932163047878945
t32313aep|USP9X_HUMAN,0.203390499367307
t32319aep|AAPK2_HUMAN,-0.0898022221250105
t32315aep|IN80B_HUMAN,0.273515205650076
t32323aep|SYMC_XENLA,0.600170631900768
t36032aep|ABCA1_HUMAN,-0.022428646576244
t36031aep|ANPRA_MOUSE,-0.00617924355937001
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,0.328647410640957
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.168926375109021
t35695aep|HMCN1_HUMAN,0.0395504703279155
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.00633664839458532
t35698aep|VPS36_XENLA,0.0678135647517071
t35690aep|HMGX4_HUMAN,0.568360272136638
t32144aep|CHST3_CHICK,0.0787265611933591
t32136aep|ZDH11_MOUSE,-0.08233488617642
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.156045883009813
t32147aep|DDX10_HUMAN,0.347479604172491
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,0.016312985021296
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0236473366666056
t37187aep|CDK7_HUMAN,0.287716928401864
t37178aep|MSH3_MOUSE,0.0787265611933591
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.0950262872617675
t38447aep|SAX_LITCT,0.0547839717802979
t38446aep|RNF10_XENLA,-0.122312461483539
t38442aep|SMC1A_HUMAN,0.765803059042999
t38440aep|AGGF1_MOUSE,0.20061749624761
t38435aep|DHX9_XENLA,0.684118277573446
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.601867893163168
t36569aep|BCD1_PONAB,0.236413379045898
t36564aep|D19L3_HUMAN,0.0484080222797441
t36557aep|DHSO_BOVIN,-0.0885485401773404
t36738aep|ZSCA2_MOUSE,0.163714070467857
t36736aep|ARP8_SALSA,0.419172552161399
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.19125794924002
t36744aep|ZER1_HUMAN,0.0102688751589032
t36735aep|S30BP_HUMAN,0.151225727686066
t36741aep|DYHC1_MOUSE,-0.14607007295418
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.0272371442001735
t38616aep|G3ST1_HUMAN,0.0787265611933591
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,0.294811910310301
t38617aep|U2AFM_HUMAN,0.376400491513777
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,0.249581320142971
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.133654920704715
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
t34481aep|PYM1_BOVIN,0.125311484336295
t34464aep|RUSD4_HUMAN,-0.00952180621338244
t34477aep|HGH1_DROME,0.324212906936393
t34674aep|KI16B_MOUSE,0.0132266387282259
