t33418aep|ZBED8_BOVIN,0
t25468aep,0
t25461aep,0
t17018aep,0.0304888619031396
t29023aep,-0.0288211917830991
t29038aep,-0.00277757815234343
t29032aep,0.00166111287118613
t17021aep,0
t17011aep,0
t17030aep,0
t17009aep,0
t29035aep,-0.00123261785032761
t17016aep,0
t17019aep,-0.00596016715955455
t29036aep,-0.119609730296692
t29020aep,-0.0766819740878095
t17008aep,0.0152613175275901
t2537aep,-0.00393760257076026
t29037aep,0
t30877aep,0.0719135760001932
t22888aep,0
t18881aep,0
t30869aep,0
t22899aep,0
t22892aep,0
t22882aep,0
t10432aep,0
t27160aep,-0.0120968905976863
t10414aep,0
t27150aep,0
t10430aep,0
t27155aep,0.0152613175275901
t10420aep,-0.0381942215318355
t27154aep,0
t22538aep,0
t22544aep,0
t22524aep,0.0304888619031396
t30752aep,0.00206712781578941
t30733aep,0.0261558682159305
t30738aep,-0.0148462449059352
t22527aep,-0.147173157094894
t30749aep,0.00694905979419675
t22535aep,0.0152613175275901
t22537aep,-0.0616917126868629
t30746aep,0.0304888619031396
t22545aep,0.00129464663255433
t30747aep,-0.0288563522838586
t30751aep,0
t22525aep,0
t30748aep,0
t22539aep,0
t4433aep,0
t25391aep,-0.120957905509518
t4432aep,0
t4454aep,0
t4435aep,0
t25401aep,-0.0921066467966753
t4452aep,0
t4453aep,0
t25395aep,-0.0757619670386585
t25402aep,-0.0161747380490929
t28781aep,-0.049390508874477
t28779aep,0
t16119aep,0
t16116aep,0.0152613175275901
t28777aep,-0.0814795120362926
t28774aep,-0.788426828979099
t16107aep,0
t28787aep,0
t16098aep,0
t28794aep,0.00919771740879374
t28795aep,0
t16117aep,0
t16110aep,0
t16094aep,0
t18868aep,-0.140838323552191
t16111aep,0
t28785aep,0
t16103aep,0
t28772aep,0
t19554aep,0
t29658aep,0.0152613175275901
t19543aep,-0.0233132487825862
t19546aep,0.0152613175275901
t29663aep,0
t19548aep,-0.0377427326719023
t19547aep,0
t29668aep,-1.08990062465876
t29669aep,-0.285022829491481
t29659aep,0
t29509aep,0
t16985aep,0
t18867aep,0
t29001aep,0
t16971aep,0
t16987aep,0
t23554aep,0
t31080aep,0
t31090aep,0.0291898316187831
t18885aep,0
t23547aep,0
t31091aep,0.151143340030448
t23565aep,0
t31089aep,0
t23550aep,0.0152613175275901
t23553aep,0.0152613175275901
t31079aep,-0.00387354771588845
t31081aep,-0.00604615116183828
t31085aep,0.0193772336970362
t23548aep,0.0152613175275901
t23551aep,0
t31082aep,0.0381847168397413
t31078aep,0
t28502aep,-0.0124489432534387
t28505aep,-0.0124889285227395
t14504aep,0
t29507aep,0
t28492aep,0.172345131553095
t14497aep,0
t14495aep,0
t14502aep,0
t28491aep,0
t29510aep,0.0152613175275901
t28497aep,0
t28495aep,0.0152613175275901
t28500aep,0.0116652530462796
t18861aep,0
t28501aep,-0.176914756029236
t14503aep,0
t22835aep,0.0693693552462302
t22828aep,0
t30854aep,0
t30855aep,0
t22832aep,0
t30850aep,0
t18886aep,-0.490062155937621
t30848aep,0
t30861aep,0.0101972058944396
t29508aep,0
t22827aep,0
t30860aep,0
t30853aep,0
t30858aep,-0.12742894336051
t30849aep,0.217286608330027
t18879aep,0
t24437aep,0.0524000043419776
t2210aep,0
t24450aep,-0.0456145407043806
t2219aep,0
t24443aep,-0.0135094348734043
t2220aep,0
t24447aep,0
t24449aep,0
t2215aep,0
t24442aep,-0.0536675934901605
t2225aep,0
t10313aep,0
t16595aep,0.0696980179100852
t27113aep,0.026892409531385
t10307aep,0
t27116aep,0
t27110aep,0
t16602aep,0
t16581aep,0.0304888619031396
t27106aep,0
t13088aep,0
t27829aep,-0.00701041959188025
t13082aep,0
t13092aep,0
t13080aep,0
t27832aep,0
t28895aep,0.0152613175275901
t27828aep,0
t13098aep,0.0152613175275901
t27823aep,0.0152613175275901
t13094aep,0.0247945314848335
t13099aep,0
t29582aep,0.0152613175275901
t19223aep,0
t29579aep,0
t29567aep,0.0152613175275901
t29583aep,-0.00813883104360271
t19218aep,0
t19211aep,0
t16599aep,0
t29570aep,0.00790675231487136
t29584aep,-0.192783544282214
t27516aep,0
t27531aep,0
t27521aep,0
t11815aep,0
t27532aep,0
t27529aep,-0.033000892645886
t27515aep,0
t27528aep,0.0161552309338801
t11809aep,0
t11800aep,0
t27523aep,0
t27517aep,0
t11793aep,-0.0181522025644906
t11819aep,0
t11799aep,0.0329226020272002
t11820aep,0.0178479295709769
t11816aep,0
t24419aep,0.0152613175275901
t24426aep,0
t2197aep,0
t24427aep,0
t24420aep,-0.0329438042872978
t28902aep,0
t24428aep,0
t24429aep,0
t16575aep,0.0368340403581928
t2207aep,0
t2192aep,0.304165771291379
t24436aep,-0.0138454817313962
t24422aep,-0.0286668539907725
t2208aep,0.0152613175275901
t24412aep,0.189707102057331
t24416aep,0
t24414aep,-0.0141587115531433
t30606aep,0.0322684665303907
t30613aep,0
t30625aep,0
t30612aep,0
t30616aep,0.250585826674483
t30611aep,-0.0143578384006706
t30609aep,0
t30619aep,0
t30602aep,0
t30627aep,0
t21851aep,0
t21841aep,0.0152613175275901
t30610aep,-0.0161209767341781
t30614aep,0.0152613175275901
t30605aep,0
t30607aep,0
t30608aep,0
t30623aep,0
t21859aep,0
t30620aep,-0.047417330023059
t21854aep,0
t21855aep,-0.0166486090133271
t16594aep,0.0101972058944396
t18762aep,0
t25317aep,0.201850623121589
t25330aep,-0.0344679894611216
t25325aep,-0.0304109993720795
t25334aep,-0.00608789385678085
t4298aep,0
t4299aep,0
t16591aep,0.00332844484325204
t25332aep,0
t25320aep,0.0152613175275901
t16592aep,0
t4310aep,0
t4318aep,0.0190567530586354
t25336aep,0.0152613175275901
t4302aep,0
t4301aep,0
t25322aep,0
t25331aep,0.0152613175275901
t16587aep,0
t29445aep,0
t13237aep,0
t28904aep,0
t28890aep,0
t27879aep,0
t13246aep,0
t13258aep,0
t27890aep,0
t13260aep,0.00580084597018339
t13255aep,0
t27889aep,0.0244585018701601
t16573aep,0
t29443aep,0.0304888619031396
t9678aep,0.0152613175275901
t9697aep,0
t9680aep,0
t9698aep,0
t9688aep,0
t9681aep,0
t26868aep,0
t26876aep,0.0152613175275901
t26865aep,0
t26875aep,0.0152613175275901
t26866aep,0
t26855aep,0
t16606aep,0
t28903aep,0
t26856aep,-0.0353924456640721
t9686aep,0
t9687aep,0.0152613175275901
t28639aep,0.0152613175275901
t25388aep,0
t4414aep,0
t4415aep,0
t25383aep,0
t4421aep,0
t26775aep,0
t25385aep,0.0848079568795449
t4416aep,0
t25371aep,0
t25387aep,0.023941415707708
t4427aep,0
t25381aep,0
t25376aep,0
t4409aep,0
t4417aep,-0.0782135030342195
t4411aep,0
t25788aep,0.0897555482464164
t25793aep,0
t5297aep,0
t5303aep,0
t25791aep,0
t5304aep,0
t5296aep,0
t5300aep,0
t25789aep,0
t25795aep,0.0152613175275901
t25798aep,0
t5307aep,-0.0625245904363461
t25787aep,0.0154065800508713
t5310aep,0
t5311aep,0.0152613175275901
t2828aep,0.0152613175275901
t2819aep,0
t24654aep,0
t9169aep,0
t24669aep,0.0152613175275901
t24652aep,-0.178068225361599
t2813aep,0
t2809aep,0
t2811aep,0
t24658aep,0
t24659aep,0
t24657aep,0.0152613175275901
t24653aep,0
t24666aep,0
t2820aep,0
t18619aep,-0.0326736125202627
t29395aep,-0.0146860983476642
t18607aep,-0.0218404540371085
t18610aep,0
t29406aep,-0.393825482300612
t9174aep,0
t29398aep,0
t18609aep,-0.0347187720791702
t18598aep,-0.0160817155945305
t29408aep,0
t29402aep,0.0152613175275901
t18618aep,-0.00506411163315041
t29403aep,0
t29404aep,0
t29392aep,-0.00603036003297933
t18597aep,-0.0152593613154406
t29410aep,0
t29401aep,0
t14346aep,0.0152613175275901
t28439aep,-0.00115169711251868
t9178aep,0
t28430aep,0
t14343aep,0
t14353aep,-0.030903868335102
t28446aep,0
t26779aep,-0.0476962614272848
t14356aep,-0.0197099040912397
t14358aep,0
t14355aep,0
t14340aep,0.0152613175275901
t26768aep,0
t28447aep,0
t28445aep,-0.0894432777934835
t14341aep,0
t14342aep,0
t27550aep,0.0152613175275901
t27553aep,0.0304888619031396
t27541aep,0.0152613175275901
t27540aep,0.0545558089088375
t9166aep,-0.00500785237150339
t27545aep,0.0608443369232924
t11853aep,0
t11850aep,-0.0911307938420703
t11832aep,0
t27535aep,-0.00586940923796472
t9185aep,0
t11847aep,0
t11830aep,-0.0275128691562602
t27551aep,0
t26776aep,0
t24578aep,0
t2572aep,0.00617803545269468
t2567aep,0.0152613175275901
t2577aep,0
t24591aep,-0.0455924990170009
t2549aep,1.38070267382714
t2545aep,0
t2546aep,0.0166575186716177
t9172aep,0
t2571aep,0.0304888619031396
t2579aep,0.0152613175275901
t24590aep,0
t2541aep,0
t2551aep,-0.0874359761800344
t2566aep,0
t2581aep,0
t2583aep,-0.292593350225197
t26767aep,0.0266880292565187
t2555aep,0.00565647430492543
t2584aep,0
t24581aep,-0.0950400286758445
t26769aep,0
t3275aep,0.698479269092949
t3293aep,-0.0321196865715398
t3296aep,2.28349649171636
t3294aep,-0.0114106609201249
t3308aep,0
t3318aep,0
t24878aep,0.00462024649868895
t3291aep,-0.0675868897441113
t24882aep,1.71244161041108
t3306aep,-0.0205640666875558
t3313aep,0
t3279aep,0
t15179aep,0.0152613175275901
t15165aep,0
t15158aep,0
t15150aep,0.0152613175275901
t28613aep,0
t28597aep,0
t15177aep,-0.116170989671113
t15171aep,0
t15176aep,0
t28598aep,0
t26777aep,0.0116846370390179
t28599aep,-0.0123586365917899
t28608aep,-0.204114140660346
t15173aep,-0.0225901402460354
t28596aep,0
t15136aep,0
t13814aep,0
t28140aep,-0.0472803589047223
t13834aep,0.118516051829872
t28154aep,-0.0104814624338104
t28155aep,0
t13827aep,0
t13815aep,0
t13824aep,-0.164018008653911
t28143aep,0
t28141aep,0
t13831aep,-0.0101478034458434
t13801aep,-0.00604615116183828
t13806aep,0
t28160aep,0.131443317970192
t9171aep,0
t13792aep,0
t28137aep,0
t28164aep,0
t13819aep,0.0304888619031396
t13828aep,0
t28153aep,-0.136253669266869
t13812aep,0
t28165aep,0
t13835aep,-0.0980528968122193
t28148aep,0.0350879771053935
t28152aep,0
t28149aep,0
t28145aep,0
t18767aep,0
t2743aep,0
t2763aep,0
t2741aep,-0.0138313432315217
t2745aep,0.449339029056024
t24634aep,0
t24642aep,0
t24638aep,0
t26057aep,0
t24630aep,-0.00979109161432845
t24619aep,0
t24641aep,0
t2758aep,0.0398136520575302
t2740aep,0
t24640aep,0.0240799918746438
t2762aep,0
t2749aep,0
t24631aep,0
t18758aep,0
t29634aep,0
t29622aep,0
t29635aep,0
t19467aep,-0.12665613459425
t29617aep,0.0152613175275901
t29623aep,0.0152613175275901
t29628aep,0
t26058aep,-0.025801497269216
t29638aep,0
t19469aep,0.00808157296470184
t29637aep,0
t29621aep,-0.108973482111747
t29641aep,0.0648252021593984
t29626aep,-0.0976579904199868
t6343aep,0
t19477aep,-0.378682651087397
t19479aep,0
t19485aep,0
t30829aep,-0.016046154488687
t22811aep,0.352838808787597
t30833aep,0
t30841aep,-0.0638349959899303
t22803aep,0.0125846873040738
t30838aep,0
t22805aep,0.445334051486917
t30839aep,0
t22812aep,-0.0123108785824379
t22819aep,0
t30840aep,-0.0336716930545491
t22814aep,-0.412449947125122
t30842aep,0
t22797aep,0
t30827aep,-0.0101478034458434
t30846aep,0
t22821aep,-0.412600809481687
t22808aep,-0.0092210544980669
t30837aep,0.0393809193764857
t22817aep,-0.00760552144728352
t18742aep,0
t17345aep,0.0251422681560173
t17334aep,0
t17331aep,0
t17348aep,0
t29084aep,0
t29101aep,-0.0119146138217849
t29094aep,0.046621431350632
t17312aep,-0.0560534207764834
t29089aep,0
t17324aep,0
t6338aep,0
t29087aep,0
t17337aep,-0.0139098358419896
t17329aep,-0.0349610507536824
t29097aep,0.0152613175275901
t29093aep,0
t6349aep,0
t18747aep,-0.0660493810609026
t29259aep,0.021227295994341
t17946aep,-0.0381695886016391
t17944aep,0.00243130811793027
t29262aep,0
t29247aep,0.00683532265921983
t17920aep,-0.0189299260283577
t29253aep,0
t29269aep,0.0152613175275901
t29263aep,0
t29248aep,0
t17918aep,0
t17921aep,0
t17922aep,0
t17934aep,0
t29250aep,0
t29251aep,0.0484999960609895
t29266aep,0.058132915994896
t26045aep,0
t6332aep,0
t17942aep,0
t17936aep,0
t31039aep,0
t23431aep,0.0152613175275901
t31047aep,0
t23424aep,0.0249550430960112
t31045aep,0
t31032aep,0
t31051aep,0
t31049aep,0
t31038aep,-1.34567357085551
t23432aep,0.0152613175275901
t31048aep,0.0221454951637276
t23449aep,0
t23434aep,0
t31042aep,-0.0120745652530116
t23427aep,0
t23438aep,0
t10190aep,1.39255948151926
t10220aep,-0.119401732543513
t10221aep,-0.0255776458117049
t10219aep,0
t27008aep,0
t10198aep,0
t26997aep,0
t26999aep,-0.0889415062896024
t26996aep,0
t10215aep,0
t27011aep,0
t10216aep,0
t10218aep,0.0152613175275901
t10192aep,-0.154212984445449
t10716aep,0
t10713aep,0
t10712aep,0
t27230aep,0
t10709aep,0
t10718aep,0
t10695aep,0
t10689aep,0.0314397014826583
t10696aep,0
t10715aep,0
t10690aep,-0.106618629407068
t10693aep,0
t27223aep,0
t30052aep,0
t20593aep,0
t20606aep,0
t6351aep,0
t26052aep,0
t30061aep,0.0152613175275901
t20595aep,0
t6347aep,0
t20591aep,0
t30056aep,-0.0440822647098925
t30042aep,0
t20605aep,-0.00504562893199945
t30050aep,-0.0527262110542154
t30038aep,0
t26056aep,0
t20603aep,-0.00674508457471504
t20615aep,0.0152613175275901
t30043aep,0
t20590aep,0.00710220826483402
t3811aep,0
t3824aep,0.000666365895419037
t25103aep,-0.00390748832270586
t25093aep,0
t3828aep,0
t3821aep,-0.0453376548940233
t3831aep,-0.0110228858988489
t25101aep,-0.00721713830653119
t3818aep,-0.15110676222804
t3807aep,0
t25095aep,0.0150136930222564
t25100aep,0
t3834aep,0.00410713786166697
t6341aep,0
t25096aep,0
t6345aep,0.0304888619031396
t25106aep,0.0152613175275901
t3806aep,-0.00330843641386672
t3827aep,-0.0669654937253409
t29474aep,0
t29469aep,-0.0299156745197854
t28996aep,0.0304888619031396
t29464aep,0
t29452aep,0.045683061295495
t18788aep,0.0152613175275901
t29458aep,0
t18811aep,0.00923095749461066
t18799aep,0
t29467aep,0
t29472aep,0.0304888619031396
t29473aep,0.0393809193764857
t29450aep,3.08425300442883
t29462aep,-0.024484765449588
t29460aep,0
t29485aep,0
t18818aep,0
t18823aep,0
t16947aep,0
t29495aep,0
t29487aep,0.202326914381165
t29483aep,0
t29496aep,0.0152613175275901
t12399aep,0
t12387aep,0
t27667aep,0
t27692aep,0
t12395aep,-0.00758857003592034
t27689aep,0.0393809193764857
t12398aep,0
t27682aep,0
t12389aep,0
t12381aep,0
t12385aep,0.0152613175275901
t12401aep,0
t27681aep,0.0196006145545787
t12392aep,0.045683061295495
t12382aep,0
t27690aep,0
t27691aep,0
t27668aep,0
t27680aep,-0.00380196663364429
t27674aep,0
t27675aep,-0.00209804873661886
t27687aep,0
t12384aep,0
t27683aep,0
t12391aep,0
t27664aep,0.0110898873192211
t28995aep,0.000103782274704116
t30359aep,0
t21216aep,0
t16956aep,0.143539051527605
t30380aep,-0.0519672690625173
t30372aep,0
t30357aep,0
t16952aep,0
t30376aep,0
t30374aep,0.00709672990013316
t30366aep,0
t16964aep,0
t30382aep,0
t21226aep,0
t30375aep,-0.00472421415787298
t21222aep,-0.0370897180544316
t30363aep,-0.0209180192839774
t21210aep,0
t16960aep,0
t26200aep,0
t26198aep,0.0152613175275901
t7030aep,-0.0244679251580203
t7033aep,0.0093919082896254
t26199aep,0.0152613175275901
t7014aep,0
t26211aep,5.89577672055927
t7022aep,0.0608443369232924
t26207aep,-0.00538362662829656
t26214aep,0
t26209aep,-0.0052794717132847
t7023aep,0.0152613175275901
t26203aep,0.0196295476694772
t26204aep,0.0199411927274463
t26206aep,0.0349078493215965
t7013aep,0
t26202aep,0
t23319aep,0
t23316aep,0
t30965aep,0.0152613175275901
t30969aep,-0.0247266085293695
t23333aep,0
t23338aep,0
t30976aep,0
t30977aep,0.0619421716756086
t30985aep,0
t30986aep,0
t30972aep,0
t23330aep,0.0152613175275901
t23329aep,0
t30974aep,0
t30979aep,0
t30981aep,0
t30967aep,0
t30968aep,0
t23325aep,0.0152613175275901
t23342aep,-0.0779177546683566
t23321aep,0
t30966aep,0.0152613175275901
t23327aep,0.0152613175275901
t23331aep,0
t23317aep,0
t194aep,0
t16957aep,0
t214aep,0
t23903aep,0
t213aep,0
t23896aep,0.0152613175275901
t211aep,0
t23905aep,0.00602425246682059
t23897aep,0.0304888619031396
t23893aep,-0.0100341845286594
t193aep,-0.00582828287761258
t23908aep,0
t196aep,0
t23904aep,-0.0133263605540438
t198aep,0
t23907aep,0
t23909aep,0
t209aep,0
t23901aep,0
t7792aep,0
t26479aep,0.0152613175275901
t26457aep,-0.00775194704681748
t26471aep,-0.0244152413546348
t7788aep,-0.0675868897441113
t26462aep,0
t26463aep,0
t26478aep,0
t7804aep,0.0393809193764857
t7805aep,0.0678897777470314
t7797aep,0
t26474aep,0.038963274321965
t7801aep,0
t26469aep,-0.0171594625532921
t7791aep,0
t24459aep,0.0241699975131803
t24469aep,0
t24470aep,0
t24476aep,-0.151607502677626
t24461aep,0.00341284004371922
t24473aep,0.00411994066123029
t2243aep,0
t24465aep,0.0152613175275901
t2246aep,0.0152613175275901
t24471aep,0.0152613175275901
t2233aep,0
t29271aep,-0.000663084987730589
t4388aep,0
t25367aep,0
t25365aep,0
t25363aep,0
t4398aep,0
t25364aep,0.0152613175275901
t25361aep,0
t25342aep,0.0697985348185692
t25356aep,0
t4394aep,0.0152613175275901
t25354aep,0.00520750098998393
t25362aep,0
t4401aep,0
t4392aep,0
t25351aep,-0.029633929053376
t25352aep,-0.00373230658837899
t4402aep,0
t7314aep,0
t26287aep,0
t26313aep,-0.00216920491205598
t26314aep,-0.00595657490970361
t7329aep,0
t26303aep,-0.0208943701759163
t7321aep,0
t7333aep,-0.0191688058502961
t26304aep,0.0152613175275901
t7330aep,0
t26308aep,0.0301475475821699
t7331aep,0
t7317aep,0
t7336aep,-0.0343261620714617
t26311aep,0.0147499073525365
t7338aep,0.0152613175275901
t26302aep,0
t7335aep,0
t26305aep,0
t26288aep,0
t26315aep,-0.0191134472785322
t7328aep,0
t7318aep,0.045683061295495
t7319aep,0
t3405aep,0
t24965aep,0
t24944aep,0.00395191434556463
t24958aep,0.0482412876286925
t3410aep,0
t24943aep,0
t3408aep,0
t3384aep,0.123908150344185
t3407aep,0
t24952aep,1.04120037641237
t24949aep,-0.0195574964513727
t24950aep,0.0152613175275901
t24955aep,0
t24947aep,0
t24964aep,0.0199126473669807
t23345aep,-0.284737734763344
t27715aep,4.45177353044994
t31015aep,0
t31004aep,0
t23362aep,0
t30996aep,-0.00817567637629708
t23374aep,0
t31007aep,0.0103467434416224
t23348aep,0
t30989aep,-0.0341776680928735
t23353aep,0
t12576aep,0.0279735320425071
t31019aep,0
t30997aep,0
t31016aep,-0.0117211969580218
t31011aep,0
t30824aep,0
t30825aep,0
t30797aep,0.0304888619031396
t22716aep,0.0152613175275901
t22713aep,0
t30809aep,0
t30795aep,0
t22722aep,0
t22731aep,0
t30816aep,0
t30803aep,0
t22712aep,0
t30796aep,0
t30813aep,-0.00631886438995914
t30913aep,-0.048662823733674
t23082aep,0.0152613175275901
t23077aep,0
t30927aep,0
t23074aep,0.0152613175275901
t23059aep,0
t23065aep,0.0152613175275901
t30908aep,0
t23060aep,0
t23061aep,-0.0123236376994381
t30919aep,-0.0209846166185501
t30906aep,0
t30904aep,0
t23071aep,0
t27721aep,0.136171132747761
t23058aep,0
t30918aep,0.0652254026072891
t23075aep,0.00855737111043862
t30916aep,-0.0199732089223271
t30905aep,0.0152613175275901
t23063aep,0
t23055aep,0
t24253aep,0.0366187144498512
t1567aep,0
t24230aep,0
t24244aep,-0.177864032417466
t24247aep,-0.0204414076959401
t24242aep,0.0152613175275901
t1573aep,0
t24248aep,0
t24232aep,0
t1548aep,0
t1561aep,0
t24241aep,0
t1554aep,0
t1555aep,0.0152613175275901
t24239aep,0
t1551aep,0
t24257aep,0
t24245aep,-0.0333672891103179
t1556aep,-0.0162294595301709
t24250aep,0.0304888619031396
t24265aep,0
t1560aep,0
t24235aep,0
t1557aep,0
t24249aep,0
t24254aep,0
t24255aep,0
t24256aep,0
t25741aep,0
t5153aep,0
t25734aep,0
t25757aep,0
t5165aep,0
t25747aep,0
t5171aep,0.0152613175275901
t27718aep,0
t25765aep,-0.0187005237729155
t25766aep,-0.00668999889450102
t25772aep,0
t25771aep,0
t25769aep,0.00309976520677664
t25745aep,-0.0798739212010094
t25767aep,-0.0112230203990457
t25775aep,0.0304888619031396
t25776aep,0
t25748aep,0.0304888619031396
t25759aep,0
t18022aep,0
t29836aep,0
t29837aep,0
t19824aep,0
t19817aep,0
t19826aep,0
t19801aep,0.0304888619031396
t29814aep,0
t29833aep,0
t19799aep,0
t19825aep,0
t29839aep,-0.226266303372946
t29838aep,0
t29829aep,0
t29830aep,0.010636366283607
t29820aep,0
t29822aep,0
t29823aep,0
t29835aep,0.037715087077744
t29141aep,0
t17381aep,0.0152613175275901
t17390aep,0
t12584aep,0.0152613175275901
t17391aep,0
t29133aep,0.0152613175275901
t29138aep,0.0152613175275901
t29142aep,0.0324896075926139
t29153aep,0
t29154aep,0
t29147aep,0
t17375aep,0
t29152aep,0
t17385aep,0
t17382aep,0
t17384aep,0.0304888619031396
t29130aep,0
t18015aep,0
t10747aep,0
t10750aep,0
t27239aep,0
t10751aep,0
t27263aep,0
t27264aep,0
t27237aep,0
t27248aep,-0.0102149105225304
t27241aep,0.0152613175275901
t27242aep,0
t10758aep,0.00193495697354644
t27249aep,0
t27260aep,0.0393809193764857
t27720aep,0
t10749aep,0
t27267aep,0
t27244aep,9.50776092660427e-05
t12569aep,0.650557175298338
t28642aep,0
t3235aep,0
t3233aep,0
t24846aep,0.0280504218520575
t24821aep,0
t24825aep,0
t24826aep,0.00900980744099593
t24840aep,0
t24838aep,0
t3225aep,0
t24844aep,0.010819399127677
t24816aep,0.0152613175275901
t24817aep,0
t3224aep,0.0152613175275901
t24842aep,0
t24849aep,0.0152613175275901
t24845aep,-0.0121615523208136
t24814aep,0
t24832aep,-0.0151932854686454
t24833aep,0
t24839aep,-0.0175091496717623
t3242aep,0
t24830aep,0.01850712994612
t24831aep,0
t24822aep,0.0304888619031396
t24834aep,0
t24835aep,0.0152613175275901
t24820aep,0
t24843aep,-0.0176841714473605
t24823aep,-0.0173483249352618
t2613aep,0
t25562aep,0.0152613175275901
t25563aep,0.0152613175275901
t25564aep,0
t25559aep,0
t25543aep,0
t25539aep,0
t25542aep,0.187939044303271
t25548aep,0
t25550aep,-0.00717828539025499
t25530aep,0.0152613175275901
t4687aep,0
t25544aep,0
t25555aep,0
t25545aep,-0.00797511261671134
t25532aep,0.0685216019672871
t25537aep,0
t4680aep,0
t2600aep,0.045683061295495
t4694aep,0.159887515509997
t4681aep,0.0152613175275901
t4689aep,0.0152613175275901
t24906aep,0
t24604aep,0
t24910aep,0.0848079568795449
t24888aep,0
t24897aep,0
t24919aep,0.0210205780574029
t24920aep,-0.00342886121097572
t24921aep,0
t3358aep,0
t24911aep,0
t24890aep,-0.0093839423043678
t3360aep,0
t3355aep,0
t24909aep,0.0230185994681517
t24891aep,0
t3353aep,0
t24925aep,0.0152613175275901
t24899aep,0.00395191434556463
t24894aep,0
t24913aep,0
t3349aep,0
t24916aep,-0.0276293361580072
t24917aep,0.012236572198699
t25505aep,-0.018743643511959
t25507aep,0
t25517aep,0.000499374109616364
t25486aep,-0.0167714839923459
t25494aep,0
t25526aep,0
t24601aep,0
t25491aep,-0.00382430724422496
t25528aep,-0.00312352821308957
t25521aep,-0.00582828287761258
t25511aep,0.0152613175275901
t25512aep,0
t25513aep,0.0152613175275901
t4674aep,0.320292781918895
t25510aep,0
t25509aep,-0.00380196663364429
t25500aep,0
t25497aep,0
t25483aep,0
t4666aep,0
t25520aep,0.00921762884391226
t25503aep,0
t25515aep,0.0739839818598659
t25492aep,0.0152613175275901
t25504aep,0
t25524aep,0.0152613175275901
t25525aep,0
t25514aep,0
t25495aep,0
t24598aep,0
t4662aep,0
t25488aep,0
t25490aep,0.0335423302065788
t29274aep,0.00885244749909429
t29984aep,0.0304888619031396
t29995aep,0
t30013aep,0
t20563aep,-0.171932703971876
t20559aep,0.00314425069491902
t2594aep,-0.000859659206588126
t30036aep,0
t30033aep,-0.0385780875941472
t20562aep,0.941523616490359
t20556aep,0
t29985aep,-0.0675868897441113
t30021aep,0.0152613175275901
t29990aep,0
t30022aep,0
t30023aep,0
t29996aep,0
t24608aep,-0.0135094348734043
t30003aep,0
t20555aep,0
t2587aep,0
t30026aep,0
t29979aep,-0.021778051134128
t30018aep,0
t30019aep,0
t30031aep,0.0574091048277258
t29992aep,-0.0243246503568874
t29993aep,0
t30024aep,0.0152613175275901
t30014aep,0.0152613175275901
t25880aep,0.0061606085938936
t25890aep,-0.00643869958465927
t25901aep,0
t25896aep,0
t25884aep,-0.0121031634338403
t5563aep,0
t5573aep,0
t25903aep,0
t25897aep,0.0152613175275901
t25904aep,0
t25856aep,0.134740205805576
t5561aep,0
t25857aep,0.00202815523194488
t25861aep,0.0133864263822597
t5568aep,0
t25882aep,-0.0338889655895327
t25891aep,0
t25864aep,0.138717428118305
t5572aep,0
t25889aep,0.00331293055376444
t5570aep,0.0152613175275901
t25859aep,0
t25869aep,0
t5565aep,0.0152613175275901
t5560aep,0
t5579aep,0.0152613175275901
t25870aep,0
t25863aep,0
t25873aep,0.0152613175275901
t24596aep,1.13902529542196
t25899aep,0.0152613175275901
t5564aep,0
t25865aep,0
t25866aep,0.0152613175275901
t25881aep,0
t25894aep,0
t24603aep,0
t25887aep,0
t25898aep,0
t5575aep,0
t24599aep,-0.0417455062192652
t26569aep,0
t8304aep,0
t8299aep,0
t8293aep,0.0152613175275901
t8275aep,0
t24605aep,0
t24606aep,0
t26563aep,0.0170335571702675
t26547aep,0
t26583aep,0
t8314aep,-0.0104402655673901
t8317aep,-0.00379270647985808
t26556aep,-0.0215340242704009
t26559aep,0
t8284aep,-0.143831579411776
t26566aep,0.00808303213733509
t26578aep,0
t26579aep,0
t8291aep,-0.0668598554734736
t26553aep,0
t26586aep,0.0101942439081694
t8323aep,0
t26576aep,0
t26577aep,0
t8281aep,0.0152613175275901
t8276aep,0
t26550aep,0
t26588aep,0
t26554aep,0
t26548aep,0
t14244aep,-0.0759796092887517
t28275aep,0
t28276aep,0
t28240aep,0.0304888619031396
t28261aep,0
t28239aep,0
t14260aep,0
t28294aep,0
t28270aep,0.0152613175275901
t28244aep,0
t28243aep,0
t28241aep,-0.0146167488616015
t28242aep,0.0152613175275901
t28259aep,-0.0234696581162942
t28245aep,0.0152613175275901
t28273aep,0
t28281aep,0
t28282aep,0.019217591251291
t28266aep,0
t28265aep,0
t28255aep,0
t28249aep,0.0152613175275901
t24597aep,0
t14234aep,0
t28280aep,-0.0151801594492857
t28267aep,0.0113452829706865
t14242aep,0.0152613175275901
t28287aep,0.0152613175275901
t28284aep,0
t28285aep,0.00812229439506385
t28258aep,0
t28262aep,0
t28283aep,0.0261191622104851
t14231aep,-0.00412302068199463
t28288aep,0
t28289aep,0
t19759aep,0
t29791aep,-0.00631886438995914
t19734aep,0.0106350865470737
t29780aep,0
t29798aep,0
t29799aep,0
t29770aep,0.00555600847423503
t29769aep,0
t29772aep,-0.000369546277601981
t29765aep,0.0101196318783012
t19743aep,0
