t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.173378481601993
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.287406689087156
t34456aep|TAF3_CHICK,0.0615156843014872
t34453aep|RIFK_DROME,0.109604893778594
t34451aep|RSGI5_CLOTH,0.0801910641819134
t34446aep|VIAAT_XENLA,0.365805383167988
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0322772636351049
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0193762498696639
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.128107880545635
t36337aep|CRYAB_BOVIN,0.276340011794359
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.108660867346424
t35903aep|S35E3_DANRE,-0.101316133076071
t35908aep|CAF1A_CHICK,0.0134336355449333
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.252606106292545
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0742736728403754
t31838aep|STXB1_RAT,0.0137845702161399
t38104aep|B3GN4_HUMAN,0.0704857551285583
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.227447411402639
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.107649332431361
t38117aep|SAXO1_RAT,0.727073888985859
t33743aep|EXOC7_RAT,-0.180073612250546
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,0.0998152341640565
t32686aep|MRP1_CHICK,-0.171490583790194
t32685aep|RN146_XENTR,0.161167307702492
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.358858335069527
t32693aep|S27A4_HUMAN,0.218623535797305
t32687aep|RAB23_HUMAN,-0.0684247366021287
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0801910641819134
t35860aep|KIF3A_MACFA,-0.067803127879575
t35866aep|MEL2A_DANRE,-0.0222811760245935
t35863aep|SSPO_CHICK,0.145745360950518
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.155749859399779
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.00932777655472217
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0720998219593396
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.00775760520582709
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.296631352856888
t37368aep|PEX10_MOUSE,-0.0839105717384782
t37380aep|CBL_MOUSE,0.109637874071941
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.799150906194127
t32309aep|TM203_HUMAN,-0.0565139309771996
t32310aep|LSM1_HUMAN,-0.187838442028669
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.108741142432553
t33480aep|MSRB_METBF,-0.556460848833772
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.328970659781287
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,0.0798091169330035
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.170830737063792
t32810aep|NDUA5_BOVIN,-0.483883507813534
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.0266901455651726
t35979aep|ECI1_RAT,-0.0885313647419903
t35981aep|PRPF3_CHICK,-0.421572663785491
t35991aep|FLNC_RAT,0.145015802927333
t37010aep|NDUF4_PONAB,-0.00794330132880112
t35994aep|MLRP2_ACRMI,0.0378418192349806
t35982aep|NLTP_CHICK,-0.195975503179293
t35993aep|VATE_DROME,-0.743304814100509
t35988aep|CIA30_DROME,0.126609973837427
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0717467316005987
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.0217352083925498
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.566776534593642
t38636aep|ALG3_HUMAN,0.0693373390873269
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.337389819638352
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,0.187936466309929
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.119415230285677
t34428aep|SPC25_RAT,0.200645101522988
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.657465065226819
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.428384725816948
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-1.59900719334633
t31848aep|SPCS3_CHICK,-0.625971859799071
t34798aep|APH1_DROME,0.017706803093731
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.320993799897926
t34792aep|PTH2_BOVIN,0.027167880471491
t34790aep|TWF1_HUMAN,-0.238303030932292
t32481aep|GUAA_RAT,-0.195228509221853
t32473aep|RB18B_DANRE,0.134677109841017
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.12353243559429
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.31474133795834
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0373514979939331
t36663aep|AA2AR_CANLF,0.0801910641819134
t37814aep|CC105_BOVIN,-0.0401477688768436
