t31628aep|TSP1_BOVIN,0.00813883104360281
t31633aep|PREA_SALTY,0.00813883104360281
t31618aep|DTBP1_CHICK,0.0259869660923845
t36970aep|EXOS6_DANRE,0.624898967087842
t34456aep|TAF3_CHICK,0.0249554812940826
t34451aep|RSGI5_CLOTH,0.00813883104360281
t34450aep|KCNH5_MOUSE,0.00813883104360281
t36332aep|COPG2_ORYSJ,0.00813883104360281
t36336aep|CEP76_PONAB,0.153427475395174
t36329aep|FGOP2_CHICK,0.0823633608254847
t36337aep|CRYAB_BOVIN,0.0282735398927447
t35903aep|S35E3_DANRE,0.0922436927073619
t35908aep|CAF1A_CHICK,0.144111091160363
t38110aep|P2R3C_HUMAN,0.0564782643792866
t33743aep|EXOC7_RAT,0.0695293526468401
t33739aep|RPP14_MOUSE,0.267284101360118
t33741aep|IFT20_DANRE,0.145588804130127
t32696aep|OTOF_DANRE,0.00813883104360281
t32692aep|GPTC4_XENTR,0.490111639472155
t32693aep|S27A4_HUMAN,0.0195172419133777
t35866aep|MEL2A_DANRE,0.278415755110675
t35863aep|SSPO_CHICK,0.0136400293807364
t35861aep|ABCBA_HUMAN,0.265622192451896
t35855aep|MIPEP_PONAB,0.108242991489633
t35353aep|B4GA1_DANRE,0.022393832726871
t33691aep|ABCB2_DICDI,0.00813883104360281
t37371aep|IDI1_BOVIN,0.16693292016585
t37374aep|VWDE_HUMAN,0.00813883104360281
t37381aep|RPAC2_BOVIN,0.340220470012016
t37368aep|PEX10_MOUSE,0.569125366297743
t37375aep|TC3A_CAEEL,0.00813883104360281
t32307aep|NCAN_PANTR,0.0244152413546348
t32309aep|TM203_HUMAN,0.181189922582232
t32310aep|LSM1_HUMAN,0.0602970298356658
t32304aep|SWT15_VITVI,0.146140447121038
t33080aep|KIF17_HUMAN,0.677721228192318
t38021aep|YD286_MOUSE,0.110565037182768
t36728aep|ARL5B_MOUSE,0.07260314010005
t32818aep|SY65_DROME,0.00813883104360281
t32810aep|NDUA5_BOVIN,0.322154979570985
t35724aep|SYF2_DANRE,0.373333407774128
t35979aep|ECI1_RAT,0.419179985900649
t35981aep|PRPF3_CHICK,0.505559816213393
t37010aep|NDUF4_PONAB,0.0342282043045357
t35982aep|NLTP_CHICK,0.273179006268061
t35993aep|VATE_DROME,0.153309974643844
t35988aep|CIA30_DROME,0.12941449149172
t35984aep|DYH6_HUMAN,0.01597090877332
t35985aep|DYH6_HUMAN,0.00813883104360281
t31651aep|LRRK2_MOUSE,0.00813883104360281
t38641aep|AL7A1_CAEEL,0.00813883104360281
t38633aep|DRG1_XENLA,0.346902413030736
t38636aep|ALG3_HUMAN,0.0640104194817701
t38646aep|PARG_BOVIN,0.085540615147495
t37013aep|LAGE3_MOUSE,0.845858736751383
t34435aep|IMPTB_XENTR,0.0471761484806707
t34434aep|S12A8_XENLA,0.0511059699329428
t34436aep|XRN1_HUMAN,0.391601140428775
t34428aep|SPC25_RAT,0.317570308156495
t34430aep|RPAP1_BOVIN,0.187712835832407
t34429aep|PP4C_XENTR,1.12729725821989
t31846aep|CEP70_RAT,0.00303325372264863
t31842aep|TERA_XENLA,0.349600442127928
t31849aep|TYPH_RAT,0.00280103557905946
t31847aep|RS2_ICTPU,0.837153997233564
t34798aep|APH1_DROME,0.00261481379772755
t34796aep|PCMD2_BOVIN,0.00401517949938392
t34792aep|PTH2_BOVIN,0.146535645297422
t32481aep|GUAA_RAT,0.406226946115622
t32473aep|RB18B_DANRE,0.0107093622707981
t32475aep|WHITE_DROME,0.027110447529906
t32469aep|CO6A4_MOUSE,0.00813883104360281
t32470aep|LYRM2_MOUSE,0.0371743520278473
t31220aep|P52K_HUMAN,0.0162772440375071
t31227aep|SYCP2_RAT,0.00813883104360281
t31225aep|RT35_BOVIN,0.610482012571257
t31230aep|UNC89_CAEEL,0.00813883104360281
t31231aep|UNC89_CAEEL,0.00813883104360281
t36663aep|AA2AR_CANLF,0.0325528253541985
t37817aep|RS6_BRAFL,0.618000341971785
t37818aep|EF1A_HYDVU,0.767161281978476
t32256aep|P5CR1_BOVIN,0.242403158195082
t32265aep|SYD1_CAEEL,0.00743751295026759
t32253aep|YPEL5_PONAB,0.00234029055574273
t32261aep|GAPR1_HUMAN,0.0162772440375071
t32269aep|FSTL1_BOVIN,0.000329270780785687
t32258aep|SHPK_MOUSE,0.00626944785030303
t35087aep|CJ076_XENLA,0.0750189498171833
t35082aep|WASH7_HUMAN,0.00992471989791527
t35075aep|COMD6_MOUSE,0.246287755452536
t35552aep|DTL_CHICK,0.109152040131825
t35549aep|PDRG1_RAT,0.400795287473184
t35558aep|ARP10_HUMAN,0.0604363264193784
t36397aep|ARMC7_MOUSE,0.176186764601216
t36392aep|UTP15_HUMAN,0.832529721901202
t35409aep|BTBD7_HUMAN,0.110530749811805
t35401aep|LIN52_DANRE,0.0641878570700787
t35411aep|EDC3_PONAB,0.0304911506622216
t33695aep|GID8_NEMVE,0.152418577922008
t35845aep|TIM9_MOUSE,0.641331720983414
t35848aep|MS3L1_PONAB,0.266991619606294
t35846aep|SDHF3_NEMVE,0.296102419952803
t35850aep|CYTA_MOUSE,0.00813883104360281
t35847aep|PHF3_HUMAN,0.194653664170758
t35215aep|MTA1_HUMAN,0.766999673098378
t35214aep|ZMYM1_HUMAN,0.00813883104360281
t37320aep|CO6A6_HUMAN,0.0149016329078755
t37317aep|ASPM_SAIBB,0.110134556641865
t37318aep|MYOG_DICDI,0.00813883104360281
t37312aep|UBC12_SCHPO,0.0593404810253737
t36969aep|CISD3_HUMAN,0.636367560773691
t32614aep|XRRA1_MOUSE,0.0244152413546348
t32623aep|F1142_BOVIN,0.0666365739804015
t32633aep|MED16_XENTR,0.183603379923804
t32616aep|FBN1_BOVIN,0.00487854118793127
t33656aep|CRYAB_BOVIN,0.0258807073310164
t33647aep|WHITE_LUCCU,0.0057169676824566
t33641aep|AT5F1_BOVIN,0.477099267551444
t33644aep|CC180_HUMAN,0.02569866380178
t37951aep|MPU1_MOUSE,0.0392965333845875
t37961aep|NRDC_MOUSE,0.189000508399012
t31825aep|F185A_MOUSE,0.273845617008653
t31819aep|CPSF1_BOVIN,0.330610376826527
t31818aep|DYR_AEDAL,0.387668944037346
t31817aep|AKR1_YARLI,0.00813883104360281
t32418aep|TSEAR_HUMAN,0.00813883104360281
t32420aep|RPE_HUMAN,0.0402216940431609
t32421aep|PCS3_LOTJA,0.106631210022871
