t33418aep|ZBED8_BOVIN,0
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0401477688768436
t37817aep|RS6_BRAFL,-0.328046222658382
t37818aep|EF1A_HYDVU,-0.629157171087407
t37816aep|LRP2_RAT,-0.046196580988346
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.028039074081333
t32261aep|GAPR1_HUMAN,0.00779376568976468
t32266aep|GGT1_PIG,-0.018667582247586
t32269aep|FSTL1_BOVIN,-0.110411604521139
t32255aep|CHSS1_MOUSE,-0.00698142400524417
t32258aep|SHPK_MOUSE,-0.0190919806084905
t32263aep|IF172_DANRE,0.00228358420387032
t32267aep|CG050_MOUSE,-0.321046176886856
t35087aep|CJ076_XENLA,-0.0324950586220497
t35085aep|RS30_ORYLA,-0.0103215775974772
t35082aep|WASH7_HUMAN,-0.0293402925282087
t35075aep|COMD6_MOUSE,-0.29025459446483
t35079aep|RB39B_MOUSE,-0.0593833011648005
t35552aep|DTL_CHICK,-0.0112916564900646
t35556aep|M4K2_HUMAN,-0.132492103382089
t35545aep|KLC4_MOUSE,0.00779376568976468
t35549aep|PDRG1_RAT,-0.251434399286255
t35558aep|ARP10_HUMAN,-0.0510279811326635
t36397aep|ARMC7_MOUSE,-0.103206817538064
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.260316181589181
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0.00779376568976468
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0606450410064921
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.153293702952464
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.143782269788778
t35845aep|TIM9_MOUSE,-0.306647813224349
t35851aep|OPSD1_MIZYE,0.0593000243827768
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.179394666400099
t35846aep|SDHF3_NEMVE,-0.0522785210293627
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.215880684753173
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.270456075050586
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,-0.0571662143892083
t37320aep|CO6A6_HUMAN,-0.0305040315420277
t37316aep|ASPM_SHEEP,-0.048826762769446
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.273847904044739
t36969aep|CISD3_HUMAN,-0.379966304001308
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,-0.207378462309055
t32623aep|F1142_BOVIN,-0.0669535575150475
t32633aep|MED16_XENTR,-0.0363396017073049
t32616aep|FBN1_BOVIN,-0.0198805184765025
t33656aep|CRYAB_BOVIN,-0.011432108844504
t33645aep|TLR1_DROME,0.148170331330959
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.000430856535928422
t33641aep|AT5F1_BOVIN,-0.896443371264118
t33657aep|TM243_BOVIN,-0.0962822518308365
t33648aep|KPCD3_HUMAN,-0.130157437983254
t33644aep|CC180_HUMAN,-0.00418489625555232
t33650aep|DUS22_HUMAN,-0.160296213771787
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.0456633185559652
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0176379138943204
t37948aep|RHG32_XENLA,-0.1210989072026
t31825aep|F185A_MOUSE,-0.0589259375773353
t31829aep|MYO10_HUMAN,-0.124477618423648
t31824aep|DNJC5_TETCF,-0.806089729702673
t31819aep|CPSF1_BOVIN,-0.0422040083722361
t31818aep|DYR_AEDAL,-0.178895940752472
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0520840654524345
t32421aep|PCS3_LOTJA,-0.112374743515581
t32425aep|ANXA7_MOUSE,-1.05238308679438
t32422aep|UTP11_MOUSE,-0.170998308846471
t32427aep|TBC20_MOUSE,-0.220685144021479
t32412aep|M3K19_HUMAN,0.0953811568705855
t32423aep|CADA_STAAR,-0.0387237234818304
t32416aep|COMD8_HUMAN,-0.0868289678434837
t32413aep|NTPES_BACSU,0.878928395355656
t36940aep|ROP1L_XENLA,0.0129041227130242
t36953aep|RBM26_HUMAN,-0.264399076395951
t36948aep|RM54_HUMAN,-0.322992603428819
t36944aep|CFA74_MOUSE,-0.0431207567707347
t36946aep|ELOV5_XENTR,-0.0256618769033057
t36938aep|SYT15_HUMAN,0.142205684724211
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0.00779376568976468
t33904aep|TFB1M_XENTR,-0.0719734319203332
t33900aep|SIP2_YEAST,-0.0485856355042035
t33907aep|BRAT1_MOUSE,-0.0962329192704308
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,0.0621860829376294
t33622aep|OTX1B_DANRE,0.00779376568976468
t33620aep|SYT7_HUMAN,0.202189917971591
t33626aep|PFLD_ECOLI,0.000908368518561902
t36961aep|TRAF4_HUMAN,-0.11498340533611
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0419186210187926
t31719aep|VATC_MANSE,-0.593329542581144
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0380038052749447
t33193aep|RSBNL_HUMAN,-0.118944592625759
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.235411768270912
t33195aep|RA54B_CHICK,-0.0960730385971831
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0281929149493067
t33191aep|ALRA_DICDI,-0.044347548707107
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.682395480546709
t37623aep|RHES_HUMAN,0.0151747185577782
t37622aep|NEK4_MOUSE,-0.0585509519997902
t37627aep|CD2B2_MOUSE,-0.22195810630646
t37634aep|KELP_ARATH,-0.58892643325436
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.379292776813817
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.035105725297769
t36590aep|GLYM_HUMAN,-0.274572194766095
t36573aep|LTBP4_HUMAN,-0.00884636181345637
t36585aep|CALM_MACPY,0.00476373631976071
t36580aep|S39AD_DANRE,-0.351653287452375
t34754aep|FXC2B_XENLA,-0.00322579945154447
t34760aep|QORL1_MOUSE,-0.0809627215936276
t34762aep|TYDP2_RAT,-0.0598691478315045
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0822035462819578
t34764aep|RSU1_BOVIN,-0.705806895865672
t34577aep|ARSB_RAT,-0.0218930729617901
t34564aep|YMH6_CAEEL,-0.0943378690473521
t34581aep|PELI1_MOUSE,-0.0855180941009324
t38671aep|SETD7_HUMAN,-0.0418177547491447
t38685aep|TBP_XENTR,-0.193567067860033
t38683aep|H10A_XENLA,0.0179977761073025
t38674aep|S7A14_HUMAN,0.136473754408679
t38670aep|RADI_BOVIN,-0.101024591259919
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0568320563295691
t36972aep|FUCM_HUMAN,-0.690901335344034
t32838aep|RASLC_DANRE,-0.00191154336359045
t32855aep|ZN205_BOVIN,-0.0391975028093963
t32845aep|KTI12_DANRE,-0.100259833655099
t32852aep|NPC2_DROME,3.80071775612298
t32851aep|STX18_HUMAN,-0.119020267854329
t32840aep|CNOT2_HUMAN,-0.15453028539328
t36490aep|CCD81_HUMAN,0.0108218183797221
t36502aep|NPHP3_HUMAN,-0.00465360891721212
t36483aep|TAF8_DANRE,-0.114410510867381
t36499aep|S22A5_HUMAN,-0.0169372643723171
t36496aep|TNAP3_MACFA,-0.141924253771293
t36491aep|VP37B_HUMAN,-0.181470508574266
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.423911617836835
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.285825632654622
t34595aep|NDK_CHICK,-0.508045154239393
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.00175539653074383
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0432256386677387
t34604aep|RA51D_ARATH,-0.0183217887269973
t34600aep|KPSH1_BOVIN,-0.0221416732118184
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.0479738890897503
t38363aep|DNAL4_PIG,0.127344093030234
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,0.174701640274061
t38366aep|DDRGK_TRIAD,-0.783568800395571
t32782aep|ARGLA_DANRE,-0.622529730443782
t37025aep|THG1_HUMAN,-0.0449039060892378
t32780aep|TBRG1_XENTR,-0.023090195704102
t32786aep|SETD4_HUMAN,-0.023728083051339
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,0.0914930990500686
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.00371100430731918
t36261aep|CTU2A_XENLA,-0.136946017867117
t36265aep|TXND_THEPA,0.0465366595914625
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.447941958301276
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,-0.0537106785760913
t37210aep|DPOD3_BOVIN,-0.154897587428095
t37220aep|HMCN2_HUMAN,0.227990046997479
t37217aep|BAZ1A_HUMAN,-0.260386045894821
t37214aep|ITA9_MOUSE,-0.359962973695096
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0675975112979937
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.312281743871638
t36462aep|PAPOG_MOUSE,-0.208791674019213
t36469aep|DNLI1_XENLA,-0.104080025908724
t36466aep|TF2H1_HUMAN,-0.0919026754410143
t38654aep|BBS4_HUMAN,-0.0404295118039006
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0258037652257803
t38657aep|CCD94_MOUSE,-0.127379018515081
t38655aep|RRP44_HUMAN,-0.191285744824588
t38658aep|PKHG5_MOUSE,-0.363239455928052
t35895aep|DAPLE_XENLA,-0.271032123668129
t35885aep|PPR42_XENLA,-0.0803090539494098
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.0257207057807522
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,-0.0414519115709244
t38456aep|ELMD2_BOVIN,-0.422742468626257
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.128743684977606
t38457aep|RTEL1_DANRE,-0.0569203901395516
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,-0.14476491397485
t31921aep|NXF1_COTJA,-0.132183746108467
t31918aep|RAD9A_MOUSE,-0.0244246216573945
t31915aep|F149A_MOUSE,-0.0264212558986925
t34560aep|AMPN_RAT,0.00219410125142479
t34549aep|PP2C2_CAEEL,-0.180044676338904
t34547aep|UBP16_HUMAN,-0.0650255272726823
t34557aep|KDSR_BOVIN,-0.122002003349461
t34555aep|TM107_DANRE,-0.0326398121399238
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.144077870365461
t35295aep|RM09_RAT,-0.0725231807072557
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0620355399501382
t35300aep|DJC11_PONAB,-0.0899281616106163
t35296aep|MORN2_BOVIN,-0.00851930709840982
t35299aep|APBLC_ARATH,0.00779376568976468
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0406804434473164
t37095aep|AGRG4_HUMAN,-0.0114275982220034
t34987aep|FA47E_HUMAN,0.00849314555861016
t34990aep|LYST_MOUSE,-0.108181300582908
t34989aep|MOG1_BOVIN,-0.0894871646909786
t34997aep|HBAP1_RAT,-0.0656238942494
t34991aep|RBM25_MOUSE,-0.532905936643368
t34996aep|RET_RAT,-0.00232253940423385
t31900aep|FRIH_TREBE,-0.133163873063434
t31904aep|RPB11_MOUSE,-0.20483225033075
t31908aep|RSLBA_HUMAN,0.143901127085307
t31912aep|HSP70_HYDVU,-0.153630797041117
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.373446137458384
t31899aep|AT1A_HYDVU,-0.0733762981617574
t31910aep|CAH1_RAT,0.0156155609818813
t38176aep|APC1_MOUSE,-0.0476532533104729
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.139764967401681
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.201180422179788
t32713aep|SDA1_RAT,-0.344362484793658
t32714aep|TENS1_HUMAN,-0.142078646591896
t32725aep|TIM10_CAEBR,0.00476373631976071
t32715aep|KCMA1_BOVIN,0.00779376568976468
t32719aep|T2FA_XENLA,-0.105034197205929
t32717aep|STX12_MOUSE,-0.122735227834079
t32709aep|MCFD2_PONAB,0.17888340282512
t35366aep|XRN1_HUMAN,-0.0307323989697027
t35363aep|TMX2B_DANRE,-0.0860254374004273
t35365aep|SGCD_HUMAN,-0.0597089373391986
t35368aep|DCP2_MOUSE,-0.052579107162649
t35373aep|RS14_MARMM,-0.275601506280355
t35372aep|ELYS_XENLA,-0.173172613333196
t34194aep|THNS2_MOUSE,-0.0762461375821741
t34195aep|SAM9L_HUMAN,-0.0761269007839111
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0115859622856204
t34191aep|SRSF7_BOVIN,-0.38799046402418
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,-0.0147130663029688
t36376aep|RTBS_DROME,0.00779376568976468
t34186aep|BRPF1_HUMAN,-0.116066929142718
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.112492009753898
t32762aep|RAD50_MOUSE,-0.00940493893461489
t32757aep|INO80_MOUSE,-0.398958633282279
t32760aep|BRM_DROME,-0.357991203964861
t32773aep|TRI50_MOUSE,-0.0914693774294427
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0566516569745567
t32779aep|SNR48_HUMAN,-0.167184289026287
t33155aep|CBPD_LOPSP,0.00779376568976468
t33147aep|MFSD8_DANRE,0.0156155609818813
t33154aep|OXR1_MOUSE,-0.0895569771912227
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0086598440504543
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.142120466856114
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.158079131650418
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0699472471793702
t36935aep|KCNC1_HUMAN,0.0156155609818813
t36927aep|PLXA3_RAT,-0.286782583476173
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0267935653794778
t36930aep|RTJK_DROME,0.00779376568976468
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.289399039880404
t36920aep|SWI5_HUMAN,-0.0495556628794925
t36923aep|ZGRF1_MOUSE,-0.0229682377135836
t35832aep|SPTN1_HUMAN,-0.216153746834351
t35835aep|IFT22_XENTR,-0.30547810305192
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.00772950695000498
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0719619124579359
t35000aep|S23IP_MOUSE,-0.131356479229053
t35017aep|HSF_XENLA,-0.287901241530024
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0177299347729743
t35014aep|HERC1_HUMAN,-0.0380233709960027
t35011aep|HEMK1_HUMAN,-0.0313325917897141
t35005aep|CHRD_XENLA,-0.061692764893437
t34999aep|SRBP1_PIG,-0.314725389389498
t35003aep|CTNS_HUMAN,-0.0157435633465256
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0.00779376568976468
t32106aep|TLN2_HUMAN,-1.58689784446068
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,0.00993418280939074
t32103aep|CUL1_ARATH,0.00779376568976468
t32102aep|KRI1_MOUSE,-0.051814241726615
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.106114839912341
t32111aep|TAF9B_RAT,-0.0630510465216459
t32101aep|NEK4_HUMAN,-0.0459892434493904
t32099aep|DDX46_MOUSE,-0.0852828016509771
t32107aep|PPIL4_HUMAN,-0.326994163793017
t32321aep|DYH7_HUMAN,0.0022741970560713
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.105874124552828
t32313aep|USP9X_HUMAN,-0.36153768405573
t32319aep|AAPK2_HUMAN,-0.113737131471045
t32315aep|IN80B_HUMAN,-0.197364526238667
t32323aep|SYMC_XENLA,-0.241562405958425
t36032aep|ABCA1_HUMAN,-0.0539732156856903
t36031aep|ANPRA_MOUSE,0.0625264868381701
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.288595525088365
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,-0.156641245486566
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,-0.0410468796766532
t35698aep|VPS36_XENLA,-0.0999165975994789
t35690aep|HMGX4_HUMAN,-0.225211805500904
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.408878885423575
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.00779376568976468
t32140aep|RAD2B_ARATH,-0.0768532873926536
t32147aep|DDX10_HUMAN,-0.121197610841609
t32151aep|HE_PARLI,4.53622590549062
t32143aep|RN212_MOUSE,0
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0154437196168548
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.00810936797154528
t37187aep|CDK7_HUMAN,-0.112136046560413
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0.00779376568976468
t38445aep|ATRX_PONPY,-0.308309721618387
t38447aep|SAX_LITCT,-0.00832702843117973
t38446aep|RNF10_XENLA,-0.19241016198709
t38442aep|SMC1A_HUMAN,-0.160512415430417
t38440aep|AGGF1_MOUSE,-0.206456874048997
t38435aep|DHX9_XENLA,-0.524500960766059
t36572aep|NLR1A_MOUSE,-0.00176042968637144
t36565aep|TF29_SCHPO,0.0156155609818813
t36566aep|YRD6_CAEEL,0.00779376568976468
t36568aep|POL_SIVEK,0.0234653343106522
t33385aep|CDD_DICDI,0.0156155609818813
t36571aep|FL2D_DANRE,-0.324738522696142
t36569aep|BCD1_PONAB,-0.124765853882752
t36564aep|D19L3_HUMAN,-0.0781102789988917
t36557aep|DHSO_BOVIN,0.0183034797600992
t36738aep|ZSCA2_MOUSE,-0.0148100196166532
t36736aep|ARP8_SALSA,-0.0209092319925673
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0328944856439729
t36744aep|ZER1_HUMAN,-0.0528421250525743
t36735aep|S30BP_HUMAN,-0.287064884101238
t36741aep|DYHC1_MOUSE,-0.429626852356056
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.0242092480729577
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
