t31628aep|TSP1_BOVIN,0.0127170854980775
t31619aep|ABCA2_HUMAN,0.03184258436277
t31618aep|DTBP1_CHICK,0.0512711118354239
t34451aep|RSGI5_CLOTH,0.0127170854980775
t34446aep|VIAAT_XENLA,0.0063552031023736
t36327aep|RAD21_SCHPO,0.0063552031023736
t36340aep|AT1A_HYDVU,0.0127170854980775
t36336aep|CEP76_PONAB,0.0287577007880865
t36329aep|FGOP2_CHICK,0.0614475782173523
t36337aep|CRYAB_BOVIN,0.189982663468672
t35904aep|DDAC_ENTAG,0.0063552031023736
t35900aep|RHCG_XENTR,1.02680648033507
t32664aep|AQP9_HUMAN,0.0106412921905003
t31838aep|STXB1_RAT,0.0391831401569271
t38104aep|B3GN4_HUMAN,0.563675156932726
t38118aep|AGRIN_MOUSE,0.00298105291887248
t38103aep|PTSS1_DANRE,0.131640794923324
t38117aep|SAXO1_RAT,0.0626167701329026
t33743aep|EXOC7_RAT,0.119602033364686
t33739aep|RPP14_MOUSE,0.0798955224545412
t33741aep|IFT20_DANRE,0.0446004640725978
t33735aep|DHB11_RAT,0.206499701152998
t32685aep|RN146_XENTR,0.0131356332982174
t32696aep|OTOF_DANRE,0.0190856247718149
t32693aep|S27A4_HUMAN,0.0534555523569471
t32687aep|RAB23_HUMAN,0.0326347378388593
t32688aep|CPT2_MOUSE,0.183727381559387
t35863aep|SSPO_CHICK,0.00194187352417881
t35872aep|NAPEP_BOVIN,0.0819500945828992
t35870aep|STK10_CHICK,0.0674670604144304
t35861aep|ABCBA_HUMAN,0.0296636258194328
t35862aep|MEGF6_HUMAN,0.00938031571845985
t35855aep|MIPEP_PONAB,0.0508699181609244
t35857aep|PKD2_ORYLA,0.0063552031023736
t35354aep|KLC3_RAT,0.0063552031023736
t35356aep|CASP8_RAT,0.0341587869311275
t35353aep|B4GA1_DANRE,0.00264240090906419
t33691aep|ABCB2_DICDI,0.0063552031023736
t37371aep|IDI1_BOVIN,0.0377094864583138
t37381aep|RPAC2_BOVIN,0.0490095274905075
t37380aep|CBL_MOUSE,0.0369503118527048
t37375aep|TC3A_CAEEL,0.0127170854980775
t32309aep|TM203_HUMAN,0.10221786095181
t32310aep|LSM1_HUMAN,0.0615274584523626
t32304aep|SWT15_VITVI,0.029887166406914
t33480aep|MSRB_METBF,0.152004096204995
t33081aep|ZMYM5_BOVIN,0.0063552031023736
t33080aep|KIF17_HUMAN,0.0203483699781777
t33085aep|TXIP1_HUMAN,0.0063552031023736
t38021aep|YD286_MOUSE,0.0740867290408569
t36728aep|ARL5B_MOUSE,0.101373152483184
t32818aep|SY65_DROME,0.0063552031023736
t32819aep|T106C_HUMAN,0.0680921190471313
t32810aep|NDUA5_BOVIN,0.320845694113214
t35726aep|SO4C1_RAT,0.154987865571035
t35724aep|SYF2_DANRE,0.0018195974359898
t35979aep|ECI1_RAT,0.0275274591200442
t35981aep|PRPF3_CHICK,0.0410343211181695
t35991aep|FLNC_RAT,0.403844391236356
t37010aep|NDUF4_PONAB,0.0493892543117923
t35993aep|VATE_DROME,0.689424057312456
t35988aep|CIA30_DROME,0.0248644472674381
t35989aep|M2K3_ARATH,0.0063552031023736
t31651aep|LRRK2_MOUSE,0.03184258436277
t31647aep|PPT1_HUMAN,0.0744114579205932
t38633aep|DRG1_XENLA,0.429048036273943
t38636aep|ALG3_HUMAN,0.029313423892927
t38646aep|PARG_BOVIN,0.0202578472409999
t37013aep|LAGE3_MOUSE,0.141083321576069
t34436aep|XRN1_HUMAN,0.122637132559775
t34428aep|SPC25_RAT,0.0475488992365541
t34429aep|PP4C_XENTR,0.0250654554250081
t34427aep|ML12B_BOVIN,0.00149216712649909
t31846aep|CEP70_RAT,0.0427897838705604
t31842aep|TERA_XENLA,0.481961366907255
t31848aep|SPCS3_CHICK,0.0861525009431595
t34798aep|APH1_DROME,0.0179768836592122
t34792aep|PTH2_BOVIN,0.0168742170618234
t34790aep|TWF1_HUMAN,0.254248493524335
t32475aep|WHITE_DROME,0.0391835250187901
t31220aep|P52K_HUMAN,0.0063552031023736
t31225aep|RT35_BOVIN,0.144668740200184
t31230aep|UNC89_CAEEL,0.0063552031023736
t36650aep|ANKK1_MOUSE,0.00818782459939952
t37814aep|CC105_BOVIN,0.0210390933155379
t37817aep|RS6_BRAFL,0.341234104932908
t37818aep|EF1A_HYDVU,0.537130063511668
t37816aep|LRP2_RAT,0.117647051506782
t32256aep|P5CR1_BOVIN,0.770625925095702
t32253aep|YPEL5_PONAB,0.0673770535501943
t32261aep|GAPR1_HUMAN,0.0127170854980775
t32255aep|CHSS1_MOUSE,0.00139582604687375
t32267aep|CG050_MOUSE,0.185841009084923
t35087aep|CJ076_XENLA,0.00148822301218932
t35082aep|WASH7_HUMAN,0.036976806664522
t35556aep|M4K2_HUMAN,0.20157333231097
t35545aep|KLC4_MOUSE,0.03184258436277
t35549aep|PDRG1_RAT,0.0547101739700749
t35558aep|ARP10_HUMAN,0.0393186181153634
t36397aep|ARMC7_MOUSE,0.119280195561041
t36392aep|UTP15_HUMAN,0.232586128548505
t36387aep|NPHP3_HUMAN,0.0063552031023736
t35401aep|LIN52_DANRE,0.021975713567919
t35403aep|MYPN_MOUSE,0.722987108949959
t35408aep|NK2R_RAT,0.0063552031023736
t33710aep|SEC_ARATH,0.0063552031023736
t33694aep|KLC4_MOUSE,0.0063552031023736
t33695aep|GID8_NEMVE,0.000151283764852913
t35845aep|TIM9_MOUSE,0.160647042935018
t35851aep|OPSD1_MIZYE,0.0136123210384177
t35848aep|MS3L1_PONAB,0.00489992044063233
t35846aep|SDHF3_NEMVE,0.0455102690335431
t35850aep|CYTA_MOUSE,0.0063552031023736
t35847aep|PHF3_HUMAN,0.0576738641969439
t35207aep|CP17A_ICTPU,0.0127170854980775
t35215aep|MTA1_HUMAN,0.147922116241414
t35217aep|CEBPB_CHICK,0.00979699782092155
t37316aep|ASPM_SHEEP,0.0343054624023744
t37317aep|ASPM_SAIBB,0.00229042316796413
t32622aep|MK14_CANLF,0.00178552310882349
t32620aep|HMCN1_HUMAN,0.0638499124706458
