t31628aep|TSP1_BOVIN,0.0114106609201248
t31619aep|ABCA2_HUMAN,0.00760552144728356
t31618aep|DTBP1_CHICK,0.176767482257029
t36970aep|EXOS6_DANRE,0.512908575180599
t34456aep|TAF3_CHICK,0.351508774901735
t34453aep|RIFK_DROME,0.0246509442372828
t34451aep|RSGI5_CLOTH,0.0266469951395468
t34450aep|KCNH5_MOUSE,0.00760552144728356
t36327aep|RAD21_SCHPO,0.431949905278715
t36340aep|AT1A_HYDVU,0.0152173815357072
t36336aep|CEP76_PONAB,0.232495718284905
t36329aep|FGOP2_CHICK,0.421633453045966
t35904aep|DDAC_ENTAG,0.00380196663364443
t35903aep|S35E3_DANRE,0.0617192302767598
t35908aep|CAF1A_CHICK,0.26441491725743
t32662aep|SERB_BOVIN,0.0427091691058063
t31833aep|BP10_PARLI,0.00549326957858659
t38104aep|B3GN4_HUMAN,0.133309239013133
t38107aep|PKHL1_MOUSE,0.00380196663364443
t38110aep|P2R3C_HUMAN,0.0729567053847192
t38103aep|PTSS1_DANRE,0.130896316782413
t33743aep|EXOC7_RAT,0.184958399696359
t33739aep|RPP14_MOUSE,0.132056362259048
t33737aep|ZMYM6_HUMAN,0.0152173815357072
t33741aep|IFT20_DANRE,0.38199266805581
t32686aep|MRP1_CHICK,0.158114320034594
t32685aep|RN146_XENTR,0.0308084101372097
t32696aep|OTOF_DANRE,0.0114106609201248
t32692aep|GPTC4_XENTR,0.743356152805726
t32693aep|S27A4_HUMAN,0.163414673301462
t35866aep|MEL2A_DANRE,0.187885318103544
t35858aep|SCND3_HUMAN,0.00760552144728356
t35861aep|ABCBA_HUMAN,0.198921460599443
t35855aep|MIPEP_PONAB,0.145140759719475
t35857aep|PKD2_ORYLA,0.00760552144728356
t35356aep|CASP8_RAT,0.0323503277027302
t35353aep|B4GA1_DANRE,0.00257983834231066
t37371aep|IDI1_BOVIN,0.0528092356801436
t37374aep|VWDE_HUMAN,0.0114106609201248
t37381aep|RPAC2_BOVIN,0.440454406297657
t37368aep|PEX10_MOUSE,0.329672764166343
t32307aep|NCAN_PANTR,0.00380196663364443
t32309aep|TM203_HUMAN,0.0656636627377404
t32310aep|LSM1_HUMAN,0.850637144438271
t32304aep|SWT15_VITVI,0.161049724839367
t33470aep|PGBD3_HUMAN,0.00380196663364443
t33473aep|THAP1_DANRE,0.00380196663364443
t33080aep|KIF17_HUMAN,0.731918572316983
t33084aep|TXIP1_MOUSE,0.0288772730585939
t33085aep|TXIP1_HUMAN,0.0632585244325463
t38021aep|YD286_MOUSE,0.0848356673745748
t36728aep|ARL5B_MOUSE,0.268630493225634
t33589aep|THAP2_MOUSE,0.00380196663364443
t32809aep|TRPA1_HUMAN,0.00380196663364443
t32819aep|T106C_HUMAN,0.0160283073560163
t32810aep|NDUA5_BOVIN,0.0785998066837902
t35724aep|SYF2_DANRE,0.503307107166306
t35979aep|ECI1_RAT,0.312655687207392
t35981aep|PRPF3_CHICK,0.817665957068338
t37010aep|NDUF4_PONAB,0.207427419434966
t35982aep|NLTP_CHICK,0.0882189841574245
t35988aep|CIA30_DROME,0.160165112689402
t35984aep|DYH6_HUMAN,0.0143912195696749
