t37645aep|CP4V2_MOUSE,0.0233685804819495
t31618aep|DTBP1_CHICK,0.0919582246968946
t34456aep|TAF3_CHICK,0.28402193234062
t34453aep|RIFK_DROME,0.0224507249723008
t34451aep|RSGI5_CLOTH,0.0233685804819495
t34446aep|VIAAT_XENLA,0.0233685804819495
t36334aep|DOCK3_HUMAN,0.110763978803599
t36340aep|AT1A_HYDVU,0.0464885367047417
t36336aep|CEP76_PONAB,0.0536059579934699
t36329aep|FGOP2_CHICK,0.0431217193133896
t36337aep|CRYAB_BOVIN,0.225412851521968
t35904aep|DDAC_ENTAG,0.0693664041181234
t35900aep|RHCG_XENTR,0.154025938525454
t35908aep|CAF1A_CHICK,0.304003032519719
t32662aep|SERB_BOVIN,0.1011976568141
t31833aep|BP10_PARLI,0.0405711453632036
t38104aep|B3GN4_HUMAN,0.0367832276513866
t38111aep|KCC2D_BOVIN,0.0233685804819495
t38110aep|P2R3C_HUMAN,0.103419046347043
t38118aep|AGRIN_MOUSE,0.0199944302984485
t38103aep|PTSS1_DANRE,0.0353919100073431
t38117aep|SAXO1_RAT,0.109073583447935
t33743aep|EXOC7_RAT,0.0415304650154673
t33739aep|RPP14_MOUSE,0.0247052754344236
t33741aep|IFT20_DANRE,0.0598270779262321
t32686aep|MRP1_CHICK,0.107385237007531
t32693aep|S27A4_HUMAN,0.109480656405529
t35860aep|KIF3A_MACFA,0.0360183672914105
t35866aep|MEL2A_DANRE,0.0688595300707033
t35863aep|SSPO_CHICK,0.0357133247308434
t35870aep|STK10_CHICK,0.0408080606242733
t35861aep|ABCBA_HUMAN,0.0690603319374389
t35857aep|PKD2_ORYLA,0.0464885367047417
t35353aep|B4GA1_DANRE,0.0071599716724164
t37371aep|IDI1_BOVIN,0.23069385879815
t37381aep|RPAC2_BOVIN,0.155867862303914
t37368aep|PEX10_MOUSE,0.19309862214623
t32307aep|NCAN_PANTR,0.092008467233411
t32310aep|LSM1_HUMAN,0.0774982642702194
t32304aep|SWT15_VITVI,0.114491164188065
t33080aep|KIF17_HUMAN,0.157547411204523
t33589aep|THAP2_MOUSE,0.0233685804819495
t32812aep|TCB2_CAEBR,0.0233685804819495
t32810aep|NDUA5_BOVIN,0.111515592464265
t35724aep|SYF2_DANRE,0.61565725210326
t35979aep|ECI1_RAT,0.090960126231848
t35981aep|PRPF3_CHICK,0.538410345061588
t35994aep|MLRP2_ACRMI,0.0942598942780177
t35982aep|NLTP_CHICK,0.390998451517766
t35993aep|VATE_DROME,0.0427513040120335
t35989aep|M2K3_ARATH,0.0233685804819495
