t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0860851888894767
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.06686324163614
t34456aep|TAF3_CHICK,-0.118900904488009
t34453aep|RIFK_DROME,-0.0194028099895624
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0.0091907562565118
t36334aep|DOCK3_HUMAN,-0.0304524416178888
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.00310932694901458
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0932384516036291
t36337aep|CRYAB_BOVIN,0.16576578883847
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0203468364217329
t35903aep|S35E3_DANRE,0.225853454099306
t35908aep|CAF1A_CHICK,-0.0119073937088561
t32664aep|AQP9_HUMAN,0.00991732395687908
t32662aep|SERB_BOVIN,-0.0492751356141787
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.11956331667855
t38104aep|B3GN4_HUMAN,-0.000514552796843242
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.065580362750242
t38118aep|AGRIN_MOUSE,0.00581660607301105
t38103aep|PTSS1_DANRE,-0.0968065596092597
t38117aep|SAXO1_RAT,0.0482523977384939
t33743aep|EXOC7_RAT,-0.0534852603563031
t33739aep|RPP14_MOUSE,-0.0154283865619845
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0285072382307226
t33735aep|DHB11_RAT,0.199689327682727
t32686aep|MRP1_CHICK,-0.0913281377207559
t32685aep|RN146_XENTR,-0.0977780883465167
t32696aep|OTOF_DANRE,0.0091907562565118
t32692aep|GPTC4_XENTR,0.0029796674174756
t32693aep|S27A4_HUMAN,-0.147181847370684
t32687aep|RAB23_HUMAN,0.00797132920895949
t32691aep|PP14C_RAT,0.000899625728469854
t32688aep|CPT2_MOUSE,0.0091907562565118
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.0300163530759724
t35866aep|MEL2A_DANRE,-0.0204563540073774
t35863aep|SSPO_CHICK,0.0167376571823618
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.362709287443773
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0620059715803753
t35862aep|MEGF6_HUMAN,-0.000514552796843242
t35855aep|MIPEP_PONAB,-0.0445869528030795
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0.0091907562565118
t35356aep|CASP8_RAT,-0.0134634183472556
t35353aep|B4GA1_DANRE,0.0245955762289388
t33691aep|ABCB2_DICDI,0.0237171519421216
t37371aep|IDI1_BOVIN,0.0352639568704392
t37374aep|VWDE_HUMAN,0.0091907562565118
t37381aep|RPAC2_BOVIN,0.192303668510753
t37368aep|PEX10_MOUSE,0.0264448589282072
t37380aep|CBL_MOUSE,-0.105535270013683
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.0091907562565118
t32309aep|TM203_HUMAN,-0.0727808538978489
t32310aep|LSM1_HUMAN,-0.105822555829539
t32305aep|PPCT_MOUSE,0.00370703289888667
t32304aep|SWT15_VITVI,0.0271093184200517
t33480aep|MSRB_METBF,-0.130021065126223
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0463284063014524
t33084aep|TXIP1_MOUSE,0.0091907562565118
t33085aep|TXIP1_HUMAN,0.0275128691562602
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.0416742449858884
t36728aep|ARL5B_MOUSE,-0.115723603675353
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0.0145577885104379
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.151537893985244
t32810aep|NDUA5_BOVIN,0.208062223900978
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.871123744218558
t35979aep|ECI1_RAT,-0.0188704394121757
t35981aep|PRPF3_CHICK,-0.161514105268814
t35991aep|FLNC_RAT,-0.00231401374057199
t37010aep|NDUF4_PONAB,-0.0421941104132358
t35994aep|MLRP2_ACRMI,-0.033158488690421
t35982aep|NLTP_CHICK,-0.294975377724059
t35993aep|VATE_DROME,-0.296798142035975
t35988aep|CIA30_DROME,-0.0115489425487964
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.0863635476237467
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.186280088941287
t38636aep|ALG3_HUMAN,-0.0505386733746706
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0428968006686043
t37013aep|LAGE3_MOUSE,-0.0419218783638604
t38648aep|TM175_CHICK,0.0091907562565118
t34435aep|IMPTB_XENTR,-0.00330441729087578
t34431aep|RSPH1_HUMAN,1.07526780315699
t34434aep|S12A8_XENLA,0.0694129912797824
t34436aep|XRN1_HUMAN,-0.023048044374849
t34428aep|SPC25_RAT,-0.0595125408070343
t34430aep|RPAP1_BOVIN,0.0211378958514875
t34429aep|PP4C_XENTR,-0.0615829372340357
t34427aep|ML12B_BOVIN,-0.0450248973735838
t31846aep|CEP70_RAT,-0.0230401534272527
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.174596019581831
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.365117766361262
t31848aep|SPCS3_CHICK,0.300872098168729
t34798aep|APH1_DROME,0.00143988017308169
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.000945311608875108
t34792aep|PTH2_BOVIN,0.00649776839967841
t34790aep|TWF1_HUMAN,-0.0442355566022172
t32481aep|GUAA_RAT,-0.122249136534862
t32473aep|RB18B_DANRE,-0.0126527068268884
t32475aep|WHITE_DROME,0.0403145170546447
t32469aep|CO6A4_MOUSE,0.0183616565381938
t32470aep|LYRM2_MOUSE,0.0655163993735566
t31220aep|P52K_HUMAN,0.0091907562565118
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.176974126522843
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
