t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.114458474121725
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0.0581251736294608
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0589200074802683
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.118286004794378
t34456aep|TAF3_CHICK,-0.0820688742717083
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.112468327817018
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0536436598094756
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.00351792559017006
t36337aep|CRYAB_BOVIN,0.040994796507946
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0670487231362598
t35908aep|CAF1A_CHICK,-0.00863225500751917
t32664aep|AQP9_HUMAN,0.049680841048146
t32662aep|SERB_BOVIN,0.287970453936237
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0522077822879228
t31838aep|STXB1_RAT,-0.0430563171633398
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0528527137130387
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.0187197123204972
t38117aep|SAXO1_RAT,0.854143710268229
t33743aep|EXOC7_RAT,-0.205244609242574
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.211197556077199
t32686aep|MRP1_CHICK,-0.0825609636793302
t32685aep|RN146_XENTR,-0.0995822987644751
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.31352985348073
t32693aep|S27A4_HUMAN,0.0219388369220937
t32687aep|RAB23_HUMAN,-0.166820135897085
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.0742266325333045
t35866aep|MEL2A_DANRE,-0.102472240206507
t35863aep|SSPO_CHICK,0.103683262147826
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,0.484483964864326
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0313936671071747
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0139746483298788
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0879486693877405
t37374aep|VWDE_HUMAN,0.0581251736294608
t37381aep|RPAC2_BOVIN,-0.127510668564111
t37368aep|PEX10_MOUSE,-0.105976462290931
t37380aep|CBL_MOUSE,0.574471908766574
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,1.03321460787679
t32309aep|TM203_HUMAN,-0.136704995159113
t32310aep|LSM1_HUMAN,0.0343823825661241
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.108741142432553
t33480aep|MSRB_METBF,-0.461699744665948
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.254909328496908
t33084aep|TXIP1_MOUSE,0.0581251736294608
t33085aep|TXIP1_HUMAN,0.0581251736294608
t38023aep|FUT3_PONPY,0.0581251736294608
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,0.0510458368966458
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.112705563434331
t32810aep|NDUA5_BOVIN,-0.617059354131671
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.382603287601184
t35979aep|ECI1_RAT,-0.014204593560815
t35981aep|PRPF3_CHICK,-0.129849274919721
t35991aep|FLNC_RAT,0.571528798328083
t37010aep|NDUF4_PONAB,-0.0187694732955254
t35994aep|MLRP2_ACRMI,0.015775928682528
t35982aep|NLTP_CHICK,-0.301787697774191
t35993aep|VATE_DROME,-0.87301753861503
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.0985430132686344
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.472015430425818
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.420120099817857
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,0.142233219297913
t34436aep|XRN1_HUMAN,-0.14148112083813
t34428aep|SPC25_RAT,-0.0796550235926893
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.39313938234087
t34427aep|ML12B_BOVIN,0.0419207075918808
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.232843644449402
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-1.11615411969494
t31848aep|SPCS3_CHICK,-0.13788498794898
t34798aep|APH1_DROME,0.0519742130335425
t34802aep|PISD_CRIGR,0.0378312264145298
t34796aep|PCMD2_BOVIN,0.20778652770935
t34792aep|PTH2_BOVIN,0.0397679918398512
t34790aep|TWF1_HUMAN,-0.260368921484744
t32481aep|GUAA_RAT,-0.137103335592392
t32473aep|RB18B_DANRE,0.0694440647322354
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0986883890005028
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.321880225448863
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0152856074414804
t36663aep|AA2AR_CANLF,0.692287334815736
t37814aep|CC105_BOVIN,-0.0401477688768436
t37817aep|RS6_BRAFL,-0.952522324488004
t37818aep|EF1A_HYDVU,-0.818265948962813
t37816aep|LRP2_RAT,0.0210799010494662
t32256aep|P5CR1_BOVIN,0.0198866075621254
t32265aep|SYD1_CAEEL,0.695693001212632
t32253aep|YPEL5_PONAB,0.109738577089324
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0406477496168503
t32269aep|FSTL1_BOVIN,-0.0879516863850117
t32255aep|CHSS1_MOUSE,0.0276784153135644
t32258aep|SHPK_MOUSE,0.0155678587103179
t32263aep|IF172_DANRE,0.0807779426833771
t32267aep|CG050_MOUSE,0.702634403530385
t35087aep|CJ076_XENLA,-0.0375018829685881
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,-0.0924722905042078
t35075aep|COMD6_MOUSE,0.0612470876389138
t35079aep|RB39B_MOUSE,-0.00905189322510433
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.176378068623227
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.0343935041968539
t35558aep|ARP10_HUMAN,0.0946273688494615
t36397aep|ARMC7_MOUSE,-0.0294494480534904
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.0255767613086346
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.041768471259062
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.123774722792212
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.198689023833259
t35845aep|TIM9_MOUSE,-0.235213508927913
t35851aep|OPSD1_MIZYE,0.0462766961455897
t35853aep|TM175_MOUSE,0.222220824594793
t35848aep|MS3L1_PONAB,-0.216632807578842
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.0581251736294608
