t34456aep|TAF3_CHICK,0.158134224242395
t34450aep|KCNH5_MOUSE,0.0314707907384574
t36336aep|CEP76_PONAB,0.00158163270503644
t36329aep|FGOP2_CHICK,0.114183137978482
t36337aep|CRYAB_BOVIN,0.0289173161823289
t35903aep|S35E3_DANRE,0.0280266518373788
t35908aep|CAF1A_CHICK,0.0731982398793892
t32662aep|SERB_BOVIN,0.0389047346269871
t31833aep|BP10_PARLI,0.0255533993969193
t38104aep|B3GN4_HUMAN,0.0217654816851022
t38118aep|AGRIN_MOUSE,0.0280966405549563
t33735aep|DHB11_RAT,0.00189595370856904
t32685aep|RN146_XENTR,0.0874646921582795
t32692aep|GPTC4_XENTR,0.0110016910309298
t35863aep|SSPO_CHICK,0.020695578764559
t37368aep|PEX10_MOUSE,0.144078535188854
t32309aep|TM203_HUMAN,0.0153990163433169
t33480aep|MSRB_METBF,0.0635637486861734
t33081aep|ZMYM5_BOVIN,0.0314707907384574
t33080aep|KIF17_HUMAN,1.40638482771413
t38021aep|YD286_MOUSE,0.0349323013643244
t33589aep|THAP2_MOUSE,0.0314707907384574
t32818aep|SY65_DROME,0.0314707907384574
t32809aep|TRPA1_HUMAN,0.0314707907384574
t35724aep|SYF2_DANRE,0.190080295776329
t35994aep|MLRP2_ACRMI,0.0803447923538785
t35982aep|NLTP_CHICK,0.149418133174539
t35993aep|VATE_DROME,0.112961394992523
t35988aep|CIA30_DROME,0.0628870784763913
t31647aep|PPT1_HUMAN,0.0140206008964267
t38641aep|AL7A1_CAEEL,0.0314707907384574
t34431aep|RSPH1_HUMAN,0.0209732012418996
t34436aep|XRN1_HUMAN,0.0263890331543813
t34428aep|SPC25_RAT,0.0599836311823754
t31847aep|RS2_ICTPU,0.13956654797603
t31848aep|SPCS3_CHICK,0.776767069011669
t34796aep|PCMD2_BOVIN,0.0175848637472237
t32481aep|GUAA_RAT,0.047081926375761
t31220aep|P52K_HUMAN,0.0623964470172857
t36650aep|ANKK1_MOUSE,0.0499581113754013
t37817aep|RS6_BRAFL,0.217145603963861
t37818aep|EF1A_HYDVU,0.0636924820352548
t32256aep|P5CR1_BOVIN,1.63085755231416
t32265aep|SYD1_CAEEL,0.0178705860820532
t32266aep|GGT1_PIG,3.19154120997638
t32269aep|FSTL1_BOVIN,0.116857971614658
t32255aep|CHSS1_MOUSE,0.0798992463601475
t32258aep|SHPK_MOUSE,0.019839132098143
t35079aep|RB39B_MOUSE,0.0256206107088163
t33710aep|SEC_ARATH,0.0623964470172857
t33695aep|GID8_NEMVE,0.224154102480936
t35847aep|PHF3_HUMAN,0.105513763703429
t35215aep|MTA1_HUMAN,0.18914730267882
t37320aep|CO6A6_HUMAN,0.0263295303791357
t37317aep|ASPM_SAIBB,0.13953713384903
t37312aep|UBC12_SCHPO,0.472438885025959
t32615aep|UNK_HUMAN,0.485834539570434
t32623aep|F1142_BOVIN,0.30547034927052
t32616aep|FBN1_BOVIN,0.00379650657219031
t33641aep|AT5F1_BOVIN,0.164020096672296
t33650aep|DUS22_HUMAN,0.17144328711798
t37961aep|NRDC_MOUSE,0.000218556964125906
t31825aep|F185A_MOUSE,0.119022439924676
t31819aep|CPSF1_BOVIN,0.00206083503254087
t32421aep|PCS3_LOTJA,0.000480664104818408
t32427aep|TBC20_MOUSE,0.12556747583724
t32412aep|M3K19_HUMAN,0.0172774344527922
t36944aep|CFA74_MOUSE,0.223799949814109
t36938aep|SYT15_HUMAN,0.0277384841500783
t33893aep|MCPI_MELCP,0.0314707907384574
t33900aep|SIP2_YEAST,0.108141743705866
t33627aep|VMP1_DANRE,0.154175931966231
t33620aep|SYT7_HUMAN,0.012319763270772
t36961aep|TRAF4_HUMAN,0.0111211330824101
t31713aep|TBA_NOTVI,0.0952405061468101
t31719aep|VATC_MANSE,0.259878342751013
t33194aep|UBP54_RAT,0.00877708076045965
t33193aep|RSBNL_HUMAN,0.0625191502446117
t37624aep|VATF_HUMAN,0.445613679786152
