t33418aep|ZBED8_BOVIN,0
t21841aep,0.0137079308352789
t30610aep,-0.00241304589889932
t30614aep,0.0273644809614304
t30605aep,0
t30607aep,0.0137079308352789
t30608aep,0
t30623aep,0
t21859aep,0
t30620aep,-0.00644700568610912
t21854aep,0.0137079308352789
t21855aep,-0.0029406781780481
t16594aep,0.0223003693282801
t18762aep,0
t25317aep,-0.00524546565150473
t25330aep,-0.0223648260272812
t25325aep,0.0975000646191818
t25334aep,0.00762003697849803
t4298aep,0
t4299aep,0
t16591aep,-0.0677715812010137
t25332aep,0.0137079308352789
t25320aep,0.0759106210451175
t16592aep,0
t4310aep,0
t4318aep,-0.011432108844504
t25336aep,0
t4302aep,0.0545261225620591
t4301aep,0
t25322aep,0
t25331aep,0.0137079308352789
t16587aep,0
t29445aep,0.0137079308352789
t13237aep,0
t28904aep,0
t28890aep,0
t27879aep,0
t13246aep,0.0137079308352789
t13258aep,0
t27890aep,0
t13260aep,0.00424745927787208
t13255aep,0
t27889aep,-0.00603036003297933
t16573aep,0
t29443aep,0
t9678aep,0.0217026941810137
t9697aep,0.0137079308352789
t9680aep,0.0137079308352789
t9698aep,0
t9688aep,0
t9681aep,0
t26868aep,0
t26876aep,0
t26865aep,0
t26875aep,0
t26866aep,0
t26855aep,0
t16606aep,0
t28903aep,0
t26856aep,-0.0369458323563835
t9686aep,0
t9687aep,0.0137079308352789
t28639aep,0
t25388aep,0
t4414aep,0
t4415aep,0.14806855918217
t25383aep,0
t4421aep,0
t26775aep,0
t25385aep,0
t4416aep,0.0273644809614304
t25371aep,0.0137079308352789
t25387aep,-0.0231949903803055
t4427aep,0
t25381aep,0
t25376aep,0
t4409aep,0
t4417aep,-0.0441581567786821
t4411aep,0
t25788aep,0.0109852970266361
t25793aep,0
t5297aep,0
t5303aep,0
t25791aep,0
t5304aep,0
t5296aep,0
t5300aep,0
t25789aep,0.0273644809614304
t25795aep,0
t25798aep,0
t5307aep,0.0645666883544726
t25787aep,-0.0302764812446237
t5310aep,0
t5311aep,0
t2828aep,0
t2819aep,0
t24654aep,0
t9169aep,0
t24669aep,0.0137079308352789
t24652aep,-0.0889617279092446
t2813aep,0
t2809aep,0
t2811aep,0
t24658aep,0
t24659aep,0
t24657aep,0.0137079308352789
t24653aep,0
t24666aep,0
t2820aep,0
t18619aep,-0.412251198331194
t29395aep,0.00935116231125541
t18607aep,-0.0371017715646986
t18610aep,0
t29406aep,-0.413258317464683
t9174aep,0
t29398aep,0
t18609aep,0.0144978498041646
t18598aep,-0.0176351022868417
t29408aep,0
t29402aep,0
t18618aep,0.0302653901135358
t29403aep,0
t29404aep,0
t29392aep,-0.00603036003297933
t18597aep,-0.0152593613154406
t29410aep,0
t29401aep,0
t14346aep,0.0409703243369499
t28439aep,-0.0253246292048386
t9178aep,0
t28430aep,0
t14343aep,0
t14353aep,-0.0171959374998231
t28446aep,0
t26779aep,-0.0629575789548749
t14356aep,-0.0108668428246755
t14358aep,0
t14355aep,0
t14340aep,0
t26768aep,0
t28447aep,0.0137079308352789
t28445aep,2.34980058924915
t14341aep,0.0137079308352789
t14342aep,0
t27550aep,0
t27553aep,0
t27541aep,0
t27540aep,0
t9166aep,0.0207011544378564
t27545aep,0.933077214496838
t11853aep,0
t11850aep,1.59605351445788
t11832aep,0
t27535aep,0.0214950717234659
t9185aep,0
t11847aep,0
t11830aep,-0.0138049383209813
t27551aep,0
t26776aep,0
t24578aep,0
t2572aep,1.89954258136862
t2567aep,0
t2577aep,0
t24591aep,-0.0470794761230716
t2549aep,0.0869394008069859
t2545aep,0
t2546aep,0.0135331377299087
t9172aep,0.0137079308352789
t2571aep,0.0273644809614304
t2579aep,0
t24590aep,0.0137079308352789
t2541aep,0
t2551aep,-0.0905603571217434
t2566aep,0
t2581aep,0
t2583aep,-0.480904208394581
t26767aep,0.0721680499111107
t2555aep,-0.00960484322266452
t2584aep,0
t24581aep,0.0410145256300369
t26769aep,0
t3275aep,-0.356030431359252
t3293aep,-0.00475520561010937
t3296aep,0.0276250586273224
t3294aep,-0.0114106609201249
t3308aep,0
t3318aep,0
t24878aep,-0.0136983338353755
t3291aep,0.0502112747803904
t24882aep,0
t3306aep,-0.0205640666875558
t3313aep,0
t3279aep,0
t15179aep,0
t15165aep,0
t15158aep,0
t15150aep,0
t28613aep,0
t28597aep,0
t15177aep,0.708130681068786
t15171aep,0.0273644809614304
t15176aep,0
t28598aep,0
t26777aep,-0.00509629402884268
t28599aep,-0.0139120232841009
t28608aep,-0.153142812323728
t15173aep,-0.0225901402460354
t28596aep,0
t15136aep,0
t13814aep,0
t28140aep,0.015298259716243
t13834aep,0.00227582199077484
t28154aep,0
t28155aep,0
t13827aep,0.0409703243369499
t13815aep,0
t13824aep,0.0334917302896501
t28143aep,0.0137079308352789
t28141aep,0
t13831aep,0.017216677515587
t13801aep,-0.00604615116183828
t13806aep,0.0137079308352789
t28160aep,-0.00232502056464236
t9171aep,0
t13792aep,0
t28137aep,0
t28164aep,0
t13819aep,0
t13828aep,0
t28153aep,-0.141365898819292
t13812aep,0
t28165aep,0
t13835aep,-0.0587880917777504
t28148aep,-0.0900270877880459
t28152aep,0
t28149aep,0.0137079308352789
t28145aep,0
t18767aep,0
t2743aep,0
t2763aep,0
t2741aep,-0.0138313432315217
t2745aep,0.700314175288309
t24634aep,0
t24642aep,0
t24638aep,0
t26057aep,0.0353295017466861
t24630aep,-0.00979109161432845
t24619aep,0
t24641aep,0
t2758aep,-0.00586940923796472
t2740aep,0
t24640aep,-0.00640887002849588
t2762aep,0.0137079308352789
t2749aep,0
t24631aep,0
t18758aep,0
t29634aep,0
t29622aep,0
t29635aep,0
t19467aep,-0.0172112775322208
t29617aep,0
t29623aep,0
t29628aep,0
t26058aep,-0.0410628147968061
t29638aep,0
t19469aep,-0.02539828299716
t29637aep,0
t29621aep,-0.0816090011503167
t29641aep,0.00111991524303227
t29626aep,-0.112919307947577
t6343aep,0
t19477aep,-0.0938983927266865
t19479aep,0
t19485aep,0
t30829aep,0.0214975087858535
t22811aep,-0.151976240149436
t30833aep,0
t30841aep,0.150006137291837
t22803aep,-0.0240866276699289
t30838aep,0
t22805aep,-0.0687971092812906
t30839aep,0
t22812aep,-0.000207715148597447
t22819aep,0
t30840aep,-0.0320832133650761
t22814aep,-0.601524433378883
t30842aep,0
t22797aep,0
t30827aep,-0.0101478034458434
t30846aep,0
t22821aep,0.254427731266374
t22808aep,0.567953935999615
t30837aep,0
t22817aep,0.701886603266121
t18742aep,0
t17345aep,0.302564212901581
t17334aep,0
t17331aep,0
t17348aep,0
t29084aep,0
t29101aep,0.0543142386060342
t29094aep,-0.0286455711541967
t17312aep,-0.0914839817211579
t29089aep,0
t17324aep,0
t6338aep,0
t29087aep,0
t17337aep,-0.000201905006710679
t17329aep,-0.00925204394432264
t29097aep,0
t29093aep,0
t6349aep,0
t18747aep,-0.0165042884959197
t29259aep,0.0452645566532607
t17946aep,-0.0244616577663603
t17944aep,0.0709421495334326
t29262aep,0
t29247aep,0.0189384860930601
t17920aep,0.164214863835556
t29253aep,0
t29269aep,0
t29263aep,0
t29248aep,0
t17918aep,0
t17921aep,0
t17922aep,0
t17934aep,0
t29250aep,0
t29251aep,-0.0123443408623031
t29266aep,2.84813858839358
t26045aep,0
t6332aep,0
t17942aep,0.0137079308352789
t17936aep,0
t31039aep,0
t23431aep,0
t31047aep,0
t23424aep,0.00216319026161375
t31045aep,0
t31032aep,0
t31051aep,0
t31049aep,0
t31038aep,-1.13845661104925
t23432aep,0.0273644809614304
t31048aep,0.0190211142220189
t23449aep,0
t23434aep,0
t31042aep,0.00163336558226731
t23427aep,0
t23438aep,0
t10190aep,0.00138429313584082
t10220aep,-0.0693641597084468
t10221aep,-0.00493181277958838
t10219aep,0.0273644809614304
t27008aep,0
t10198aep,0
t26997aep,0
t26999aep,-0.0111686882762818
t26996aep,0
t10215aep,0
t27011aep,0
t10216aep,0
t10218aep,0
t10192aep,-0.0167721321876402
t10716aep,0
t10713aep,0
t10712aep,0
t27230aep,0
t10709aep,0
t10718aep,0
t10695aep,0
t10689aep,-0.110155010031996
t10696aep,0
t10715aep,0
t10690aep,-0.0814169641383231
t10693aep,0
t27223aep,0
t30052aep,0
t20593aep,0
t20606aep,0
t6351aep,0
t26052aep,0
t30061aep,0
t20595aep,0
t6347aep,0
t20591aep,0.0137079308352789
t30056aep,0.0985037563458947
t30042aep,0
t20605aep,-0.00659901562431065
t30050aep,0.214730872890625
t30038aep,0
t26056aep,0
t20603aep,-0.00674508457471504
t20615aep,0
t30043aep,0
t20590aep,0.0135435849182575
t3811aep,0
t3824aep,0.215978645815812
t25103aep,-0.0191688058502961
t25093aep,0
t3828aep,0
t3821aep,0.0535175627613386
t3831aep,0.0230324603566886
t25101aep,0.0048860251273092
t3818aep,-0.0600184082130425
t3807aep,0
t25095aep,0.0103009560637113
t25100aep,0
t3834aep,-0.182279036846149
t6341aep,0
t25096aep,0
t6345aep,0
t25106aep,0
t3806aep,0.0303362371123889
t3827aep,0.099117196811471
t29474aep,0
t29469aep,-0.0466966055876459
t28996aep,0
t29464aep,0
t29452aep,0
t18788aep,0
t29458aep,0
t18811aep,-0.00603036003297933
t18799aep,0.643342654175886
t29467aep,0
t29472aep,0
t29473aep,0.0137079308352789
t29450aep,-0.00424773347202836
t29462aep,0.128194215162393
t29460aep,0
t29485aep,0
t18818aep,0
t18823aep,0
t16947aep,0
t29495aep,0
t29487aep,0.185447970159344
t29483aep,0
t29496aep,0.0137079308352789
t12399aep,0
t12387aep,0
t27667aep,0
t27692aep,0
t12395aep,-0.0228498875635106
t27689aep,0
t12398aep,0
t27682aep,0
t12389aep,0
t12381aep,0
t12385aep,0.0137079308352789
t12401aep,0
t27681aep,0.00281968348671821
t12392aep,0
t12382aep,0
t27690aep,0
t27691aep,0
t27668aep,0
t27680aep,-0.00380196663364429
t27674aep,0
t27675aep,0.0442600947468311
t27687aep,0
t12384aep,0
t27683aep,0
t12391aep,0
t27664aep,0.641193361737523
t28995aep,-0.0166771487931563
t30359aep,0.0137079308352789
t21216aep,0
t16956aep,0
t30380aep,0.0561226659410368
t30372aep,0
t30357aep,0
t16952aep,0
t30376aep,0.0137079308352789
t30374aep,-0.0096842011677272
t30366aep,0
t16964aep,0
t30382aep,0
t21226aep,0
t30375aep,-0.00472421415787298
t21222aep,0.0369889997868144
t30363aep,-0.0209180192839774
t21210aep,0
t16960aep,0
t26200aep,0
t26198aep,0.0137079308352789
t7030aep,0.0533048928553004
t7033aep,0.0214950717234659
t26199aep,0
t7014aep,0.0137079308352789
t26211aep,-0.0653550514302073
t7022aep,0
t26207aep,-0.00538362662829656
t26214aep,0
t26209aep,0.00842845912199412
t7023aep,0
t26203aep,0.076469131025452
t26204aep,0.00316026165958598
t26206aep,0.0245542897727877
t7013aep,0
t26202aep,0
t23319aep,0
t23316aep,0
t30965aep,0
t30969aep,-0.0567017389895855
t23333aep,0
t23338aep,0
t30976aep,0.0137079308352789
t30977aep,0.0404951910372302
t30985aep,0
t30986aep,0
t30972aep,0
t23330aep,0
t23329aep,0
t30974aep,0
t30979aep,0
t30981aep,0
t30967aep,0
t30968aep,0
t23325aep,0
t23342aep,0.013494846711748
t23321aep,0.0137079308352789
t30966aep,0.0137079308352789
t23327aep,0
t23331aep,0
t23317aep,0.0137079308352789
t194aep,0
t16957aep,0
t214aep,0
t23903aep,0
t213aep,0
t23896aep,0
t211aep,0
t23905aep,-0.00923706506076967
t23897aep,0
t23893aep,-0.0147469214872044
t193aep,2.00174525552276
t23908aep,0
t196aep,0
t23904aep,-0.0133263605540438
t198aep,0
t23907aep,0
t23909aep,0
t209aep,0
t23901aep,0
t7792aep,0
t26479aep,0
t26457aep,-0.00775194704681748
t26471aep,-0.0107073105193558
t7788aep,-0.0317797810841972
t26462aep,0
t26463aep,0
t26478aep,0
t7804aep,0.0137079308352789
t7805aep,-0.00808332545340636
t7797aep,0
t26474aep,0.00698814386174887
t7801aep,0
t26469aep,0.0221053424811769
t7791aep,0
t24459aep,0.00738906644531989
t24469aep,0
t24470aep,0
t24476aep,0.057585924408109
t24461aep,0.209255302114839
t24473aep,-0.0141986396728341
t2243aep,0
t24465aep,0
t2246aep,0
t24471aep,0.0137079308352789
t2233aep,0
t29271aep,0.0165288270509333
t4388aep,0
t25367aep,0
t25365aep,0
t25363aep,0
t4398aep,0
t25364aep,0
t25361aep,0
t25342aep,-0.00756330222394844
t25356aep,0
t4394aep,0.0137079308352789
t25354aep,0.0184040131051703
t25362aep,0
t4401aep,0
t4392aep,0
t25351aep,0.0130660622677474
t25352aep,0.00997562424690005
t4402aep,0
t7314aep,0
t26287aep,0
t26313aep,-0.0173411002600822
t26314aep,-0.0227375059775642
t7329aep,0
t26303aep,-0.0361556877035065
t7321aep,0
t7333aep,-0.0191688058502961
t26304aep,0.0137079308352789
t7330aep,0
t26308aep,-0.012185989366485
t7331aep,1.22258678526488
t7317aep,0
t7336aep,-0.0841003657379781
t26311aep,0.00680932932977871
t7338aep,0
t26302aep,0
t7335aep,0.0409703243369499
t26305aep,0.110527537699405
t26288aep,0
t26315aep,-0.00540551644325334
t7328aep,0
t7318aep,0.0137079308352789
t7319aep,0.0137079308352789
t3405aep,0
t24965aep,0
t24944aep,0.0160550777794048
t24958aep,-0.00382640836343288
t3410aep,0
t24943aep,0
t3408aep,0
t3384aep,-0.0168287095201988
t3407aep,0
t24952aep,-0.12865753084012
t24949aep,-0.025875710812606
t24950aep,0.0137079308352789
t24955aep,0
t24947aep,0.0137079308352789
t24964aep,0.0167882664252717
t23345aep,-0.423138867971407
t27715aep,0.0924240256472249
t31015aep,0
t31004aep,0
t23362aep,0
t30996aep,-0.0249566074441577
t23374aep,0
t31007aep,-0.0504975934816699
t23348aep,0
t30989aep,0.0140048613546326
t23353aep,0
t12576aep,0.0200329540197494
t31019aep,0.0137079308352789
t30997aep,0
t31016aep,0.00198673387725718
t31011aep,0.0137079308352789
t30824aep,0
t30825aep,0
t30797aep,0
t22716aep,0
t22713aep,0
t30809aep,0.0137079308352789
t30795aep,0.0137079308352789
t22722aep,0
t22731aep,0
t30816aep,0
t30803aep,0
t22712aep,0
t30796aep,0
t30813aep,0.0346514599469909
t30913aep,-0.0639241412612641
t23082aep,0
t23077aep,0
t30927aep,0
t23074aep,0
t23059aep,0
t23065aep,0
t30908aep,0
t23060aep,0
t23061aep,0.00138429313584082
t30919aep,-0.002567487467844
t30906aep,0
t30904aep,0
t23071aep,0.0137079308352789
t27721aep,0
t23058aep,0
t30918aep,0.121876680332565
t23075aep,-0.00190763014660253
t30916aep,-0.0199732089223271
t30905aep,0
t23063aep,0
t23055aep,0
t24253aep,-0.0897012889925865
t1567aep,0
t24230aep,0.0273644809614304
t24244aep,0.0885056482577903
t24247aep,-0.0372168393978049
t24242aep,0
t1573aep,0
t24248aep,0
t24232aep,0
t1548aep,0
t1561aep,0
t24241aep,0
t1554aep,0
t1555aep,0
t24239aep,0
t1551aep,0
t24257aep,0
t24245aep,-0.00933002845139824
t1556aep,0.00780780112874859
t24250aep,0
t24265aep,0
t1560aep,0
t24235aep,0
t1557aep,0
t24249aep,0.0137079308352789
t24254aep,0
t24255aep,0
t24256aep,0
t25741aep,0
t5153aep,0.0137079308352789
t25734aep,0
t25757aep,0
t5165aep,0
t25747aep,0
t5171aep,0
t27718aep,0
t25765aep,0.00533673688600403
t25766aep,-0.00668999889450102
t25772aep,0
t25771aep,0
t25769aep,-0.0121615523208136
t25745aep,-0.0951352387285996
t25767aep,0.014485986410314
t25775aep,0
t25776aep,0
t25748aep,0.0137079308352789
t25759aep,0
t18022aep,0
t29836aep,0
t29837aep,0
t19824aep,0
t19817aep,0
t19826aep,0
t19801aep,0
t29814aep,0
t29833aep,0.0137079308352789
t19799aep,0.0759106210451175
t19825aep,0
t29839aep,-0.139042081114069
t29838aep,0
t29829aep,0.0137079308352789
t29830aep,-0.00462495124398311
t29820aep,0
t29822aep,0
t29823aep,0
t29835aep,0.0679426468273664
t29141aep,0
t17381aep,0
t17390aep,0
t12584aep,0.0759106210451175
t17391aep,0
t29133aep,0
t29138aep,0
t29142aep,-0.013193453702881
t29153aep,0
t29154aep,0
t29147aep,0
t17375aep,0
t29152aep,0.182041705315218
t17385aep,0.0137079308352789
t17382aep,0
t17384aep,0
t29130aep,0
t18015aep,0.0137079308352789
t10747aep,0
t10750aep,0
t27239aep,0
t10751aep,0
t27263aep,0.0137079308352789
t27264aep,0
t27237aep,0
t27248aep,0.0228087508418856
t27241aep,0.0814901699554091
t27242aep,0
t10758aep,-0.0133263605540438
t27249aep,0
t27260aep,0
t27720aep,0
t10749aep,0
t27267aep,0
t27244aep,-0.0166858534585944
t12569aep,0.591274461797398
t28642aep,0.0137079308352789
t3235aep,0
t3233aep,0
t24846aep,-0.0176326394434375
t24821aep,0
t24825aep,1.06059468684927
t24826aep,1.97842363071564
t24840aep,0
t24838aep,0.0137079308352789
t3225aep,0
t24844aep,0.0229225625615174
t24816aep,0
t24817aep,0
t3224aep,0
t24842aep,0
t24849aep,0.0137079308352789
t24845aep,0.015202928640617
t24814aep,0
t24832aep,0.0393328370934135
t24833aep,0
t24839aep,1.7716143405251
t3242aep,0
t24830aep,0.0273501912126841
t24831aep,0
t24822aep,0
t24834aep,0.0137079308352789
t24835aep,0
t24820aep,0
t24843aep,-0.0176841714473605
t24823aep,-0.0460760185083972
t2613aep,0
t25562aep,0
t25563aep,0.0409703243369499
t25564aep,0
t25559aep,0
t25543aep,0
t25539aep,0
t25542aep,-0.0177628599031784
t25548aep,0
t25550aep,-0.00717828539025499
t25530aep,0.0137079308352789
t4687aep,0
t25544aep,0.0137079308352789
t25555aep,0
t25545aep,-0.048618714070463
t25532aep,0.0837713894902658
t25537aep,0
t4680aep,0
t2600aep,0
t4694aep,0
t4681aep,0
t4689aep,0.0137079308352789
t24906aep,0
t24604aep,0.0137079308352789
t24910aep,0.0137079308352789
t24888aep,0.0137079308352789
t24897aep,0
t24919aep,-0.0109545524028131
t24920aep,-0.00655324215268469
t24921aep,0.0137079308352789
t3358aep,0
t24911aep,0
t24890aep,0.0315863820325822
t3360aep,0
t3355aep,0
t24909aep,0.0740199075204213
t24891aep,0
t3353aep,0
t24925aep,0
t24899aep,-0.0113094031820256
t24894aep,0.0137079308352789
t24913aep,0
t3349aep,0
t24916aep,0.490416112080844
t24917aep,0.0918749378499385
t25505aep,-0.0202970302042703
t25507aep,0
t25517aep,0.0468131656326335
t25486aep,-0.00792842272578177
t25494aep,0.0137079308352789
t25526aep,0
t24601aep,0
t25491aep,0.00827885618961535
t25528aep,-0.00312352821308957
t25521aep,-0.00582828287761258
t25511aep,0
t25512aep,0
t25513aep,0
t4674aep,-0.0388083168823604
t25510aep,0
t25509aep,-0.00380196663364429
t25500aep,0
t25497aep,0
t25483aep,0
t4666aep,0
t25520aep,0.0196990912777226
t25503aep,0
t25515aep,0.0079573389667659
t25492aep,0.0137079308352789
t25504aep,0
t25524aep,0
t25525aep,0
t25514aep,0
t25495aep,0
t24598aep,0
t4662aep,0
t25488aep,0
t25490aep,0.384164399363684
t29274aep,1.33046357956408
t29984aep,0.0489059910538456
t29995aep,0
t30013aep,0
t20563aep,-0.202421565875016
t20559aep,0.0152474141287595
t2594aep,0.0248493476027717
t30036aep,0.0137079308352789
t30033aep,0.211007988978717
t20562aep,0.00844178171842893
t20556aep,0
t29985aep,-0.0183702678607764
t30021aep,0
t29990aep,0
t30022aep,0
t30023aep,0
t29996aep,0
t24608aep,-0.0135094348734043
t30003aep,0
t20555aep,0
t2587aep,0
t30026aep,0
t29979aep,0.00558642982730268
t30018aep,0.0409703243369499
t30019aep,0
t30031aep,0.0311403970605972
t29992aep,-0.0243246503568874
t29993aep,0
t30024aep,0
t30014aep,0
t25880aep,-0.0091007089336966
t25890aep,0.00726923125061972
t25901aep,0.0137079308352789
t25896aep,0
t25884aep,0
t5563aep,0
t5573aep,0
t25903aep,0
t25897aep,0
t25904aep,0.0137079308352789
t25856aep,0.495061096770665
t5561aep,0
t25857aep,0.462840179199234
t25861aep,-0.011258135843542
t5568aep,0
t25882aep,-0.0338889655895327
t25891aep,0
t25864aep,0.0858122925239411
t5572aep,0
t25889aep,-0.0134680005140961
t5570aep,0
t25859aep,0
t25869aep,0
t5565aep,0
t5560aep,0
t5579aep,0.0137079308352789
t25870aep,0
t25863aep,0
t25873aep,0
t24596aep,0.0138327083125029
t25899aep,0
t5564aep,0
t25865aep,0
t25866aep,0
t25881aep,0
t25894aep,0
t24603aep,0
t25887aep,0.0137079308352789
t25898aep,0.0137079308352789
t5575aep,0
t24599aep,-0.0570068237468553
t26569aep,0
t8304aep,0
t8299aep,0
t8293aep,0
t8275aep,0
t24605aep,0
t24606aep,0
t26563aep,0.000252626102407058
t26547aep,0
t26583aep,0.0137079308352789
t8314aep,4.11968664205163e-05
t8317aep,-0.00379270647985808
t26556aep,0.00417498253895883
t26559aep,0
t8284aep,-0.175732868518915
t26566aep,-0.00717828539025499
t26578aep,0.0121031634338405
t26579aep,0.0273644809614304
t8291aep,0.136690774966204
t26553aep,0
t26586aep,0.052128070909128
t8323aep,0
t26576aep,0
t26577aep,0.0137079308352789
t8281aep,0
t8276aep,0
t26550aep,0.0137079308352789
t26588aep,0
t26554aep,0
t26548aep,0.0137079308352789
t14244aep,0.0855661575564749
t28275aep,0
t28276aep,0.0137079308352789
t28240aep,0
t28261aep,0.0137079308352789
t28239aep,0
t14260aep,0
t28294aep,0
t28270aep,0
t28244aep,0
t28243aep,0
t28241aep,0.0207127528850847
t28242aep,0
t28259aep,0.0543031598970266
t28245aep,0
t28273aep,0
t28281aep,0
t28282aep,-0.0112712706518484
t28266aep,0
t28265aep,0
t28255aep,0
t28249aep,0.0137079308352789
t24597aep,0
t14234aep,0
t28280aep,-0.0014722286140068
t28267aep,-0.00543564809717412
t14242aep,0
t28287aep,0
t28284aep,0
t28285aep,-0.0101962859390005
t28258aep,0
t28262aep,0.0137079308352789
t28283aep,-0.0284366466983523
t14231aep,0.0079801427518459
t28288aep,0
t28289aep,0
t19759aep,0
t29791aep,0.0346514599469909
t19734aep,-0.211952786401975
t29780aep,0
t29798aep,0
t29799aep,0
t29770aep,0.0176591719080754
t29769aep,0
t29772aep,-0.0156308638051923
t29765aep,-0.0217087236988211
t19743aep,0
t29788aep,-0.00526614911685002
t29775aep,-0.0195758170473412
t29761aep,0
t19744aep,0.0137079308352789
t29777aep,0
t29778aep,0
t29750aep,0
t29774aep,0.00900282442323647
t2591aep,0.0112834856853951
t29754aep,0
t29755aep,0
t29756aep,0
t29793aep,0.044740906866612
t29794aep,0
t29792aep,0
t19747aep,0.00400262178192392
t19730aep,0
t29795aep,0
t19721aep,0
t29749aep,0
t29801aep,0
t29752aep,-0.445990939386927
t29767aep,0
t29745aep,0
t29746aep,0.0273644809614304
t29747aep,0.00938572196013408
t29790aep,0
t19735aep,0
t2878aep,0
t24717aep,0
t24718aep,-0.15976097428806
t2840aep,0.0137079308352789
t2841aep,0
t2867aep,0
t2869aep,0
t2870aep,0
t2853aep,0
t2854aep,0.0273644809614304
t24678aep,-0.0535915129899444
t24694aep,-0.043577587614868
t24692aep,-0.00383887627119722
t24693aep,0
t24695aep,0
t24674aep,-0.013051386153144
t24675aep,-0.0670148904166678
t24716aep,0
t24677aep,0.00767757080229952
t2856aep,0.0137079308352789
t24671aep,0.0137079308352789
t24704aep,0
t24705aep,0
t24706aep,0
t2852aep,-0.324939150108321
t2872aep,0.0137079308352789
t24715aep,0
t24730aep,0
t24686aep,0.0137079308352789
t24720aep,0
t24682aep,-0.0638561510134572
t24696aep,0
t24697aep,0.0137079308352789
t24699aep,0
t2861aep,-0.0319350348108029
t2871aep,0
t2839aep,0
t24685aep,0.0273644809614304
t24733aep,-0.00855636417990997
t24707aep,0
t24689aep,0
t24690aep,0.000702183534760006
t24719aep,0
t24736aep,0.00695376609718697
t24737aep,0
t24742aep,0.0137079308352789
t24681aep,0
t24680aep,0
t24700aep,1.43711178490092
t2849aep,0
t24701aep,0.0273644809614304
t24714aep,0
t24712aep,0
t24713aep,0
t24710aep,0.00926601243536596
t24676aep,0
t2866aep,0.0137079308352789
t24683aep,0
t23797aep,0
t31185aep,-0.0375923889995909
t19917aep,-0.00761363921681652
t23795aep,0
t31201aep,0
t31181aep,0
t31184aep,0.0137079308352789
t31151aep,0
t31152aep,0.0137079308352789
t31143aep,0.0841427877231842
t31213aep,0.0371776178570918
t31180aep,0
t31195aep,0
t31179aep,0.0137079308352789
t31165aep,0
t31188aep,0
t31161aep,0
t23758aep,0
t31172aep,0
t31171aep,0
t31173aep,0
t23762aep,-0.00566370023936482
t31176aep,0
t31174aep,0
t23774aep,0
t31147aep,-0.0149909628479461
t31146aep,-0.0338223812309512
t23778aep,0
t23798aep,-0.0336327439036658
t23757aep,-0.0199726006030688
t31157aep,0.0137079308352789
t19929aep,0.0137079308352789
t31178aep,0
t31149aep,0
t31150aep,0
t31208aep,0
t31209aep,0.0137079308352789
t31211aep,0
t31212aep,0
t31210aep,0
t31197aep,-0.011432108844504
t31198aep,0
t31199aep,0
t31190aep,0
t31191aep,0.0102705853365097
t31141aep,0
t23765aep,0
t31153aep,0
t31154aep,0.0137079308352789
t31155aep,0
t19920aep,0
t30576aep,-0.0108139196521905
t21820aep,0
t30575aep,0
t30585aep,-0.0092210544980669
t30586aep,-0.0224707896082037
t30558aep,0
t30556aep,0
t30588aep,0
t30543aep,0
t30542aep,-0.036795341797991
t30557aep,0.0403674110089158
t30577aep,0.0137079308352789
t30601aep,0.0300820769883893
t30553aep,0
t30552aep,0
t30554aep,-0.00542050285088833
t30559aep,0
t30544aep,0
t30547aep,-0.00603036003297933
t30548aep,0
t30545aep,-0.0154459351110315
t30546aep,0
t30596aep,0.0047248758875277
t21829aep,-0.000928934848247479
t19928aep,0
t30598aep,0.0137079308352789
t30581aep,0.000328903103327004
t19916aep,-0.0222739070523316
t30583aep,-0.0162772440375072
t30584aep,0
t30591aep,0
t30592aep,0.0137079308352789
t30525aep,0
t30522aep,0
t30523aep,0
t30524aep,0
t30540aep,-0.0101163050939985
t30532aep,0
t30578aep,0.0270998209315269
t21831aep,0
t21819aep,0
t30563aep,0.020272655689744
t30527aep,0
t30528aep,-0.00606615926775424
t30529aep,0
t30530aep,0
t30531aep,0
t30549aep,0
t30555aep,-0.0277411211412064
t30594aep,-0.00241304589889932
t21824aep,0.0481709194596857
t21817aep,0
t30600aep,0
t30574aep,0
t30538aep,0
t30539aep,0
t29862aep,-0.00860847691927745
t30535aep,0
t21832aep,0
t30569aep,0
t30571aep,0
t30068aep,0
t30117aep,0.180060733239578
t30104aep,0.0137079308352789
t30109aep,0
t20693aep,-0.0616918402033746
t30133aep,0
t30087aep,0
t30136aep,-0.0712432540388875
t30086aep,0
t30075aep,-0.0103570302641841
t30076aep,0
t30077aep,0
t30079aep,0
t30141aep,0
t30082aep,-0.0125331268620025
t20696aep,0.0137079308352789
t20701aep,0.112112707842788
t30145aep,0
t30078aep,0
t30091aep,0.028664334995954
t20714aep,0.130731190904542
t19927aep,0.0273644809614304
t30115aep,0.0137079308352789
t30113aep,0
t20700aep,0.0137079308352789
t30105aep,-0.000376640179775981
t30106aep,0.0029354499590405
t30107aep,0
t30097aep,0.344372113467275
t30099aep,0
t30098aep,0.0137079308352789
t30073aep,0.00136358997297581
t30074aep,0
t30120aep,0
t30142aep,-0.0006257001339805
t30143aep,0
t30144aep,0
t20720aep,-0.049618505850523
t30127aep,0
t30103aep,0.0490068453957651
t30121aep,0
t30123aep,0.0137079308352789
t30124aep,0
t30083aep,0
t30084aep,0
t30118aep,0
t30119aep,0
t30085aep,-0.013870503405423
t30092aep,-0.0232833197311328
