t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.140983438833737
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0204687761220996
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.00823846386532028
t34456aep|TAF3_CHICK,-0.110660801860918
t34453aep|RIFK_DROME,0.0139074122938151
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.0121615523208136
t34450aep|KCNH5_MOUSE,0.0121615523208136
t36334aep|DOCK3_HUMAN,0.0986211407000134
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0121593817664217
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.0511898979285241
t36337aep|CRYAB_BOVIN,0
t35904aep|DDAC_ENTAG,0.135929238543291
t35900aep|RHCG_XENTR,0.032251726941235
t35903aep|S35E3_DANRE,0.0102697100737675
t35908aep|CAF1A_CHICK,0.00623481689208377
t32664aep|AQP9_HUMAN,0.710459547260862
t32662aep|SERB_BOVIN,-0.00369072118320343
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0498554831637508
t31838aep|STXB1_RAT,0.0165705861875943
t38104aep|B3GN4_HUMAN,0.00245624326745845
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.013642897458396
t38118aep|AGRIN_MOUSE,0.17920575613331
t38103aep|PTSS1_DANRE,-0.0640878469905107
t38117aep|SAXO1_RAT,-0.00373079477222635
t33743aep|EXOC7_RAT,0.044836790334302
t33739aep|RPP14_MOUSE,0.00173421385306214
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.00838082113786213
t33735aep|DHB11_RAT,0.0299391851324051
t32686aep|MRP1_CHICK,0.26860198341397
t32685aep|RN146_XENTR,0.00602344405422945
t32696aep|OTOF_DANRE,0.0364892813253542
t32692aep|GPTC4_XENTR,-0.0680279496971626
t32693aep|S27A4_HUMAN,0.0374682335372417
t32687aep|RAB23_HUMAN,0.0816014849631324
t32691aep|PP14C_RAT,0.0166981330186716
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0121615523208136
t35860aep|KIF3A_MACFA,0.104718523792481
t35866aep|MEL2A_DANRE,0.0750514843848017
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.272912211669252
t35870aep|STK10_CHICK,0.0130218236985415
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0530295594112814
t35862aep|MEGF6_HUMAN,0.00245624326745845
t35855aep|MIPEP_PONAB,-0.0234443894135119
t35857aep|PKD2_ORYLA,0.0121615523208136
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0411951024168599
t35353aep|B4GA1_DANRE,0.0336636804967383
t33691aep|ABCB2_DICDI,0.0243246503568872
t37371aep|IDI1_BOVIN,0.0530347694459968
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.0221122422549557
t37368aep|PEX10_MOUSE,-0.0231181970866544
t37380aep|CBL_MOUSE,-0.101160824278875
t37375aep|TC3A_CAEEL,0.0121615523208136
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0515421127225321
t32310aep|LSM1_HUMAN,0.052684445201742
t32305aep|PPCT_MOUSE,0.0157179049822953
t32304aep|SWT15_VITVI,0.0221341404911857
t33480aep|MSRB_METBF,-0.00365868762696629
t33470aep|PGBD3_HUMAN,0.0121615523208136
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0260662263566545
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.079662044861059
t36728aep|ARL5B_MOUSE,-0.0182451924357921
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0.0121615523208136
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.314664069264463
t32810aep|NDUA5_BOVIN,-0.0342946940697209
t35726aep|SO4C1_RAT,0.118408546793197
t35724aep|SYF2_DANRE,-0.213517205429367
t35979aep|ECI1_RAT,0.0500154041583799
t35981aep|PRPF3_CHICK,-0.121872634004288
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.00442178845751976
t35994aep|MLRP2_ACRMI,0.91703866639281
t35982aep|NLTP_CHICK,-0.211600661879923
t35993aep|VATE_DROME,-0.0673896545905746
t35988aep|CIA30_DROME,0.00657868223836394
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0402110999645132
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.650936895251502
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.0144441931770667
t38636aep|ALG3_HUMAN,0.0345003339424549
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0339203884995104
t37013aep|LAGE3_MOUSE,-0.0690405568533497
t38648aep|TM175_CHICK,0.0121615523208136
t34435aep|IMPTB_XENTR,0.0300058049925018
t34431aep|RSPH1_HUMAN,0.710692437487462
t34434aep|S12A8_XENLA,-0.0147259126740504
t34436aep|XRN1_HUMAN,0.0703577241140711
t34428aep|SPC25_RAT,-0.0069049142984116
t34430aep|RPAP1_BOVIN,-0.0184615950528891
t34429aep|PP4C_XENTR,0.0471458194829351
t34427aep|ML12B_BOVIN,-0.0289319266978355
t31846aep|CEP70_RAT,-0.00189759003768502
t31844aep|TLL1_DANRE,0.250641266422815
t31842aep|TERA_XENLA,-0.143353860127235
t31849aep|TYPH_RAT,0.0513780397534882
t31847aep|RS2_ICTPU,-0.340769992748514
t31848aep|SPCS3_CHICK,-0.0848237838685813
t34798aep|APH1_DROME,-0.0381596107312952
t34802aep|PISD_CRIGR,0.0283614853308967
t34796aep|PCMD2_BOVIN,-0.0204869329131747
t34792aep|PTH2_BOVIN,-0.00766912467338127
t34790aep|TWF1_HUMAN,0.194643378262235
t32481aep|GUAA_RAT,0.0696753466121088
t32473aep|RB18B_DANRE,0.0268119694624277
