t33418aep|ZBED8_BOVIN,0
t17887aep,0.22732731843875
t17872aep,-0.0557101462449181
t17876aep,0
t17881aep,0
t17891aep,0
t29219aep,0
t17893aep,-0.0227795382133988
t17879aep,0.25759705158161
t19044aep,0
t19048aep,0
t19056aep,0
t19043aep,0
t19049aep,0.146583419460827
t29546aep,-0.00444191839991291
t19054aep,0
t29543aep,0.0594974838580478
t29544aep,0
t29548aep,0
t29542aep,0
t19063aep,0.0177845476945866
t19038aep,0
t10010aep,0
t10019aep,0
t10016aep,0
t10031aep,0.0907368425308409
t27392aep,0
t26945aep,0
t10041aep,0
t10036aep,-0.00652788827685673
t10022aep,-0.0185697527086103
t26936aep,0.545605073411217
t10039aep,0
t10008aep,0
t10025aep,0.281200513558129
t21251aep,0
t22327aep,0
t21274aep,0
t21255aep,-0.0792343011932551
t30386aep,0
t30391aep,0
t21269aep,3.51460750950365
t30389aep,0
t21244aep,0
t21245aep,0
t21250aep,-0.00330848392661764
t21257aep,0
t30390aep,0
t21260aep,0
t30384aep,0
t21239aep,0
t21256aep,0
t21258aep,0.241926116703749
t21248aep,0
t21235aep,0
t23215aep,0
t23202aep,0
t30942aep,0.25759705158161
t30941aep,0
t23218aep,0
t23210aep,0.0907368425308409
t23206aep,0
t23205aep,0
t22353aep,0
t23219aep,-0.0202930154189632
t23208aep,0
t23204aep,0
t23223aep,0
t23211aep,0
t23192aep,0
t23193aep,0
t23221aep,0
t23195aep,0
t8631aep,0.176419254197601
t8623aep,0
t8624aep,0.0751212815489593
t8621aep,0
t26665aep,0
t8613aep,-0.265180766700207
t8625aep,0
t8629aep,0
t8639aep,0.0907368425308409
t8614aep,0.929319676491713
t26664aep,0
t8637aep,-0.0418547081352391
t8611aep,0
t26662aep,-0.0801910641819134
t8603aep,-0.00295046427851671
t6264aep,0
t6268aep,0
t6253aep,0
t6257aep,-0.128368401899747
t6263aep,0
t6251aep,0
t6252aep,0
t6249aep,0
t26095aep,0
t6466aep,0
t26094aep,0
t22345aep,-0.286942362523401
t26088aep,0
t6462aep,0
t6451aep,0
t26089aep,0.176419254197601
t11675aep,-0.0101163050939985
t11684aep,0.0907368425308409
t11679aep,0
t30709aep,0.0842981429461813
t27489aep,0
t11673aep,0.25759705158161
t9985aep,0
t9975aep,0
t26923aep,0
t9983aep,0
t22342aep,0
t9988aep,0.0814752766220423
t9976aep,0.329670863513576
t9972aep,0
t22351aep,0
t26924aep,0
t9980aep,0
t9438aep,-0.00462495124398311
t26820aep,-0.00717828539025499
t9452aep,0
t9472aep,0
t9444aep,0
t9445aep,0
t9443aep,0
t9475aep,0
t26821aep,0
t9441aep,0.0907368425308409
t9469aep,0.157894120426502
t9459aep,0
t9466aep,0
t9468aep,0.671947626618485
t9442aep,-0.00444191839991291
t9451aep,0
t22330aep,0
t23313aep,0
t23278aep,0
t23279aep,0.0907368425308409
t23299aep,0.798968363239258
t30958aep,0
t23308aep,0
t23309aep,0
t30956aep,0
t23285aep,0
t23275aep,0
t30954aep,0
t22347aep,0
t23286aep,0.810641467249205
t23288aep,0
t23274aep,0
t23304aep,0
t23305aep,0
t23303aep,0.0907368425308409
t30955aep,0
t29388aep,0
t18563aep,0
t29391aep,0
t18565aep,-0.0782568558490632
t18592aep,0
t18571aep,-0.0630843740750036
t22344aep,0
t18576aep,0
t18577aep,0
t29387aep,0
t18591aep,-0.00335792485465544
t22332aep,0
t21147aep,0
t30323aep,0
t21130aep,1.30885807508169
t21156aep,-0.0282718040008504
t30325aep,0
t21129aep,0.083735004331896
t30322aep,0
t30326aep,0
t21143aep,0
t16790aep,0
t21149aep,0
t21157aep,0.0907368425308409
t21140aep,0
t5522aep,0
t5544aep,0
t5525aep,0
t5526aep,0
t5517aep,0
t25851aep,0
t5545aep,-0.161012191059372
t5536aep,0
t25852aep,0
t16763aep,0.0722241512914152
t25848aep,0.0907368425308409
t25843aep,0
t5516aep,-0.00312352821308957
t5542aep,0
t25845aep,0
t5527aep,0
t25850aep,0
t5538aep,0.0907368425308409
t17118aep,0.0440185210975305
t17110aep,0.478812470839346
t17105aep,0
t16765aep,0
t17123aep,0
t17128aep,0.118065416460695
t17121aep,0.0268806915173835
t17135aep,0
t29059aep,1.03281873060682
t17122aep,0
t29053aep,0
t17125aep,0
t17116aep,0
t29061aep,0
t17129aep,0.731530739164123
t17120aep,0
t17127aep,0
t29057aep,0
t17117aep,-0.246117549613506
t29055aep,0.852455044927934
t8895aep,0
t8908aep,0
t16759aep,0
t8910aep,0.523990764004497
t26715aep,0
t8879aep,0
t8916aep,0
t26713aep,0
t8896aep,0
t8888aep,0
t8881aep,0
t8882aep,0
t26714aep,0
t26711aep,0
t8889aep,-0.00919075625651194
t8893aep,0
t22288aep,0
t22292aep,0
t30701aep,0.0907368425308409
t22290aep,0.032876719041115
t22291aep,-0.0888236868946505
t22316aep,0.176419254197601
t22319aep,0
t22318aep,-0.0785406568244773
t22297aep,0
t22313aep,0
t22298aep,0
t22314aep,0.176419254197601
t22303aep,0
t30703aep,0
t22294aep,0
t22306aep,0
t16787aep,0
t30705aep,0
t6067aep,0.230645675106652
t6072aep,0
t6087aep,0.138410932380465
t26009aep,0
t26013aep,0
t6090aep,0
t28951aep,0
t6062aep,0
t6085aep,0
t6080aep,-0.298252809627498
t6074aep,0
t6089aep,0
t6081aep,0
t6063aep,0
t6076aep,0
t26008aep,0
t26010aep,0
t6088aep,-0.294996450399953
t26012aep,0
t6091aep,-0.0479995711579306
t6064aep,0
t6065aep,0
t9423aep,0
t9404aep,0
t9435aep,0
t9421aep,0
t9413aep,0
t9432aep,0
t9428aep,0
t26817aep,-0.0243856434680758
t9406aep,0
t9418aep,0
t9419aep,-0.0294850429512802
t28957aep,0
t18031aep,0
t19341aep,1.04885168200674
t19315aep,0
t19344aep,0
t29608aep,0
t19347aep,0
t19325aep,0
t19331aep,0
t19330aep,0
t19339aep,0
t19323aep,0
t7263aep,0
t7270aep,0
t7271aep,0
t7254aep,0.158186023762557
t7260aep,0.0860126283729679
t7267aep,0
t7268aep,0
t7277aep,0
t7278aep,0
t7274aep,0
t7266aep,0
t7264aep,0.0971712919691011
t7253aep,0
t26270aep,0
t16774aep,0
t7280aep,0
t26272aep,0
t26266aep,-0.00635520310237346
t7273aep,0
t7249aep,0.176419254197601
t26265aep,0
t26261aep,0
t11466aep,0
t11479aep,0
t11470aep,0
t11465aep,0
t28955aep,0
t11481aep,0.870018990359993
t11469aep,0
t11477aep,0
t27451aep,0
t11472aep,0
t27457aep,0
t11485aep,0
t11487aep,-0.00815910926275612
t11478aep,0
t14536aep,0.059704838116439
t14537aep,0.0907368425308409
t14561aep,0
t14534aep,0
t14549aep,0
t28522aep,0
t14556aep,0
t14524aep,0
t28519aep,0
t14541aep,-0.12506636324045
t14563aep,0
t28520aep,-0.0191688058502961
t14546aep,0.122433654066787
t28528aep,0
t14542aep,0
t14543aep,0
t14538aep,0
t12561aep,-0.0123658233758588
t27713aep,0
t12560aep,-0.0188085035997885
t28209aep,-0.0202939472149311
t12538aep,0
t12535aep,0.0907368425308409
t12547aep,0.0907368425308409
t12540aep,0.0724144306023529
t27708aep,0.0790156455728189
t27709aep,0
t14033aep,0.478421046596507
t12546aep,-0.00432220887514489
t27704aep,-0.00324253425486911
t12552aep,-0.0656519684391026
t21564aep,0
t30468aep,0
t21546aep,-0.0434854589593532
t21549aep,0
t21541aep,0
t30462aep,0
t21553aep,0
t30464aep,0
t30470aep,0
t21565aep,0.0442483058260989
t21566aep,0
t21577aep,0
t30467aep,0
t21563aep,0
t14054aep,-0.10715661871067
t30465aep,0.176419254197601
t14031aep,0
t10384aep,0
t2961aep,0
t2952aep,0
t24748aep,-0.0555706601341111
t14026aep,0
t24754aep,0
t24757aep,0
t24744aep,-0.00898305494775119
t2938aep,0.451056565635076
t2939aep,0.249373549319423
t2967aep,0
t2943aep,0.0864366149982059
t2963aep,-0.0720723378083548
t2964aep,0.139918963077305
t2956aep,0
t24751aep,0
t24745aep,0
t2942aep,-0.0160329513999213
t2955aep,0
t2944aep,0
t14049aep,0
t2962aep,0
t28883aep,0
t16534aep,0
t16500aep,0
t28888aep,0
t16543aep,0
t16531aep,-0.0623514673837911
t16540aep,0.0865116181969385
t16539aep,0
t16533aep,-0.0756905818292275
t16507aep,-0.0869936953994401
t16501aep,0.226361613290747
t28885aep,0
t28882aep,0
t16511aep,0
t16552aep,-0.0925339933900748
t28886aep,0
t28203aep,0.928535140034368
t28884aep,0
t16549aep,0
t16546aep,0
t7730aep,0.707072060929652
t26444aep,0.0907368425308409
t7724aep,0
t26442aep,0
t7745aep,0
t7714aep,0
t26443aep,0
t7707aep,0
t26445aep,0
t14034aep,-0.000662419418065173
t7709aep,0
t7722aep,-0.038332265415595
t7739aep,0
t14046aep,-0.00506411163315041
t7746aep,0
t7749aep,0
t7738aep,0
t7708aep,-0.00927099838612491
t7750aep,0
t26448aep,0
t7737aep,0.0124764679567787
t7729aep,0.330933008513082
t7719aep,0
t16712aep,0
t16683aep,0
t16692aep,0
t16710aep,0
t28923aep,0
t28918aep,0
t28919aep,0
t16686aep,-0.105182183497198
t28924aep,0.0673682620488912
t16705aep,0.0839272427725472
t16700aep,0
t16702aep,0
t16689aep,-0.361824715138622
t16697aep,0
t14032aep,-0.13778019722215
t16713aep,0.0510639378124709
t16707aep,-0.174663380669267
t1996aep,0
t2003aep,-0.120100729826219
t24372aep,0
t24378aep,0
t2009aep,0
t24376aep,0.0907368425308409
t14021aep,0
t2024aep,0
t1999aep,0
t1997aep,0
t2000aep,0
t2001aep,0
t11714aep,0
t27500aep,0
t11726aep,-0.00674508457471504
t27495aep,0
t11711aep,0
t11697aep,0.165553098490558
t27499aep,0
t11729aep,0
t11732aep,0.0907368425308409
t11693aep,0
t11708aep,0
t11727aep,-0.228404086339039
t11710aep,0
t11698aep,0
t11704aep,0.0907368425308409
t27501aep,0
t26743aep,0
t26745aep,-0.00335792485465544
t9007aep,0
t9010aep,-0.287379885847359
t9009aep,0
t26744aep,0
t9003aep,0
t26742aep,0.0997303222300693
t26739aep,0.0280721521245755
t8997aep,-0.0113094031820256
t26738aep,0
t8993aep,0
t9023aep,0
t8996aep,-0.230749530496966
t9026aep,-0.00758697085026722
t9020aep,-0.0315088772661892
t8984aep,0
t8994aep,0
t8985aep,0
t9000aep,0
t9025aep,0
t6703aep,0
t6708aep,-0.035455404971091
t6714aep,1.93124182541565
t6722aep,0
t6701aep,0
t26133aep,0
t6692aep,-0.011432108844504
t6707aep,0.0748922939031091
t6687aep,0.176419254197601
t6695aep,0
t6705aep,0
t6716aep,0
t15680aep,0
t26135aep,-0.182890355713824
t6723aep,0
t26142aep,0
t6720aep,0
t6719aep,0
t28716aep,0
t11767aep,-0.180508498842244
t11788aep,0.690027392665714
t11780aep,-0.00649685297689927
t11776aep,0
t11764aep,0
t11790aep,-0.045208959447898
t11768aep,0
t11757aep,-0.0142087632769314
t27512aep,0
t27510aep,0
t11791aep,0
t5785aep,0
t25958aep,0
t5774aep,0.0907368425308409
t5735aep,0
t25964aep,0
t5758aep,0
t5773aep,0
t25959aep,0
t5775aep,-0.126111720983147
t25949aep,0
t5740aep,0
t5750aep,-0.0748070966214592
t5736aep,0
t5765aep,0
t5747aep,-0.0506537631916623
t5771aep,0
t15713aep,-0.0130057473005188
t28688aep,0
t15567aep,0
t28686aep,-0.0486554325458279
t15606aep,-0.0923356992050426
t28690aep,0
t28699aep,0
t15605aep,0
t28691aep,0
t15579aep,-0.480981044189729
t15577aep,-0.0215812655894431
t28692aep,0
t15585aep,0.541304845878582
t15586aep,0
t15568aep,0.0907368425308409
t7619aep,0
t7617aep,0
t26422aep,0
t7631aep,0.0843816394284674
t7613aep,0
t7624aep,0
t7609aep,0
t26419aep,0
t7592aep,0
t7634aep,0
t7585aep,0
t7621aep,0
t7597aep,0.394407419357451
t26421aep,0.610038726412692
t7594aep,0
t7620aep,0
t7586aep,0
t26420aep,-0.10511747950784
t7625aep,0
t26424aep,-0.0239425894130611
t4842aep,0
t4851aep,0
t4870aep,0
t4854aep,0
t4861aep,4.59172007771173
t4867aep,0
t25583aep,0
t4876aep,0
t4877aep,0
t4878aep,0
t4874aep,0
t15708aep,0
t4848aep,0
t15704aep,0
t4843aep,0
t4844aep,0.994001647078618
t4873aep,-0.0266385822539327
t4858aep,-0.0571064963820614
t4850aep,0
t25577aep,0
t4852aep,0.188691215578218
t14004aep,0
t28194aep,0
t14007aep,-0.0824292947376349
t28196aep,0
t13999aep,0
t14005aep,2.26882326077727
t14016aep,0
t14003aep,0
t14000aep,0
t15715aep,-0.388505472649042
t14009aep,0
t14017aep,0.40822938404204
t14014aep,0
t13992aep,0
t12290aep,0
t27649aep,0.0907368425308409
t12319aep,0
t27645aep,0
t27646aep,0
t12298aep,0
t12300aep,0.0583657789271105
t12302aep,-0.0764624670983153
t12316aep,0.0751059787256485
t12294aep,0
t12312aep,0
t12306aep,0
t12317aep,0.478421046596507
t28709aep,0
t5673aep,0
t5674aep,0
t5676aep,0
t5695aep,0
t5662aep,0
t5691aep,0.0907368425308409
t5685aep,-0.448126400216434
t28714aep,9.95257420922719
t25915aep,0
t25920aep,0
t5670aep,0
t25918aep,0
t5677aep,0
t25914aep,0.0907368425308409
t5689aep,0
t5680aep,0
t15696aep,0
t5668aep,0
t15689aep,-0.0304888619031394
t12966aep,0.426971818150589
t28712aep,0
t12968aep,0.0473746828591237
t12939aep,0
t12944aep,0
t12940aep,0.0907368425308409
t12946aep,0.176419254197601
t12971aep,0.731530739164123
t12952aep,-0.00815910926275612
t27804aep,0
t12953aep,0
t12969aep,0
t1606aep,-0.0356486921106487
t1640aep,0
t24283aep,0
t1647aep,-0.0443343436345357
t24284aep,0
t1628aep,1.54270805347978
t1620aep,0.0907368425308409
t1651aep,0
t1612aep,0.0907368425308409
t1615aep,-0.0346032063011198
t1609aep,-0.0361556877035065
t24277aep,0.0748922939031091
t24285aep,0
t1653aep,0
t1654aep,0
t1617aep,0
t1625aep,0
t1641aep,-0.442475355971614
t9358aep,0.821627983322809
t9398aep,0.0336253715252211
t9364aep,-0.0233843156247416
t26812aep,0
t9378aep,0.334734975146727
t9352aep,0
t9354aep,0
t9350aep,-0.14888055839552
t9376aep,-0.0174752430341088
t9370aep,0
t26807aep,0
t16838aep,-0.019085624771815
t16843aep,0
t9374aep,0
t26811aep,0
t9359aep,-0.24065427374972
t16865aep,0.113331619289267
t26758aep,0
t9136aep,0
t9135aep,0
t9151aep,0.0257046994222824
t26766aep,0
t9144aep,0
t9156aep,0
t9130aep,-0.00979109161432845
t9141aep,0.176419254197601
t26757aep,0
t9123aep,-0.00444191839991291
t9132aep,0
t9133aep,0
t26765aep,0
t9128aep,0
t26756aep,0
t9140aep,0
t26760aep,0
t9146aep,0
t9137aep,0
t9138aep,0.506054603083302
t28963aep,0
t26377aep,0
t7498aep,0
t16833aep,0
t7458aep,0
t7491aep,0
t28964aep,-0.281413800709979
t7490aep,0.0786399519331544
t7464aep,0
t7476aep,0
t26382aep,0
t7463aep,0.521941271748703
t7477aep,0
t26378aep,0
t7489aep,0
t7496aep,0.0907368425308409
t7497aep,0
t9089aep,0
t9109aep,-0.00813883104360271
t9114aep,0
t9117aep,0
t26753aep,0.0804422469896044
t9087aep,0
t9090aep,0.0907368425308409
t9080aep,0
t26751aep,0
t26746aep,0
t9093aep,0
t9104aep,0
t9103aep,0
t9099aep,0.00925733049454825
t4249aep,0
t4282aep,0
t4264aep,-0.224788129018222
t4248aep,0.658621266064442
t4272aep,-0.0697183008333027
t4287aep,0
t4252aep,0
t4238aep,0
t4290aep,0.25759705158161
t4285aep,0.146523077709459
t25316aep,0
t25311aep,0
t4240aep,0
t4242aep,0
t4269aep,0
t25312aep,0
t4275aep,0
t4261aep,0
t11173aep,0
t11182aep,0
t27371aep,0
t27373aep,0
t11169aep,0
t27375aep,0
t27372aep,0
t11186aep,0
t11175aep,0
t11165aep,0.420380985844745
t27374aep,-0.00586940923796472
t11171aep,0
t17545aep,0
t29173aep,0
t17557aep,0
t17551aep,0
t17528aep,-0.0120745652530116
t29176aep,-0.0144632450213857
t17526aep,0
t17559aep,-0.0152613175275901
t17524aep,0
t17504aep,0
t17556aep,0.0907368425308409
t17529aep,0
t17517aep,0
t17515aep,0
t29178aep,0
t17537aep,0.0842399895539416
t17538aep,0.170549844959636
t16830aep,0
t17530aep,0
t17516aep,1.62424900573005
t17555aep,0
t17549aep,0
t17522aep,0.176419254197601
t17511aep,0
t17541aep,-0.0052794717132847
t17534aep,0
t17535aep,0.0907368425308409
t17536aep,0
t17509aep,-0.00538362662829656
t5422aep,0
t5392aep,0
t25810aep,0
t5393aep,0
t5409aep,0.289992433977214
t5408aep,0.0539415007328498
t25813aep,0
t5407aep,0
t28974aep,0
t5391aep,0
t5419aep,-0.0658799093308936
t16861aep,0.11225108341171
t10491aep,0
t27186aep,0.0907368425308409
t27193aep,0
t27191aep,0
t10521aep,0
t10527aep,0
t10495aep,0.0348554906741682
t10479aep,0.0788596460733343
t27194aep,0
t10498aep,0
t28965aep,1.50941073785639
t10496aep,0
t10509aep,0
t10500aep,0
t10494aep,0.0907368425308409
t10514aep,0.176419254197601
t16829aep,0.0838842798965059
t10503aep,0
t10485aep,-0.0700416902616997
t21667aep,0
t21683aep,0.135346103085864
t21691aep,-0.0233921320030062
t30481aep,0
t21662aep,0
t30482aep,0
t13676aep,0
t21663aep,0
t21665aep,0
t21660aep,0
t30486aep,0
t21688aep,0.0907368425308409
t21674aep,0
t13683aep,1.5611971807471
t21693aep,0.0285602616165567
t21685aep,0
t21686aep,0
t21301aep,0.0907368425308409
t21302aep,0
t30396aep,0
t30398aep,0
t21296aep,0.199898058970861
t21288aep,0.0907368425308409
t21297aep,0.0907368425308409
t21305aep,0
t21300aep,0
t21306aep,0
t21282aep,1.13075361941983
t21285aep,0
t21277aep,0
t2426aep,-0.3389572666248
t2400aep,0
t24526aep,0
t13684aep,-0.0298961764881414
t24532aep,0
t24528aep,-0.0244619227953378
t2407aep,0
t2423aep,-0.0410285881726594
t2420aep,0
t2405aep,0
t2394aep,-0.0108882473485607
t2414aep,0.0907368425308409
t2412aep,0
t2404aep,-0.108973482111747
t24524aep,0.25759705158161
t2428aep,0
t2397aep,0
t2417aep,0
t2401aep,-0.19153568290988
t2409aep,-0.00649685297689927
t2392aep,0
t325aep,0
t307aep,0.0907368425308409
t289aep,0.168932234113929
t298aep,-0.0255961832905705
t308aep,-0.00796797421775106
t23922aep,0
t306aep,0
t13681aep,0
t320aep,0
t301aep,0
t13668aep,-0.221428365838812
t323aep,0
t311aep,0
t287aep,0
t23918aep,0.25759705158161
t318aep,0
t321aep,0.610038726412692
t23919aep,0.0907368425308409
t295aep,0
t316aep,0
t317aep,0
t10400aep,0
t23844aep,0
t23819aep,0
t23825aep,0
t31217aep,0
t23806aep,0
t23838aep,0
t23839aep,0
t23840aep,0
t23833aep,0
t23814aep,0.0907368425308409
t23818aep,0
t23812aep,-0.0156308638051923
t31214aep,-0.0317083570641042
t23843aep,-0.00373230658837899
t23809aep,-0.00822350226218723
t13679aep,0
t13665aep,-0.762443115193576
t20349aep,0
t20354aep,0
t20328aep,0
t20360aep,0.422333257077762
t20365aep,0
t20366aep,0
t29928aep,0
t20350aep,1.49593277382577
t20367aep,0
t29924aep,0
t20327aep,0
t20332aep,0
t20342aep,0
t20352aep,0
t20358aep,0
t12154aep,0
t12159aep,-0.0314352936894211
t27601aep,0
t27606aep,0
t12144aep,0.317485970059061
t12145aep,0
t12123aep,0
t12160aep,0.25759705158161
t27602aep,0
t12121aep,0
t12140aep,-0.00312352821308957
t12161aep,0.0642312847739931
t12136aep,0
t12137aep,0
t27604aep,0.334734975146727
t28008aep,0
t12155aep,-0.0188079074878213
t12125aep,0
t12120aep,0
t27603aep,-0.0225901402460354
t12138aep,0.0907368425308409
t27599aep,0
t12129aep,0
t17271aep,0.0907368425308409
t28011aep,0
t17264aep,0
t17265aep,0
t17298aep,0
t17299aep,0
t28013aep,-0.0336327439036658
t17280aep,0
t17288aep,0.0907368425308409
t17287aep,0
t17292aep,0
t17262aep,0.176419254197601
t17260aep,0
t29080aep,0
t29075aep,0.176419254197601
t17273aep,-0.00760552144728352
t17289aep,-0.00955525546545575
t15437aep,0
t15438aep,0
t15450aep,0
t15434aep,0.0907368425308409
t15441aep,0
t28667aep,0
t15422aep,0
t13677aep,0
t15446aep,0
t15447aep,0
t15448aep,0
t15430aep,-0.0242044058596356
t15435aep,0
t28665aep,0
t15442aep,0
t15429aep,-0.0133263605540438
t15424aep,-0.0113094031820256
t15425aep,0
t23407aep,0.193603117203215
t23408aep,0.183032526597248
t23415aep,0
t31024aep,0
t23390aep,-0.0257547504828824
t31023aep,0
t23387aep,0
t23382aep,0
t23383aep,0
t23413aep,0
t31026aep,0
t23399aep,0
t23397aep,0
t31028aep,0
t31021aep,0
t31029aep,0
t6934aep,0
t6919aep,0
t26337aep,0
t6948aep,0
t6941aep,0
t6950aep,0
t6946aep,0
t6929aep,0.357435974860023
t6931aep,0.0907368425308409
t26180aep,0
t26176aep,0
t6920aep,1.79223949231218
t26184aep,0
t11899aep,0.0522934224549219
t11860aep,-0.0314352936894211
t11879aep,0
t11882aep,0
t11889aep,-0.0540537749482621
t11870aep,0
t11883aep,0
t11866aep,0
t11887aep,0
t26343aep,0
t11897aep,0.0907368425308409
t27566aep,0
t11895aep,0
t11893aep,0
t26334aep,0.14819631454529
t11890aep,0
t11891aep,0
t11900aep,0
t11871aep,-0.000889598744310876
t11868aep,0
t26341aep,0
t13272aep,-0.0732063764354575
t13273aep,0
t13285aep,0.0907368425308409
t27896aep,-0.0369029212155846
t13288aep,0
t13284aep,0
t13299aep,0.334734975146727
t7391aep,0
t13282aep,0
t13271aep,-0.0491893856760551
t26345aep,-0.164074956110675
t27893aep,0
t27892aep,-0.132416074040444
t13261aep,0
t13293aep,0.0907368425308409
t13296aep,0
t13290aep,0
t13302aep,0
t13305aep,0
t13279aep,0
t13291aep,0.0907368425308409
t13262aep,0
t27898aep,0
t13266aep,0
t13300aep,0
t22698aep,0
t22667aep,0
t22681aep,0
t22688aep,0
t22664aep,0
t26329aep,0
t30787aep,0
t22692aep,0
t9659aep,-0.319511431901101
t9660aep,-0.384238966609168
t26347aep,0
t26854aep,0
t26849aep,0
t9656aep,0
t9668aep,0
t9673aep,0
t9674aep,0
t9669aep,0.0725846399663504
t26852aep,0
t26850aep,0
t5649aep,0
t5650aep,0
t5632aep,1.07402623581551
t5625aep,0.176419254197601
t5631aep,0
t5617aep,0
t5627aep,0
t5637aep,0.0798983061136165
t5620aep,0
t25905aep,0
t5629aep,0
t5658aep,0
t5645aep,1.21253223404522
t5634aep,0
t25910aep,0
t5639aep,0
t5642aep,0
t10408aep,0
t18928aep,0
t18925aep,-0.0270957902879154
t18934aep,0
t18932aep,0
t18933aep,0
t18949aep,0.0543742924525027
t18950aep,0
t18921aep,0.0907368425308409
t18922aep,0
t18938aep,0
t18947aep,1.08510868699
t18944aep,0
t18959aep,0.0907368425308409
t26340aep,0
t18946aep,0
t29517aep,0.0907368425308409
t18927aep,0
t27768aep,0.0907368425308409
t12759aep,-0.00432220887514489
t12782aep,-0.00635520310237346
t12784aep,-0.13778970809217
t27764aep,0
t12762aep,0
t12760aep,0
t12758aep,-0.0277411211412064
t26344aep,0
t12750aep,-0.00301693141223762
t12748aep,0
t12773aep,0.0907368425308409
t12752aep,0
t12753aep,-0.00335792485465544
t18717aep,-0.0718672228221413
t18718aep,-0.0336327439036658
t18712aep,0
t18684aep,0
t26330aep,0
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0
t29429aep,-0.00955525546545575
t18714aep,0
t18696aep,0
t6124aep,0
t6105aep,0
t6125aep,0.0907368425308409
t6101aep,0
t6126aep,0
t6097aep,0
t6137aep,0
t6116aep,0
t6107aep,-0.00608789385678085
t6141aep,0
t6119aep,0
t14146aep,0
t28217aep,0
t14143aep,-0.00822350226218723
t14140aep,0
t28218aep,-0.00606360011879649
t14121aep,0
t14132aep,0
t14122aep,0
t14123aep,0
t14124aep,0
t14119aep,-0.0410628147968061
t14147aep,-0.0024343930024626
t14130aep,0
t14120aep,0.25759705158161
t14126aep,2.47317203514404
t14112aep,0
t28214aep,0.176419254197601
t28222aep,0
t28223aep,0.84440568701499
t25799aep,0
t5360aep,0
t5364aep,0
t5372aep,0
t5371aep,0
t5339aep,0
t5365aep,0
t5359aep,0
t5337aep,0
t25806aep,0
t5350aep,-0.00542050285088833
t5379aep,0
t25804aep,0
t25800aep,-0.0593823231530943
t5356aep,0.0907368425308409
t10467aep,0
t5346aep,0
t27177aep,0
t5351aep,0
t5338aep,0
t5342aep,0
t5347aep,-0.0117211969580218
t25807aep,1.07391800864292
t5383aep,0.0818878215935388
t27137aep,0
t17701aep,0
t17702aep,0
t17687aep,0.0907368425308409
t17696aep,0.194442299203943
t17706aep,0
t17707aep,0.0151728287276381
t17698aep,-0.00335792485465544
t29202aep,0
t17699aep,0
t17690aep,0
t17709aep,0
t17686aep,0.0907368425308409
t17705aep,0.938741447231546
t29195aep,-0.0123008929587392
t17714aep,0.875969848810939
t17722aep,-0.1312700430412
t17695aep,0
t17684aep,0
t17723aep,0.176419254197601
t17697aep,0.0907368425308409
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,-0.0188362038015069
t6233aep,0
t6214aep,0
t6228aep,0
t6240aep,0.0907368425308409
t6248aep,0
t6205aep,0
t6242aep,-0.0740299336563432
t26033aep,0
t6211aep,0
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,-0.0121798077654599
t24399aep,0
t24397aep,0
t2104aep,-0.0065887151971719
t2130aep,0
t2131aep,0
t2122aep,0.176419254197601
t2101aep,0
t2085aep,0
t2094aep,0
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0.141433996942645
t2103aep,0
t2107aep,0
t2128aep,-0.0890352209415396
t2113aep,-0.0267479300154678
t27180aep,0
t2089aep,0
t27181aep,0
t2125aep,0
t2126aep,0
t10846aep,0
t10813aep,0
t10830aep,0
t10799aep,-0.0630316715876967
t10803aep,0
t10804aep,-0.00595213464399088
t27270aep,0
t10798aep,0
t10845aep,0
t10832aep,0
t10807aep,0
t10808aep,0
t10827aep,0
t10820aep,0
t10844aep,0
t10819aep,1.54924693784863
t27276aep,1.14062738685173
t10824aep,0
t10825aep,0
t10826aep,-0.0290866744948144
t5150aep,0
t25733aep,0
t5114aep,0
t5115aep,0
t5102aep,-0.0276293361580072
t5129aep,0.10033936478156
t5141aep,0
t5142aep,-0.0457297138872854
t5136aep,-0.269582794023963
t5110aep,-0.116282335649965
t5125aep,0
t5145aep,0
t5098aep,0
t10459aep,-0.425388749803274
t5131aep,0
t5133aep,0
t5128aep,0.25759705158161
t5147aep,0
t5140aep,0.0719006387293337
t5122aep,0
t5123aep,0.94985847659644
t5106aep,-0.00970530905335521
t8866aep,0
t8867aep,0
t26707aep,0
t8839aep,0
t8822aep,-0.0195268724502854
t8863aep,-0.155040546172507
t8857aep,0.176419254197601
t8851aep,0
t8840aep,0
t8827aep,0
t8874aep,0
t8828aep,-0.0100855817928894
t8854aep,0.84440568701499
t8855aep,0.610038726412692
t8864aep,0
t6589aep,-0.196833754999165
t6583aep,0
t6584aep,-0.00970530905335521
t6585aep,0
t6573aep,0
t6566aep,0
t6577aep,-0.0514734785216895
t6561aep,0
t6550aep,0
t6564aep,0
t6565aep,0
t6580aep,0
t6549aep,-0.0199058559109417
t6560aep,0
t6571aep,0
t26109aep,0
t6551aep,0
t18240aep,0.500486421647543
t18230aep,0
t29323aep,0
t18228aep,0
t18229aep,0
t18243aep,0
t29322aep,0
t18236aep,0
t18237aep,0
t18241aep,0
