t34456aep|TAF3_CHICK,0.0615156843014872
t34453aep|RIFK_DROME,0.109604893778594
t34451aep|RSGI5_CLOTH,0.0801910641819134
t34446aep|VIAAT_XENLA,0.365805383167988
t36336aep|CEP76_PONAB,0.0193762498696639
t36337aep|CRYAB_BOVIN,0.276340011794359
t35900aep|RHCG_XENTR,0.108660867346424
t35908aep|CAF1A_CHICK,0.0134336355449333
t32662aep|SERB_BOVIN,0.252606106292545
t31833aep|BP10_PARLI,0.0742736728403754
t31838aep|STXB1_RAT,0.0137845702161399
t38104aep|B3GN4_HUMAN,0.0704857551285583
t38110aep|P2R3C_HUMAN,0.227447411402639
t38117aep|SAXO1_RAT,0.727073888985859
t33735aep|DHB11_RAT,0.0998152341640565
t32685aep|RN146_XENTR,0.161167307702492
t32693aep|S27A4_HUMAN,0.218623535797305
t35871aep|NOD1_MOUSE,0.0801910641819134
t35863aep|SSPO_CHICK,0.145745360950518
t37380aep|CBL_MOUSE,0.109637874071941
t32307aep|NCAN_PANTR,0.799150906194127
t36728aep|ARL5B_MOUSE,0.0798091169330035
t35991aep|FLNC_RAT,0.145015802927333
t35994aep|MLRP2_ACRMI,0.0378418192349806
t35988aep|CIA30_DROME,0.126609973837427
t35984aep|DYH6_HUMAN,0.0717467316005987
t38636aep|ALG3_HUMAN,0.0693373390873269
t34431aep|RSPH1_HUMAN,0.187936466309929
t34428aep|SPC25_RAT,0.200645101522988
t34798aep|APH1_DROME,0.017706803093731
t34796aep|PCMD2_BOVIN,0.320993799897926
t34792aep|PTH2_BOVIN,0.027167880471491
t32473aep|RB18B_DANRE,0.134677109841017
t36650aep|ANKK1_MOUSE,0.0373514979939331
t36663aep|AA2AR_CANLF,0.0801910641819134
t37816aep|LRP2_RAT,0.135981139013057
t32256aep|P5CR1_BOVIN,0.0419524981145779
t32265aep|SYD1_CAEEL,1.10531058210325
t32253aep|YPEL5_PONAB,0.0208089569784597
t32266aep|GGT1_PIG,0.00638033967703878
t32255aep|CHSS1_MOUSE,0.0497443058660171
t32263aep|IF172_DANRE,0.195679180646967
t35079aep|RB39B_MOUSE,0.16218264523075
t35552aep|DTL_CHICK,0.0137562654345599
t33695aep|GID8_NEMVE,0.173118813385317
t35853aep|TM175_MOUSE,1.15630126496215
t35850aep|CYTA_MOUSE,0.156520572924417
t35214aep|ZMYM1_HUMAN,0.0801910641819134
t35217aep|CEBPB_CHICK,0.48311948134643
t37316aep|ASPM_SHEEP,0.107693810154971
t37317aep|ASPM_SAIBB,0.126968411729611
t37312aep|UBC12_SCHPO,0.253128425391272
t32622aep|MK14_CANLF,0.0437456273690705
t32615aep|UNK_HUMAN,0.290227740425603
t32623aep|F1142_BOVIN,0.0281507670968759
t32616aep|FBN1_BOVIN,0.12884628875815
t33656aep|CRYAB_BOVIN,0.0687589553374094
t33648aep|KPCD3_HUMAN,0.349320677130071
t33650aep|DUS22_HUMAN,0.0139203560562394
t37948aep|RHG32_XENLA,0.315383125044834
t31824aep|DNJC5_TETCF,0.153317714792505
t32411aep|CNGA2_BOVIN,0.229359712085315
t32425aep|ANXA7_MOUSE,0.0354836432981029
t32412aep|M3K19_HUMAN,0.00467082107132394
t32423aep|CADA_STAAR,0.00221873681805193
t32413aep|NTPES_BACSU,0.0319248723001315
t36940aep|ROP1L_XENLA,0.4333807953511
t36946aep|ELOV5_XENTR,0.0343251961851909
t36938aep|SYT15_HUMAN,0.0764587575935344
t33907aep|BRAT1_MOUSE,0.0733138290755029
t36961aep|TRAF4_HUMAN,0.0545633430098233
t33188aep|ADCY9_HUMAN,0.185552494333728
t37627aep|CD2B2_MOUSE,0.00459602419460615
t36574aep|OPN4B_XENLA,1.43608567963244
t36583aep|CSTF3_MOUSE,0.00838291995270549
t36585aep|CALM_MACPY,0.226329682715311
t36580aep|S39AD_DANRE,0.280565108369362
t34762aep|TYDP2_RAT,0.0810358641110308
t34581aep|PELI1_MOUSE,0.0396594457013638
t38683aep|H10A_XENLA,0.0324791193676474
t32852aep|NPC2_DROME,0.247555150949188
t36483aep|TAF8_DANRE,0.0028614581750053
t36491aep|VP37B_HUMAN,0.193728645489562
t34600aep|KPSH1_BOVIN,0.175875005751376
t38354aep|TC1A_CAEEL,0.0801910641819134
t38360aep|PIGL_RAT,0.100752918144902
t38366aep|DDRGK_TRIAD,0.102183037609523
t32782aep|ARGLA_DANRE,0.552204428477
t32789aep|OAR1_LYMST,0.0801910641819134
t36265aep|TXND_THEPA,0.0503165766636945
t36256aep|RTBS_DROME,0.0801910641819134
t37211aep|RYK_MOUSE,0.0871943333664443
t36465aep|PA1B3_RAT,0.065457727315771
t36467aep|CEAM5_HUMAN,0.0801910641819134
t38654aep|BBS4_HUMAN,0.0241459913961316
t38658aep|PKHG5_MOUSE,0.972660419639636
t35885aep|PPR42_XENLA,0.12703850255251
t38455aep|PDE11_DROME,0.841993324163218
t38456aep|ELMD2_BOVIN,0.106097779009932
t38457aep|RTEL1_DANRE,0.0524181907009525
t31916aep|ZCRB1_XENLA,0.322394942761305
t31915aep|F149A_MOUSE,0.287548527318925
t34560aep|AMPN_RAT,2.8068971030972
t34555aep|TM107_DANRE,0.125571398078744
t35299aep|APBLC_ARATH,0.0801910641819134
t34991aep|RBM25_MOUSE,0.83389323394837
t31909aep|RBM25_MOUSE,0.633353434189726
t31899aep|AT1A_HYDVU,0.810768329501508
t32714aep|TENS1_HUMAN,0.0496584490160145
