t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0.041069911802994
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.173378481601993
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.12821816155064
t34456aep|TAF3_CHICK,-0.0702130972204746
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.00815531197954725
t36327aep|RAD21_SCHPO,0.041069911802994
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0197449025092555
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.130643884909782
t36337aep|CRYAB_BOVIN,0.043666091849595
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.100243406326673
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,-0.113199276875443
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,4.72195792814415
t31838aep|STXB1_RAT,-0.160703535194611
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0699079755395056
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.106576605681963
t38117aep|SAXO1_RAT,0.268712564801475
t33743aep|EXOC7_RAT,-0.208636724092364
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.00448172963259248
t33735aep|DHB11_RAT,-0.21458967092699
t32686aep|MRP1_CHICK,0.0955017942708147
t32685aep|RN146_XENTR,-0.264514587481099
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.335179354985512
t32693aep|S27A4_HUMAN,-0.106111935567689
t32687aep|RAB23_HUMAN,-0.10432166972998
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.0667304011301772
t35866aep|MEL2A_DANRE,-0.0212084492751958
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.400931602771201
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0895188407366356
t35862aep|MEGF6_HUMAN,0.0313646027496388
t35855aep|MIPEP_PONAB,0.0711769396777361
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0272435414723855
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0879486693877405
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0261658352278288
t37368aep|PEX10_MOUSE,-0.123031724117398
t37380aep|CBL_MOUSE,-0.19967149697953
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0554412042278018
t32310aep|LSM1_HUMAN,-0.146768530225675
t32305aep|PPCT_MOUSE,0.087686112233033
t32304aep|SWT15_VITVI,-0.0274773515012415
t33480aep|MSRB_METBF,-0.342824443271274
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.324253770220576
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,0.00345192965845992
t36728aep|ARL5B_MOUSE,-0.268860102983722
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0.041069911802994
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.0632458645822346
t32810aep|NDUA5_BOVIN,-0.361523305276524
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.0483915915063479
t35979aep|ECI1_RAT,-0.0539856243936387
t35981aep|PRPF3_CHICK,-0.286650790555554
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,-0.0519641564859392
t35994aep|MLRP2_ACRMI,0.0389145459843784
t35982aep|NLTP_CHICK,-0.196681238257519
t35993aep|VATE_DROME,-0.990227365924668
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0326255792216792
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.0866872362174008
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.333891468691118
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0293397580218705
t37013aep|LAGE3_MOUSE,-0.104504753735828
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,0.717989332630717
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,0.0191658658047234
t34428aep|SPC25_RAT,0.0962964044238763
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.338193381448534
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,0.0538334785758303
t31844aep|TLL1_DANRE,0.041069911802994
t31842aep|TERA_XENLA,-0.747066699929148
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.552161774832272
t31848aep|SPCS3_CHICK,-0.0331831971139615
t34798aep|APH1_DROME,-0.0214143492851885
t34802aep|PISD_CRIGR,0.0207759645880631
t34796aep|PCMD2_BOVIN,0.0364522076612492
t34792aep|PTH2_BOVIN,0.110955315566254
t34790aep|TWF1_HUMAN,-0.197870455317639
t32481aep|GUAA_RAT,-0.113964718290541
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.00290879579772456
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.101104932395842
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0384242247433308
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0401477688768436
