t31628aep|TSP1_BOVIN,0.0136113579905808
t31618aep|DTBP1_CHICK,0.0151652286713675
t36970aep|EXOS6_DANRE,0.57150178232916
t34456aep|TAF3_CHICK,0.0174445808029415
t36327aep|RAD21_SCHPO,0.0136113579905808
t36336aep|CEP76_PONAB,0.0808728373916593
t36329aep|FGOP2_CHICK,0.0967182229111029
t35900aep|RHCG_XENTR,0.000711844102694477
t35903aep|S35E3_DANRE,0.0178090845949928
t35908aep|CAF1A_CHICK,0.271588189382178
t38111aep|KCC2D_BOVIN,0.0136113579905808
t38110aep|P2R3C_HUMAN,0.101278784946112
t38118aep|AGRIN_MOUSE,0.01023720780708
t38103aep|PTSS1_DANRE,0.0136776549755898
t33743aep|EXOC7_RAT,0.134082196565011
t33739aep|RPP14_MOUSE,0.142799174808339
t33741aep|IFT20_DANRE,0.24377981085047
t32692aep|GPTC4_XENTR,0.199056305934103
t35866aep|MEL2A_DANRE,0.214033557978711
t35863aep|SSPO_CHICK,0.0028361460166823
t35861aep|ABCBA_HUMAN,0.181558473955476
t35862aep|MEGF6_HUMAN,0.0039060489372256
t35855aep|MIPEP_PONAB,0.061890201217868
t35857aep|PKD2_ORYLA,0.0136113579905808
t37374aep|VWDE_HUMAN,0.0136113579905808
t37381aep|RPAC2_BOVIN,0.18698458241438
t37368aep|PEX10_MOUSE,0.46199125634491
t37375aep|TC3A_CAEEL,0.0136113579905808
t32309aep|TM203_HUMAN,0.237216118580553
t32304aep|SWT15_VITVI,0.0927769091563116
t33080aep|KIF17_HUMAN,0.432043322292539
t38021aep|YD286_MOUSE,0.0507232278457569
t36728aep|ARL5B_MOUSE,0.0237972198246323
t35724aep|SYF2_DANRE,0.299215059899272
t35979aep|ECI1_RAT,0.315490593442195
t35981aep|PRPF3_CHICK,0.393457521823212
t37010aep|NDUF4_PONAB,0.0607055927968766
t35982aep|NLTP_CHICK,0.246580273010434
t35993aep|VATE_DROME,0.0563508487855754
t35988aep|CIA30_DROME,0.0853968668581399
t35984aep|DYH6_HUMAN,0.0187295660484922
t35985aep|DYH6_HUMAN,0.0136113579905808
t38633aep|DRG1_XENLA,0.187126901952453
t38636aep|ALG3_HUMAN,0.0676294065911595
t38646aep|PARG_BOVIN,0.105118340249869
t37013aep|LAGE3_MOUSE,0.778603733797757
t34434aep|S12A8_XENLA,0.054060843197952
t34436aep|XRN1_HUMAN,0.276899494987758
t34428aep|SPC25_RAT,0.230974314941061
t34430aep|RPAP1_BOVIN,0.0857331950092697
t34429aep|PP4C_XENTR,0.747290053606421
t31846aep|CEP70_RAT,0.0303952856093028
t31842aep|TERA_XENLA,0.267317286321984
t31847aep|RS2_ICTPU,0.774748888517864
t34792aep|PTH2_BOVIN,0.116168161629915
t32481aep|GUAA_RAT,0.500263442123468
t32475aep|WHITE_DROME,0.0217315208055145
t32470aep|LYRM2_MOUSE,0.0726057661492138
t31225aep|RT35_BOVIN,0.345418544900658
t36650aep|ANKK1_MOUSE,0.0381087420048353
t37817aep|RS6_BRAFL,0.534345290646938
t37818aep|EF1A_HYDVU,0.533488403077109
t32256aep|P5CR1_BOVIN,0.273032426617472
t32265aep|SYD1_CAEEL,0.0270880466773337
t32266aep|GGT1_PIG,0.0204652569096989
t32269aep|FSTL1_BOVIN,0.0173973720446517
t32267aep|CG050_MOUSE,0.0040840308107766
t35087aep|CJ076_XENLA,0.11882447736975
t35085aep|RS30_ORYLA,0.0817637714357711
t35075aep|COMD6_MOUSE,0.241099666963413
t35079aep|RB39B_MOUSE,0.0536192114417167
t35552aep|DTL_CHICK,0.101460139236509
t35549aep|PDRG1_RAT,0.162072473198915
t35558aep|ARP10_HUMAN,0.00645499274950003
t36397aep|ARMC7_MOUSE,0.246384882090401
t36392aep|UTP15_HUMAN,0.510842482058832
t36391aep|HETE1_PODAS,0.0136113579905808
t35409aep|BTBD7_HUMAN,0.0809483081928157
t35401aep|LIN52_DANRE,0.0940398953256042
t35411aep|EDC3_PONAB,0.149937364433845
t33712aep|HACD_CAEEL,0.0136113579905808
t33695aep|GID8_NEMVE,0.0418177850682526
t35845aep|TIM9_MOUSE,0.537518473480905
t35853aep|TM175_MOUSE,0.0136113579905808
t35848aep|MS3L1_PONAB,0.369090227309273
t35846aep|SDHF3_NEMVE,0.27205475890594
t35847aep|PHF3_HUMAN,0.0834603862888269
t35215aep|MTA1_HUMAN,0.693128175392796
t37320aep|CO6A6_HUMAN,0.00110670721730678
t37316aep|ASPM_SHEEP,0.0265766512465396
t37317aep|ASPM_SAIBB,0.0458512528211797
t36969aep|CISD3_HUMAN,0.494446780464827
t32614aep|XRRA1_MOUSE,0.0406882513337375
t32633aep|MED16_XENTR,0.0766629108992123
t32616aep|FBN1_BOVIN,0.0264807500590505
t33656aep|CRYAB_BOVIN,0.002179249146077
t33644aep|CC180_HUMAN,0.0781142938279062
t37961aep|NRDC_MOUSE,0.0936353995445362
t31825aep|F185A_MOUSE,0.300000989157787
t31819aep|CPSF1_BOVIN,0.292566144765212
t31818aep|DYR_AEDAL,0.417039744372914
t31817aep|AKR1_YARLI,0.0136113579905808
t32411aep|CNGA2_BOVIN,0.0136113579905808
t32421aep|PCS3_LOTJA,0.111995192439976
t32422aep|UTP11_MOUSE,0.209533623035419
t32427aep|TBC20_MOUSE,0.19145591015101
t32416aep|COMD8_HUMAN,0.00486931833016519
t36953aep|RBM26_HUMAN,0.741398387089671
t36948aep|RM54_HUMAN,0.400189476203399
t33893aep|MCPI_MELCP,0.0136113579905808
t33904aep|TFB1M_XENTR,0.128975844433014
t33900aep|SIP2_YEAST,0.0484578577938343
t33907aep|BRAT1_MOUSE,0.255044142723163
t33627aep|VMP1_DANRE,0.154384413095087
t31713aep|TBA_NOTVI,0.0162465919430177
t33193aep|RSBNL_HUMAN,0.133668728854306
t33183aep|PNKP_HUMAN,0.468479742882875
t33195aep|RA54B_CHICK,0.153918492647531
t33191aep|ALRA_DICDI,0.125827469759637
t37623aep|RHES_HUMAN,0.000719827634227033
t37622aep|NEK4_MOUSE,0.106523728204909
t37627aep|CD2B2_MOUSE,0.442829119075117
t37634aep|KELP_ARATH,0.643695834203109
t36963aep|PPID_HUMAN,0.0440953960295914
t36583aep|CSTF3_MOUSE,0.19870415331374
t34760aep|QORL1_MOUSE,0.160209331636737
t34759aep|TDRD5_AILME,0.0524051030528744
t34564aep|YMH6_CAEEL,0.0574098520264338
t38671aep|SETD7_HUMAN,0.052439657764039
t38685aep|TBP_XENTR,0.324618988803172
t38683aep|H10A_XENLA,0.0299626204776265
t38674aep|S7A14_HUMAN,0.123894489175063
t38673aep|RDR2_ORYSJ,0.0271738986298071
t36972aep|FUCM_HUMAN,0.0787286161200438
t32838aep|RASLC_DANRE,0.0039060489372256
t32855aep|ZN205_BOVIN,0.114810607769857
t32845aep|KTI12_DANRE,0.0551704829567401
t32852aep|NPC2_DROME,0.0105373096235382
t32851aep|STX18_HUMAN,0.179423548886362
t32840aep|CNOT2_HUMAN,0.287582299050053
t36483aep|TAF8_DANRE,0.119582429897942
t36499aep|S22A5_HUMAN,0.00813542597953901
t36496aep|TNAP3_MACFA,0.211730203981074
t36486aep|SCN1_HETBL,0.0103688237357118
t38463aep|RS17_BOVIN,0.578521939347227
t34603aep|RWDD1_RAT,0.174339799448441
t34599aep|YTX2_XENLA,0.0133137341786691
t34605aep|CRFR2_XENLA,0.046878419268331
t34604aep|RA51D_ARATH,0.0548327537760537
t38363aep|DNAL4_PIG,0.0336542442401955
t38358aep|PLK4_NEMVE,0.0768267354336374
t38366aep|DDRGK_TRIAD,0.123107641551428
t32782aep|ARGLA_DANRE,0.509281803052525
t37025aep|THG1_HUMAN,0.18163407533408
t32786aep|SETD4_HUMAN,0.107399326355118
t36261aep|CTU2A_XENLA,0.182713411843616
t36265aep|TXND_THEPA,0.27827140527555
t36270aep|Y1101_SYNY3,0.425991923506995
t37210aep|DPOD3_BOVIN,0.807859342578636
t37217aep|BAZ1A_HUMAN,0.623749294257576
t36467aep|CEAM5_HUMAN,0.0136113579905808
t36474aep|RT06_BOVIN,0.786565492713823
t36462aep|PAPOG_MOUSE,0.667456203859883
t36469aep|DNLI1_XENLA,0.601376674138733
t36466aep|TF2H1_HUMAN,0.30795099522414
t38657aep|CCD94_MOUSE,0.127754925255126
t38655aep|RRP44_HUMAN,0.80227110929563
t35885aep|PPR42_XENLA,0.00592943853396619
t37029aep|USH2A_HUMAN,0.0136113579905808
t35898aep|NPHP3_XENLA,0.00660093839870067
t38455aep|PDE11_DROME,0.000151771108198469
t38456aep|ELMD2_BOVIN,0.189181536747655
t38450aep|KCY_DANRE,0.1169238924614
t38457aep|RTEL1_DANRE,0.194529600307508
t31916aep|ZCRB1_XENLA,0.220220300100047
t31921aep|NXF1_COTJA,0.341259167068177
t31918aep|RAD9A_MOUSE,0.0251806534133009
t34560aep|AMPN_RAT,0.00590266557057981
t34555aep|TM107_DANRE,0.200093837648071
t34559aep|XPA_XENLA,0.551095480247433
t35295aep|RM09_RAT,0.310579038157679
t35307aep|DTD2_MOUSE,0.0086726051306895
t35300aep|DJC11_PONAB,0.278468430614796
t35299aep|APBLC_ARATH,0.0136113579905808
t37101aep|OTX2B_XENLA,0.266230868365792
t37098aep|MUG1_MOUSE,0.0136113579905808
t37097aep|THA11_DANRE,0.0136113579905808
t34987aep|FA47E_HUMAN,0.00432401106629648
t34989aep|MOG1_BOVIN,0.137587187770056
t34997aep|HBAP1_RAT,0.0527505679459262
t34991aep|RBM25_MOUSE,0.816847037688938
t34996aep|RET_RAT,0.00349505289658238
t31904aep|RPB11_MOUSE,0.388253050108248
t31909aep|RBM25_MOUSE,0.877085220406334
t38176aep|APC1_MOUSE,0.14362204903872
t38183aep|APC_RAT,0.206649641037442
t32713aep|SDA1_RAT,0.678650647821581
t32725aep|TIM10_CAEBR,0.0105813286205768
t32719aep|T2FA_XENLA,0.671326556049599
t32709aep|MCFD2_PONAB,0.0476242848893033
t35366aep|XRN1_HUMAN,0.270157838233634
t35363aep|TMX2B_DANRE,0.0218661891025712
t35368aep|DCP2_MOUSE,0.076088889818045
t35373aep|RS14_MARMM,0.865513064089389
t35372aep|ELYS_XENLA,0.193999807120925
t34194aep|THNS2_MOUSE,0.468874141594404
t34195aep|SAM9L_HUMAN,0.0104176086627091
t34191aep|SRSF7_BOVIN,1.01952169071508
t34186aep|BRPF1_HUMAN,0.0367980313660202
t32772aep|P4R3A_MOUSE,0.438398921070729
t32762aep|RAD50_MOUSE,0.654588615526883
t32757aep|INO80_MOUSE,0.0319843109926857
t32760aep|BRM_DROME,0.622299807193876
t32779aep|SNR48_HUMAN,0.345918161667842
t33147aep|MFSD8_DANRE,0.0136113579905808
t33152aep|ANKY1_HUMAN,0.0136113579905808
t33151aep|LAT3_MOUSE,0.0136113579905808
t33149aep|TOLL6_DROME,0.208628160942287
t32167aep|HAUS4_HUMAN,0.251146891423605
t36930aep|RTJK_DROME,0.0136113579905808
t36920aep|SWI5_HUMAN,0.089790801815772
t36923aep|ZGRF1_MOUSE,0.08842800406784
t35832aep|SPTN1_HUMAN,0.075153174439976
t35017aep|HSF_XENLA,0.102295845927841
t35013aep|HERC1_HUMAN,0.0162211083589264
t35011aep|HEMK1_HUMAN,0.0496236599629472
t32108aep|FITM2_XENTR,0.0490670219666757
t32102aep|KRI1_MOUSE,0.176890674074422
t32111aep|TAF9B_RAT,0.0162711842365015
