t34456aep|TAF3_CHICK,0.0606287836626635
t34453aep|RIFK_DROME,0.032997249286793
t34446aep|VIAAT_XENLA,0.0799129284326157
t36334aep|DOCK3_HUMAN,0.0435536839845326
t36332aep|COPG2_ORYSJ,0.0799129284326157
t36336aep|CEP76_PONAB,0.0190981141203661
t36337aep|CRYAB_BOVIN,0.330867937818139
t35900aep|RHCG_XENTR,0.180830712748821
t31833aep|BP10_PARLI,0.222773026985276
t31838aep|STXB1_RAT,0.191337209852983
t38110aep|P2R3C_HUMAN,0.117712530984314
t38117aep|SAXO1_RAT,1.34516753180132
t33741aep|IFT20_DANRE,0.0792399505028324
t33735aep|DHB11_RAT,0.0650423539941613
t32686aep|MRP1_CHICK,0.33222551882516
t32685aep|RN146_XENTR,0.00528609431636313
t32693aep|S27A4_HUMAN,0.00884016443086739
t32688aep|CPT2_MOUSE,0.0799129284326157
t35860aep|KIF3A_MACFA,0.0806962262653256
t35863aep|SSPO_CHICK,0.145246799827653
t35855aep|MIPEP_PONAB,0.00781310647327592
t35353aep|B4GA1_DANRE,0.116693446769225
t37380aep|CBL_MOUSE,0.108694072557882
t37375aep|TC3A_CAEEL,0.0799129284326157
t32307aep|NCAN_PANTR,1.41131914060861
t32309aep|TM203_HUMAN,0.0193170166424381
t32305aep|PPCT_MOUSE,0.0469754008690831
t35726aep|SO4C1_RAT,0.128392675643544
t35991aep|FLNC_RAT,0.705163602832074
t37010aep|NDUF4_PONAB,0.0227940643843006
t35994aep|MLRP2_ACRMI,0.0375636834856826
t38636aep|ALG3_HUMAN,0.0688387779644612
t38646aep|PARG_BOVIN,0.00950325860775106
t34434aep|S12A8_XENLA,0.129134546806687
t34436aep|XRN1_HUMAN,0.0290841238592235
t31846aep|CEP70_RAT,0.0293599058491026
t31849aep|TYPH_RAT,0.05829872265704
t34796aep|PCMD2_BOVIN,0.445842121608252
t32470aep|LYRM2_MOUSE,0.174699273878127
t31220aep|P52K_HUMAN,0.0799129284326157
t31225aep|RT35_BOVIN,0.00599649250655515
t36650aep|ANKK1_MOUSE,0.255392143284437
t37814aep|CC105_BOVIN,0.188542649449971
t32265aep|SYD1_CAEEL,1.51853995017472
t32253aep|YPEL5_PONAB,0.020530821229162
t32266aep|GGT1_PIG,0.0822112872966762
t32269aep|FSTL1_BOVIN,0.0958215489656803
t32255aep|CHSS1_MOUSE,0.0494661701167193
t32263aep|IF172_DANRE,0.236050212754556
t32267aep|CG050_MOUSE,0.386771036288202
t35079aep|RB39B_MOUSE,0.0127358615780506
t35549aep|PDRG1_RAT,0.0902905900622743
t36397aep|ARMC7_MOUSE,0.166348350182897
t36395aep|NAS15_CAEEL,0.156022011801551
t35411aep|EDC3_PONAB,0.0690873568306177
t33696aep|CNRP1_BOVIN,2.07940222801684
t33695aep|GID8_NEMVE,0.0807572870018287
t35853aep|TM175_MOUSE,0.970080399957652
t35850aep|CYTA_MOUSE,0.298231709472417
t35847aep|PHF3_HUMAN,0.232721479002758
t35215aep|MTA1_HUMAN,0.0204127782156978
t35217aep|CEBPB_CHICK,0.0714635206262888
t37320aep|CO6A6_HUMAN,0.0895538646173053
t37316aep|ASPM_SHEEP,0.107195249032105
t37312aep|UBC12_SCHPO,0.0850565060739055
t32615aep|UNK_HUMAN,0.399944642432718
t32633aep|MED16_XENTR,0.154793479230053
t32616aep|FBN1_BOVIN,0.77929546789853
t33656aep|CRYAB_BOVIN,0.144589902957047
t33647aep|WHITE_LUCCU,0.0966399045980973
t33648aep|KPCD3_HUMAN,0.462822602541247
t33644aep|CC180_HUMAN,0.151992071726471
t33650aep|DUS22_HUMAN,0.310245323519162
t37963aep|NAPEP_BOVIN,0.298231709472417
t37961aep|NRDC_MOUSE,0.0768049637885097
t37948aep|RHG32_XENLA,0.0524483688669246
t31825aep|F185A_MOUSE,0.0212454245348804
t31824aep|DNJC5_TETCF,0.238233877326113
t32421aep|PCS3_LOTJA,0.00439866440393943
t32422aep|UTP11_MOUSE,0.259266352497383
t32412aep|M3K19_HUMAN,0.153170175216225
t36940aep|ROP1L_XENLA,0.604720885625126
t36938aep|SYT15_HUMAN,1.73274179131157
t33627aep|VMP1_DANRE,0.01483090299642
t33620aep|SYT7_HUMAN,0.0298362446861017
t36961aep|TRAF4_HUMAN,0.0538940492513223
t33193aep|RSBNL_HUMAN,0.151217010621665
t33188aep|ADCY9_HUMAN,0.251442347392015
t37623aep|RHES_HUMAN,0.11605358810204
t37627aep|CD2B2_MOUSE,0.317639488596322
t36574aep|OPN4B_XENLA,0.716668372829158
t36583aep|CSTF3_MOUSE,0.150094056500706
t36573aep|LTBP4_HUMAN,0.0554510056372777
t36585aep|CALM_MACPY,0.522654650178234
t36580aep|S39AD_DANRE,0.586473099607509
t34754aep|FXC2B_XENLA,0.0688933632913064
t34762aep|TYDP2_RAT,0.0805373029881648
t34577aep|ARSB_RAT,0.0502260897810609
t38671aep|SETD7_HUMAN,0.220119223753994
t38685aep|TBP_XENTR,0.574267609290019
t38670aep|RADI_BOVIN,0.03153208623098
t38680aep|PGAP3_XENTR,0.0835743944901004
t32852aep|NPC2_DROME,0.0284394499109259
t32840aep|CNOT2_HUMAN,0.0382155209080099
t36483aep|TAF8_DANRE,0.144572594723006
t36491aep|VP37B_HUMAN,0.327651236055199
t36488aep|TIGD2_MOUSE,0.0799129284326157
t34599aep|YTX2_XENLA,0.066052763981478
t34600aep|KPSH1_BOVIN,0.102537305467612
t38363aep|DNAL4_PIG,0.0688799777454645
t32782aep|ARGLA_DANRE,0.231775757462577
t36265aep|TXND_THEPA,0.221656666937721
t37211aep|RYK_MOUSE,0.010586688874643
t37210aep|DPOD3_BOVIN,1.23444528053524
t37214aep|ITA9_MOUSE,0.107225396872566
t36467aep|CEAM5_HUMAN,0.228690418326814
t38654aep|BBS4_HUMAN,0.172645345541032
t38653aep|TOR1A_MACFA,0.117852423199912
t38658aep|PKHG5_MOUSE,0.179064320932395
t35895aep|DAPLE_XENLA,0.00997550379144788
t35885aep|PPR42_XENLA,0.0852493664014051
t38455aep|PDE11_DROME,0.216926977276465
t38457aep|RTEL1_DANRE,0.165628361969439
t38458aep|PEBB_HUMAN,0.058656343749416
t31916aep|ZCRB1_XENLA,0.136242713484727
t31915aep|F149A_MOUSE,0.561905176759351
t34560aep|AMPN_RAT,1.03764250660462
t34549aep|PP2C2_CAEEL,0.110393267443748
t35295aep|RM09_RAT,0.0526774186097897
t37105aep|SNPC3_BOVIN,0.00326836934308113
t31912aep|HSP70_HYDVU,0.311183525321251
t31909aep|RBM25_MOUSE,0.164788449217507
t31899aep|AT1A_HYDVU,1.05883580902172
t38186aep|CRYAB_BOVIN,0.497533129159554
t32709aep|MCFD2_PONAB,0.542884191170315
t35363aep|TMX2B_DANRE,0.0307479705190927
t35372aep|ELYS_XENLA,0.139514736373997
t34186aep|BRPF1_HUMAN,0.154094674104705
t32757aep|INO80_MOUSE,0.15515637590049
t32766aep|SC5AC_MOUSE,0.0799129284326157
t32775aep|CELR2_HUMAN,0.148573427041605
t32779aep|SNR48_HUMAN,0.180965905690799
t33155aep|CBPD_LOPSP,0.0799129284326157
t33154aep|OXR1_MOUSE,0.0429997002996759
t32167aep|HAUS4_HUMAN,0.0173823806660523
t32166aep|GBB5_PONAB,0.0309316223648918
t36935aep|KCNC1_HUMAN,0.0799129284326157
t36927aep|PLXA3_RAT,0.282230947265594
t36933aep|ATG2B_HUMAN,0.00593737096922478
