t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0126736122431867
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0.0506694946762219
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.0562781712237659
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.0251772340360243
t34456aep|TAF3_CHICK,-0.0568000801534568
t34453aep|RIFK_DROME,-0.0215726389462743
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0615014434620613
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0126736122431867
t36336aep|CEP76_PONAB,0.0151648483126695
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.019594739651611
t36337aep|CRYAB_BOVIN,0.0722379630926364
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,0.513194194118364
t35903aep|S35E3_DANRE,-0.0981278209064851
t35908aep|CAF1A_CHICK,-0.0540838163937935
t32664aep|AQP9_HUMAN,0.004229279661872
t32662aep|SERB_BOVIN,-0.0498726808821596
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.104736043642153
t38104aep|B3GN4_HUMAN,0.293093657828788
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0482235586937547
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.0491890920672961
t38117aep|SAXO1_RAT,0.0106101053052909
t33743aep|EXOC7_RAT,-0.00556083320014803
t33739aep|RPP14_MOUSE,-0.0193423029230015
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0445257668081017
t33735aep|DHB11_RAT,0.0565785930644521
t32686aep|MRP1_CHICK,-0.226338607772559
t32685aep|RN146_XENTR,-0.0880986325784989
t32696aep|OTOF_DANRE,0.0126736122431867
t32692aep|GPTC4_XENTR,-0.0885626789771713
t32693aep|S27A4_HUMAN,0.00677921590759895
t32687aep|RAB23_HUMAN,-0.00789544433913819
t32691aep|PP14C_RAT,-0.0192836872839695
t32688aep|CPT2_MOUSE,0.0781293365733581
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.0846675960682051
t35866aep|MEL2A_DANRE,-0.0518027455302852
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.0502065072926096
t35870aep|STK10_CHICK,-0.0229373280459415
t35858aep|SCND3_HUMAN,0.0126736122431867
t35861aep|ABCBA_HUMAN,0.0265438417661972
t35862aep|MEGF6_HUMAN,0.0156377311461931
t35855aep|MIPEP_PONAB,0.00387984066557909
t35857aep|PKD2_ORYLA,0.0126736122431867
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.00498685728209626
t35353aep|B4GA1_DANRE,-0.00132024321519025
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0512370713881072
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.00123014336417693
t37368aep|PEX10_MOUSE,-0.0301587780816752
t37380aep|CBL_MOUSE,0.0938045918620908
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.0929516576666463
t32310aep|LSM1_HUMAN,-0.0107751879669477
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.0580716477563307
t33480aep|MSRB_METBF,0.0120804645276855
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0311276684516626
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0032566924818882
t36728aep|ARL5B_MOUSE,-0.128789208189805
t33589aep|THAP2_MOUSE,0.0126736122431867
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0.0126736122431867
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.0231383800014966
t32810aep|NDUA5_BOVIN,-0.0468035224436327
t35726aep|SO4C1_RAT,0.169431827776518
t35724aep|SYF2_DANRE,0.0297034176042669
t35979aep|ECI1_RAT,0.0297434485897798
t35981aep|PRPF3_CHICK,0.0907779152435284
t35991aep|FLNC_RAT,0.358732601963852
t37010aep|NDUF4_PONAB,-0.0119201193104301
t35994aep|MLRP2_ACRMI,0.0209773510463504
t35982aep|NLTP_CHICK,0.167829953259185
t35993aep|VATE_DROME,0.408875758990755
t35988aep|CIA30_DROME,-0.0045675588874419
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0.0126736122431867
t31647aep|PPT1_HUMAN,0.157243866459381
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.0498776686964732
t38636aep|ALG3_HUMAN,-0.00380385748559029
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.00556999280005425
t37013aep|LAGE3_MOUSE,-0.00526722306765981
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0181436742039494
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,-0.0142138527516773
t34436aep|XRN1_HUMAN,0.0195860330783747
t34428aep|SPC25_RAT,-0.00383733938343363
t34430aep|RPAP1_BOVIN,-0.0174432052102281
t34429aep|PP4C_XENTR,-0.046155146514037
t34427aep|ML12B_BOVIN,0.0509173410045903
t31846aep|CEP70_RAT,0.0507208148986378
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.190213825342175
