t31618aep|DTBP1_CHICK,0.205469996738058
t36047aep|FUCTA_DROME,0.0161209767341781
t36970aep|EXOS6_DANRE,0.462745603730248
t34456aep|TAF3_CHICK,0.109494401936085
t34453aep|RIFK_DROME,0.00108271085487943
t34451aep|RSGI5_CLOTH,0.0161209767341781
t36336aep|CEP76_PONAB,0.148432334049207
t36329aep|FGOP2_CHICK,0.133742705761119
t35908aep|CAF1A_CHICK,0.373700052281264
t32664aep|AQP9_HUMAN,0.0076766441528636
t32662aep|SERB_BOVIN,0.042767381577172
t31833aep|BP10_PARLI,0.0102035853926401
t38104aep|B3GN4_HUMAN,0.0224143775181846
t38111aep|KCC2D_BOVIN,0.0161209767341781
t38118aep|AGRIN_MOUSE,0.0127468265506771
t38103aep|PTSS1_DANRE,0.0565862369038359
t38117aep|SAXO1_RAT,0.0328546906856365
t33743aep|EXOC7_RAT,0.240678269979903
t33739aep|RPP14_MOUSE,0.0682380808595588
t33741aep|IFT20_DANRE,0.290734733505524
t32686aep|MRP1_CHICK,0.0155337689851137
t32696aep|OTOF_DANRE,0.0161209767341781
t32692aep|GPTC4_XENTR,0.384311198500313
t32691aep|PP14C_RAT,0.0160410904735457
t35860aep|KIF3A_MACFA,0.0465204483386712
t35866aep|MEL2A_DANRE,0.184894333023947
t35863aep|SSPO_CHICK,0.00534576476027977
t35861aep|ABCBA_HUMAN,0.0664478177159794
t35855aep|MIPEP_PONAB,0.0687697755268737
t35356aep|CASP8_RAT,0.0266227056883051
t37371aep|IDI1_BOVIN,0.0224075768780588
t37381aep|RPAC2_BOVIN,0.237036821916997
t37368aep|PEX10_MOUSE,0.310386106745327
t32307aep|NCAN_PANTR,0.0161209767341781
t32309aep|TM203_HUMAN,0.258020429166446
t32310aep|LSM1_HUMAN,0.132458322127234
t32305aep|PPCT_MOUSE,0.0308217585547002
t32304aep|SWT15_VITVI,0.0919000171216906
t33080aep|KIF17_HUMAN,0.716471047572644
t33085aep|TXIP1_HUMAN,0.0161209767341781
t38021aep|YD286_MOUSE,0.135692730386274
t32810aep|NDUA5_BOVIN,0.182653807496572
t35724aep|SYF2_DANRE,0.359483941084509
t35979aep|ECI1_RAT,0.466056279301803
t35981aep|PRPF3_CHICK,0.627174126847123
t37010aep|NDUF4_PONAB,0.0760192009442064
t35994aep|MLRP2_ACRMI,0.0525869140167516
t35982aep|NLTP_CHICK,0.188659066287144
t35993aep|VATE_DROME,0.100646687638115
t35988aep|CIA30_DROME,0.0957561522541585
t31651aep|LRRK2_MOUSE,0.0321196865715399
t38633aep|DRG1_XENLA,0.282857209373716
t38636aep|ALG3_HUMAN,0.0775663313922026
t38646aep|PARG_BOVIN,0.17866458069189
t37013aep|LAGE3_MOUSE,0.643717674209902
t34435aep|IMPTB_XENTR,0.0264147989136459
t34434aep|S12A8_XENLA,0.0368718211233689
t34436aep|XRN1_HUMAN,0.224281438079339
t34428aep|SPC25_RAT,0.431699624320541
t34430aep|RPAP1_BOVIN,0.136896437114683
t34429aep|PP4C_XENTR,0.598361077378876
t31846aep|CEP70_RAT,0.0598032236822865
t31842aep|TERA_XENLA,0.0597203948442959
t31847aep|RS2_ICTPU,0.640845058812829
t31848aep|SPCS3_CHICK,0.0758200552179837
t34792aep|PTH2_BOVIN,0.210628780614537
t32481aep|GUAA_RAT,0.415843685435158
t32473aep|RB18B_DANRE,0.0102762234881394
t32475aep|WHITE_DROME,0.0106785989098855
t31220aep|P52K_HUMAN,0.0321196865715399
t31225aep|RT35_BOVIN,0.391051185051213
t31231aep|UNC89_CAEEL,0.0161209767341781
t36650aep|ANKK1_MOUSE,0.00515882381272159
t37817aep|RS6_BRAFL,0.638454247003233
t37818aep|EF1A_HYDVU,0.525257549819979
t32256aep|P5CR1_BOVIN,0.482646915369395
t32266aep|GGT1_PIG,0.045514770868647
t32269aep|FSTL1_BOVIN,0.0129227234911398
t32255aep|CHSS1_MOUSE,0.00167292825564349
t32258aep|SHPK_MOUSE,0.0054410750815592
t35075aep|COMD6_MOUSE,0.14137428902571
t35079aep|RB39B_MOUSE,0.0122274479769515
t35552aep|DTL_CHICK,0.0592319525937954
t35549aep|PDRG1_RAT,0.309140760274575
t35558aep|ARP10_HUMAN,0.128651254085736
t36397aep|ARMC7_MOUSE,0.188230490305436
t36392aep|UTP15_HUMAN,0.381570645158875
t36391aep|HETE1_PODAS,0.0161209767341781
t35409aep|BTBD7_HUMAN,0.0794045148315166
t35401aep|LIN52_DANRE,0.117926033626874
t35411aep|EDC3_PONAB,0.102720325739483
t35408aep|NK2R_RAT,0.0161209767341781
t33695aep|GID8_NEMVE,0.156969903339866
t35845aep|TIM9_MOUSE,0.44214377913236
t35853aep|TM175_MOUSE,0.0161209767341781
t35848aep|MS3L1_PONAB,0.481132481756338
t35846aep|SDHF3_NEMVE,0.311096001478626
t35847aep|PHF3_HUMAN,0.0829556481065611
t35215aep|MTA1_HUMAN,0.623728268742729
t35214aep|ZMYM1_HUMAN,0.0161209767341781
t37320aep|CO6A6_HUMAN,0.0129363676472709
t37316aep|ASPM_SHEEP,0.0704987326040756
t37317aep|ASPM_SAIBB,0.185780722803071
t36969aep|CISD3_HUMAN,0.355897876330159
t32623aep|F1142_BOVIN,0.0609868160072806
t32633aep|MED16_XENTR,0.0508027915666148
t32616aep|FBN1_BOVIN,0.00444540240527279
t33656aep|CRYAB_BOVIN,0.00468886788967415
t33647aep|WHITE_LUCCU,0.0291214938575222
t33641aep|AT5F1_BOVIN,0.137204691560402
t33648aep|KPCD3_HUMAN,0.0233017294870768
t33644aep|CC180_HUMAN,0.00270616823117357
t37961aep|NRDC_MOUSE,0.0487557050159394
t31825aep|F185A_MOUSE,0.279007513535916
t31819aep|CPSF1_BOVIN,0.204907469284359
t31818aep|DYR_AEDAL,0.504524788309726
t31817aep|AKR1_YARLI,0.0321196865715399
t32420aep|RPE_HUMAN,0.00360348962921912
t32421aep|PCS3_LOTJA,0.0952576719295675
t32422aep|UTP11_MOUSE,0.318826369485822
t32427aep|TBC20_MOUSE,0.239600530337174
t36953aep|RBM26_HUMAN,0.824753000391939
t36948aep|RM54_HUMAN,0.323962741532993
t33904aep|TFB1M_XENTR,0.0894191237518792
t33907aep|BRAT1_MOUSE,0.265571351110351
t33627aep|VMP1_DANRE,0.0897888187497479
t33626aep|PFLD_ECOLI,0.00495794886510864
t31713aep|TBA_NOTVI,0.0091315727037536
t33194aep|UBP54_RAT,0.0872502312293873
t33193aep|RSBNL_HUMAN,0.198708233384893
t33183aep|PNKP_HUMAN,0.39854877943379
t33195aep|RA54B_CHICK,0.114843865087778
t33191aep|ALRA_DICDI,0.0952691783048324
t37636aep|FAT2_DROME,0.0161209767341781
t37622aep|NEK4_MOUSE,0.138693689433407
t37627aep|CD2B2_MOUSE,0.219255709942116
t37634aep|KELP_ARATH,0.774866455037538
t36963aep|PPID_HUMAN,0.36686541177305
t36583aep|CSTF3_MOUSE,0.141636650674265
t36585aep|CALM_MACPY,0.0130909473641739
t34754aep|FXC2B_XENLA,0.00510141159286912
t34760aep|QORL1_MOUSE,0.050215856948599
t34759aep|TDRD5_AILME,0.106839610986082
t34577aep|ARSB_RAT,0.00243284791998517
t34564aep|YMH6_CAEEL,0.166062525854349
t34581aep|PELI1_MOUSE,0.00246436815046851
t38671aep|SETD7_HUMAN,0.0141477656793233
t38685aep|TBP_XENTR,0.146671325630305
t38683aep|H10A_XENLA,0.00952014054651575
t38674aep|S7A14_HUMAN,0.121041800097166
t36972aep|FUCM_HUMAN,0.203909472256131
t32855aep|ZN205_BOVIN,0.119581500796986
t32845aep|KTI12_DANRE,0.0736738796191593
t32852aep|NPC2_DROME,0.0434626804419951
t32851aep|STX18_HUMAN,0.133532814153391
t32840aep|CNOT2_HUMAN,0.286245423434327
t36483aep|TAF8_DANRE,0.194410325293876
t36499aep|S22A5_HUMAN,0.046851689477318
t38463aep|RS17_BOVIN,0.56497964631088
t34603aep|RWDD1_RAT,0.242132177896319
t34599aep|YTX2_XENLA,0.00226081228304062
t34605aep|CRFR2_XENLA,0.142815901564153
t34604aep|RA51D_ARATH,0.00600413215477784
t38358aep|PLK4_NEMVE,0.17276421772946
t38366aep|DDRGK_TRIAD,0.324733720704185
t32782aep|ARGLA_DANRE,0.740172763272589
t37025aep|THG1_HUMAN,0.205621793674707
t32780aep|TBRG1_XENTR,0.0216617808253317
t32786aep|SETD4_HUMAN,0.0705956351676891
t36261aep|CTU2A_XENLA,0.115212220713276
t36265aep|TXND_THEPA,0.367464129296569
t36270aep|Y1101_SYNY3,0.148806979943843
t37211aep|RYK_MOUSE,0.0100782752735438
t37210aep|DPOD3_BOVIN,1.0171207577031
t37217aep|BAZ1A_HUMAN,0.974290422244048
