t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.118309941667327
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.163172712074762
t34456aep|TAF3_CHICK,-0.117342739380907
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0.0277102607810287
t34446aep|VIAAT_XENLA,0.0277102607810287
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.08940687477056
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0634191627001436
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0651577037531225
t36337aep|CRYAB_BOVIN,0.324892571568549
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,0.129971408841117
t35908aep|CAF1A_CHICK,0.0309785588557483
t32664aep|AQP9_HUMAN,0.0736414635180065
t32662aep|SERB_BOVIN,-0.00442678644547383
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0217928694394908
t31838aep|STXB1_RAT,-0.00967659528835133
t38104aep|B3GN4_HUMAN,0.72153020967431
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0288920912431783
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.105754600513953
t38117aep|SAXO1_RAT,0.173872928600755
t33743aep|EXOC7_RAT,-0.226921976611245
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0330262202761066
t33735aep|DHB11_RAT,0.278338802387562
t32686aep|MRP1_CHICK,-0.169595851872786
t32685aep|RN146_XENTR,-0.136592474721376
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.0307069772955487
t32693aep|S27A4_HUMAN,-0.0762685105282895
t32687aep|RAB23_HUMAN,-0.0379983500409512
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0277102607810287
t35860aep|KIF3A_MACFA,0.114486846028699
t35866aep|MEL2A_DANRE,-0.0474037002718402
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.205961402259338
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0344503008019688
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0720998219593396
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0406031924943508
t35353aep|B4GA1_DANRE,0.0157399749023415
t33691aep|ABCB2_DICDI,0.0277102607810287
t37371aep|IDI1_BOVIN,-0.0328801294530738
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.100161042701603
t37368aep|PEX10_MOUSE,-0.0820158398210703
t37380aep|CBL_MOUSE,-0.118419934188517
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0279325047291439
t32310aep|LSM1_HUMAN,-0.0526998257721766
t32305aep|PPCT_MOUSE,0.0758349628664363
t32304aep|SWT15_VITVI,0.103665919541281
t33480aep|MSRB_METBF,0.103891951701672
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0924433276414775
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.0277102607810287
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.00839921970813679
t36728aep|ARL5B_MOUSE,-0.0345300536066051
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.120438883136972
t32810aep|NDUA5_BOVIN,-0.0558888182981345
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.174788161327653
t35979aep|ECI1_RAT,-0.126868499475476
t35981aep|PRPF3_CHICK,-0.125522813413593
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.068647255170328
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,-0.219436668683785
t35993aep|VATE_DROME,-0.254793471124671
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0736414635180065
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.0288183706957832
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.121763169198169
t38636aep|ALG3_HUMAN,-0.0594729730560611
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0153411298901978
t37013aep|LAGE3_MOUSE,0.0207251097734186
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.0242512534875307
t34431aep|RSPH1_HUMAN,0.274170594533042
t34434aep|S12A8_XENLA,0.0818850254351053
t34436aep|XRN1_HUMAN,-0.0126593349819964
t34428aep|SPC25_RAT,0.0893875440563418
t34430aep|RPAP1_BOVIN,-0.0150759846287477
t34429aep|PP4C_XENTR,-0.255232500558779
t34427aep|ML12B_BOVIN,-0.0448275057488154
t31846aep|CEP70_RAT,0.0315327735158086
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.141047515952356
t31849aep|TYPH_RAT,0.0334543341590912
t31847aep|RS2_ICTPU,-0.865662374912009
t31848aep|SPCS3_CHICK,0.0058826082048458
t34798aep|APH1_DROME,0.0196015350111388
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.0102569566646046
t34792aep|PTH2_BOVIN,0.0725225101346524
t34790aep|TWF1_HUMAN,-0.168077057172282
t32481aep|GUAA_RAT,-0.140159969287186
t32473aep|RB18B_DANRE,0.060242333015921
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.000701541418102929
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.331693988069822
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0.0550685399346668
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0151293054069515
t36663aep|AA2AR_CANLF,0
