t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0719070231703478
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.0699794131629759
t34456aep|TAF3_CHICK,0.0279419621933681
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0109968693853728
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.040656644119396
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.0891953487039799
t36337aep|CRYAB_BOVIN,-0.134702639370623
t35904aep|DDAC_ENTAG,0
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,0.0158874903320039
t35908aep|CAF1A_CHICK,-0.0152839501152905
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.219032384184426
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0455560871801515
t31838aep|STXB1_RAT,-0.0839167795720279
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.113518023947137
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.00955429097671432
t38117aep|SAXO1_RAT,-0.0413385821338228
t33743aep|EXOC7_RAT,-0.0622681511741342
t33739aep|RPP14_MOUSE,-0.00125022084285588
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.166695566591289
t33735aep|DHB11_RAT,-0.15282352749618
t32686aep|MRP1_CHICK,-0.121610770189542
t32685aep|RN146_XENTR,0.0575044830071137
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.436727477538839
t32693aep|S27A4_HUMAN,-0.0457103889390381
t32687aep|RAB23_HUMAN,-0.0748609166305802
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.0465227336298429
t35866aep|MEL2A_DANRE,0.0949224473834816
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.23315306630594
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.038045362214946
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0720998219593396
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0621357235082248
t37374aep|VWDE_HUMAN,0.0514734785216895
t37381aep|RPAC2_BOVIN,-0.0531537249668808
t37368aep|PEX10_MOUSE,0.210922738092347
t37380aep|CBL_MOUSE,-0.0768175088860881
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.151697181102713
t32310aep|LSM1_HUMAN,0.169547660221463
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.0572676639108632
t33480aep|MSRB_METBF,0.0901617879472935
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.077122773841874
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,-0.200039501019068
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0.0514734785216895
t32819aep|T106C_HUMAN,0.143339128480576
t32810aep|NDUA5_BOVIN,0.0376209320039831
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.0759568502128679
t35979aep|ECI1_RAT,0.152793305202976
t35981aep|PRPF3_CHICK,0.0191604307554764
t35991aep|FLNC_RAT,0.0399687085246057
t37010aep|NDUF4_PONAB,0.0168564454787148
t35994aep|MLRP2_ACRMI,-0.0423492449469329
t35982aep|NLTP_CHICK,0.32695619959186
t35993aep|VATE_DROME,0.189861154903458
t35988aep|CIA30_DROME,0.0215628794346993
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.123369150273439
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.149059043665068
t38636aep|ALG3_HUMAN,0.110211453752899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.173067958065143
t37013aep|LAGE3_MOUSE,0.180798276262763
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,-0.0414232457753863
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,0.157779807782541
t34428aep|SPC25_RAT,-0.0363087387905048
t34430aep|RPAP1_BOVIN,0.0586852130218689
t34429aep|PP4C_XENTR,0.105016558818619
t34427aep|ML12B_BOVIN,-0.0210642880081545
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.245634349135156
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,0.463220516514786
t31848aep|SPCS3_CHICK,0.765308990584228
t34798aep|APH1_DROME,-0.011010782566493
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,0.152583104319926
t34792aep|PTH2_BOVIN,0.202878968606943
t34790aep|TWF1_HUMAN,-0.21702263668256
t32481aep|GUAA_RAT,-0.0451441163258873
t32473aep|RB18B_DANRE,0.0296300154382893
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0.0514734785216895
t32470aep|LYRM2_MOUSE,-0.0220609771626448
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.0310833494753722
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.0401477688768436
