t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.287406689087156
t34456aep|TAF3_CHICK,0.106331591626272
t34453aep|RIFK_DROME,0.0887831648112371
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.0432283667451182
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.00842514675965067
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0917499230488798
t36337aep|CRYAB_BOVIN,0.101344705021406
t35904aep|DDAC_ENTAG,0.13569884395706
t35900aep|RHCG_XENTR,0.0878391383790667
t35903aep|S35E3_DANRE,-0.112267236186085
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.2411526283422
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.27890254171135
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0886284071250909
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.187840396613274
t38117aep|SAXO1_RAT,1.02284072909623
t33743aep|EXOC7_RAT,-0.1011707412004
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
t33735aep|DHB11_RAT,-0.16450194563823
t32686aep|MRP1_CHICK,0.354293659183746
t32685aep|RN146_XENTR,0.0635096820868124
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.198595143570869
t32693aep|S27A4_HUMAN,-0.0114830034136238
t32687aep|RAB23_HUMAN,0.152986190994478
t32691aep|PP14C_RAT,-0.0319572995271562
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.339218605042938
t35866aep|MEL2A_DANRE,0.00596587428657691
t35863aep|SSPO_CHICK,0.0584647490980015
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.0564557982259237
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0202788796647355
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,-0.0720998219593396
t35857aep|PKD2_ORYLA,0.0692399610719
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0683134532753795
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.0477501745693192
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.0970250583892977
t37368aep|PEX10_MOUSE,0.156451606997428
t37380aep|CBL_MOUSE,0.17589018619647
t37375aep|TC3A_CAEEL,0.0692399610719
t32307aep|NCAN_PANTR,0.904889113191535
t32309aep|TM203_HUMAN,0.21764691005853
t32310aep|LSM1_HUMAN,-0.0521395980716091
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.0395011813606527
t33480aep|MSRB_METBF,-0.549931742124657
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.147709081373829
t33084aep|TXIP1_MOUSE,0.0692399610719
t33085aep|TXIP1_HUMAN,0.0692399610719
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0479317490662058
t36728aep|ARL5B_MOUSE,0.0373682637836926
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.101590775991892
t32810aep|NDUA5_BOVIN,0.0574707788602297
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,0.50526032257658
t35979aep|ECI1_RAT,-0.0884559315720746
t35981aep|PRPF3_CHICK,0.182254588189023
t35991aep|FLNC_RAT,0.431193636366824
t37010aep|NDUF4_PONAB,-0.0639879863453503
t35994aep|MLRP2_ACRMI,0.0268907161249672
t35982aep|NLTP_CHICK,0.222840972565946
t35993aep|VATE_DROME,0.176033348274235
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.320763837863427
t38649aep|ATXA_LEIDO,0.0692399610719
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.418204746157934
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.129196624642726
t37013aep|LAGE3_MOUSE,-0.12405112535976
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,0.0278167152965139
t34434aep|S12A8_XENLA,0.14649101660713
t34436aep|XRN1_HUMAN,0
t34428aep|SPC25_RAT,0.0618260972454406
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.118934655807988
t34427aep|ML12B_BOVIN,-0.0032978054579441
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.294666929970861
t31849aep|TYPH_RAT,0.0476257552963246
t31847aep|RS2_ICTPU,0.116824812515497
t31848aep|SPCS3_CHICK,-0.435599475222011
t34798aep|APH1_DROME,0.00675569998371758
t34802aep|PISD_CRIGR,0.0489460138569691
t34796aep|PCMD2_BOVIN,0.216353096111986
t34792aep|PTH2_BOVIN,0.131811986929122
t34790aep|TWF1_HUMAN,-0.182795251157145
t32481aep|GUAA_RAT,-0.0595296652647927
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0121664083627696
t31220aep|P52K_HUMAN,0.0692399610719
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,0.045884005897696
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0.0692399610719
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0955510750802162
