t37645aep|CP4V2_MOUSE,0.309173150907344
t31620aep|PTRB_MORLA,0.0329438042872978
t31618aep|DTBP1_CHICK,0.0474444789403311
t36970aep|EXOS6_DANRE,0.161938677055502
t34453aep|RIFK_DROME,0.0184772862409122
t36334aep|DOCK3_HUMAN,0.270212736452927
t36336aep|CEP76_PONAB,0.0365508537398854
t36329aep|FGOP2_CHICK,0.0713620055915247
t36337aep|CRYAB_BOVIN,0.191102102014277
t32664aep|AQP9_HUMAN,0.571398218553484
t31833aep|BP10_PARLI,0.0594755740451966
t31838aep|STXB1_RAT,0.113514884067423
t38118aep|AGRIN_MOUSE,0.187218546313711
t38117aep|SAXO1_RAT,0.00455360739662241
t33743aep|EXOC7_RAT,0.1831238893058
t33739aep|RPP14_MOUSE,0.118101281267823
t33735aep|DHB11_RAT,0.210421882163259
t32686aep|MRP1_CHICK,0.488531543005617
t32685aep|RN146_XENTR,0.125761402022411
t32693aep|S27A4_HUMAN,0.078737973329541
t32687aep|RAB23_HUMAN,0.174055437908289
t32691aep|PP14C_RAT,0.0334356658595786
t35871aep|NOD1_MOUSE,0.0653929653867347
t35860aep|KIF3A_MACFA,0.397026934203268
t35866aep|MEL2A_DANRE,0.0264068849063734
t35872aep|NAPEP_BOVIN,0.317362990996778
t35870aep|STK10_CHICK,0.130282710641084
t35862aep|MEGF6_HUMAN,0.0556876563333795
t35855aep|MIPEP_PONAB,0.0252658460927952
t37381aep|RPAC2_BOVIN,0.14138919753622
t37380aep|CBL_MOUSE,0.0623859274938499
t32309aep|TM203_HUMAN,0.0412206180873022
t32310aep|LSM1_HUMAN,0.109312849755607
t32305aep|PPCT_MOUSE,0.032455437823202
t33480aep|MSRB_METBF,0.241719419312463
t38021aep|YD286_MOUSE,0.13348267741273
t32819aep|T106C_HUMAN,0.305583838553284
t35726aep|SO4C1_RAT,0.132320309354771
t35981aep|PRPF3_CHICK,0.0798848720927643
t37010aep|NDUF4_PONAB,0.0267216980955277
t35994aep|MLRP2_ACRMI,0.745894847256297
t35982aep|NLTP_CHICK,0.0508875913491955
t35988aep|CIA30_DROME,0.00303320520030736
t35984aep|DYH6_HUMAN,0.0569486328054198
t31647aep|PPT1_HUMAN,0.985301339722155
t37013aep|LAGE3_MOUSE,0.134764249929775
t34435aep|IMPTB_XENTR,0.00212651784016181
t34431aep|RSPH1_HUMAN,0.91776964497995
t31846aep|CEP70_RAT,0.0148399428032218
