t37645aep|CP4V2_MOUSE,0.0469011732670212
t36047aep|FUCTA_DROME,0.0925339933900748
t36334aep|DOCK3_HUMAN,0.191535892393195
t36327aep|RAD21_SCHPO,0.0469011732670212
t36337aep|CRYAB_BOVIN,0.538194452496838
t35904aep|DDAC_ENTAG,0.0469011732670212
t35900aep|RHCG_XENTR,0.132417800240627
t35903aep|S35E3_DANRE,0.0410081415865705
t32664aep|AQP9_HUMAN,0.0384568406857065
t32662aep|SERB_BOVIN,0.067078228943177
t31833aep|BP10_PARLI,0.156519299140181
t31838aep|STXB1_RAT,0.437068158418167
t38117aep|SAXO1_RAT,0.348338591871355
t33735aep|DHB11_RAT,0.0134796781296727
t32685aep|RN146_XENTR,0.192532344264046
t32696aep|OTOF_DANRE,0.0469011732670212
t35860aep|KIF3A_MACFA,0.115746111880958
t35863aep|SSPO_CHICK,0.0361259612931229
t35861aep|ABCBA_HUMAN,0.0907586650819842
t35862aep|MEGF6_HUMAN,0.0371958642136662
t35855aep|MIPEP_PONAB,0.0204341714307349
t35353aep|B4GA1_DANRE,0.00757260823469602
t37371aep|IDI1_BOVIN,0.00458532400233403
t37368aep|PEX10_MOUSE,0.0161758698982281
t37380aep|CBL_MOUSE,0.0991969190573917
t32307aep|NCAN_PANTR,0.0469011732670212
t32304aep|SWT15_VITVI,0.071536363386067
t33081aep|ZMYM5_BOVIN,0.205111117469069
t33080aep|KIF17_HUMAN,0.110022881602024
t33085aep|TXIP1_HUMAN,0.0469011732670212
t35726aep|SO4C1_RAT,0.236110967784439
t35724aep|SYF2_DANRE,0.585055687591695
t35994aep|MLRP2_ACRMI,0.204400689802376
t38649aep|ATXA_LEIDO,0.0469011732670212
t38641aep|AL7A1_CAEEL,0.0925339933900748
t37013aep|LAGE3_MOUSE,0.0158129318605774
t34431aep|RSPH1_HUMAN,1.02654081779962
t34434aep|S12A8_XENLA,0.0200137082721574
t31846aep|CEP70_RAT,0.171962316261042
t31848aep|SPCS3_CHICK,0.0047401356018138
t34798aep|APH1_DROME,0.011259591192838
t34802aep|PISD_CRIGR,0.0266072260520903
t34792aep|PTH2_BOVIN,0.0509248133656937
t32473aep|RB18B_DANRE,0.0250577101836209
t32470aep|LYRM2_MOUSE,0.0134382545925425
t36650aep|ANKK1_MOUSE,0.13743793963064
t37814aep|CC105_BOVIN,0.00675340439017783
t37816aep|LRP2_RAT,0.111732544396811
t32265aep|SYD1_CAEEL,0.123370485530429
t32255aep|CHSS1_MOUSE,0.0164544149511248
t32263aep|IF172_DANRE,0.0132206418286733
t32267aep|CG050_MOUSE,0.0723888198450898
t35087aep|CJ076_XENLA,0.360730924168964
t35075aep|COMD6_MOUSE,0.11153799253445
t35079aep|RB39B_MOUSE,0.113100438964055
t35552aep|DTL_CHICK,0.0260991946427213
t35556aep|M4K2_HUMAN,0.00389943719539302
t35558aep|ARP10_HUMAN,0.0180406779467589
t35411aep|EDC3_PONAB,0.190347703191688
t33710aep|SEC_ARATH,0.0469011732670212
t33695aep|GID8_NEMVE,0.00692610647972634
t35848aep|MS3L1_PONAB,0.129203810061848
t35847aep|PHF3_HUMAN,0.00975482498913591
t35208aep|TTC28_MOUSE,0.136970690186833
t35215aep|MTA1_HUMAN,0.00304993398578064
t35217aep|CEBPB_CHICK,0.967022820158624
t37316aep|ASPM_SHEEP,0.214913541173
t37312aep|UBC12_SCHPO,1.00965911131384
t32622aep|MK14_CANLF,0.0560885565772318
t32615aep|UNK_HUMAN,0.146507970232364
t32623aep|F1142_BOVIN,0.212809069467901
t32616aep|FBN1_BOVIN,0.0648597092238075
t33645aep|TLR1_DROME,0.71767533186718
t33650aep|DUS22_HUMAN,0.352960361972722
t31825aep|F185A_MOUSE,0.00219410292016224
