t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0138313432315217
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.0425094354534657
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.177923029012267
t34456aep|TAF3_CHICK,0.246294080159207
t34453aep|RIFK_DROME,0.0569518381949011
t34451aep|RSGI5_CLOTH,0.0138313432315217
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.030110657567364
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.0138313432315217
t36336aep|CEP76_PONAB,0.0215428559374048
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0541154236292595
t36337aep|CRYAB_BOVIN,0.203428094582545
t35904aep|DDAC_ENTAG,0.409140283474671
t35900aep|RHCG_XENTR,0.0885932895876249
t35903aep|S35E3_DANRE,0.175211114620814
t35908aep|CAF1A_CHICK,0.223019045409455
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,0.0445176500976511
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.0754736460362431
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.0467390396305943
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,0.00435525887759528
t38117aep|SAXO1_RAT,0.104896622192425
t33743aep|EXOC7_RAT,0.0319669441566858
t33739aep|RPP14_MOUSE,0.0894739762163685
t33737aep|ZMYM6_HUMAN,0.0138313432315217
t33741aep|IFT20_DANRE,0.00557560895093578
t33735aep|DHB11_RAT,-0.11112698611899
t32686aep|MRP1_CHICK,0.0921553486884158
t32685aep|RN146_XENTR,-0.0723272012451926
t32696aep|OTOF_DANRE,0.0138313432315217
t32692aep|GPTC4_XENTR,-0.0950629799638094
t32693aep|S27A4_HUMAN,0.124119298216623
t32687aep|RAB23_HUMAN,-0.0483238018936845
t32691aep|PP14C_RAT,0.050400370722498
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.0364206510497448
t35866aep|MEL2A_DANRE,0.0339807549591111
t35863aep|SSPO_CHICK,0.00305613125762329
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.0681298384312471
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.108189842111302
t35862aep|MEGF6_HUMAN,-0.00970530905335521
t35855aep|MIPEP_PONAB,0.104521685673521
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.00839507997031162
t35353aep|B4GA1_DANRE,0.0100595919524434
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,0.104246986103129
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.111301843814961
t37368aep|PEX10_MOUSE,0.14628964476857
t37380aep|CBL_MOUSE,0.0589527748029079
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.138737279046516
t32309aep|TM203_HUMAN,0.0974409684570509
t32310aep|LSM1_HUMAN,-0.00895176273918825
t32305aep|PPCT_MOUSE,-0.00531757344415269
t32304aep|SWT15_VITVI,0.0678803652003083
t33480aep|MSRB_METBF,-0.106302206833836
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0536208545984155
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.0138313432315217
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.013304192797382
t36728aep|ARL5B_MOUSE,0.0787163459427202
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.0748902487907503
t32810aep|NDUA5_BOVIN,0.0894975611669234
t35726aep|SO4C1_RAT,-9.38203862727745e-06
t35724aep|SYF2_DANRE,0.544077837032973
t35979aep|ECI1_RAT,0.235501732745482
t35981aep|PRPF3_CHICK,0.252657206633029
t35991aep|FLNC_RAT,0.0161151841222962
t37010aep|NDUF4_PONAB,-0.0023589012687227
t35994aep|MLRP2_ACRMI,-0.014729290827553
t35982aep|NLTP_CHICK,0.304111720348895
t35993aep|VATE_DROME,-0.145979970293739
t35988aep|CIA30_DROME,-0.00229064496761033
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0191756215380652
t35985aep|DYH6_HUMAN,0.0138313432315217
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.20898276016752
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,0.0567488354574159
t38636aep|ALG3_HUMAN,0.0166842835036336
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.0413714078710429
t37013aep|LAGE3_MOUSE,0.352240548995288
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.00319733232775592
t34431aep|RSPH1_HUMAN,0.0352852874703048
t34434aep|S12A8_XENLA,0.0225006919899052
t34436aep|XRN1_HUMAN,0.0290674207644037
t34428aep|SPC25_RAT,0.321857449033962
t34430aep|RPAP1_BOVIN,0.0746014773190845
t34429aep|PP4C_XENTR,0.568792297327012
t34427aep|ML12B_BOVIN,0.0661995125166724
t31846aep|CEP70_RAT,0.0397549275712527
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,0.283044997615008
t31849aep|TYPH_RAT,0.00600574834380438
t31847aep|RS2_ICTPU,0.392404730159238
t31848aep|SPCS3_CHICK,0.0583032727817066
t34798aep|APH1_DROME,-0.00741314491472287
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.0309802400385403
t34792aep|PTH2_BOVIN,0.19302910826326
t34790aep|TWF1_HUMAN,-0.0635057026860093
t32481aep|GUAA_RAT,0.346925485366627
t32473aep|RB18B_DANRE,-0.00801211985187865
t32475aep|WHITE_DROME,0.0221775762950875
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0553542436951905
t31220aep|P52K_HUMAN,0.0138313432315217
t31227aep|SYCP2_RAT,0.0413663692849696
t31225aep|RT35_BOVIN,0.171516697009307
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0395181040616741
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.00448158923104933
t37817aep|RS6_BRAFL,0.106568379158035
t37818aep|EF1A_HYDVU,0.0617174268032757
t37816aep|LRP2_RAT,-0.00307062291749312
t32256aep|P5CR1_BOVIN,0.0168325501061241
t32265aep|SYD1_CAEEL,0.324881261207463
t32253aep|YPEL5_PONAB,-0.0237159275576593
t32261aep|GAPR1_HUMAN,0.0138313432315217
t32266aep|GGT1_PIG,-0.0324443552199049
t32269aep|FSTL1_BOVIN,0.119739540253483
t32255aep|CHSS1_MOUSE,-0.0166154150843746
t32258aep|SHPK_MOUSE,0.0261773983407721
t32263aep|IF172_DANRE,-0.00606057731896792
t32267aep|CG050_MOUSE,0.071158964183816
t35087aep|CJ076_XENLA,0.0352419895504788
t35085aep|RS30_ORYLA,-0.034537223428468
t35082aep|WASH7_HUMAN,-0.0374011743307482
t35075aep|COMD6_MOUSE,0.183243777990383
t35079aep|RB39B_MOUSE,0.0827030367945846
t35552aep|DTL_CHICK,0.133529233344354
t35556aep|M4K2_HUMAN,-0.0725105512825032
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.309306871367442
t35558aep|ARP10_HUMAN,-0.00575860218340066
t36397aep|ARMC7_MOUSE,0.1399113335176
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.283343957039888
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0.0138313432315217
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.11881136452093
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0792642489926494
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.0276199541193799
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0199128299900431
t35845aep|TIM9_MOUSE,0.516218334374876
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.104489930370701
t35846aep|SDHF3_NEMVE,0.100668530579476
t35850aep|CYTA_MOUSE,0.231906241668209
t35847aep|PHF3_HUMAN,0.0242689298242257
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
