t31628aep|TSP1_BOVIN,0.0203862004704814
t31619aep|ABCA2_HUMAN,0.0135775237556591
t31618aep|DTBP1_CHICK,0.109144629107419
t36970aep|EXOS6_DANRE,0.0323608177679068
t34453aep|RIFK_DROME,0.0365176486233324
t34451aep|RSGI5_CLOTH,0.00678211139848609
t34446aep|VIAAT_XENLA,0.00678211139848609
t34450aep|KCNH5_MOUSE,0.0135775237556591
t36334aep|DOCK3_HUMAN,0.00870632949256629
t36327aep|RAD21_SCHPO,0.00678211139848609
t36336aep|CEP76_PONAB,0.0785077773774025
t36337aep|CRYAB_BOVIN,0.36196881193555
t35900aep|RHCG_XENTR,0.0967785180753917
t35903aep|S35E3_DANRE,0.00442379308617849
t32662aep|SERB_BOVIN,0.00506945148581896
t31833aep|BP10_PARLI,0.000864720056947836
t31838aep|STXB1_RAT,0.0475544943242694
t38104aep|B3GN4_HUMAN,0.680830668045847
t38110aep|P2R3C_HUMAN,0.0312663553498458
t38103aep|PTSS1_DANRE,0.134974494874847
t38117aep|SAXO1_RAT,0.0143795269274267
t33743aep|EXOC7_RAT,0.02137091115385
t33739aep|RPP14_MOUSE,0.011455085384585
t33737aep|ZMYM6_HUMAN,0.00678211139848609
t33741aep|IFT20_DANRE,0.041486667062543
t33735aep|DHB11_RAT,0.109497334644759
t32685aep|RN146_XENTR,0.0969086855643324
t32696aep|OTOF_DANRE,0.00678211139848609
t32692aep|GPTC4_XENTR,0.0525038479009987
t32693aep|S27A4_HUMAN,0.133009915558618
t32687aep|RAB23_HUMAN,0.127776239860937
t32688aep|CPT2_MOUSE,0.214504516813159
t35871aep|NOD1_MOUSE,0.00678211139848609
t35866aep|MEL2A_DANRE,0.014607370970969
t35863aep|SSPO_CHICK,0.0028023117817607
t35872aep|NAPEP_BOVIN,0.0381324534393092
t35870aep|STK10_CHICK,0.186318991079502
t35858aep|SCND3_HUMAN,0.00678211139848609
t35861aep|ABCBA_HUMAN,0.00781026099626962
t35862aep|MEGF6_HUMAN,0.0106808914171262
t35356aep|CASP8_RAT,0.0511447587751045
t35353aep|B4GA1_DANRE,0.0360001279919302
t37371aep|IDI1_BOVIN,0.0291309417897354
t37381aep|RPAC2_BOVIN,0.0102730875667342
t37380aep|CBL_MOUSE,0.215746253101424
t37375aep|TC3A_CAEEL,0.00678211139848609
t32304aep|SWT15_VITVI,0.00134800955594125
t33480aep|MSRB_METBF,0.187840532991326
t33085aep|TXIP1_HUMAN,0.00678211139848609
t38021aep|YD286_MOUSE,0.0192313969973067
t36728aep|ARL5B_MOUSE,0.109863863837639
t32812aep|TCB2_CAEBR,0.00678211139848609
t32818aep|SY65_DROME,0.0203862004704814
t32819aep|T106C_HUMAN,0.0102759956806313
t32810aep|NDUA5_BOVIN,0.318908888888292
t35726aep|SO4C1_RAT,0.239680709824479
t35724aep|SYF2_DANRE,0.0774635676493264
t35979aep|ECI1_RAT,0.0654800721275375
t35981aep|PRPF3_CHICK,0.0633290950906392
t35991aep|FLNC_RAT,0.23599105602042
t37010aep|NDUF4_PONAB,0.0102131045081587
t35982aep|NLTP_CHICK,0.154822761907946
t35993aep|VATE_DROME,0.796763651973367
t35988aep|CIA30_DROME,0.00413260077176076
t31651aep|LRRK2_MOUSE,0.0340431998587508
t31647aep|PPT1_HUMAN,0.123455316288593
t38633aep|DRG1_XENLA,0.474349676553419
t38647aep|RAP1_CAEEL,0.23771123451206
t38646aep|PARG_BOVIN,0.0367819177580746
t37013aep|LAGE3_MOUSE,0.030246337288577
t34435aep|IMPTB_XENTR,0.00322591341161506
t34434aep|S12A8_XENLA,0.0180160352100155
t34436aep|XRN1_HUMAN,0.0682145100247608
t34428aep|SPC25_RAT,0.00858555442235832
t34429aep|PP4C_XENTR,0.16507808886509
t34427aep|ML12B_BOVIN,0.0779537843287377
t31842aep|TERA_XENLA,0.438173376063747
t31847aep|RS2_ICTPU,0.0550772560117583
t31848aep|SPCS3_CHICK,0.0527536248162542
t34798aep|APH1_DROME,0.00997351628312416
t34802aep|PISD_CRIGR,9.22532555503365e-05
t34796aep|PCMD2_BOVIN,0.0167031616888934
t34792aep|PTH2_BOVIN,0.00996989923672617
t34790aep|TWF1_HUMAN,0.251051477908334
t32481aep|GUAA_RAT,0.0450501681210549
t32475aep|WHITE_DROME,0.101749209758647
t32470aep|LYRM2_MOUSE,0.00465279139104554
t31220aep|P52K_HUMAN,0.00678211139848609
t31225aep|RT35_BOVIN,0.124917296542486
t31230aep|UNC89_CAEEL,0.0135775237556591
t37817aep|RS6_BRAFL,0.208583159328282
t37818aep|EF1A_HYDVU,0.449673006025556
t37816aep|LRP2_RAT,0.17282870981111
t32256aep|P5CR1_BOVIN,0.03709012695692
t32265aep|SYD1_CAEEL,0.00395853184075313
t32261aep|GAPR1_HUMAN,0.0135775237556591
t32255aep|CHSS1_MOUSE,0.0173060556322183
t32258aep|SHPK_MOUSE,0.0023461852857367
t32263aep|IF172_DANRE,0.000362668420403194
t32267aep|CG050_MOUSE,0.14640689425273
t35087aep|CJ076_XENLA,0.104566217380022
t35082aep|WASH7_HUMAN,0.0750980127403726
t35079aep|RB39B_MOUSE,0.00528071051674137
t35556aep|M4K2_HUMAN,0.185820894767297
t35545aep|KLC4_MOUSE,0.0340431998587508
t35549aep|PDRG1_RAT,0.00314089089858434
t35558aep|ARP10_HUMAN,0.021653170767871
t36392aep|UTP15_HUMAN,0.176596495699223
t36391aep|HETE1_PODAS,0.00678211139848609
t36387aep|NPHP3_HUMAN,0.00678211139848609
t35401aep|LIN52_DANRE,0.054727987641156
t35403aep|MYPN_MOUSE,0.580730634811752
t35411aep|EDC3_PONAB,0.000942331926266161
t33694aep|KLC4_MOUSE,0.0135775237556591
t33696aep|CNRP1_BOVIN,0.017558736497157
t33695aep|GID8_NEMVE,0.0642007312504754
t35848aep|MS3L1_PONAB,0.00543378172099849
t35850aep|CYTA_MOUSE,0.00678211139848609
t35847aep|PHF3_HUMAN,0.0565753150500217
t35207aep|CP17A_ICTPU,0.0135775237556591
t35215aep|MTA1_HUMAN,0.0912261363488442
t35204aep|RET_RAT,0.00678211139848609
t35214aep|ZMYM1_HUMAN,0.00678211139848609
t35217aep|CEBPB_CHICK,0.0234247700687126
t37316aep|ASPM_SHEEP,0.0167229343114418
t37317aep|ASPM_SAIBB,0.0182006527533089
t37312aep|UBC12_SCHPO,0.00674366431695545
