t31628aep|TSP1_BOVIN,0.0163791839347943
t31619aep|ABCA2_HUMAN,0.0163791839347943
t31618aep|DTBP1_CHICK,0.185130987952463
t36047aep|FUCTA_DROME,0.0163791839347943
t36970aep|EXOS6_DANRE,0.129614124430622
t34456aep|TAF3_CHICK,0.0283420513772868
t34446aep|VIAAT_XENLA,0.0163791839347943
t36327aep|RAD21_SCHPO,0.0163791839347943
t36329aep|FGOP2_CHICK,0.0702904094517242
t36337aep|CRYAB_BOVIN,0.0726050356019554
t35900aep|RHCG_XENTR,0.329747572536766
t35908aep|CAF1A_CHICK,0.0314759605489442
t32662aep|SERB_BOVIN,0.0600351216451828
t31833aep|BP10_PARLI,0.0104617925932564
t38104aep|B3GN4_HUMAN,0.411315052379565
t38110aep|P2R3C_HUMAN,0.0881708852505772
t38118aep|AGRIN_MOUSE,0.0130050337512936
t38103aep|PTSS1_DANRE,0.0113083759798025
t33743aep|EXOC7_RAT,0.130547160959504
t33739aep|RPP14_MOUSE,0.0214447829061663
t33735aep|DHB11_RAT,0.101139063925106
t32692aep|GPTC4_XENTR,0.0398652546100887
t32693aep|S27A4_HUMAN,0.0217512877358546
t32687aep|RAB23_HUMAN,0.0654694649480553
t32688aep|CPT2_MOUSE,0.0259590812507481
t35871aep|NOD1_MOUSE,0.0163791839347943
t35872aep|NAPEP_BOVIN,0.012233398530513
t35861aep|ABCBA_HUMAN,0.0577948308685465
t35857aep|PKD2_ORYLA,0.0491291130079949
t35353aep|B4GA1_DANRE,0.00980054797566954
t37381aep|RPAC2_BOVIN,0.22779421618947
t37368aep|PEX10_MOUSE,0.156203058058822
t32309aep|TM203_HUMAN,0.10469496829914
t32310aep|LSM1_HUMAN,0.184221449146377
t32304aep|SWT15_VITVI,0.0385725291726293
t33480aep|MSRB_METBF,0.177525113957066
t33081aep|ZMYM5_BOVIN,0.0163791839347943
t33080aep|KIF17_HUMAN,0.193566003079084
t38021aep|YD286_MOUSE,0.0492757182836589
t33589aep|THAP2_MOUSE,0.0163791839347943
t32812aep|TCB2_CAEBR,0.0163791839347943
t32810aep|NDUA5_BOVIN,0.167268571279005
t35726aep|SO4C1_RAT,0.0869667723648012
t35979aep|ECI1_RAT,0.109866925255368
t35981aep|PRPF3_CHICK,0.175654072679837
t35991aep|FLNC_RAT,0.178080510523605
t37010aep|NDUF4_PONAB,0.0563573331034382
t35982aep|NLTP_CHICK,0.332307641961228
