t31633aep|PREA_SALTY,0.176419254197601
t31620aep|PTRB_MORLA,0.0907368425308409
t36970aep|EXOS6_DANRE,0.120822694954885
t34453aep|RIFK_DROME,0.0438211633850181
t34446aep|VIAAT_XENLA,0.334734975146727
t36334aep|DOCK3_HUMAN,0.222266647329708
t36329aep|FGOP2_CHICK,0.0505070074321063
t36337aep|CRYAB_BOVIN,0.314448952260403
t35900aep|RHCG_XENTR,0.209737346003617
t35908aep|CAF1A_CHICK,0.0239794138938607
t32662aep|SERB_BOVIN,0.221535698271284
t31833aep|BP10_PARLI,0.218503130113146
t31838aep|STXB1_RAT,0.349229291060798
t38104aep|B3GN4_HUMAN,0.0810315334774857
t38111aep|KCC2D_BOVIN,0.0907368425308409
t38110aep|P2R3C_HUMAN,0.434627186068718
t38117aep|SAXO1_RAT,0.696152353025594
t33735aep|DHB11_RAT,0.368583635279238
t32686aep|MRP1_CHICK,0.266387355523959
t32692aep|GPTC4_XENTR,0.0556143410974264
t32693aep|S27A4_HUMAN,0.0292374068269173
t35871aep|NOD1_MOUSE,0.0907368425308409
t35860aep|KIF3A_MACFA,0.230151557213928
t35863aep|SSPO_CHICK,0.246821839607711
t35861aep|ABCBA_HUMAN,0.168078210844974
t35855aep|MIPEP_PONAB,0.018637020571501
t35356aep|CASP8_RAT,0.0224233892554614
t37368aep|PEX10_MOUSE,0.0123176182772088
t37380aep|CBL_MOUSE,1.03437929090532
t32307aep|NCAN_PANTR,0.25759705158161
t32304aep|SWT15_VITVI,0.148855909149057
t32809aep|TRPA1_HUMAN,0.0907368425308409
t35991aep|FLNC_RAT,0.886490234220602
t31647aep|PPT1_HUMAN,0.0139711372832995
t38636aep|ALG3_HUMAN,0.137237287617594
t38648aep|TM175_CHICK,0.0907368425308409
t34434aep|S12A8_XENLA,0.0638493775359768
t34436aep|XRN1_HUMAN,0.135128680679136
t34428aep|SPC25_RAT,0.0386390569754506
t34427aep|ML12B_BOVIN,0.0181990760009966
t34798aep|APH1_DROME,0.113934993109418
t34802aep|PISD_CRIGR,0.237303104366679
