t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0.00979109161432846
t31619aep|ABCA2_HUMAN,0.0195758170473413
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0.00979109161432846
t31618aep|DTBP1_CHICK,-0.0408958586819216
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.0182582839203503
t34456aep|TAF3_CHICK,-0.0251294285030143
t34453aep|RIFK_DROME,-0.0371245875314942
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.0195758170473413
t34450aep|KCNH5_MOUSE,0.0155155588359055
t36334aep|DOCK3_HUMAN,0.0143324963480684
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.00759077263066857
t36335aep|RTJK_DROME,0.00979109161432846
t36329aep|FGOP2_CHICK,-0.0212509372641846
t36337aep|CRYAB_BOVIN,0.251656390589921
t35904aep|DDAC_ENTAG,0.0195758170473413
t35900aep|RHCG_XENTR,-0.0380686139636647
t35903aep|S35E3_DANRE,-0.0239402307296544
t35908aep|CAF1A_CHICK,-0.0178651631087315
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,-0.0545472833720965
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.0490216930486902
t38104aep|B3GN4_HUMAN,0.995841420518385
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0230833369071258
t38118aep|AGRIN_MOUSE,0.00641694143082741
t38103aep|PTSS1_DANRE,0.148996189922658
t38117aep|SAXO1_RAT,-0.0439197951272638
t33743aep|EXOC7_RAT,-0.0742965325945345
t33739aep|RPP14_MOUSE,-0.0245685882767294
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0474278378712063
t33735aep|DHB11_RAT,0.342938496961363
t32686aep|MRP1_CHICK,-0.163787097536733
t32685aep|RN146_XENTR,0.303737551615774
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.0487477512605827
t32693aep|S27A4_HUMAN,-0.0633296369946911
t32687aep|RAB23_HUMAN,0.151869604612831
t32691aep|PP14C_RAT,-0.012381482479815
t32688aep|CPT2_MOUSE,0.284791450865965
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.128418375014147
t35866aep|MEL2A_DANRE,-0.034066653263589
t35863aep|SSPO_CHICK,-0.000984120359569984
t35872aep|NAPEP_BOVIN,0.0827999786430482
t35870aep|STK10_CHICK,0.17887263060238
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,0.0720720655386531
t35862aep|MEGF6_HUMAN,0.0196489143741572
t35855aep|MIPEP_PONAB,0.0352596906762526
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0155387571006129
t35353aep|B4GA1_DANRE,0.0193234284710208
t33691aep|ABCB2_DICDI,0.0293542234275125
t37371aep|IDI1_BOVIN,-0.0488223119082616
t37374aep|VWDE_HUMAN,0.00979109161432846
t37381aep|RPAC2_BOVIN,-0.10032331020011
t37368aep|PEX10_MOUSE,-0.0567421232847995
t37380aep|CBL_MOUSE,0.120932703285061
t37375aep|TC3A_CAEEL,0.00979109161432846
t32307aep|NCAN_PANTR,0.00979109161432846
t32309aep|TM203_HUMAN,-0.013936679945048
t32310aep|LSM1_HUMAN,-0.02624753575338
t32305aep|PPCT_MOUSE,0.00618882991594623
t32304aep|SWT15_VITVI,0.0665617370338675
t33480aep|MSRB_METBF,0.158783268653686
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.321729634643056
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0585197166347594
t36728aep|ARL5B_MOUSE,0.0682093116240636
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.0577825737143335
