t33418aep|ZBED8_BOVIN,0
t35989aep|M2K3_ARATH,0.0514537339140697
t35984aep|DYH6_HUMAN,0.141428079700346
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.219384331808319
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.165800952274955
t38636aep|ALG3_HUMAN,-0.0357294999230203
t38647aep|RAP1_CAEEL,0.0514537339140697
t38646aep|PARG_BOVIN,-0.0189559359107949
t37013aep|LAGE3_MOUSE,-0.19312633074229
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,0.108449166506274
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.148152560553521
t34428aep|SPC25_RAT,0.193356437076925
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.183650343747233
t34427aep|ML12B_BOVIN,0.215044103693293
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.319486726616725
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.526874258969472
t31848aep|SPCS3_CHICK,-0.475524150635417
t34798aep|APH1_DROME,-0.0110305271741128
t34802aep|PISD_CRIGR,0.129578465066729
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,0.0676662617824566
t34790aep|TWF1_HUMAN,-0.168621682832545
t32481aep|GUAA_RAT,-0.0938490031667443
t32473aep|RB18B_DANRE,0.0296102708306693
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,0.0540771494752488
t31220aep|P52K_HUMAN,0.101379506055108
t31227aep|SYCP2_RAT,0.0514537339140697
t31225aep|RT35_BOVIN,-0.0884892654933791
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0585399398671278
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.0113059650372262
t37817aep|RS6_BRAFL,-0.540008213925535
t37818aep|EF1A_HYDVU,-0.632608902823864
t37816aep|LRP2_RAT,0.0564938392094016
t32256aep|P5CR1_BOVIN,0.013215167846734
t32265aep|SYD1_CAEEL,1.01927936026378
t32253aep|YPEL5_PONAB,0.0419973988516546
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0760616877767855
t32269aep|FSTL1_BOVIN,0.0404878842116431
t32255aep|CHSS1_MOUSE,0.0210069755981732
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.0676989746167601
t32267aep|CG050_MOUSE,0.348706804421058
t35087aep|CJ076_XENLA,-0.0441733226839792
t35085aep|RS30_ORYLA,-0.0107034436337783
t35082aep|WASH7_HUMAN,0.00890721555090039
t35075aep|COMD6_MOUSE,0.258342669650098
t35079aep|RB39B_MOUSE,0.129841887380818
t35552aep|DTL_CHICK,-0.0149810648332837
t35556aep|M4K2_HUMAN,-0.124924334709157
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,0.00622943421909727
t35558aep|ARP10_HUMAN,-0.0744933154433157
t36397aep|ARMC7_MOUSE,0.257041652204009
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.0122850628157786
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0484399109744533
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.0584375175813381
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.197018954235383
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.074322436836355
t35845aep|TIM9_MOUSE,0.120782040312353
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0.331136634299075
t35848aep|MS3L1_PONAB,-0.031859936489923
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.0514537339140697
t35847aep|PHF3_HUMAN,-0.048198936092603
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.000353116524308046
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0.0514537339140697
t35217aep|CEBPB_CHICK,0.124097176223244
t37320aep|CO6A6_HUMAN,-0.0664681471842457
t37316aep|ASPM_SHEEP,0.148192191465937
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.100017610453388
t36969aep|CISD3_HUMAN,-0.103630764140597
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.578973264331434
t32623aep|F1142_BOVIN,0.0852377901807146
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.122198128115393
t33656aep|CRYAB_BOVIN,0.0899473972106042
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.00792837328938393
t33641aep|AT5F1_BOVIN,-0.489218424699722
t33657aep|TM243_BOVIN,-0.103158946501184
t33648aep|KPCD3_HUMAN,0.564559730554024
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,0.634026109764547
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.392761090251785
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.00201304225664386
t37948aep|RHG32_XENLA,-0.12478831554582
t31825aep|F185A_MOUSE,0.0892289983466347
t31829aep|MYO10_HUMAN,0.0176010281682475
t31824aep|DNJC5_TETCF,0.195317491080475
t31819aep|CPSF1_BOVIN,-0.0392831086167711
t31818aep|DYR_AEDAL,-0.132513347480581
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.105686284900917
t32421aep|PCS3_LOTJA,-0.00175093511595119
t32425aep|ANXA7_MOUSE,0.234121979918906
t32422aep|UTP11_MOUSE,0.0668783559960393
t32427aep|TBC20_MOUSE,0.0674386542820495
t32412aep|M3K19_HUMAN,0.0743521691710708
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.0167924949104962
t32413aep|NTPES_BACSU,-0.0482661918817819
t36940aep|ROP1L_XENLA,-0.006790645239554
t36953aep|RBM26_HUMAN,-0.311705821295922
t36948aep|RM54_HUMAN,-0.30667564911966
t36944aep|CFA74_MOUSE,0.00187822022017185
t36946aep|ELOV5_XENTR,0.00558786591734703
t36938aep|SYT15_HUMAN,0.283849563634758
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0.0514537339140697
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.216594206477314
t33907aep|BRAT1_MOUSE,-0.156045883009813
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0405027617576169
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0513028223085943
t33626aep|PFLD_ECOLI,0.122710674575229
t36961aep|TRAF4_HUMAN,0.112785501147645
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0.0640678260217295
t31719aep|VATC_MANSE,-0.4586804306746
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.0477601397982821
t33193aep|RSBNL_HUMAN,0.409204645813518
t33185aep|RTJK_DROME,0.101379506055108
t33183aep|PNKP_HUMAN,-0.162102368440797
t33195aep|RA54B_CHICK,0.110860890478979
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.0835428190982328
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.38571220329316
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.0542792101696334
t37627aep|CD2B2_MOUSE,-0.111447014009699
t37634aep|KELP_ARATH,-0.380776113800173
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.314560207146305
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.24289804471838
t36583aep|CSTF3_MOUSE,-0.0966839190576416
t36590aep|GLYM_HUMAN,0.15311725646913
t36573aep|LTBP4_HUMAN,0.0269918111187317
t36585aep|CALM_MACPY,0.0484237045440654
t36580aep|S39AD_DANRE,0.297629667301218
t34754aep|FXC2B_XENLA,0.0404341687727604
t34760aep|QORL1_MOUSE,-0.0116525357510454
t34762aep|TYDP2_RAT,0.0258947972417221
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.0509538034613051
t34764aep|RSU1_BOVIN,0.0831161429604628
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.0481015052495328
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,0.100260891842751
t38685aep|TBP_XENTR,0.180013860131463
t38683aep|H10A_XENLA,0.217309099910257
t38674aep|S7A14_HUMAN,0.0468287826700867
t38670aep|RADI_BOVIN,0.0253824867110897
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.464549086600084
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,-0.0588922707619743
t32845aep|KTI12_DANRE,0.0528731553391454
t32852aep|NPC2_DROME,0.19142456619669
t32851aep|STX18_HUMAN,-0.136125006628273
t32840aep|CNOT2_HUMAN,0.16851055699999
t36490aep|CCD81_HUMAN,-0.000856445682207437
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,0.0433598394859713
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0392338335735458
t36491aep|VP37B_HUMAN,0.567912035451616
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-0.645981048539279
t38464aep|AB1G_ARATH,0.101379506055108
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.624254606622351
t34595aep|NDK_CHICK,-0.174909238133222
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0875193416039702
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,-0.053484706333939
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.00431392086544531
t38363aep|DNAL4_PIG,-0.0871420340560864
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,0.0812130641011592
t32782aep|ARGLA_DANRE,0.336239447375867
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,0.123392968866373
t32786aep|SETD4_HUMAN,0.0463083898816486
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.088312280402622
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.0399489639169859
t36261aep|CTU2A_XENLA,-0.148598439485951
t36265aep|TXND_THEPA,-0.0433049495930569
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.0419099585930177
t36256aep|RTBS_DROME,0.0514537339140697
t37211aep|RYK_MOUSE,0.12769271467741
t37210aep|DPOD3_BOVIN,-0.166575851490025
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.484640360993293
t37214aep|ITA9_MOUSE,0.246906986398255
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.32403480837489
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.296033069569163
t36462aep|PAPOG_MOUSE,-0.0548295766458818
t36469aep|DNLI1_XENLA,-0.00228068684300615
t36466aep|TF2H1_HUMAN,-0.0377051614698191
t38654aep|BBS4_HUMAN,0.0453344332693263
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,-0.0189985872723182
t38655aep|RRP44_HUMAN,-0.266762746977574
t38658aep|PKHG5_MOUSE,0.295243890645785
t35895aep|DAPLE_XENLA,0.0186802222436605
t35885aep|PPR42_XENLA,0.0535779023099736
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.0756588002743559
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.451209874731076
t38456aep|ELMD2_BOVIN,-0.0688827232353079
t38452aep|POL_MLVCB,0.0514537339140697
t38450aep|KCY_DANRE,-0.116002701915118
t38457aep|RTEL1_DANRE,-0.104102382223464
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,0.305271523100601
t31921aep|NXF1_COTJA,-0.168155454846449
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.0716155564325973
t34560aep|AMPN_RAT,0.128601179222433
t34549aep|PP2C2_CAEEL,0.00918051220671399
t34547aep|UBP16_HUMAN,0.170720743000084
t34557aep|KDSR_BOVIN,0.0530780417420372
t34555aep|TM107_DANRE,-0.00240880795146345
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.0493486003410898
t35295aep|RM09_RAT,0.0210059545183582
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,0.175798554382592
t35300aep|DJC11_PONAB,-0.0485872532063722
t35296aep|MORN2_BOVIN,-0.0163130727881746
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,0.0732220926705932
t34989aep|MOG1_BOVIN,0.0525914819009172
t34997aep|HBAP1_RAT,-0.0297857213172119
t34991aep|RBM25_MOUSE,0.103323805336618
t34996aep|RET_RAT,-0.0101163050939985
t31900aep|FRIH_TREBE,-0.0689922564394786
t31904aep|RPB11_MOUSE,-0.111303115105136
t31908aep|RSLBA_HUMAN,1.21329552530782
t31912aep|HSP70_HYDVU,-0.0418950629935776
t31905aep|DYH2_MOUSE,0.0514537339140697
t31909aep|RBM25_MOUSE,0.0175960420734218
t31899aep|AT1A_HYDVU,1.59045889257569
t31910aep|CAH1_RAT,0.14987241228166
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0.0514537339140697
t38183aep|APC_RAT,-0.00933737441605508
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.208057116850136
t32713aep|SDA1_RAT,-0.61398764125676
t32714aep|TENS1_HUMAN,0
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.00513015492748582
t32717aep|STX12_MOUSE,0.091298757363483
t32709aep|MCFD2_PONAB,0.0385786069478715
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.0738203073683885
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.11375296475393
t35373aep|RS14_MARMM,-0.250032927248831
t35372aep|ELYS_XENLA,-0.0391806466197983
t34194aep|THNS2_MOUSE,-0.0997114718928262
t34195aep|SAM9L_HUMAN,0.199866591257875
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,0.292200863843738
t34181aep|HARB1_DANRE,0.0514537339140697
t34192aep|FORF_DICDI,-0.0381784006136209
t36376aep|RTBS_DROME,0.0514537339140697
t34186aep|BRPF1_HUMAN,0.0528819188676712
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.221388079458475
t32762aep|RAD50_MOUSE,-0.235982753920567
t32757aep|INO80_MOUSE,0.274540614355466
t32760aep|BRM_DROME,-0.162034160491945
t32773aep|TRI50_MOUSE,0.0616636115648019
t32766aep|SC5AC_MOUSE,0.14987241228166
t32775aep|CELR2_HUMAN,0.556376475352257
t32779aep|SNR48_HUMAN,-0.112668844952133
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0645872735676642
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,0.0135270663874949
t32180aep|MYLK_SHEEP,-0.0284591945185459
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.0957136274766152
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,-0.0801649599059621
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,0.00482385480439596
t36935aep|KCNC1_HUMAN,0.0514537339140697
t36927aep|PLXA3_RAT,-0.00181543278810401
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0225218235493211
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,1.33203694233307
t36920aep|SWI5_HUMAN,-0.0573494285692573
t36923aep|ZGRF1_MOUSE,0.0704054783656376
t35832aep|SPTN1_HUMAN,1.35030075555885
t35835aep|IFT22_XENTR,0.44567404440858
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0361237395257477
t35000aep|S23IP_MOUSE,0.142587730740816
t35017aep|HSF_XENLA,-0.19437210630441
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,0.0634455801887168
t35014aep|HERC1_HUMAN,0.154639181495182
t35011aep|HEMK1_HUMAN,0.062253148575629
t35005aep|CHRD_XENLA,0.0113510823786942
t34999aep|SRBP1_PIG,0.139669959798361
t35003aep|CTNS_HUMAN,0.00644334709142345
t35006aep|CER1_HUMAN,0.101379506055108
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-0.287597692287417
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0396091116945762
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.078126440308924
t32111aep|TAF9B_RAT,0.0190033661331325
t32101aep|NEK4_HUMAN,-0.0931712355333034
t32099aep|DDX46_MOUSE,-0.1215740864413
t32107aep|PPIL4_HUMAN,-0.254060786628693
t32321aep|DYH7_HUMAN,0.097003467080443
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.228500472546519
t32313aep|USP9X_HUMAN,-0.135609090189279
t32319aep|AAPK2_HUMAN,-0.0778989585388563
t32315aep|IN80B_HUMAN,0.0712084522131111
t32323aep|SYMC_XENLA,-0.0217154300690037
t36032aep|ABCA1_HUMAN,-0.101155207769603
t36031aep|ANPRA_MOUSE,0.249331089138708
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.103186203769755
t36962aep|RTBS_DROME,0.0514537339140697
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.14763880711778
t35695aep|HMCN1_HUMAN,0.0514537339140697
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.124629041436609
t35698aep|VPS36_XENLA,0.163196600744529
t35690aep|HMGX4_HUMAN,0.276147187870883
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.717947867039164
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.00617347072815231
t32147aep|DDX10_HUMAN,-0.246872548097698
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0.0514537339140697
t37190aep|DUR1_LACKL,0.0514537339140697
t37191aep|DUR1_LACKL,0
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.0546425057464428
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.31587004375276
t38447aep|SAX_LITCT,0.077436916642047
t38446aep|RNF10_XENLA,-0.0314892352576954
t38442aep|SMC1A_HUMAN,-0.058668277414355
t38440aep|AGGF1_MOUSE,-0.0725699177896136
t38435aep|DHX9_XENLA,-0.0627124610283856
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,0.0468545563218633
t36569aep|BCD1_PONAB,0.0409100672305095
t36564aep|D19L3_HUMAN,-0.0784921450351927
t36557aep|DHSO_BOVIN,-0.114654100638833
t36738aep|ZSCA2_MOUSE,-0.0304255805985348
t36736aep|ARP8_SALSA,-0.0500177245175757
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,-0.0406882513337376
t36744aep|ZER1_HUMAN,-0.0170039521203861
t36735aep|S30BP_HUMAN,-0.00253379292818684
t36741aep|DYHC1_MOUSE,0.12472834363303
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.037024641216083
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.00350305314709011
t38617aep|U2AFM_HUMAN,0.14244240456543
t34473aep|PGBD4_HUMAN,0
