t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0878979662605769
t31628aep|TSP1_BOVIN,0.0878979662605769
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,0.298287954698552
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.0359614887457372
t34456aep|TAF3_CHICK,-0.0528444985250826
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.1389768725244
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0608148143122495
t36335aep|RTJK_DROME,0.0878979662605769
t36329aep|FGOP2_CHICK,0.277343088197314
t36337aep|CRYAB_BOVIN,-0.244199360700034
t35904aep|DDAC_ENTAG,0.0878979662605769
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.00993572631143482
t35908aep|CAF1A_CHICK,-0.0667574286369801
t32664aep|AQP9_HUMAN,1.51877832271877
t32662aep|SERB_BOVIN,0.0583721940711069
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.323478661443647
t38104aep|B3GN4_HUMAN,0.0781926572072218
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.1109778873425
t38118aep|AGRIN_MOUSE,0.248071050157917
t38103aep|PTSS1_DANRE,-0.0999424303526974
t38117aep|SAXO1_RAT,0.0787594102910374
t33743aep|EXOC7_RAT,0.367138375902572
t33739aep|RPP14_MOUSE,0.116009612681665
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0111159049618583
t33735aep|DHB11_RAT,-0.0423055692078694
t32686aep|MRP1_CHICK,0.191067971376073
t32685aep|RN146_XENTR,0.280558628749556
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.18380951587694
t32693aep|S27A4_HUMAN,0.0243896235758663
t32687aep|RAB23_HUMAN,0.102937713968399
t32691aep|PP14C_RAT,0.139614171419394
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,-0.0600962258009113
t35866aep|MEL2A_DANRE,0.148972960134911
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.451144290676938
t35870aep|STK10_CHICK,-0.270110042226348
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0895188407366356
t35862aep|MEGF6_HUMAN,0.161866161893195
t35855aep|MIPEP_PONAB,0.0157981443012372
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0195845129851974
t35353aep|B4GA1_DANRE,-0.0393285650323254
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-5.07031271634956e-05
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,0.308350477183735
t37368aep|PEX10_MOUSE,0.132452748111805
t37380aep|CBL_MOUSE,-0.320295136776096
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.264494082253359
t32310aep|LSM1_HUMAN,-0.0162669710821188
t32305aep|PPCT_MOUSE,0.218507672777886
t32304aep|SWT15_VITVI,-0.0208431761719756
t33480aep|MSRB_METBF,-0.0114703449375129
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.230447348371657
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0.0878979662605769
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,-0.0986786935736151
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.300835699236754
t32810aep|NDUA5_BOVIN,0.0760695199479086
t35726aep|SO4C1_RAT,0.143942134788543
t35724aep|SYF2_DANRE,-0.544151568917223
t35979aep|ECI1_RAT,-0.200164259779088
t35981aep|PRPF3_CHICK,0
t35991aep|FLNC_RAT,-0.0115047699970839
t37010aep|NDUF4_PONAB,0.0383435235292993
t35994aep|MLRP2_ACRMI,1.07718740369054
t35982aep|NLTP_CHICK,-0.224709436614858
t35993aep|VATE_DROME,0.0483481239399158
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,0.718873645236115
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.0918745029117873
t38636aep|ALG3_HUMAN,0.0843882371094599
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0704096698248644
t37013aep|LAGE3_MOUSE,-0.238866508228723
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,0.057080679813441
t34431aep|RSPH1_HUMAN,0.441951826061305
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.111708328207014
t34428aep|SPC25_RAT,-0.0498822309615731
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.486102614656291
t34427aep|ML12B_BOVIN,0.0153601997307329
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.25539516773595
t31849aep|TYPH_RAT,0.149957265170974
t31847aep|RS2_ICTPU,-0.358639598892287
t31848aep|SPCS3_CHICK,-0.0370892048138274
t34798aep|APH1_DROME,0.109087209858368
t34802aep|PISD_CRIGR,0.0676040190456461
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,-0.041454726192349
t34790aep|TWF1_HUMAN,0.385767648652965
t32481aep|GUAA_RAT,-0.107330542961275
t32473aep|RB18B_DANRE,0.229601737258018
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.12353243559429
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.172970287545805
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,-0.0428395661879803
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,0.330982993621007
t37817aep|RS6_BRAFL,0.166542787739166
t37818aep|EF1A_HYDVU,0.0398526612500228
t37816aep|LRP2_RAT,-0.00548060681168179
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,0.268500916291491
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0635171587720899
t32269aep|FSTL1_BOVIN,1.69825367089415
t32255aep|CHSS1_MOUSE,-0.0304467583158964
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.0542174348222292
t32267aep|CG050_MOUSE,-0.112987960130947
t35087aep|CJ076_XENLA,0.0759444143485011
t35085aep|RS30_ORYLA,0.109414293398702
t35082aep|WASH7_HUMAN,-0.00457432424363073
t35075aep|COMD6_MOUSE,-0.0158661116534227
t35079aep|RB39B_MOUSE,-0.0671770668545652
t35552aep|DTL_CHICK,0.0214631675132237
t35556aep|M4K2_HUMAN,0.151504954871718
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.087253418930285
t35558aep|ARP10_HUMAN,0.0134046508172614
t36397aep|ARMC7_MOUSE,-0.0269986613997177
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,0.265347032484329
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.0716778260580271
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.0223008476996191
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0878979662605769
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0.0878979662605769
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.0878979662605769
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0397401865694772
t35845aep|TIM9_MOUSE,0.0142321027778395
t35851aep|OPSD1_MIZYE,0.389350599928601
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.103186510261753
t35846aep|SDHF3_NEMVE,-0.00362915865081654
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,0.154290372753092
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.16842478114743
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0
t35217aep|CEBPB_CHICK,0.00732228295441438
t37320aep|CO6A6_HUMAN,0.261414876310699
t37316aep|ASPM_SHEEP,0.039071203491131
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
