t33418aep|ZBED8_BOVIN,0
t37814aep|CC105_BOVIN,-0.0167556368738375
t37817aep|RS6_BRAFL,0.0615725365735888
t37818aep|EF1A_HYDVU,-0.374647960320216
t37816aep|LRP2_RAT,-0.00127954470395935
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,-0.013600204656404
t32253aep|YPEL5_PONAB,-0.0593821072034537
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.0182883038634248
t32269aep|FSTL1_BOVIN,-0.0436784154254505
t32255aep|CHSS1_MOUSE,0.0616522700524031
t32258aep|SHPK_MOUSE,-0.0191651829161366
t32263aep|IF172_DANRE,-0.0102883994353417
t32267aep|CG050_MOUSE,-0.183969605102174
t35087aep|CJ076_XENLA,0.0848814422441947
t35085aep|RS30_ORYLA,0.00727803517018703
t35082aep|WASH7_HUMAN,-0.0230370777861727
t35075aep|COMD6_MOUSE,-0.00425894643973685
t35079aep|RB39B_MOUSE,0.00225814586347001
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.0396365065014756
t35545aep|KLC4_MOUSE,0.0233921320030061
t35549aep|PDRG1_RAT,-0.132976868406431
t35558aep|ARP10_HUMAN,-0.0279582990514893
t36397aep|ARMC7_MOUSE,-0.129134919628233
t36395aep|NAS15_CAEEL,0.0233921320030061
t36392aep|UTP15_HUMAN,-0.148916345918283
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,0.00535571968696201
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,-0.0145450143153563
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,-0.164715169094421
t35845aep|TIM9_MOUSE,-0.150467419618351
t35851aep|OPSD1_MIZYE,0.102684053839775
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,0.0116093034441138
t35846aep|SDHF3_NEMVE,-0.0220919121933586
t35850aep|CYTA_MOUSE,0
t35847aep|PHF3_HUMAN,-0.133187986262844
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0233921320030061
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.292410040611659
t35204aep|RET_RAT,0.0233921320030061
t35214aep|ZMYM1_HUMAN,0.0233921320030061
t35217aep|CEBPB_CHICK,-0.213368295615814
t37320aep|CO6A6_HUMAN,-0.0430760151812396
t37316aep|ASPM_SHEEP,0.0657057685541996
t37317aep|ASPM_SAIBB,0.039883051523229
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,-0.0544434583172253
t36969aep|CISD3_HUMAN,-0.160076870176905
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0.0233921320030061
t32615aep|UNK_HUMAN,-0.0168790119677865
t32623aep|F1142_BOVIN,0.0360890515303538
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,-0.0276742841662672
t33656aep|CRYAB_BOVIN,0.0119600231585021
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,0.0551504241201918
t33641aep|AT5F1_BOVIN,-0.324916847008459
t33657aep|TM243_BOVIN,-0.112439424187993
t33648aep|KPCD3_HUMAN,-0.0852404016988673
t33644aep|CC180_HUMAN,-0.00726313388230793
t33650aep|DUS22_HUMAN,0.00800306775117019
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,1.9227632564607
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,0.0412647829285514
t37948aep|RHG32_XENLA,0.00794602782472042
t31825aep|F185A_MOUSE,-0.042677558898371
t31829aep|MYO10_HUMAN,-0.132271384113413
t31824aep|DNJC5_TETCF,-0.443415200899452
t31819aep|CPSF1_BOVIN,-0.0213016298128057
t31818aep|DYR_AEDAL,-0.0377762696714089
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,-0.0447976529426391
t32421aep|PCS3_LOTJA,-0.0370908160739662
t32425aep|ANXA7_MOUSE,-0.780630007204645
t32422aep|UTP11_MOUSE,0.0427466572040819
t32427aep|TBC20_MOUSE,-0.0440856160863657
t32412aep|M3K19_HUMAN,-0.00608503039255437
t32423aep|CADA_STAAR,-0.0779723273638614
t32416aep|COMD8_HUMAN,-0.0487367882475692
t32413aep|NTPES_BACSU,1.03849667247471
t36940aep|ROP1L_XENLA,0.590808160055565
t36953aep|RBM26_HUMAN,-0.114234017303507
t36948aep|RM54_HUMAN,-0.205255158954962
t36944aep|CFA74_MOUSE,0.00163701650281335
t36946aep|ELOV5_XENTR,-0.0458658679967226
t36938aep|SYT15_HUMAN,0.110800224735267
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.0646870194105377
t33900aep|SIP2_YEAST,-0.0748977029245279
t33907aep|BRAT1_MOUSE,-0.0193043208880614
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.0688014681495541
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.152000362525178
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,-0.0826973407071923
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,-0.0163693735418958
t31719aep|VATC_MANSE,-0.473415575743149
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,-0.0302272342538198
t33193aep|RSBNL_HUMAN,0.0154323672358117
t33185aep|RTJK_DROME,0
t33183aep|PNKP_HUMAN,-0.216946858104079
t33195aep|RA54B_CHICK,-0.0399381258711016
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,0.380913961850713
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0.0233921320030061
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.208725830760514
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,-0.105732944083703
t37627aep|CD2B2_MOUSE,0.104639285280761
t37634aep|KELP_ARATH,-0.0836269046296436
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.201824704407697
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0
t36583aep|CSTF3_MOUSE,-0.0113960908499601
t36590aep|GLYM_HUMAN,-0.200321536833665
t36573aep|LTBP4_HUMAN,0.0220730935964887
t36585aep|CALM_MACPY,0.0339296519467314
t36580aep|S39AD_DANRE,-0.0902539241313848
t34754aep|FXC2B_XENLA,0.0355154512505172
t34760aep|QORL1_MOUSE,-0.00279320295141941
t34762aep|TYDP2_RAT,-0.0289496924215596
t34765aep|ZBED4_HUMAN,0.0233921320030061
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.465057460465371
t34577aep|ARSB_RAT,0.0397483740664804
t34564aep|YMH6_CAEEL,-0.0573819829363414
t34581aep|PELI1_MOUSE,-0.0703261108312266
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.0778113201433454
t38683aep|H10A_XENLA,0.196418794928497
t38674aep|S7A14_HUMAN,0.154106793837303
t38670aep|RADI_BOVIN,-0.101097793567565
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0.0233921320030061
t38680aep|PGAP3_XENTR,-0.0724476173114505
t36972aep|FUCM_HUMAN,-0.244213602699403
t32838aep|RASLC_DANRE,0.0136868229496512
t32855aep|ZN205_BOVIN,0.00418652664760137
t32845aep|KTI12_DANRE,-0.0520467705279378
t32852aep|NPC2_DROME,2.91661405700221
t32851aep|STX18_HUMAN,0.0451716359017691
t32840aep|CNOT2_HUMAN,-0.0820934715303224
t36490aep|CCD81_HUMAN,0.0397888487720225
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,-0.153659114749411
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.0745737145315607
t36491aep|VP37B_HUMAN,0.0614932833573008
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,0.0230376841585791
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,0.00975391856780191
t34595aep|NDK_CHICK,-0.229110637511554
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.00953196755186844
t34608aep|CATL_SARPE,0.0233921320030061
t34605aep|CRFR2_XENLA,-0.0405765875170504
t34604aep|RA51D_ARATH,-0.0261155544167622
t34600aep|KPSH1_BOVIN,0.0386143220343605
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,-0.00923263838768855
t38363aep|DNAL4_PIG,0.263909234633077
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0252151574721635
t38366aep|DDRGK_TRIAD,-0.232473757995995
t32782aep|ARGLA_DANRE,-0.421803798950965
t37025aep|THG1_HUMAN,-0.0376174935794422
t32780aep|TBRG1_XENTR,-0.094753688638729
t32786aep|SETD4_HUMAN,0.0594614151501859
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,2.23990694432913
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,-0.0115047699970839
t36261aep|CTU2A_XENLA,0.01560498895687
t36265aep|TXND_THEPA,0.213477043476469
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.317221115665041
t36256aep|RTBS_DROME,0.0233921320030061
t37211aep|RYK_MOUSE,-0.0227912231661462
t37210aep|DPOD3_BOVIN,0.0388717931196236
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.126490161100023
t37214aep|ITA9_MOUSE,-0.246686745883997
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,-0.0216276328906109
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.225961755850739
t36462aep|PAPOG_MOUSE,-0.0635230950194582
t36469aep|DNLI1_XENLA,-0.108437169439635
t36466aep|TF2H1_HUMAN,-0.0696494548068921
t38654aep|BBS4_HUMAN,-0.00951005639395548
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,0.0312656241163958
t38657aep|CCD94_MOUSE,-0.0572857964264146
t38655aep|RRP44_HUMAN,-0.219172211122125
t38658aep|PKHG5_MOUSE,-0.32449820522599
t35895aep|DAPLE_XENLA,-0.30840796234589
t35885aep|PPR42_XENLA,-0.0607200569629896
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,-0.00232857377774614
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,-0.0972523751850771
t38456aep|ELMD2_BOVIN,0.00551365838293758
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.00278286964378286
t38457aep|RTEL1_DANRE,-0.057567365831638
t38458aep|PEBB_HUMAN,-0.0508306516603085
t31916aep|ZCRB1_XENLA,-0.00523334526419156
t31921aep|NXF1_COTJA,0.352921837435462
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,-0.0317218394572367
t34560aep|AMPN_RAT,-0.0212712330592272
t34549aep|PP2C2_CAEEL,-0.0957394136603693
t34547aep|UBP16_HUMAN,-0.0703261108312266
t34557aep|KDSR_BOVIN,-0.0977209746080431
t34555aep|TM107_DANRE,-0.0116892856382719
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.129785799904715
t35295aep|RM09_RAT,-0.0839139713487249
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0468435566804323
t35300aep|DJC11_PONAB,-0.0986459734131899
t35296aep|MORN2_BOVIN,0.0531221399298605
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,0.0162852841477182
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,-0.0766445590895345
t37095aep|AGRG4_HUMAN,0.0728776644565313
t34987aep|FA47E_HUMAN,0.0236851288283161
t34990aep|LYST_MOUSE,-0.100404729561783
t34989aep|MOG1_BOVIN,0.0172516009429021
t34997aep|HBAP1_RAT,-0.0347044388394551
t34991aep|RBM25_MOUSE,-0.27840472472192
t34996aep|RET_RAT,0.0364187112978278
t31900aep|FRIH_TREBE,0.0850400580143025
t31904aep|RPB11_MOUSE,-0.0637125792496864
t31908aep|RSLBA_HUMAN,0.29011067148725
t31912aep|HSP70_HYDVU,0.126923468178853
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,-0.289688045155447
t31899aep|AT1A_HYDVU,-0.10512730841604
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,-0.0632688142923543
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,-0.140411943093768
t38182aep|GRM4_MOUSE,0
t38186aep|CRYAB_BOVIN,-0.0109971785051621
t32713aep|SDA1_RAT,-0.0916676978761878
t32714aep|TENS1_HUMAN,-0.126480280278654
t32725aep|TIM10_CAEBR,-0.00303002937000421
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.178179493826977
t32717aep|STX12_MOUSE,-0.063345838767722
t32709aep|MCFD2_PONAB,0.109748029091142
t35366aep|XRN1_HUMAN,0.000187056440242258
t35363aep|TMX2B_DANRE,-0.101881909279452
t35365aep|SGCD_HUMAN,-0.0799129284326156
t35368aep|DCP2_MOUSE,-0.000533132482595016
t35373aep|RS14_MARMM,-0.259284900591884
t35372aep|ELYS_XENLA,-0.113555023668802
t34194aep|THNS2_MOUSE,-0.0531764555009998
t34195aep|SAM9L_HUMAN,0.00547151908055135
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,0.00401240402762095
t34191aep|SRSF7_BOVIN,-0.465906237378107
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.00835661577820547
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,-0.00739547324596044
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,-0.047314421496238
t32762aep|RAD50_MOUSE,-0.0183085588710631
t32757aep|INO80_MOUSE,-0.280221961193259
t32760aep|BRM_DROME,-0.313951664775242
t32773aep|TRI50_MOUSE,-0.0208228113469355
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,-0.0801169912852089
t32779aep|SNR48_HUMAN,0.0696731759726122
t33155aep|CBPD_LOPSP,0.0233921320030061
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0145285533608465
t33152aep|ANKY1_HUMAN,0
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0565207964296094
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,-0.126928483586409
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.0330548723653726
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0329913610683595
t36935aep|KCNC1_HUMAN,0
t36927aep|PLXA3_RAT,-0.17374300805821
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,-0.0505834254603846
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,-0.282112627370608
t36920aep|SWI5_HUMAN,-0.0339572965662512
t36923aep|ZGRF1_MOUSE,0.0572746282057285
t35832aep|SPTN1_HUMAN,-0.193094378615809
t35835aep|IFT22_XENTR,0.511671374466584
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,-0.0155232726397697
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,-0.0410424570479908
t35000aep|S23IP_MOUSE,-0.124070066719257
t35017aep|HSF_XENLA,-0.321955847821758
t35008aep|OPN4_PHOSU,0.0233921320030061
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,-0.0693664041181233
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,-0.00952670809136659
t34999aep|SRBP1_PIG,-0.07848249178934
t35003aep|CTNS_HUMAN,-0.0715440269606783
t35006aep|CER1_HUMAN,0
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,-1.16942735253314
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,0.00103618275965375
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.037481145854694
t32111aep|TAF9B_RAT,0.0278626989327585
t32101aep|NEK4_HUMAN,-0.0466362191414769
t32099aep|DDX46_MOUSE,0.0216558975944237
t32107aep|PPIL4_HUMAN,-0.447031838394947
t32321aep|DYH7_HUMAN,0.074681919661504
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,-0.0985877120430321
t32313aep|USP9X_HUMAN,-0.10117313124634
t32319aep|AAPK2_HUMAN,-0.10596056044992
t32315aep|IN80B_HUMAN,0.0124532451384131
t32323aep|SYMC_XENLA,-0.100067412297003
t36032aep|ABCA1_HUMAN,-0.0546201913777766
t36031aep|ANPRA_MOUSE,-0.0457297138872854
t36039aep|GRM3_HUMAN,0.0233921320030061
t36035aep|TCEA2_HUMAN,0.00511054101863898
t36962aep|RTBS_DROME,0
t34090aep|MYLK_RABIT,0.0233921320030061
t35694aep|NLTP_MOUSE,-0.0939443141132911
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.0103310821636458
t35698aep|VPS36_XENLA,0.0312531960469992
t35690aep|HMGX4_HUMAN,-0.0631990576541778
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.378702170916824
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0
t32140aep|RAD2B_ARATH,-0.0193043208880614
t32147aep|DDX10_HUMAN,-0.166127832006364
t32151aep|HE_PARLI,0.188821870204619
t32143aep|RN212_MOUSE,0.0233921320030061
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0233921320030061
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,0.0306318827305165
t37187aep|CDK7_HUMAN,-0.0865867990835158
t37178aep|MSH3_MOUSE,0.0233921320030061
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,-0.218718881474698
t38447aep|SAX_LITCT,0.0587784055493583
t38446aep|RNF10_XENLA,-0.151035154148244
t38442aep|SMC1A_HUMAN,-0.119147308937375
t38440aep|AGGF1_MOUSE,-0.0854007947403864
t38435aep|DHX9_XENLA,-0.237042560749504
t36572aep|NLR1A_MOUSE,-0.0331034628084919
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0.069435212718035
t33385aep|CDD_DICDI,0.0233921320030061
t36571aep|FL2D_DANRE,-0.259416891099367
t36569aep|BCD1_PONAB,-0.0640098586365736
t36564aep|D19L3_HUMAN,-0.0605106662312273
t36557aep|DHSO_BOVIN,-0.00362670712461427
t36738aep|ZSCA2_MOUSE,-0.00703344859552857
t36736aep|ARP8_SALSA,-0.00937243006334592
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.00584676505808876
t36744aep|ZER1_HUMAN,-0.0219226696426294
t36735aep|S30BP_HUMAN,0.0286763068894529
t36741aep|DYHC1_MOUSE,-0.24247311235778
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,0.0458839740157089
t38616aep|G3ST1_HUMAN,0.0233921320030061
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0315646550581536
t38617aep|U2AFM_HUMAN,-0.135692669301787
