t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.066221862891324
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.111857166881611
t34456aep|TAF3_CHICK,-0.0435991669800537
t34453aep|RIFK_DROME,-0.0469156791458227
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0.0363625500783383
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,0.0964365508308547
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,-0.0244522642339113
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0349267166926867
t36337aep|CRYAB_BOVIN,0.238552661599974
t35904aep|DDAC_ENTAG,0.0363625500783383
t35900aep|RHCG_XENTR,-0.011497155499655
t35903aep|S35E3_DANRE,-0.00595767505243984
t35908aep|CAF1A_CHICK,0.0053149091713746
t32664aep|AQP9_HUMAN,-0.00844433258131474
t32662aep|SERB_BOVIN,-0.041126939067088
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.169632130864007
t31838aep|STXB1_RAT,0
t38104aep|B3GN4_HUMAN,-0.00970530905335521
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.00382126863183013
t38118aep|AGRIN_MOUSE,-0.00337415018350096
t38103aep|PTSS1_DANRE,-0.0461994066603782
t38117aep|SAXO1_RAT,0.544330206808776
t33743aep|EXOC7_RAT,-0.111010778876719
t33739aep|RPP14_MOUSE,-0.102721679274501
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,0.0303745574119509
t33735aep|DHB11_RAT,0.227609713441389
t32686aep|MRP1_CHICK,-0.0901370207893068
t32685aep|RN146_XENTR,-0.163012583131167
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,0.115029841370632
t32693aep|S27A4_HUMAN,-0.110819297292345
t32687aep|RAB23_HUMAN,0.112258991562625
t32691aep|PP14C_RAT,0.00440525055118189
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0
t35860aep|KIF3A_MACFA,0.0275553301440565
t35866aep|MEL2A_DANRE,-0.0661096901281689
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,-0.0205221456236079
t35870aep|STK10_CHICK,-0.00535332612328579
t35858aep|SCND3_HUMAN,0
t35861aep|ABCBA_HUMAN,-0.0174465029282806
t35862aep|MEGF6_HUMAN,0.0266572410249831
t35855aep|MIPEP_PONAB,-0.0357372718810015
t35857aep|PKD2_ORYLA,0
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,-0.0319509031970413
t35353aep|B4GA1_DANRE,-0.00296601495398731
t33691aep|ABCB2_DICDI,0
t37371aep|IDI1_BOVIN,-0.0515861193094024
t37374aep|VWDE_HUMAN,0.0363625500783383
t37381aep|RPAC2_BOVIN,0.178668403920838
t37368aep|PEX10_MOUSE,0.064067022973703
t37380aep|CBL_MOUSE,-0.0144355335641886
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,-0.0646326573507581
t32310aep|LSM1_HUMAN,-0.012288919823124
t32305aep|PPCT_MOUSE,0.0742190911471368
t32304aep|SWT15_VITVI,0.18397088271807
t33480aep|MSRB_METBF,0.00193547826273727
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.0324172123178908
t33084aep|TXIP1_MOUSE,0.0363625500783383
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.0808091600597676
t36728aep|ARL5B_MOUSE,-0.0389050530118355
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,0.038074141584081
t32810aep|NDUA5_BOVIN,-0.208690374456821
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.022681220820431
t35979aep|ECI1_RAT,-0.0791573473917924
t35981aep|PRPF3_CHICK,-0.012196701476222
t35991aep|FLNC_RAT,0.060567567811271
t37010aep|NDUF4_PONAB,0.140812367629059
t35994aep|MLRP2_ACRMI,-0.00598669486859484
t35982aep|NLTP_CHICK,-0.167743271196946
t35993aep|VATE_DROME,-0.438645210326202
t35988aep|CIA30_DROME,-0.0299105990869903
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,0.0279182174970234
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.00954499696022908
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.0943928868123497
t38636aep|ALG3_HUMAN,-0.0151108960287352
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,-0.0340471197465264
t37013aep|LAGE3_MOUSE,0.0498185565131291
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,0.649346682507358
t34434aep|S12A8_XENLA,0.00947508508347412
t34436aep|XRN1_HUMAN,-0.0579653045146943
t34428aep|SPC25_RAT,-0.0657078594137953
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.165610625061066
t34427aep|ML12B_BOVIN,-0.0361752164515059
t31846aep|CEP70_RAT,-0.0141904725051747
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.187775170423921
t31849aep|TYPH_RAT,-0.0216142057755755
t31847aep|RS2_ICTPU,-0.311656164456298
t31848aep|SPCS3_CHICK,0.210931216109402
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,0.0160686028634072
t34796aep|PCMD2_BOVIN,-0.00844903319172391
t34792aep|PTH2_BOVIN,0.163359332697697
t34790aep|TWF1_HUMAN,-0.156949467931404
t32481aep|GUAA_RAT,-0.000101602308490401
t32473aep|RB18B_DANRE,-0.0218434630834003
t32475aep|WHITE_DROME,-0.00544237782429253
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0163758168836206
t31220aep|P52K_HUMAN,0.0363625500783383
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.19690416062438
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.0144893227506145
t36663aep|AA2AR_CANLF,0
t37814aep|CC105_BOVIN,-0.00378521879850544
