t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.0725377665298442
t31628aep|TSP1_BOVIN,0.0364454368128431
t31619aep|ABCA2_HUMAN,0.0364454368128431
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.13693304478915
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.0425018192927564
t34456aep|TAF3_CHICK,0.109065472047716
t34453aep|RIFK_DROME,0.0613733306694431
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0
t36334aep|DOCK3_HUMAN,-0.112468327817018
t36327aep|RAD21_SCHPO,0.108289009815265
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0
t36336aep|CEP76_PONAB,0.0117229522175946
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.219349732028044
t36337aep|CRYAB_BOVIN,-0.238605766121353
t35904aep|DDAC_ENTAG,0.233822796083775
t35900aep|RHCG_XENTR,-0.0478597055779931
t35903aep|S35E3_DANRE,-0.0172246826965729
t35908aep|CAF1A_CHICK,0.0622911979613153
t32664aep|AQP9_HUMAN,0.667751652891931
t32662aep|SERB_BOVIN,0.0158493497228524
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,-0.0693744140286147
t38104aep|B3GN4_HUMAN,0.026740127759488
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.00268887752723407
t38118aep|AGRIN_MOUSE,0.033071286629342
t38103aep|PTSS1_DANRE,-0.151394959800431
t38117aep|SAXO1_RAT,0.0154769491597533
t33743aep|EXOC7_RAT,-0.279898387075855
t33739aep|RPP14_MOUSE,-0.0301839127446571
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0767820612987187
