t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.120853509411408
t31628aep|TSP1_BOVIN,0.00582828287761268
t31619aep|ABCA2_HUMAN,0.00582828287761268
t31633aep|PREA_SALTY,0.00582828287761268
t31620aep|PTRB_MORLA,0.00582828287761268
t31618aep|DTBP1_CHICK,-0.022086343334902
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,0.00327397863492094
t34456aep|TAF3_CHICK,-0.105343494615134
t34453aep|RIFK_DROME,4.18737262228281e-05
t34451aep|RSGI5_CLOTH,0
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0.00582828287761268
t36334aep|DOCK3_HUMAN,0.0546709441969325
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0.00582828287761268
t36340aep|AT1A_HYDVU,0.0292599743417073
t36336aep|CEP76_PONAB,-0.0315548399705419
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,0.0412282723547459
t36337aep|CRYAB_BOVIN,-0.103423493149214
t35904aep|DDAC_ENTAG,0.30174480226723
t35900aep|RHCG_XENTR,-0.0420314227003806
t35903aep|S35E3_DANRE,0.132535568465749
t35908aep|CAF1A_CHICK,0.00148666294390298
t32664aep|AQP9_HUMAN,1.1020522742123
t32662aep|SERB_BOVIN,-0.0509079829480412
t31832aep|P52K_HUMAN,0.0233843156247415
t31833aep|BP10_PARLI,-0.00591739134153808
t31838aep|STXB1_RAT,0.0252059839173301
t38104aep|B3GN4_HUMAN,0.00196313669543892
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,0.035700579610744
t38118aep|AGRIN_MOUSE,0.271386744049261
t38103aep|PTSS1_DANRE,0.0711708248862761
t38117aep|SAXO1_RAT,-0.0270400152802191
t33743aep|EXOC7_RAT,0.129644948037136
t33739aep|RPP14_MOUSE,0.0100234410870561
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0357354437617324
t33735aep|DHB11_RAT,0.172297523854789
t32686aep|MRP1_CHICK,0.390447367054817
t32685aep|RN146_XENTR,0.196846617256778
t32696aep|OTOF_DANRE,0
t32692aep|GPTC4_XENTR,-0.169552429945314
t32693aep|S27A4_HUMAN,-0.0369442563907909
t32687aep|RAB23_HUMAN,0.00419882957107638
t32691aep|PP14C_RAT,0.0457455459984265
t32688aep|CPT2_MOUSE,0.0292599743417073
t35871aep|NOD1_MOUSE,0.082668187468232
t35860aep|KIF3A_MACFA,0.0587945099993728
t35866aep|MEL2A_DANRE,0.0294893933309597
