t33418aep|ZBED8_BOVIN,0
t134aep,0
t137aep,0.0276293361580071
t138aep,0
t94aep,0
t142aep,-0.0216142057755755
t147aep,0.0276293361580071
t126aep,0
t127aep,0
t153aep,0
t155aep,0
t23878aep,0
t180aep,0
t181aep,0
t111aep,0
t112aep,0
t113aep,0
t165aep,0
t122aep,0
t123aep,0
t106aep,0
t109aep,-0.00842599486837029
t152aep,-0.0647734843136843
t125aep,0
t140aep,0
t141aep,-0.00852635154549927
t177aep,0.0222724254699044
t139aep,0
t119aep,0
t120aep,0.0276293361580071
t168aep,0
t169aep,0.00862899328214994
t156aep,0
t114aep,0
t115aep,0
t129aep,0
t130aep,0
t131aep,0
t30778aep,0
t22596aep,-0.245545049218545
t22639aep,0
t22647aep,0
t22631aep,0
t22644aep,0
t30777aep,-0.0140888288764221
t22622aep,0
t22597aep,0
t30781aep,0
t22648aep,0
t22649aep,0
t22624aep,0
t22661aep,0
t30773aep,0
t22608aep,0
t22636aep,0
t22594aep,0
t22607aep,0
t22656aep,0
t30779aep,0
t22629aep,0
t22641aep,0.020142316074336
t22616aep,0
t22618aep,0
t23616aep,0
t23656aep,0
t23620aep,0
t23625aep,0
t23617aep,0
t23618aep,0
t23619aep,0
t23654aep,0
t23645aep,0
t23614aep,0.0144358824551263
t23626aep,0.0276293361580071
t23677aep,0
t23660aep,0
t23662aep,0
t23621aep,0
t31110aep,-0.00507426247878159
t23664aep,0
t23615aep,0
t23685aep,0
t23643aep,0
t23639aep,-0.0304888619031394
t23640aep,0
t23670aep,0
t23667aep,0
t23681aep,-0.0280859735935758
t23682aep,0
t23683aep,0
t23671aep,0
t23638aep,0
t31113aep,0
t23646aep,0
t31118aep,0
t356aep,0
t23674aep,0
t23687aep,0
t23622aep,0
t23623aep,0
t31117aep,0.0729641475340372
t23630aep,-0.00635520310237346
t23633aep,0
t23634aep,0.00685915207642732
t23631aep,-0.0093839423043678
t23684aep,0
t18361aep,0
t18362aep,0
t18349aep,0
t18302aep,0
t18303aep,0
t18313aep,0
t18314aep,0
t18315aep,0
t18308aep,0.02004236530774
t18309aep,0.124260212167971
t29347aep,0.400318530990216
t18357aep,-0.01590313366131
t29343aep,0
t18335aep,0.0232807333032171
t18336aep,-0.0190003428758574
t18360aep,-0.0105798035840564
t18316aep,0
t18317aep,0
t18372aep,0
t18326aep,0
t18327aep,0
t18301aep,0
t18351aep,0
t18350aep,0
t18352aep,0.0276293361580071
t29342aep,0
t18355aep,0
t18323aep,0
t18359aep,0.0276293361580071
t18298aep,0.0276293361580071
t18299aep,0
t18300aep,0
t18311aep,0
t18312aep,0
t18324aep,0.0549567870611599
t18325aep,0
t367aep,0.0276293361580071
t18358aep,-0.00969645889919279
t18344aep,0
t18365aep,0
t21738aep,0
t21739aep,0
t21753aep,0
t30520aep,0
t30513aep,0
t21806aep,0.0276293361580071
t21796aep,0
t21786aep,0
t21754aep,0
t21752aep,0
t21782aep,0
t21795aep,0
t21768aep,0.0276293361580071
t21766aep,0
t21767aep,0
t21771aep,0
t21759aep,0
t21751aep,-0.0483503264669117
t21757aep,0
t29802aep,0
t21750aep,0
t21749aep,0
t30515aep,0
t21780aep,0
t21760aep,0
t21784aep,0
t30514aep,0
t21787aep,0
t21788aep,0
t21776aep,0
t21741aep,0
t21800aep,0
t21801aep,0
t9275aep,0
t26794aep,0
t9300aep,0
t9301aep,0.0549567870611599
t9294aep,0
t9284aep,0
t9285aep,0
t9313aep,-0.00842599486837029
t9314aep,-0.177380996363287
t9315aep,0.0559271810830264
t26801aep,0
t9283aep,0
t9333aep,0
t9309aep,0
t9328aep,0.0276293361580071
t9312aep,0.0276293361580071
t26798aep,0
t9271aep,-0.0276632119854508
t26800aep,0
t9330aep,0
t9346aep,-0.0429906467959109
t9325aep,0
t9288aep,-0.00747026243498799
t9268aep,-0.0156155609818815
t9272aep,0
t9318aep,0
t9335aep,0
t9332aep,-0.0143830323154296
t26799aep,0
t9277aep,0.0426331493617219
t9278aep,0
t9323aep,0
t9274aep,0
t9320aep,0.0306321367042726
t9331aep,0
t9306aep,0
t9307aep,0.0276293361580071
t9340aep,0
t9298aep,0
t17755aep,0
t17791aep,0
t17792aep,0.0276293361580071
t17733aep,0
t17764aep,0
t17788aep,-0.00586940923796472
t17766aep,0
t17741aep,0
t17771aep,0
t17772aep,0
t17735aep,0
t17736aep,0
t17751aep,0.0150345528295604
t17752aep,0
t17743aep,0
t17786aep,0
t17757aep,0
t17777aep,0
t17769aep,0
t17778aep,0.0187338574059047
t17797aep,0
t17759aep,0
t17760aep,-0.0138601644511378
t17761aep,0
t17726aep,-0.0123008929587392
t17770aep,0
t17745aep,0
t17746aep,0
t17800aep,0
t17799aep,0
t17789aep,0
t17739aep,0
t17740aep,0
t17744aep,0
t17724aep,0
t17729aep,0
t17779aep,0
t17763aep,-0.0147207065266849
t1285aep,0
t1234aep,0
t1276aep,-0.0237516352136631
t1278aep,0
t1280aep,0
t1296aep,0
t1243aep,0
t1317aep,0
t1301aep,0.0416117162198459
t1239aep,-0.0879247286489349
t24186aep,0
t1313aep,0
t1240aep,0
t1305aep,0
t1310aep,0
t1312aep,0
t1304aep,0
t1294aep,0
t1315aep,0
t1260aep,0
t1254aep,0
t1287aep,0
t1235aep,-0.0112554008473427
t1237aep,0
t1283aep,0.0184385799014953
t1272aep,0
t1322aep,0.0252253139831293
t1288aep,0
t1232aep,0
t1233aep,0
t1246aep,0.0276293361580071
t1319aep,0
t1241aep,0
t1289aep,0.13521468181892
t1290aep,0.263699069026847
t1291aep,0
t24183aep,0
t1261aep,0.125426566575425
t1249aep,0.0276293361580071
t1259aep,0
t19792aep,0
t20055aep,0
t20057aep,0.0459737321134085
t19989aep,-0.0644696922102923
t20028aep,0.0276293361580071
t20017aep,0
t20038aep,0.0114545981089143
t20039aep,0
t20073aep,-0.00643869958465927
t20074aep,0
t20023aep,0
t29803aep,0.824439805635373
t29901aep,0
t20062aep,0
t29899aep,0
t29809aep,0
t20002aep,0
t20003aep,0
t20072aep,0
t29892aep,0.0820678700551682
t29898aep,0
t20015aep,0
t20064aep,0.0276293361580071
t20065aep,0
t20066aep,0.0824162021413829
t20006aep,-0.00432220887514489
t29900aep,0
t20011aep,0
t20060aep,0
t20068aep,0.00581905631523492
t20063aep,0
t20022aep,0
t19998aep,0.0276293361580071
t19995aep,0.00156980443011737
t19996aep,0
t20040aep,0
t20041aep,-0.00760552144728352
t19999aep,0
t20020aep,-0.0205177350325166
t20027aep,0
t20053aep,0
t967aep,0
t966aep,0
t919aep,-0.006782111398486
t918aep,0.0660994417737578
t920aep,0
t24112aep,0
t955aep,0
t905aep,0
t936aep,0
t19783aep,0
t910aep,-0.0230244270336552
t969aep,-0.00902707657963073
t970aep,0
t963aep,-0.103140829973163
t913aep,0
t915aep,0
t912aep,0.0276293361580071
t952aep,-0.00746712589437759
t950aep,-0.0276199541193799
t951aep,-0.00373230658837899
t953aep,-0.00506186209605972
t902aep,0.0276293361580071
t901aep,0
t24109aep,-0.0796315322824978
t928aep,0
t964aep,-0.0143830323154296
t965aep,0
t24117aep,0
t24104aep,-0.0257142845735858
t906aep,0
t908aep,-0.0123008929587392
t916aep,0
t917aep,0
t946aep,0
t24106aep,0
t890aep,0
t938aep,0
t19789aep,0
t893aep,0
t898aep,0.0276293361580071
t891aep,0
t892aep,0
t895aep,0
t897aep,0
t894aep,0
t896aep,0
t904aep,0
t977aep,0
t978aep,0
t979aep,0
t980aep,0
t981aep,0
t982aep,0
t983aep,0
t899aep,0
t929aep,0.0628476451812149
t930aep,0
t29807aep,0
t975aep,-0.00531446812929065
t974aep,0
t976aep,0.0549567870611599
t954aep,-0.0372339336457376
t24110aep,0
t931aep,0
t932aep,0
t933aep,0
t24108aep,0
t24116aep,0.000298315670592632
t956aep,0
t1457aep,0
t1458aep,-0.00701041959188025
t1408aep,0
t1406aep,0
t1407aep,0
t1416aep,0
t1417aep,0
t1418aep,0.0276293361580071
t1459aep,0
t1395aep,-0.00591739134153808
t24189aep,0.238496467467828
t1409aep,0
t1411aep,0
t1397aep,0
t1401aep,0
t1427aep,0
t1428aep,0
t1430aep,0
t1429aep,0
t1431aep,-0.00884902093730214
t1437aep,0.0638390215491773
t1438aep,0.0276293361580071
t1400aep,0
t1461aep,0
t1425aep,0
t1436aep,0
t24190aep,0
t1403aep,0
t1385aep,0
t1386aep,-0.0194900649858737
t1387aep,0.0556953910211679
t1388aep,0
t1384aep,-0.0133452657096274
t1448aep,0
t1426aep,-0.0114106609201249
t1380aep,-0.0738031127632212
t1421aep,0
t1454aep,0
t1389aep,-0.00643869958465927
t1419aep,0
t1393aep,-0.00606360011879649
t1447aep,0
t19779aep,-0.0755114938151559
t1404aep,0
t1381aep,0
t1439aep,0.163611887062642
t1435aep,0
t24194aep,0
t1452aep,0
t1424aep,0
t1434aep,0.011737553818097
t2631aep,0
t2718aep,0
t2719aep,0.0438451588550564
t2720aep,0
t2721aep,0
t2730aep,0
t2700aep,0
t2701aep,0
t2625aep,0
t2626aep,0
t2627aep,0
t2628aep,0
t2658aep,0
t2615aep,0.0582395889000048
t2713aep,0
t2712aep,0
t2670aep,0
t2671aep,0
t2729aep,0
t24613aep,0
t2694aep,0
t2695aep,0
t2686aep,0
t2675aep,0
t2616aep,0
t2617aep,0
t2622aep,0
t2647aep,0
t2629aep,0
t2630aep,0
t2682aep,0
t2683aep,0
t2665aep,0
t2680aep,0.0275923060997294
t2698aep,0
t2696aep,0
t2637aep,0
t2703aep,0
t2704aep,0.0276293361580071
t2705aep,0
t2706aep,-0.0348252091298337
t2679aep,0
t2652aep,0
t2653aep,0
t2691aep,0
t2714aep,0
t2716aep,0
t2633aep,0.0549567870611599
t2656aep,0
t2655aep,0
t24618aep,0
t2722aep,-0.0164529285518852
t2663aep,0
t2664aep,0
t2676aep,0
t2708aep,-0.0336327439036658
t2710aep,-0.0603795418602246
t19793aep,0
t13903aep,-0.0026311524813294
t13900aep,0
t13913aep,-0.00506411163315041
t13888aep,-0.00757938715970744
t13889aep,0
t13869aep,-0.0657138752515332
t13933aep,0
t13895aep,0.037207898694106
t28175aep,0
t13904aep,-0.0446895462233442
t28167aep,0
t13852aep,0
t13846aep,0
t13847aep,0
t13848aep,0
t13849aep,0
t13885aep,0.00630064228444043
t13912aep,0.0276293361580071
t13864aep,-0.0133991846619097
t13901aep,0
t13925aep,0
t13886aep,-0.0102452657017451
t13851aep,0
t13921aep,-0.06545588685655
t28171aep,0
t13860aep,0
t13861aep,0.0276293361580071
t13863aep,0
t13936aep,0
t13938aep,0
t13841aep,0
t13842aep,0.0276293361580071
t13915aep,0.0288575489355804
t13924aep,0
t13920aep,0
t13892aep,0
t28168aep,0
t13927aep,0
t13928aep,0.0276293361580071
t13929aep,0
t13897aep,0
t13898aep,0
t13875aep,0
t13878aep,0.00464550458121702
t13876aep,0.0369178913812263
t13871aep,0
t13855aep,0
t13856aep,0
t13857aep,-0.0070644420253367
t13858aep,0.0727541590528981
t13916aep,0.0576201446723466
t13896aep,0.0129939118301395
t13923aep,0.0998233829366933
t13906aep,0
t13874aep,0
t13910aep,0
t13899aep,0.0276293361580071
t13862aep,0.0238970295696283
t20889aep,0
t20890aep,0
t20855aep,-0.00615273254184375
t20856aep,0
t20824aep,0
t20891aep,0
t30293aep,0.0276293361580071
t20879aep,0.0167410888094466
t20875aep,0
t20872aep,0
t20830aep,0
t20894aep,-0.0142790672166288
t20895aep,0
t20838aep,0
t20839aep,0
t20829aep,0
t30284aep,0
t20858aep,0.213053495628747
t20831aep,0
t20832aep,0
t20878aep,-0.00604615116183828
t20857aep,0
t20850aep,-0.152702360218797
t20852aep,0
t20854aep,0
t20813aep,0
t20910aep,0.00515854654980349
t29805aep,0
t20827aep,0
t20867aep,0
t20868aep,0
t20873aep,0
t20874aep,0
t20843aep,-0.0614458457094481
t20844aep,0
t20845aep,0.0276293361580071
t20846aep,0
t20907aep,0.0180538658455751
t20841aep,0.0276293361580071
t30288aep,0.0276293361580071
t20886aep,0
t20887aep,0
t20820aep,0
t20822aep,0.0175437543651178
t20821aep,0.0135984046331781
t20906aep,0
t20849aep,-0.00796797421775106
t20815aep,0
t20811aep,0
t20862aep,0
t20863aep,0
t20864aep,0
t20899aep,-0.00604615116183828
t20882aep,0
t20883aep,-0.00674508457471504
t20884aep,0.0549567870611599
t20825aep,0.383416349482738
t30290aep,-0.0450667922311839
t20840aep,0.0115871878949381
t20881aep,0
t20896aep,0.0549567870611599
t20897aep,0.0276293361580071
t20817aep,-0.0133805193093669
t28587aep,-0.398617470889249
t15034aep,0.0276293361580071
t15064aep,-0.0065887151971719
t15032aep,0
t15018aep,0
t15082aep,0
t15039aep,0.0276293361580071
t15041aep,0
t28591aep,0.0276293361580071
t15080aep,0
t15029aep,0
t15059aep,0.017384070456262
t15084aep,0
t15047aep,0
t15048aep,0
t15049aep,0
t15050aep,0
t15051aep,0
t15052aep,-0.0142087632769314
t28589aep,0
t15128aep,0.0276293361580071
t15129aep,0
t15054aep,0
t15070aep,0.0234750744392928
t15060aep,0
t15061aep,0.0819912241136677
t15062aep,0.0276293361580071
t15063aep,-0.00842251603769119
t11266aep,0
t15074aep,0
t15103aep,0
t15105aep,0
t15133aep,0
t15073aep,0
t15069aep,0
t15066aep,0.0276293361580071
t15067aep,0
t15068aep,0
t15044aep,0
t15045aep,0
t15114aep,0.0722859150603127
t15117aep,0
t15115aep,0
t15116aep,-0.00542050285088833
t15112aep,0
t15120aep,0
t15121aep,-0.0365994238301711
t15122aep,0
t15123aep,0.0276293361580071
t15124aep,0
t15096aep,-0.00608789385678085
t15098aep,0
t15099aep,0
t15055aep,0
t15057aep,0.0276293361580071
t15058aep,0
t15056aep,0
t15026aep,-0.0314823583440293
t15020aep,0.0276293361580071
t15100aep,0
t15101aep,0.0140179781674264
t28586aep,0
t15022aep,0
t15023aep,-0.0188362038015069
t15025aep,-0.013193453702881
t15024aep,-0.0632616390538908
t15094aep,0
t15036aep,0
t15845aep,0
t15847aep,0
t15794aep,0
t15795aep,-0.0360172424036152
t15796aep,-0.0130444962831159
t15797aep,0
t15798aep,0.0276293361580071
t15828aep,0
t15820aep,0
t15808aep,0.0819912241136677
t15854aep,0
t15853aep,0
t15805aep,0.351026417608942
t15806aep,0
t15807aep,0
t15834aep,-0.0601086004591244
t15835aep,0.0356481071803983
t15772aep,0
t15773aep,0
t15842aep,0
t15843aep,0.0819912241136677
t15810aep,0
t15811aep,-0.00898305494775119
t15760aep,0.0204510507677521
t15762aep,-0.0216827017677871
t15799aep,0
t15800aep,0
t28727aep,0
t15787aep,0
t15809aep,0
t15818aep,-0.616454926626087
t15767aep,0
t15768aep,0
t15763aep,0.0356934000720186
t15838aep,0
t15839aep,0
t15783aep,0
t15851aep,0
t15852aep,0.0276293361580071
t15814aep,-0.0138960472320505
t15817aep,0
t15766aep,0
t15758aep,0.0276293361580071
t15759aep,0
t15801aep,0
t15802aep,0.00130439586683753
t15803aep,0
t15788aep,0
t15789aep,-0.00379270647985808
t15790aep,0
t11281aep,0
t16172aep,0.0276293361580071
t16171aep,0.0163199329759816
t16229aep,0
t28802aep,0
t16155aep,0
t16176aep,0
t16123aep,0
t16168aep,0
t16169aep,0.059771196515895
t16185aep,0
t16184aep,0
t16170aep,0.716961732448286
t16203aep,0
t16165aep,0
t28810aep,0
t16214aep,0.0170816669823143
t16198aep,0
t11268aep,0
t16143aep,0
t16146aep,-0.0275128691562602
t16147aep,0
t16217aep,0
t16161aep,0
t16162aep,0
t16164aep,0
t16222aep,0
t16195aep,-0.0115047699970839
t16196aep,-0.0150002565389929
t16197aep,-0.0133452657096274
t16160aep,0
t16158aep,0
t16153aep,1.22855307195045
t16148aep,0
t16149aep,0
t16228aep,0
t16205aep,0
t16180aep,0
t16181aep,0
t16154aep,0.0276293361580071
t16226aep,0
t16189aep,0
t16190aep,0
t16140aep,0
t16137aep,0.0436509385068622
t16199aep,0
t16212aep,0
t16208aep,-0.00604615116183828
t16209aep,0
t28801aep,0
t16129aep,0
t16130aep,0
t16124aep,0
t16125aep,0
t16126aep,0
t16127aep,0
t16225aep,0
t16191aep,0
t16177aep,0
t16204aep,-0.0202583454909108
t16134aep,0
t16182aep,-0.0219413130134287
t16142aep,0
t16141aep,0
t14877aep,0
t14928aep,-0.00472421415787298
t14929aep,0
t14930aep,-0.00312352821308957
t14907aep,-0.0132551760670729
t14862aep,0
t14942aep,0
t28557aep,0
t14859aep,0
t14909aep,0.0180244929353428
t14899aep,0.0276293361580071
t14835aep,0
t14868aep,0.0245058079449176
t14944aep,0
t14945aep,0
t14919aep,0.106460317786337
t14920aep,0.0276293361580071
t14870aep,0
t14878aep,0
t14879aep,-0.00550005579160426
t14833aep,0
t14871aep,0
t14872aep,0
t14875aep,0
t14873aep,0
t14923aep,0
t14921aep,0
t28556aep,0.0549567870611599
t27420aep,0
t14840aep,0.0276293361580071
t14842aep,0
t14917aep,0
t14894aep,0
t14895aep,0
t14897aep,-0.109075659001106
t14857aep,0.0276293361580071
t14858aep,-0.0123008929587392
t14864aep,0
t14866aep,-0.0256878568188959
t14865aep,-0.0173149855806644
t14844aep,-0.00844433258131474
t14846aep,0
t14845aep,0.0208842515832922
t14848aep,0
t14867aep,0
t14876aep,0.0505204333752105
t14851aep,0
t14852aep,0
t14925aep,0
t14926aep,0
t14863aep,-0.012117066832671
t14933aep,0
t14886aep,0
t14888aep,0
t14885aep,0
t11269aep,0.0276293361580071
t14938aep,0
t14939aep,-0.00457717459169111
t14940aep,-0.0264843379266358
t14901aep,0.357117150880563
t14902aep,0.0276293361580071
t14892aep,-0.0203710855179655
t14893aep,-0.0193843382095847
t14891aep,0
t14880aep,0
t14881aep,0
t14882aep,0
t14904aep,0
t14905aep,0
t14906aep,0
t14911aep,0
t14912aep,0
t14839aep,0.0276293361580071
t1004aep,0
t997aep,0
t998aep,0
t1016aep,0.0276293361580071
t1018aep,0
t1020aep,0
t1021aep,0
t1022aep,0
t1007aep,0.0549567870611599
t1056aep,0
t1057aep,0
t1002aep,0
t1050aep,0
t24121aep,0
t996aep,0
t24123aep,0
t1067aep,0
t1071aep,0
t999aep,-0.0065887151971719
t1024aep,0.00848575722555412
t1023aep,0
t1025aep,0
t1051aep,0
t1027aep,0
t1028aep,0
t1029aep,0
t1026aep,0
t1053aep,0
t24122aep,0
t995aep,-0.0202930154189632
t1037aep,0
t1035aep,0
t1043aep,0
t1040aep,-0.00430569865279566
t986aep,0
t984aep,0
t985aep,0
t1073aep,0.0276293361580071
t1077aep,0
t24120aep,0
t1011aep,0
t1061aep,-0.0161209767341781
t994aep,0
t1081aep,0
t992aep,0
t1032aep,0
t7867aep,0
t7936aep,0
t7937aep,0
t7865aep,0
t7874aep,0
t7886aep,0.0185113502483168
t7854aep,0
t7911aep,0
t7902aep,0
t7903aep,0.000711431282578931
t7879aep,-0.0026311524813294
t7880aep,0
t26489aep,0
t7957aep,0
t7963aep,0.0276293361580071
t7964aep,0
t7954aep,0
t7948aep,0
t7941aep,0
t7906aep,0
t7871aep,-0.0123236376994381
t26488aep,0
t7952aep,0
t7928aep,0
t7962aep,0
t7960aep,0.108741142432553
t7961aep,0
t7931aep,0
t7932aep,-0.00919075625651194
t7881aep,0
t7885aep,0.0276293361580071
t7875aep,0
t26487aep,0
t7916aep,0
t7917aep,-0.125783234054343
t7905aep,-0.0342745789835038
t7866aep,0.022936556172622
t7891aep,0
t7944aep,0
t7945aep,0
t7947aep,0
t7918aep,0
t7923aep,0
t7940aep,0.0276293361580071
t7934aep,0.0276293361580071
t7933aep,0
t7935aep,1.05595268455082
t7870aep,-0.000416110643240601
t7949aep,0
t7950aep,0
t7887aep,0
t7888aep,0
t7860aep,0.0233071272828622
t7951aep,-0.011382789656785
t3108aep,0
t3031aep,0
t2993aep,0
t2994aep,0
t2995aep,0
t2991aep,0
t2992aep,0
t2996aep,0
t3072aep,0
t3076aep,0
t3074aep,-0.00717828539025499
t3075aep,-0.0136475632717597
t3077aep,0
t2990aep,0
t3049aep,0
t3050aep,0.0276293361580071
t3118aep,0
t3116aep,0.0549567870611599
t3117aep,0
t3028aep,0.0549567870611599
t3029aep,0.0276293361580071
t3071aep,0
t3083aep,0.0313374609220054
t3084aep,-0.0304773620093588
t3085aep,0
t3100aep,0
t3102aep,-0.0253713835724362
t3001aep,0
t3020aep,-0.00472421415787298
t2999aep,0.0473698162108926
t3061aep,0
t24774aep,0
t3045aep,0
t3048aep,0
t24777aep,0
t3110aep,0
t3067aep,-0.0866842028917365
t3003aep,0.0447406371116572
t3093aep,0
t3086aep,0
t3000aep,0
t3032aep,0
t3019aep,-0.0092210544980669
t3013aep,-0.0191435789324531
t3018aep,0
t3007aep,0
t3008aep,0.0282505903445731
t3014aep,0.0126383733100611
t3056aep,0
t3057aep,0
t3106aep,0
t27419aep,0
t3021aep,-0.0363893088994459
t3015aep,0
t3016aep,0
t3098aep,0
t3099aep,0.0249981836766776
t3066aep,0
t3094aep,0.0276293361580071
t3036aep,0
t3091aep,0
t3092aep,0.00911664491858173
t3090aep,-0.00387354771588845
t2997aep,-0.0269975402052999
t3095aep,0
t3096aep,0.0390536533998499
t3079aep,0
t27418aep,-0.0311592831838818
t3068aep,-0.0423492449469329
t3069aep,-0.043738441661768
t3081aep,0
t3082aep,0
t3064aep,0
t3109aep,0
t3026aep,0
t3025aep,0.0549567870611599
t3037aep,-0.0262758952859864
t14697aep,0
t14695aep,0
t14656aep,0
t14645aep,-0.0101163050939985
t14715aep,0
t14701aep,0.0246045908291161
t14702aep,0.0276293361580071
t14690aep,0
t14646aep,0
t14734aep,0.128405082060627
t14660aep,0
t14661aep,0
t28532aep,0
t14627aep,0
t14683aep,0
t14674aep,0
t14672aep,0
t14698aep,0
t14621aep,0
t14624aep,-0.00603036003297933
t14625aep,0
t28538aep,0
t14692aep,0
t14666aep,0
t14665aep,0
t28534aep,0
t14634aep,0
t14637aep,0
t14635aep,0
t14738aep,0
t14739aep,0
t14699aep,0
t14712aep,0
t14648aep,0
t14638aep,0
t14639aep,0
t14640aep,0
t14716aep,0
t14718aep,0.0276293361580071
t14727aep,0
t14729aep,0.0023631001373757
t14654aep,0
t14620aep,0
t27422aep,0
t14714aep,0.0549567870611599
t14687aep,0
t14688aep,0
t14693aep,0
t14689aep,0
t14751aep,0
t28542aep,0
t14653aep,-0.0302899880151527
t14681aep,0
t14682aep,0
t14667aep,0
t14743aep,0
t14740aep,0
t14742aep,0.0276293361580071
t14652aep,0
t14669aep,0
t14758aep,0
t14704aep,0
t14706aep,0
t14663aep,0
t14684aep,0
t14708aep,0.055396158339207
t14709aep,0.0220850067129167
t14668aep,0
t14710aep,-0.0150902197061371
t14732aep,0
t14748aep,0
t8527aep,-0.168295044284819
t8528aep,0
t8529aep,0
t8550aep,0.0305415457065251
t8551aep,0
t8519aep,0
t8566aep,0
t8567aep,0
t8563aep,0
t8564aep,0.0276293361580071
t8565aep,0
t8571aep,0
t8597aep,0
t8511aep,0
t8587aep,0
t8543aep,0.0139817728862476
t8589aep,0
t8590aep,0.0276293361580071
t8591aep,0
t8592aep,0
t8556aep,0
t8557aep,0
t8544aep,-0.00955525546545575
t8545aep,0
t8546aep,0
t8572aep,0.0276293361580071
t8548aep,0.0291030463927753
t8549aep,0
t8595aep,0
t8596aep,0
t8552aep,0.075108398528887
t8553aep,-0.0149909628479461
t8533aep,0.0164154747185826
t8534aep,0.0276293361580071
t8530aep,-0.0272081047993976
t8600aep,0
t8532aep,0
t8535aep,-0.0162772440375072
t8555aep,-0.0152497810644278
t8520aep,0.0198773891111899
t8593aep,0.0223498644447223
t8594aep,0
t8515aep,0
t8516aep,0
t8504aep,0
t8505aep,0
t8521aep,-0.0070644420253367
t8558aep,-0.0659608183823916
t26660aep,0
t8502aep,0
t8554aep,-0.0105490644556138
t8560aep,0
t8561aep,0
t8580aep,0.0154495283925474
t8579aep,0
t8522aep,0
t8523aep,0
t8524aep,0
t8539aep,-0.012874922220846
t8540aep,0
t8588aep,0
t8568aep,0.0495050395626247
t8569aep,-0.006782111398486
t8570aep,0.0276293361580071
t26657aep,0
t8584aep,0
t8586aep,0
t8581aep,0
t8508aep,0
t25971aep,0
t5841aep,0
t5843aep,0
t5844aep,0
t5856aep,-0.00379270647985808
t5897aep,0
t5915aep,0.0393412260792783
t5857aep,-0.135650060216551
t5850aep,-0.0266469951395469
t5851aep,0
t11280aep,0
t5893aep,0
t5894aep,0
t5895aep,0
t5896aep,0
t5833aep,0
t5834aep,0
t5838aep,0
t5836aep,0
t5837aep,0.070502576365217
t5818aep,0
t5819aep,0
t5799aep,0
t25970aep,0
t5829aep,0
t5830aep,0
t5831aep,0
t5882aep,0.0276293361580071
t5883aep,0
t5884aep,0.0462760919109479
t5791aep,0
t5806aep,0.0276293361580071
t5930aep,0
t5809aep,0
t25978aep,0.0276293361580071
t5889aep,0
t5888aep,0.0163580655061588
t27415aep,0.43789851249553
t5910aep,0
t5911aep,0
t5912aep,-0.0332150007652853
t5922aep,0
t5879aep,-0.0288563522838586
t5880aep,0
t25969aep,0
t5822aep,0
t5824aep,0.0684137003580089
t5825aep,0
t5854aep,0.0276293361580071
t25975aep,0
t5827aep,0
t5917aep,0
t5919aep,0
t5899aep,0
t5900aep,0
t5858aep,0
t5859aep,0
t5892aep,0
t5821aep,-0.00956431443810275
t5904aep,-0.019085624771815
t5832aep,-0.00302474532889125
t5935aep,0
t5810aep,0
t5812aep,-0.0130013051870786
t5811aep,-0.00758697085026722
t5925aep,0
t5927aep,-0.0163375976447731
t5928aep,0
t5901aep,0
t5902aep,0.0276293361580071
t5903aep,0.0276293361580071
t25974aep,0
t5877aep,0
t5875aep,0.0276293361580071
t5803aep,0.0276293361580071
t5840aep,0
t5801aep,0
t5794aep,0
t5814aep,-0.0238678108593171
t5813aep,0
t5855aep,-0.00649026546665002
t5853aep,0
t5826aep,0.0174815327121637
t5906aep,0
t5907aep,0
t5908aep,0
t5909aep,-0.0228822111770859
t5863aep,0
t5795aep,0
t5798aep,0
t5816aep,0
t5867aep,0
t5868aep,0
t4761aep,-0.116508460414474
t4824aep,0
t4825aep,0
t4826aep,0
t4724aep,0.0276293361580071
t4806aep,0.0276293361580071
t4717aep,0
t4718aep,0
t4760aep,-0.019085624771815
t4808aep,-0.0434854589593532
t4700aep,0
t4701aep,0.0243868019031382
t4729aep,0.0453978764617259
t4755aep,0
t4757aep,0
t4736aep,0
t4737aep,0.0276293361580071
t4805aep,0
t4812aep,0
t4747aep,0
t4748aep,0
t4792aep,0
t4698aep,0
t4699aep,0
t4759aep,-0.00544237782429253
t4758aep,0.0495144092368672
t4815aep,0
t4816aep,0.0879709583509729
t4776aep,0
t4778aep,0
t4788aep,-0.036989330873632
t4733aep,0
t4712aep,-0.0193797279753851
t4794aep,0
t4741aep,0
t4731aep,0
t4817aep,0
t4819aep,0
t4709aep,0
t4711aep,0
t4710aep,0
t4705aep,0
t4753aep,-0.00831225773339329
t4734aep,0
t4735aep,0
t4697aep,0.0893614144571676
t4738aep,0
t4827aep,0.034434641437552
t4828aep,-0.0407095594911839
t4829aep,-0.013707930835279
t4782aep,0
t4783aep,-0.000494070724058745
t25573aep,0
t4793aep,0
t4768aep,0
t4769aep,0.0276293361580071
t4707aep,0
t4750aep,0
t4790aep,0
t4695aep,0
t4809aep,0.019203341289637
t4722aep,0
t4723aep,0
t4720aep,0
t4784aep,0
t4743aep,-0.0282229396523103
t4744aep,0.0185370298002036
t4742aep,-0.0134334786387989
t4785aep,-0.0115047699970839
t4786aep,0
t4725aep,0
t4726aep,0
t4728aep,0
t4803aep,0
t4804aep,0
t4801aep,0
t8059aep,0
t8060aep,0
t8056aep,0
t8058aep,0.00225795258557116
t8079aep,0
