t33418aep|ZBED8_BOVIN,0
t37645aep|CP4V2_MOUSE,0.310657290320836
t31628aep|TSP1_BOVIN,0
t31619aep|ABCA2_HUMAN,0.0225117784535778
t31633aep|PREA_SALTY,0
t31620aep|PTRB_MORLA,0
t31618aep|DTBP1_CHICK,-0.00350098204988391
t36047aep|FUCTA_DROME,0
t36970aep|EXOS6_DANRE,-0.0596883477815452
t34456aep|TAF3_CHICK,-0.0837807918557951
t34453aep|RIFK_DROME,0.0210725010595599
t34451aep|RSGI5_CLOTH,0.00748702008367106
t34446aep|VIAAT_XENLA,0
t34450aep|KCNH5_MOUSE,0.00748702008367106
t36334aep|DOCK3_HUMAN,0.0371902870333858
t36327aep|RAD21_SCHPO,0
t36332aep|COPG2_ORYSJ,0
t36340aep|AT1A_HYDVU,0.00748702008367106
t36336aep|CEP76_PONAB,-0.0143516708354329
t36335aep|RTJK_DROME,0
t36329aep|FGOP2_CHICK,-0.0385100908169182
t36337aep|CRYAB_BOVIN,-0.0783344909858846
t35904aep|DDAC_ENTAG,0.0496115204389094
t35900aep|RHCG_XENTR,-0.0328687427300471
t35903aep|S35E3_DANRE,0.078304091098956
t35908aep|CAF1A_CHICK,0.0454081510175512
t32664aep|AQP9_HUMAN,0.635548476788281
t32662aep|SERB_BOVIN,-0.0299196114575028
t31832aep|P52K_HUMAN,0
t31833aep|BP10_PARLI,0.0436941290973711
t31838aep|STXB1_RAT,0.140639025134225
t38104aep|B3GN4_HUMAN,-0.00221828896968412
t38107aep|PKHL1_MOUSE,0
t38111aep|KCC2D_BOVIN,0
t38110aep|P2R3C_HUMAN,-0.0308769041834316
t38118aep|AGRIN_MOUSE,0.206519655423793
t38103aep|PTSS1_DANRE,0.0168143028329603
t38117aep|SAXO1_RAT,0.013527804478611
t33743aep|EXOC7_RAT,-0.0225947689655048
t33739aep|RPP14_MOUSE,-0.0347334990691186
t33737aep|ZMYM6_HUMAN,0
t33741aep|IFT20_DANRE,-0.0240192973401282
t33735aep|DHB11_RAT,0.177283326699835
t32686aep|MRP1_CHICK,0.229837130537995
t32685aep|RN146_XENTR,0.0861233756784018
t32696aep|OTOF_DANRE,0.0149909628479461
t32692aep|GPTC4_XENTR,-0.0506727413259577
t32693aep|S27A4_HUMAN,0.0509110368216073
t32687aep|RAB23_HUMAN,0.250381021393426
t32691aep|PP14C_RAT,0.0513223658907839
t32688aep|CPT2_MOUSE,0
t35871aep|NOD1_MOUSE,0.0986368051976919
t35860aep|KIF3A_MACFA,0.142638089318538
t35866aep|MEL2A_DANRE,-0.022371257047439
t35863aep|SSPO_CHICK,-0.0107752119738985
t35872aep|NAPEP_BOVIN,0.224497671643177
t35870aep|STK10_CHICK,0.0634325908537984
t35858aep|SCND3_HUMAN,0.00748702008367106
t35861aep|ABCBA_HUMAN,-0.0202340201338373
t35862aep|MEGF6_HUMAN,0.116621873577881
t35855aep|MIPEP_PONAB,-0.014890769509685
t35857aep|PKD2_ORYLA,0.00748702008367106
t35354aep|KLC3_RAT,0
t35356aep|CASP8_RAT,0.0612329210305359
t35353aep|B4GA1_DANRE,0.0178804874173293
t33691aep|ABCB2_DICDI,0.00748702008367106
t37371aep|IDI1_BOVIN,-0.0275814816922828
t37374aep|VWDE_HUMAN,0
t37381aep|RPAC2_BOVIN,-0.00537866982598333
t37368aep|PEX10_MOUSE,-0.0609608059472286
t37380aep|CBL_MOUSE,0.204372720173931
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0
t32309aep|TM203_HUMAN,0.00648357178687336
t32310aep|LSM1_HUMAN,0.00697757004075268
t32305aep|PPCT_MOUSE,0.0471634555955354
t32304aep|SWT15_VITVI,-0.0667105127681251
t33480aep|MSRB_METBF,0.143673293566353
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,-0.214810694128684
t33084aep|TXIP1_MOUSE,0
