t37645aep|CP4V2_MOUSE,0.0234253668541321
t31628aep|TSP1_BOVIN,0.0234253668541321
t31618aep|DTBP1_CHICK,0.00744111570240533
t34456aep|TAF3_CHICK,0.0817675632784814
t34453aep|RIFK_DROME,0.0299593679608989
t34451aep|RSGI5_CLOTH,0.0185697539414567
t34446aep|VIAAT_XENLA,0.0351126717016228
t34450aep|KCNH5_MOUSE,0.0117211969580217
t36334aep|DOCK3_HUMAN,0.0750645102023339
t36329aep|FGOP2_CHICK,0.210936709348011
t36337aep|CRYAB_BOVIN,0.0184892197838988
t32662aep|SERB_BOVIN,0.101996219595234
t31832aep|P52K_HUMAN,0.0117211969580217
t31833aep|BP10_PARLI,0.00580380561648372
t31838aep|STXB1_RAT,0.419001977298082
t38104aep|B3GN4_HUMAN,0.607788200852314
t38118aep|AGRIN_MOUSE,0.00834704677452082
t38103aep|PTSS1_DANRE,0.131639017396334
t33735aep|DHB11_RAT,0.23148528537704
t32685aep|RN146_XENTR,0.00654746412727693
t32693aep|S27A4_HUMAN,0.240784059414758
t32687aep|RAB23_HUMAN,0.204245619995659
t32691aep|PP14C_RAT,0.0497391143342689
t35871aep|NOD1_MOUSE,0.0234253668541321
t35860aep|KIF3A_MACFA,0.160168798214454
t35863aep|SSPO_CHICK,0.000945984984123197
t35870aep|STK10_CHICK,0.680713330979051
t35861aep|ABCBA_HUMAN,0.0105642114288439
t35862aep|MEGF6_HUMAN,0.00201588790466679
t35356aep|CASP8_RAT,0.07125183348062
t37380aep|CBL_MOUSE,0.150811906633606
t37375aep|TC3A_CAEEL,0.0117211969580217
t32307aep|NCAN_PANTR,0.0117211969580217
t32309aep|TM203_HUMAN,0.0899200780235763
t32305aep|PPCT_MOUSE,0.0371374597160051
t32304aep|SWT15_VITVI,0.0144865326093859
t33480aep|MSRB_METBF,0.232779521345938
t33473aep|THAP1_DANRE,0.0117211969580217
t38021aep|YD286_MOUSE,0.0291383833097532
t36728aep|ARL5B_MOUSE,0.0361346892103294
t32809aep|TRPA1_HUMAN,0.0234253668541321
t32810aep|NDUA5_BOVIN,0.011346263132742
t35726aep|SO4C1_RAT,0.0908005491638693
t35979aep|ECI1_RAT,0.0181764919643536
t35991aep|FLNC_RAT,1.44788475963844
t37010aep|NDUF4_PONAB,0.0610130794328004
t35982aep|NLTP_CHICK,0.0352798167871764
t35993aep|VATE_DROME,0.528001298657993
t31651aep|LRRK2_MOUSE,0.0117211969580217
t31647aep|PPT1_HUMAN,0.391568886857741
t38636aep|ALG3_HUMAN,0.0523820529189097
t38647aep|RAP1_CAEEL,0.104891167726999
t38646aep|PARG_BOVIN,0.0228920872352379
t34434aep|S12A8_XENLA,0.0198958065867907
t34427aep|ML12B_BOVIN,0.400009484564069
t34798aep|APH1_DROME,0.0655385249917601
t34802aep|PISD_CRIGR,0.0381433774577868
t34790aep|TWF1_HUMAN,0.469306881337906
t32473aep|RB18B_DANRE,0.0132692086182225
t32475aep|WHITE_DROME,0.0714326692824288
t31220aep|P52K_HUMAN,0.0117211969580217
t31231aep|UNC89_CAEEL,0.0351126717016228
t36650aep|ANKK1_MOUSE,0.741100195370163
t36663aep|AA2AR_CANLF,0.0117211969580217
t37814aep|CC105_BOVIN,0.0066355027048109
t37816aep|LRP2_RAT,0.196820804271931
t32253aep|YPEL5_PONAB,0.0869279862444054
t32258aep|SHPK_MOUSE,0.0575257372463364
t32263aep|IF172_DANRE,0.325210773904039
t32267aep|CG050_MOUSE,0.0587962239535185
t35087aep|CJ076_XENLA,0.0343581774137781
t35085aep|RS30_ORYLA,0.00791780973168972
