t33418aep|ZBED8_BOVIN,0
t37381aep|RPAC2_BOVIN,-0.296631352856888
t37368aep|PEX10_MOUSE,-0.0782970496604608
t37380aep|CBL_MOUSE,0.201201131793526
t37375aep|TC3A_CAEEL,0
t32307aep|NCAN_PANTR,0.558291493094894
t32309aep|TM203_HUMAN,-0.0509004088991821
t32310aep|LSM1_HUMAN,-0.102033855768738
t32305aep|PPCT_MOUSE,-0.0329375275635326
t32304aep|SWT15_VITVI,-0.0229365561726219
t33480aep|MSRB_METBF,-0.396830908760749
t33470aep|PGBD3_HUMAN,0
t33473aep|THAP1_DANRE,0
t33081aep|ZMYM5_BOVIN,0
t33080aep|KIF17_HUMAN,0.0104958880745064
t33084aep|TXIP1_MOUSE,0
t33085aep|TXIP1_HUMAN,0
t38023aep|FUT3_PONPY,0
t38021aep|YD286_MOUSE,-0.117171710138106
t36728aep|ARL5B_MOUSE,-0.105530386226628
t33589aep|THAP2_MOUSE,0
t32812aep|TCB2_CAEBR,0.0858045862599308
t32818aep|SY65_DROME,0
t32809aep|TRPA1_HUMAN,0
t32819aep|T106C_HUMAN,-0.170830737063792
t32810aep|NDUA5_BOVIN,-0.302377751454899
t35726aep|SO4C1_RAT,-0.0276293361580072
t35724aep|SYF2_DANRE,-0.0508167802810317
t35979aep|ECI1_RAT,-0.202257639779735
t35981aep|PRPF3_CHICK,0.00581042503411546
t35991aep|FLNC_RAT,0.074299816262847
t37010aep|NDUF4_PONAB,-0.13322794741725
t35994aep|MLRP2_ACRMI,0.0434553413129977
t35982aep|NLTP_CHICK,-0.458723719578862
t35993aep|VATE_DROME,-0.526515485259743
t35988aep|CIA30_DROME,0.0558939871729404
t35989aep|M2K3_ARATH,0
t35984aep|DYH6_HUMAN,-0.00844433258131474
t35985aep|DYH6_HUMAN,0
t31651aep|LRRK2_MOUSE,0
t31647aep|PPT1_HUMAN,-0.320763837863427
t38649aep|ATXA_LEIDO,0
t38641aep|AL7A1_CAEEL,0
t38633aep|DRG1_XENLA,-0.407146594520619
t38636aep|ALG3_HUMAN,-0.0871832338370899
t38647aep|RAP1_CAEEL,0
t38646aep|PARG_BOVIN,0.0153949164350662
t37013aep|LAGE3_MOUSE,-0.177759879565329
t38648aep|TM175_CHICK,0
t34435aep|IMPTB_XENTR,-0.0308172864471359
t34431aep|RSPH1_HUMAN,0.646556466250603
t34434aep|S12A8_XENLA,-0.026887464994864
t34436aep|XRN1_HUMAN,-0.199606294467591
t34428aep|SPC25_RAT,-0.0519756109622193
t34430aep|RPAP1_BOVIN,-0.0427862454097765
t34429aep|PP4C_XENTR,-0.646800843702767
t34427aep|ML12B_BOVIN,-0.0725377665298441
t31846aep|CEP70_RAT,-0.0505530225835129
t31844aep|TLL1_DANRE,0
t31842aep|TERA_XENLA,-0.193658196057354
t31849aep|TYPH_RAT,0.0641903804843553
t31847aep|RS2_ICTPU,-1.42027386931693
t31848aep|SPCS3_CHICK,-0.419014003152819
t34798aep|APH1_DROME,-0.0624842610881824
t34802aep|PISD_CRIGR,-0.0202939472149311
t34796aep|PCMD2_BOVIN,-0.044811583270062
t34792aep|PTH2_BOVIN,-0.129352692452926
t34790aep|TWF1_HUMAN,-0.318494095114205
t32481aep|GUAA_RAT,-0.109423922961922
t32473aep|RB18B_DANRE,0.0639611231765305
t32475aep|WHITE_DROME,0.0803622084356383
t32469aep|CO6A4_MOUSE,0
t32470aep|LYRM2_MOUSE,-0.0377278493343593
t31220aep|P52K_HUMAN,0
t31227aep|SYCP2_RAT,0
t31225aep|RT35_BOVIN,-0.376916255595187
t31230aep|UNC89_CAEEL,0
t31231aep|UNC89_CAEEL,0
t36653aep|DOHH_RAT,0
t36650aep|ANKK1_MOUSE,0.201753941500425
t36663aep|AA2AR_CANLF,0.244593507688405
t37814aep|CC105_BOVIN,-0.0401477688768436
t37817aep|RS6_BRAFL,-1.60046621084608
t37818aep|EF1A_HYDVU,-1.8154332771301
t37816aep|LRP2_RAT,-0.0933785730722588
t32256aep|P5CR1_BOVIN,-0.0382385660673356
t32265aep|SYD1_CAEEL,1.69646352984922
t32253aep|YPEL5_PONAB,0.185211400484952
t32261aep|GAPR1_HUMAN,0
t32266aep|GGT1_PIG,0.011993861755056
t32269aep|FSTL1_BOVIN,0.0421833471816687
t32255aep|CHSS1_MOUSE,0.0553578279440344
t32258aep|SHPK_MOUSE,-0.0425573149191428
t32263aep|IF172_DANRE,0.13350426301012
t32267aep|CG050_MOUSE,0.203144947422752
t35087aep|CJ076_XENLA,0.192563414681193
t35085aep|RS30_ORYLA,-0.0621571775478479
t35082aep|WASH7_HUMAN,0.152121217184197
t35075aep|COMD6_MOUSE,-0.219812079702805
t35079aep|RB39B_MOUSE,0.0186275194053655
t35552aep|DTL_CHICK,-0.0664347987473534
t35556aep|M4K2_HUMAN,-0.00919327417475842
t35545aep|KLC4_MOUSE,0
t35549aep|PDRG1_RAT,-0.0941051115832981
t35558aep|ARP10_HUMAN,-0.0744933154433157
t36397aep|ARMC7_MOUSE,-0.198570132346267
t36395aep|NAS15_CAEEL,0
t36392aep|UTP15_HUMAN,-0.345907928962433
t36388aep|YR826_MIMIV,0
t36391aep|HETE1_PODAS,0
t36387aep|NPHP3_HUMAN,0
t35409aep|BTBD7_HUMAN,0
t35401aep|LIN52_DANRE,-0.0140890586285921
t35403aep|MYPN_MOUSE,0
t35411aep|EDC3_PONAB,0.292351915927823
t35406aep|WDY_ANOGA,0
t35408aep|NK2R_RAT,0.0858045862599308
t33712aep|HACD_CAEEL,0
t33710aep|SEC_ARATH,0
t33694aep|KLC4_MOUSE,0
t33696aep|CNRP1_BOVIN,0.388989652158339
t33709aep|TC3A_CAEEL,0
t33695aep|GID8_NEMVE,0.0616032904095844
t35845aep|TIM9_MOUSE,-0.371629747262775
t35851aep|OPSD1_MIZYE,-0.011848477483871
t35853aep|TM175_MOUSE,0
t35848aep|MS3L1_PONAB,-0.0618360354512592
t35846aep|SDHF3_NEMVE,-0.0915271249113937
t35850aep|CYTA_MOUSE,0.0858045862599308
t35847aep|PHF3_HUMAN,0.0716135886108851
t35212aep|EFCB2_MOUSE,0
t35208aep|TTC28_MOUSE,0.0858045862599308
t35207aep|CP17A_ICTPU,0
t35215aep|MTA1_HUMAN,-0.222918692718937
t35204aep|RET_RAT,0
t35214aep|ZMYM1_HUMAN,0.0858045862599308
t35217aep|CEBPB_CHICK,0.100998833709708
t37320aep|CO6A6_HUMAN,0.0193364390756851
t37316aep|ASPM_SHEEP,0.0369778234904849
t37317aep|ASPM_SAIBB,-0.029552161194806
t37318aep|MYOG_DICDI,0
t37319aep|ASPM_MACMU,0
t37312aep|UBC12_SCHPO,0.0314183042898936
t36969aep|CISD3_HUMAN,-0.473437962430943
t32622aep|MK14_CANLF,-0.0364454368128431
t32614aep|XRRA1_MOUSE,0
t32620aep|HMCN1_HUMAN,0
t32615aep|UNK_HUMAN,0.650030709940664
t32623aep|F1142_BOVIN,0.185720763862333
t32633aep|MED16_XENTR,-0.0441333673970697
t32616aep|FBN1_BOVIN,0.401206876098917
t33656aep|CRYAB_BOVIN,0.233161398843901
t33645aep|TLR1_DROME,-0.0143830323154296
t33652aep|DD3_DICDI,0
t33647aep|WHITE_LUCCU,-0.0593821072034537
t33641aep|AT5F1_BOVIN,-0.879346717198439
t33657aep|TM243_BOVIN,0.0083834932007518
t33648aep|KPCD3_HUMAN,1.10535238768015
t33644aep|CC180_HUMAN,-0.0766983466003431
t33650aep|DUS22_HUMAN,0.241159270207258
t37963aep|NAPEP_BOVIN,0
t37951aep|MPU1_MOUSE,-0.43687074823291
t37954aep|DYH10_HUMAN,0
t37961aep|NRDC_MOUSE,-0.0660808682783735
t37948aep|RHG32_XENLA,0.111948421819353
t31825aep|F185A_MOUSE,-0.13477658726667
t31829aep|MYO10_HUMAN,-0.0464667978534821
t31824aep|DNJC5_TETCF,0.384351763073712
t31819aep|CPSF1_BOVIN,0.0764479519176276
t31818aep|DYR_AEDAL,0.00580471151700119
t31817aep|AKR1_YARLI,0
t32428aep|UBP15_HUMAN,0
t32418aep|TSEAR_HUMAN,0
t32411aep|CNGA2_BOVIN,0
t32420aep|RPE_HUMAN,0.0758521251140029
t32421aep|PCS3_LOTJA,-0.0658187611376809
t32425aep|ANXA7_MOUSE,-0.0494411759939532
t32422aep|UTP11_MOUSE,-0.103625790299091
t32427aep|TBC20_MOUSE,-0.0530541764475318
t32412aep|M3K19_HUMAN,0.691842477697857
t32423aep|CADA_STAAR,0.00783225889606935
t32416aep|COMD8_HUMAN,-0.118172000965604
t32413aep|NTPES_BACSU,0.270151295990523
t36940aep|ROP1L_XENLA,0.0275602071063072
t36953aep|RBM26_HUMAN,-0.228698119779933
t36948aep|RM54_HUMAN,-0.114704951196704
t36944aep|CFA74_MOUSE,0.0191906023869801
t36946aep|ELOV5_XENTR,0.039938718263208
t36938aep|SYT15_HUMAN,0.163452487860089
t36947aep|MFSD6_MOUSE,0
t33893aep|MCPI_MELCP,0
t33901aep|KLC4_BOVIN,0
t33904aep|TFB1M_XENTR,-0.111222035802364
t33900aep|SIP2_YEAST,-0.0234544327029782
t33907aep|BRAT1_MOUSE,0.0111389114386559
t32091aep|5HT1D_TAKRU,0
t33627aep|VMP1_DANRE,-0.197596220216066
t33622aep|OTX1B_DANRE,0
t33620aep|SYT7_HUMAN,0.0357279025134171
t33626aep|PFLD_ECOLI,-0.0271617377064313
t36961aep|TRAF4_HUMAN,0.038125576681552
t31714aep|KLC4_RAT,0
t31713aep|TBA_NOTVI,0
t31719aep|VATC_MANSE,-0.724643630373651
t31717aep|AB17C_DANRE,0
t33194aep|UBP54_RAT,0.113565428191642
t33193aep|RSBNL_HUMAN,0.0201700955977167
t33185aep|RTJK_DROME,0.0858045862599308
t33183aep|PNKP_HUMAN,-0.177677288235975
t33195aep|RA54B_CHICK,0.112556353449004
t33189aep|IQCA1_HUMAN,0
t33188aep|ADCY9_HUMAN,-0.0276715488772189
t33191aep|ALRA_DICDI,-0.0756905818292275
t37636aep|FAT2_DROME,0
t37632aep|LGR5_XENTR,0
t37624aep|VATF_HUMAN,-0.426853172327646
t37623aep|RHES_HUMAN,-0.0399684236995107
t37622aep|NEK4_MOUSE,0.0614518503647652
t37627aep|CD2B2_MOUSE,-0.0806113963605318
t37634aep|KELP_ARATH,-0.543433815325132
t37637aep|DYHC_HELCR,-0.00923706506076967
t36963aep|PPID_HUMAN,-0.503491065252553
t36579aep|YL728_MIMIV,0
t36574aep|OPN4B_XENLA,0.67818534845776
t36583aep|CSTF3_MOUSE,-0.0623330667117804
t36590aep|GLYM_HUMAN,-0.062412547803604
t36573aep|LTBP4_HUMAN,-0.0244619227953378
t36585aep|CALM_MACPY,-0.00303002937000421
t36580aep|S39AD_DANRE,1.1555405994655
t34754aep|FXC2B_XENLA,0.0747850211186217
t34760aep|QORL1_MOUSE,-0.0757203617727749
t34762aep|TYDP2_RAT,-0.0754847088133859
t34765aep|ZBED4_HUMAN,0
t34759aep|TDRD5_AILME,-0.102407537375375
t34764aep|RSU1_BOVIN,-0.0405813295930032
t34577aep|ARSB_RAT,-0.0296868386515549
t34564aep|YMH6_CAEEL,-0.0636764250447101
t34581aep|PELI1_MOUSE,-0.116861127223053
t38671aep|SETD7_HUMAN,-0.0496115204389094
t38685aep|TBP_XENTR,-0.0325498728541209
t38683aep|H10A_XENLA,-0.0477119448142661
t38674aep|S7A14_HUMAN,0.0811796350159479
t38670aep|RADI_BOVIN,-0.0386853393106399
t38686aep|PIF1_PSYWF,0
t38672aep|SHL2_ORYSJ,0
t38673aep|RDR2_ORYSJ,0
t38687aep|PTPRD_MOUSE,0
t38680aep|PGAP3_XENTR,0.140474328445593
t36972aep|FUCM_HUMAN,-0.200219084073888
t32838aep|RASLC_DANRE,-0.00970530905335521
t32855aep|ZN205_BOVIN,0.31853515558914
t32845aep|KTI12_DANRE,0.100447708792168
t32852aep|NPC2_DROME,0.115711315926779
t32851aep|STX18_HUMAN,-0.086083014049844
t32840aep|CNOT2_HUMAN,0.23158853147374
t36490aep|CCD81_HUMAN,-0.052310179596277
t36502aep|NPHP3_HUMAN,-0.0202691698990936
t36483aep|TAF8_DANRE,-0.0678545284894807
t36499aep|S22A5_HUMAN,-0.0325528253541985
t36496aep|TNAP3_MACFA,-0.103301659595275
t36491aep|VP37B_HUMAN,0.554097916462916
t36495aep|TTC17_HUMAN,0
t36488aep|TIGD2_MOUSE,0
t36486aep|SCN1_HETBL,-0.00324253425486911
t38463aep|RS17_BOVIN,-1.93812846452086
t38464aep|AB1G_ARATH,0
t38465aep|SGT2_SCHPO,0
t34603aep|RWDD1_RAT,-0.703840766998018
t34595aep|NDK_CHICK,-0.0678989689811213
t34609aep|SAL_SILAS,0
t34599aep|YTX2_XENLA,0.0719444218087931
t34608aep|CATL_SARPE,0
t34605aep|CRFR2_XENLA,-0.0871116039088769
t34604aep|RA51D_ARATH,0.0596890318431686
t34600aep|KPSH1_BOVIN,0.335504945824399
t38354aep|TC1A_CAEEL,0
t38360aep|PIGL_RAT,0.0300369314804158
t38363aep|DNAL4_PIG,-0.00133744779615559
t38358aep|PLK4_NEMVE,-0.0571632877435703
t38365aep|TMOD2_RAT,-0.0946503701901985
t38366aep|DDRGK_TRIAD,-0.179595891895098
t32782aep|ARGLA_DANRE,0.463329965228428
t37025aep|THG1_HUMAN,-0.0841525099712687
t32780aep|TBRG1_XENTR,0.15422858651554
t32786aep|SETD4_HUMAN,0.112113678275009
t32789aep|OAR1_LYMST,0
t32785aep|HEBP1_MOUSE,-0.0225069920092617
t36266aep|MRC1_HUMAN,0
t36257aep|EDIL3_MOUSE,0.074299816262847
t36261aep|CTU2A_XENLA,-0.164173359281128
t36265aep|TXND_THEPA,-0.122891109968725
t36259aep|KLC4_HUMAN,0
t36270aep|Y1101_SYNY3,-0.348112192018911
t36256aep|RTBS_DROME,0
t37211aep|RYK_MOUSE,0.175267268130433
t37210aep|DPOD3_BOVIN,-0.218029585404094
t37220aep|HMCN2_HUMAN,0
t37217aep|BAZ1A_HUMAN,-0.292669663070337
t37214aep|ITA9_MOUSE,-0.0650108201334439
t37218aep|EF1G2_ARATH,0
t36465aep|PA1B3_RAT,0.0761219488398224
t36467aep|CEAM5_HUMAN,0
t36474aep|RT06_BOVIN,-0.565210197024013
t36462aep|PAPOG_MOUSE,0.294125551376769
t36469aep|DNLI1_XENLA,-0.0779939371129176
t36466aep|TF2H1_HUMAN,-0.139084667524927
t38654aep|BBS4_HUMAN,0.332944579372557
t38667aep|CAH5_CAEEL,0
t38666aep|EPHA3_MOUSE,0
t38653aep|TOR1A_MACFA,-0.0381695886016391
t38657aep|CCD94_MOUSE,0.172972110650638
t38655aep|RRP44_HUMAN,-0.296596906764488
t38658aep|PKHG5_MOUSE,0.935182345055651
t35895aep|DAPLE_XENLA,-0.0365254908654122
t35885aep|PPR42_XENLA,0.101152455762996
t35887aep|LIN1_NYCCO,0
t37029aep|USH2A_HUMAN,0
t35890aep|PKD1_MOUSE,0.292696782091552
t35898aep|NPHP3_XENLA,-0.00701041959188025
t38455aep|PDE11_DROME,0.919818283571098
t38456aep|ELMD2_BOVIN,-0.401713692178267
t38452aep|POL_MLVCB,0
t38450aep|KCY_DANRE,-0.131577621710295
t38457aep|RTEL1_DANRE,-0.0182977959635336
t38458aep|PEBB_HUMAN,-0.0973656680521348
t31916aep|ZCRB1_XENLA,0.0897417188278668
t31921aep|NXF1_COTJA,-0.197989614633364
t31918aep|RAD9A_MOUSE,-0.055767654779515
t31915aep|F149A_MOUSE,0.166336651839342
t34560aep|AMPN_RAT,0.0645333532007035
t34549aep|PP2C2_CAEEL,-0.102033855768738
t34547aep|UBP16_HUMAN,0.127732380465352
t34557aep|KDSR_BOVIN,-0.104015416716412
t34555aep|TM107_DANRE,-0.103788314006572
t34548aep|KLC4_HUMAN,0
t34552aep|NPYR_DROME,0
t34559aep|XPA_XENLA,-0.19922101262275
t35295aep|RM09_RAT,-0.176012999717024
t35293aep|ROC1_SPIOL,0
t35297aep|MATN4_HUMAN,0
t35307aep|DTD2_MOUSE,-0.0933785730722588
t35300aep|DJC11_PONAB,0.0619936330033311
t35296aep|MORN2_BOVIN,0.0694915134717562
t35299aep|APBLC_ARATH,0
t37101aep|OTX2B_XENLA,-0.0302497322441082
t37098aep|MUG1_MOUSE,0
t37097aep|THA11_DANRE,0
t37105aep|SNPC3_BOVIN,0.00916002717039629
t37095aep|AGRG4_HUMAN,-0.0192213639117681
t34987aep|FA47E_HUMAN,-0.0228498875635106
t34990aep|LYST_MOUSE,0.305084298700394
t34989aep|MOG1_BOVIN,0.0699038640677251
t34997aep|HBAP1_RAT,0.00456513102864933
t34991aep|RBM25_MOUSE,0.525910110793544
t34996aep|RET_RAT,0.0756882811659322
t31900aep|FRIH_TREBE,0.162869949590323
t31904aep|RPB11_MOUSE,-0.14113727489205
t31908aep|RSLBA_HUMAN,1.29833835475149
t31912aep|HSP70_HYDVU,-0.0717292227804918
t31905aep|DYH2_MOUSE,0
t31909aep|RBM25_MOUSE,0.240056437482409
t31899aep|AT1A_HYDVU,1.27805129737976
t31910aep|CAH1_RAT,0
t38176aep|APC1_MOUSE,0.0225357719675764
t36373aep|RTXE_DROME,0
t38183aep|APC_RAT,0.0259749862714497
t38182aep|GRM4_MOUSE,0.0858045862599308
t38186aep|CRYAB_BOVIN,-0.142251828456775
t32713aep|SDA1_RAT,-0.326377495153529
t32714aep|TENS1_HUMAN,0.210202466556048
t32725aep|TIM10_CAEBR,0.130885305342758
t32715aep|KCMA1_BOVIN,0
t32719aep|T2FA_XENLA,-0.125527230702155
t32717aep|STX12_MOUSE,-0.0920737838314366
t32709aep|MCFD2_PONAB,-0.0819142237817099
t35366aep|XRN1_HUMAN,-0.0463479599515841
t35363aep|TMX2B_DANRE,-0.0394694550225274
t35365aep|SGCD_HUMAN,0.00589165782731511
t35368aep|DCP2_MOUSE,-0.0479476763605695
t35373aep|RS14_MARMM,-0.28579624239783
t35372aep|ELYS_XENLA,-0.0185927245446984
t34194aep|THNS2_MOUSE,-0.0139068856328954
t34195aep|SAM9L_HUMAN,0.113323464647205
t34190aep|CRFR2_MOUSE,0
t34183aep|TLN1_HUMAN,-0.0193797279753851
t34191aep|SRSF7_BOVIN,-0.316299962267449
t34181aep|HARB1_DANRE,0
t34192aep|FORF_DICDI,0.04762618564631
t36376aep|RTBS_DROME,0
t34186aep|BRPF1_HUMAN,0.0230477590807569
t32768aep|KLC4_MOUSE,0
t32769aep|KLC4_HUMAN,0
t32772aep|P4R3A_MOUSE,0.0104741265713263
t32762aep|RAD50_MOUSE,-0.120251693386168
t32757aep|INO80_MOUSE,0.228431098184937
t32760aep|BRM_DROME,0.00578679652662148
t32773aep|TRI50_MOUSE,-0.04955075641065
t32766aep|SC5AC_MOUSE,0
t32775aep|CELR2_HUMAN,0.0870678031632594
t32779aep|SNR48_HUMAN,-0.0650942914991106
t33155aep|CBPD_LOPSP,0
t33147aep|MFSD8_DANRE,0
t33154aep|OXR1_MOUSE,0.0541624829465935
t33152aep|ANKY1_HUMAN,0.0858045862599308
t34085aep|AL221_ARATH,0
t33151aep|LAT3_MOUSE,0
t33149aep|TOLL6_DROME,-0.0878524396676132
t32180aep|MYLK_SHEEP,-0.0799129284326156
t32175aep|ATK4_ARATH,0
t32160aep|MYD88_HUMAN,0.186611378859473
t32176aep|AGRB2_MOUSE,0
t32167aep|HAUS4_HUMAN,0.207445186197268
t32162aep|STAB2_HUMAN,0
t32166aep|GBB5_PONAB,-0.0392858031767282
t36935aep|KCNC1_HUMAN,0.288190471279242
t36927aep|PLXA3_RAT,0.136944542824946
t36922aep|KLC4_HUMAN,0
t36932aep|IQCD_BOVIN,0
t36933aep|ATG2B_HUMAN,0.0118290287965401
t36930aep|RTJK_DROME,0
t36934aep|KAPCB_HUMAN,0
t36928aep|CACB2_RABIT,2.00760944720089
t36920aep|SWI5_HUMAN,0.0284551576906735
t36923aep|ZGRF1_MOUSE,0.00633765234390823
t35832aep|SPTN1_HUMAN,1.17333891715907
t35835aep|IFT22_XENTR,0.394715673417876
t35827aep|RTBS_DROME,0
t35829aep|PLPL9_HUMAN,0.0702813136201613
t35007aep|NPFF2_HUMAN,0
t35009aep|SPB10_BOVIN,0.0796073210086511
t35000aep|S23IP_MOUSE,0.117585388168158
t35017aep|HSF_XENLA,-0.072973572667488
t35008aep|OPN4_PHOSU,0
t35013aep|HERC1_HUMAN,-0.0379339258663912
t35014aep|HERC1_HUMAN,0.0978183903303451
t35011aep|HEMK1_HUMAN,-0.039126357479479
t35005aep|CHRD_XENLA,0.0163180556767291
t34999aep|SRBP1_PIG,0.0960346871548235
t35003aep|CTNS_HUMAN,-0.00913157270375381
t35006aep|CER1_HUMAN,0.360074878837708
t32094aep|TCB2_CAEBR,0
t32106aep|TLN2_HUMAN,0.0152190140384386
t32100aep|PRRT1_MOUSE,-0.0092210544980669
t32108aep|FITM2_XENTR,-0.045208959447898
t32103aep|CUL1_ARATH,0
t32102aep|KRI1_MOUSE,-0.0910628456086459
t32104aep|ASIC1_MOUSE,0
t32112aep|HACE1_HUMAN,-0.0437755879630628
t32111aep|TAF9B_RAT,-0.130869046148528
t32101aep|NEK4_HUMAN,-0.0931712355333034
t32099aep|DDX46_MOUSE,-0.0557687980479401
t32107aep|PPIL4_HUMAN,-0.657463919857686
t32321aep|DYH7_HUMAN,-0.0528689452012173
t32312aep|DJB12_MOUSE,0
t32316aep|IPP_HUMAN,0.0220620660136097
t32313aep|USP9X_HUMAN,0.170532227944233
t32319aep|AAPK2_HUMAN,0.36552293571484
t32315aep|IN80B_HUMAN,-0.113873250277817
t32323aep|SYMC_XENLA,-0.0896406113444777
t36032aep|ABCA1_HUMAN,-0.0153506215096723
t36031aep|ANPRA_MOUSE,0.0400748723726453
t36039aep|GRM3_HUMAN,0
t36035aep|TCEA2_HUMAN,-0.386850114409672
t36962aep|RTBS_DROME,0.0858045862599308
t34090aep|MYLK_RABIT,0
t35694aep|NLTP_MOUSE,0.220404314828248
t35695aep|HMCN1_HUMAN,0
t35700aep|TWHH_DANRE,0
t35701aep|HOME2_HUMAN,0.172203594889631
t35698aep|VPS36_XENLA,-0.108528923408888
t35690aep|HMGX4_HUMAN,0.147463662645878
t32144aep|CHST3_CHICK,0
t32136aep|ZDH11_MOUSE,0.812192468534109
t33384aep|GPR1_MACMU,0
t32148aep|DPOA2_HUMAN,0.0858045862599308
t32140aep|RAD2B_ARATH,0.232943769148526
t32147aep|DDX10_HUMAN,-0.44389150233308
t32151aep|HE_PARLI,-0.0132551760670729
t32143aep|RN212_MOUSE,0.0858045862599308
t37190aep|DUR1_LACKL,0
t37191aep|DUR1_LACKL,0.0858045862599308
t37177aep|MDC1_RAT,-0.0232374853066196
t37182aep|HMCN1_HUMAN,0
t37192aep|FBXW2_MOUSE,-0.01590313366131
t37187aep|CDK7_HUMAN,-0.156022011801551
t37178aep|MSH3_MOUSE,0
t37176aep|ABCA2_DICDI,0
t38445aep|ATRX_PONPY,0.11833013566959
t38447aep|SAX_LITCT,-0.0239425894130611
t38446aep|RNF10_XENLA,-0.133481568264078
t38442aep|SMC1A_HUMAN,-0.18858252165541
t38440aep|AGGF1_MOUSE,0.048828615847308
t38435aep|DHX9_XENLA,-0.39559084496623
t36572aep|NLR1A_MOUSE,0.0527011234514389
t36565aep|TF29_SCHPO,0
t36566aep|YRD6_CAEEL,0
t36568aep|POL_SIVEK,0
t33385aep|CDD_DICDI,0
t36571aep|FL2D_DANRE,-0.0684011993609615
t36569aep|BCD1_PONAB,-0.156108887004873
t36564aep|D19L3_HUMAN,0.0372389154992061
t36557aep|DHSO_BOVIN,-0.553380690720581
t36738aep|ZSCA2_MOUSE,0.0553790056613962
t36736aep|ARP8_SALSA,-0.101471458431645
t36745aep|DYLT1_RAT,0
t36749aep|NEMP1_XENTR,0.0451163349261931
t36744aep|ZER1_HUMAN,0.017346900225475
t36735aep|S30BP_HUMAN,-0.198678258754749
t36741aep|DYHC1_MOUSE,0.204276735666523
t38618aep|MOS1T_DROMA,0
t38619aep|AL8A1_DANRE,-0.112847771065577
t38616aep|G3ST1_HUMAN,0
t38623aep|EGL15_CAEEL,0
t38621aep|MOCS3_AEDAE,-0.0549567870611599
t38617aep|U2AFM_HUMAN,0.211654554892436
t34473aep|PGBD4_HUMAN,0
t34467aep|GAPR1_MOUSE,-0.203945968049382
t34486aep|CHSTC_XENLA,0
t34465aep|NPHP4_MOUSE,0.161954702321506
t34476aep|Y1199_DICDI,0
t34475aep|LRIG2_HUMAN,-0.0279244929931292
